Vernier Format 2
ecg1.txt 10/19/2025 10:23:15
Run 1
Time	Potential	EKG	
0.475	-0.187	-0.131	
0.480	-0.158	-0.136	
0.485	-0.092	-0.141	
0.490	-0.133	-0.139	
0.495	-0.119	-0.134	
0.500	-0.031	-0.126	
0.505	-0.068	-0.110	
0.510	-0.158	-0.097	
0.515	-0.129	-0.096	
0.520	-0.130	-0.103	
0.525	-0.202	-0.115	
0.530	-0.164	-0.132	
0.535	-0.089	-0.144	
0.540	-0.135	-0.146	
0.545	-0.141	-0.143	
0.550	-0.052	-0.136	
0.555	-0.068	-0.123	
0.560	-0.124	-0.108	
0.565	-0.060	-0.098	
0.570	-0.031	-0.087	
0.575	-0.090	-0.076	
0.580	0.003	-0.066	
0.585	0.372	-0.036	
0.590	0.415	0.040	
0.595	0.418	0.144	
0.600	0.524	0.251	
0.605	0.434	0.345	
0.610	0.310	0.406	
0.615	0.371	0.426	
0.620	0.379	0.424	
0.625	0.215	0.407	
0.630	0.236	0.371	
0.635	0.328	0.332	
0.640	0.197	0.302	
0.645	0.146	0.271	
0.650	0.255	0.241	
0.655	0.180	0.220	
0.660	0.044	0.199	
0.665	0.125	0.171	
0.670	0.151	0.145	
0.675	0.027	0.127	
0.680	0.056	0.107	
0.685	0.116	0.089	
0.690	-0.000	0.077	
0.695	-0.038	0.060	
0.700	0.042	0.040	
0.705	-0.006	0.024	
0.710	-0.083	0.009	
0.715	-0.019	-0.008	
0.720	0.024	-0.020	
0.725	-0.075	-0.024	
0.730	-0.058	-0.030	
0.735	0.010	-0.036	
0.740	-0.054	-0.036	
0.745	-0.066	-0.037	
0.750	0.035	-0.038	
0.755	-0.000	-0.031	
0.760	-0.060	-0.023	
0.765	0.044	-0.018	
0.770	0.107	-0.007	
0.775	0.009	0.013	
0.780	0.050	0.028	
0.785	0.116	0.041	
0.790	-0.002	0.052	
0.795	-0.042	0.052	
0.800	0.018	0.039	
0.805	-0.045	0.023	
0.810	-0.156	0.000	
0.815	-0.144	-0.034	
0.820	-0.173	-0.073	
0.825	-0.283	-0.114	
0.830	-0.278	-0.160	
0.835	-0.219	-0.202	
0.840	-0.274	-0.231	
0.845	-0.281	-0.251	
0.850	-0.200	-0.262	
0.855	-0.207	-0.261	
0.860	-0.237	-0.251	
0.865	-0.156	-0.238	
0.870	-0.116	-0.219	
0.875	-0.167	-0.195	
0.880	-0.141	-0.174	
0.885	-0.095	-0.157	
0.890	-0.174	-0.143	
0.895	-0.190	-0.139	
0.900	-0.124	-0.142	
0.905	-0.155	-0.145	
0.910	-0.207	-0.149	
0.915	-0.124	-0.156	
0.920	-0.115	-0.156	
0.925	-0.208	-0.154	
0.930	-0.167	-0.156	
0.935	-0.087	-0.158	
0.940	-0.132	-0.151	
0.945	-0.132	-0.142	
0.950	-0.031	-0.131	
0.955	-0.049	-0.113	
0.960	-0.081	-0.093	
0.965	0.013	-0.075	
0.970	0.070	-0.051	
0.975	-0.025	-0.025	
0.980	0.062	-0.003	
0.985	0.195	0.022	
0.990	0.091	0.055	
0.995	0.104	0.084	
1.000	0.270	0.108	
1.005	0.212	0.140	
1.010	0.117	0.167	
1.015	0.267	0.183	
1.020	0.331	0.202	
1.025	0.208	0.227	
1.030	0.276	0.244	
1.035	0.405	0.261	
1.040	0.287	0.285	
1.045	0.290	0.302	
1.050	0.460	0.316	
1.055	0.397	0.339	
1.060	0.284	0.359	
1.065	0.440	0.367	
1.070	0.522	0.381	
1.075	0.383	0.404	
1.080	0.427	0.420	
1.085	0.499	0.430	
1.090	0.342	0.437	
1.095	0.304	0.429	
1.100	0.437	0.410	
1.105	0.356	0.395	
1.110	0.249	0.380	
1.115	0.371	0.358	
1.120	0.415	0.347	
1.125	0.336	0.348	
1.130	0.446	0.355	
1.135	0.563	0.376	
1.140	0.438	0.409	
1.145	0.414	0.436	
1.150	0.562	0.453	
1.155	0.470	0.470	
1.160	0.336	0.477	
1.165	0.420	0.464	
1.170	0.391	0.444	
1.175	0.211	0.418	
1.180	0.227	0.376	
1.185	0.293	0.330	
1.190	0.151	0.291	
1.195	0.104	0.250	
1.200	0.217	0.211	
1.205	0.122	0.183	
1.210	0.020	0.157	
1.215	0.124	0.129	
1.220	0.101	0.108	
1.225	-0.034	0.091	
1.230	0.006	0.068	
1.235	0.078	0.047	
1.240	-0.025	0.034	
1.245	-0.035	0.021	
1.250	0.084	0.010	
1.255	0.023	0.010	
1.260	-0.064	0.011	
1.265	0.006	0.005	
1.270	0.004	-0.001	
1.275	-0.113	-0.009	
1.280	-0.097	-0.025	
1.285	-0.037	-0.045	
1.290	-0.113	-0.059	
1.295	-0.124	-0.073	
1.300	-0.052	-0.086	
1.305	-0.098	-0.091	
1.310	-0.161	-0.096	
1.315	-0.101	-0.104	
1.320	-0.077	-0.110	
1.325	-0.152	-0.111	
1.330	-0.112	-0.114	
1.335	-0.052	-0.114	
1.340	-0.144	-0.109	
1.345	-0.167	-0.110	
1.350	-0.097	-0.117	
1.355	-0.126	-0.121	
1.360	-0.177	-0.125	
1.365	-0.121	-0.132	
1.370	-0.115	-0.135	
1.375	-0.187	-0.137	
1.380	-0.155	-0.142	
1.385	-0.092	-0.145	
1.390	-0.159	-0.143	
1.395	-0.167	-0.142	
1.400	-0.092	-0.143	
1.405	-0.130	-0.139	
1.410	-0.182	-0.136	
1.415	-0.118	-0.138	
1.420	-0.110	-0.137	
1.425	-0.197	-0.137	
1.430	-0.171	-0.142	
1.435	-0.100	-0.148	
1.440	-0.155	-0.148	
1.445	-0.170	-0.147	
1.450	-0.101	-0.147	
1.455	-0.141	-0.144	
1.460	-0.199	-0.142	
1.465	0.041	-0.138	
1.470	0.198	-0.107	
1.475	0.068	-0.049	
1.480	0.104	0.009	
1.485	0.162	0.056	
1.490	0.006	0.089	
1.495	-0.022	0.096	
1.500	0.091	0.084	
1.505	0.044	0.072	
1.510	-0.032	0.060	
1.515	0.079	0.045	
1.520	0.111	0.041	
1.525	-0.032	0.043	
1.530	-0.013	0.038	
1.535	0.029	0.027	
1.540	-0.084	0.015	
1.545	-0.116	-0.005	
1.550	-0.058	-0.032	
1.555	-0.113	-0.055	
1.560	-0.182	-0.078	
1.565	-0.126	-0.102	
1.570	-0.113	-0.121	
1.575	-0.184	-0.132	
1.580	-0.142	-0.142	
1.585	-0.075	-0.146	
1.590	-0.138	-0.141	
1.595	-0.139	-0.135	
1.600	-0.055	-0.129	
1.605	-0.086	-0.118	
1.610	-0.132	-0.107	
1.615	-0.045	-0.100	
1.620	-0.032	-0.090	
1.625	-0.127	-0.079	
1.630	-0.109	-0.078	
1.635	-0.045	-0.080	
1.640	-0.119	-0.082	
1.645	-0.136	-0.086	
1.650	-0.038	-0.093	
1.655	-0.074	-0.092	
1.660	-0.109	-0.088	
1.665	-0.011	-0.084	
1.670	0.018	-0.072	
1.675	-0.066	-0.054	
1.680	0.001	-0.041	
1.685	0.111	-0.025	
1.690	-0.002	-0.002	
1.695	-0.019	0.014	
1.700	0.119	0.023	
1.705	0.062	0.036	
1.710	-0.032	0.045	
1.715	0.076	0.045	
1.720	0.120	0.048	
1.725	0.015	0.056	
1.730	0.068	0.059	
1.735	0.180	0.065	
1.740	0.076	0.080	
1.745	0.070	0.091	
1.750	0.203	0.099	
1.755	0.142	0.113	
1.760	0.056	0.124	
1.765	0.169	0.126	
1.770	0.166	0.130	
1.775	0.049	0.133	
1.780	0.124	0.128	
1.785	0.195	0.124	
1.790	0.055	0.126	
1.795	0.053	0.120	
1.800	0.168	0.110	
1.805	0.085	0.107	
1.810	-0.005	0.101	
1.815	0.075	0.086	
1.820	0.073	0.073	
1.825	-0.057	0.061	
1.830	-0.017	0.041	
1.835	0.070	0.023	
1.840	-0.025	0.014	
1.845	-0.046	0.006	
1.850	0.056	-0.002	
1.855	0.015	-0.002	
1.860	-0.051	0.000	
1.865	0.039	-0.001	
1.870	0.042	0.002	
1.875	-0.057	0.006	
1.880	0.021	0.005	
1.885	0.145	0.009	
1.890	0.035	0.026	
1.895	0.017	0.040	
1.900	0.114	0.048	
1.905	0.029	0.055	
1.910	-0.060	0.054	
1.915	0.001	0.039	
1.920	-0.008	0.022	
1.925	-0.127	0.003	
1.930	-0.107	-0.024	
1.935	-0.051	-0.051	
1.940	-0.129	-0.070	
1.945	-0.136	-0.087	
1.950	-0.051	-0.101	
1.955	-0.095	-0.104	
1.960	-0.147	-0.104	
1.965	-0.074	-0.106	
1.970	-0.060	-0.104	
1.975	-0.124	-0.099	
1.980	-0.061	-0.095	
1.985	0.024	-0.085	
1.990	-0.060	-0.069	
1.995	-0.080	-0.056	
2.000	-0.026	-0.050	
2.005	-0.109	-0.050	
2.010	-0.182	-0.060	
2.015	-0.126	-0.081	
2.020	-0.097	-0.101	
2.025	-0.142	-0.114	
2.030	-0.103	-0.121	
2.035	-0.035	-0.120	
2.040	-0.090	-0.110	
2.045	-0.090	-0.098	
2.050	0.009	-0.087	
2.055	-0.031	-0.070	
2.060	-0.090	-0.055	
2.065	-0.006	-0.048	
2.070	-0.005	-0.040	
2.075	-0.101	-0.035	
2.080	-0.046	-0.037	
2.085	0.035	-0.039	
2.090	-0.043	-0.033	
2.095	-0.037	-0.029	
2.100	0.068	-0.023	
2.105	0.012	-0.011	
2.110	-0.040	-0.001	
2.115	0.065	0.004	
2.120	0.087	0.014	
2.125	-0.028	0.026	
2.130	0.032	0.030	
2.135	0.119	0.034	
2.140	0.017	0.042	
2.145	0.003	0.046	
2.150	0.119	0.046	
2.155	0.047	0.050	
2.160	-0.046	0.051	
2.165	0.026	0.041	
2.170	0.013	0.030	
2.175	-0.083	0.017	
2.180	-0.046	-0.001	
2.185	0.012	-0.018	
2.190	-0.078	-0.027	
2.195	-0.075	-0.037	
2.200	0.007	-0.045	
2.205	-0.046	-0.046	
2.210	-0.100	-0.046	
2.215	-0.031	-0.050	
2.220	-0.017	-0.052	
2.225	-0.090	-0.050	
2.230	-0.052	-0.051	
2.235	0.012	-0.051	
2.240	-0.060	-0.045	
2.245	-0.064	-0.042	
2.250	0.035	-0.040	
2.255	0.001	-0.031	
2.260	-0.034	-0.021	
2.265	0.090	-0.011	
2.270	0.102	0.007	
2.275	-0.028	0.027	
2.280	-0.005	0.034	
2.285	0.041	0.031	
2.290	-0.075	0.024	
2.295	-0.098	0.007	
2.300	-0.029	-0.017	
2.305	-0.083	-0.037	
2.310	-0.147	-0.055	
2.315	-0.081	-0.075	
2.320	-0.066	-0.089	
2.325	-0.141	-0.095	
2.330	-0.101	-0.102	
2.335	-0.043	-0.104	
2.340	-0.113	-0.100	
2.345	-0.112	-0.097	
2.350	-0.008	-0.093	
2.355	-0.051	-0.083	
2.360	-0.098	-0.072	
2.365	-0.002	-0.065	
2.370	0.017	-0.053	
2.375	-0.097	-0.041	
2.380	-0.078	-0.039	
2.385	-0.045	-0.044	
2.390	-0.124	-0.052	
2.395	-0.109	-0.065	
2.400	-0.020	-0.076	
2.405	-0.046	-0.076	
2.410	-0.063	-0.071	
2.415	0.047	-0.060	
2.420	0.053	-0.040	
2.425	-0.037	-0.018	
2.430	0.047	-0.002	
2.435	0.169	0.016	
2.440	0.053	0.043	
2.445	0.052	0.063	
2.450	0.194	0.077	
2.455	0.140	0.097	
2.460	0.076	0.114	
2.465	0.240	0.126	
2.470	0.255	0.146	
2.475	0.114	0.169	
2.480	0.194	0.180	
2.485	0.313	0.190	
2.490	0.185	0.206	
2.495	0.204	0.217	
2.500	0.336	0.225	
2.505	0.269	0.240	
2.510	0.183	0.252	
2.515	0.322	0.256	
2.520	0.324	0.263	
2.525	0.175	0.271	
2.530	0.238	0.267	
2.535	0.354	0.262	
2.540	0.279	0.268	
2.545	0.288	0.277	
2.550	0.402	0.288	
2.555	0.316	0.305	
2.560	0.226	0.316	
2.565	0.359	0.314	
2.570	0.377	0.317	
2.575	0.244	0.322	
2.580	0.327	0.320	
2.585	0.395	0.320	
2.590	0.247	0.324	
2.595	0.224	0.317	
2.600	0.354	0.304	
2.605	0.296	0.298	
2.610	0.218	0.294	
2.615	0.362	0.288	
2.620	0.348	0.292	
2.625	0.221	0.298	
2.630	0.339	0.299	
2.635	0.461	0.307	
2.640	0.313	0.327	
2.645	0.276	0.339	
2.650	0.363	0.339	
2.655	0.238	0.334	
2.660	0.133	0.315	
2.665	0.246	0.282	
2.670	0.244	0.253	
2.675	0.068	0.230	
2.680	0.101	0.198	
2.685	0.157	0.166	
2.690	0.009	0.139	
2.695	-0.022	0.107	
2.700	0.078	0.073	
2.705	-0.003	0.050	
2.710	-0.069	0.029	
2.715	0.013	0.007	
2.720	0.006	-0.006	
2.725	-0.097	-0.015	
2.730	-0.051	-0.028	
2.735	0.003	-0.038	
2.740	-0.078	-0.041	
2.745	-0.086	-0.047	
2.750	-0.042	-0.054	
2.755	-0.112	-0.061	
2.760	-0.182	-0.073	
2.765	-0.136	-0.094	
2.770	-0.155	-0.115	
2.775	-0.229	-0.135	
2.780	-0.190	-0.157	
2.785	-0.150	-0.174	
2.790	-0.214	-0.183	
2.795	-0.216	-0.190	
2.800	-0.144	-0.195	
2.805	-0.176	-0.193	
2.810	-0.220	-0.189	
2.815	-0.161	-0.188	
2.820	-0.153	-0.185	
2.825	-0.210	-0.181	
2.830	-0.159	-0.179	
2.835	-0.109	-0.174	
2.840	-0.179	-0.166	
2.845	-0.181	-0.161	
2.850	-0.100	-0.158	
2.855	-0.139	-0.152	
2.860	-0.187	-0.146	
2.865	-0.113	-0.146	
2.870	-0.104	-0.142	
2.875	-0.170	-0.137	
2.880	-0.124	-0.135	
2.885	-0.072	-0.132	
2.890	-0.150	-0.126	
2.895	-0.153	-0.123	
2.900	-0.075	-0.124	
2.905	-0.126	-0.121	
2.910	-0.176	-0.121	
2.915	-0.103	-0.125	
2.920	-0.100	-0.126	
2.925	-0.174	-0.125	
2.930	-0.139	-0.129	
2.935	-0.095	-0.132	
2.940	-0.173	-0.133	
2.945	-0.182	-0.137	
2.950	-0.103	-0.143	
2.955	-0.138	-0.144	
2.960	-0.182	-0.144	
2.965	-0.119	-0.146	
2.970	-0.113	-0.145	
2.975	-0.179	-0.141	
2.980	-0.133	-0.142	
2.985	-0.084	-0.140	
2.990	-0.142	-0.134	
2.995	-0.121	-0.129	
3.000	-0.009	-0.121	
3.005	-0.031	-0.102	
3.010	-0.072	-0.081	
3.015	0.003	-0.064	
3.020	-0.009	-0.047	
3.025	-0.090	-0.035	
3.030	-0.060	-0.034	
3.035	-0.025	-0.038	
3.040	-0.118	-0.044	
3.045	-0.129	-0.056	
3.050	-0.058	-0.072	
3.055	-0.107	-0.083	
3.060	-0.156	-0.093	
3.065	-0.092	-0.104	
3.070	-0.092	-0.110	
3.075	-0.158	-0.113	
3.080	-0.107	-0.117	
3.085	-0.046	-0.117	
3.090	-0.122	-0.110	
3.095	-0.119	-0.105	
3.100	-0.048	-0.102	
3.105	-0.084	-0.096	
3.110	-0.116	-0.090	
3.115	-0.043	-0.088	
3.120	-0.043	-0.081	
3.125	-0.127	-0.075	
3.130	-0.090	-0.076	
3.135	-0.038	-0.078	
3.140	-0.112	-0.078	
3.145	-0.092	-0.080	
3.150	0.021	-0.079	
3.155	-0.023	-0.067	
3.160	-0.054	-0.052	
3.165	0.047	-0.039	
3.170	0.059	-0.021	
3.175	-0.040	-0.003	
3.180	0.027	0.007	
3.185	0.125	0.017	
3.190	0.018	0.033	
3.195	0.009	0.042	
3.200	0.127	0.046	
3.205	0.061	0.055	
3.210	0.009	0.061	
3.215	0.152	0.063	
3.220	0.165	0.075	
3.225	0.026	0.090	
3.230	0.108	0.096	
3.235	0.192	0.101	
3.240	0.059	0.111	
3.245	0.081	0.113	
3.250	0.223	0.114	
3.255	0.133	0.123	
3.260	0.052	0.130	
3.265	0.192	0.129	
3.270	0.172	0.133	
3.275	0.030	0.137	
3.280	0.104	0.129	
3.285	0.183	0.120	
3.290	0.056	0.118	
3.295	0.059	0.112	
3.300	0.163	0.104	
3.305	0.050	0.101	
3.310	-0.038	0.091	
3.315	0.064	0.071	
3.320	0.044	0.054	
3.325	-0.066	0.040	
3.330	-0.019	0.021	
3.335	0.038	0.004	
3.340	-0.049	-0.004	
3.345	-0.035	-0.012	
3.350	0.090	-0.015	
3.355	0.027	-0.006	
3.360	-0.040	0.005	
3.365	0.050	0.009	
3.370	0.059	0.015	
3.375	-0.026	0.021	
3.380	0.062	0.024	
3.385	0.125	0.031	
3.390	-0.020	0.042	
3.395	-0.046	0.042	
3.400	0.046	0.031	
3.405	-0.043	0.020	
3.410	-0.110	0.004	
3.415	-0.038	-0.019	
3.420	-0.055	-0.038	
3.425	-0.142	-0.053	
3.430	-0.092	-0.071	
3.435	-0.052	-0.084	
3.440	-0.132	-0.090	
3.445	-0.115	-0.096	
3.450	-0.023	-0.099	
3.455	-0.080	-0.094	
3.460	-0.122	-0.088	
3.465	-0.026	-0.085	
3.470	-0.017	-0.076	
3.475	-0.084	-0.065	
3.480	-0.011	-0.056	
3.485	0.062	-0.044	
3.490	-0.066	-0.027	
3.495	-0.075	-0.021	
3.500	-0.032	-0.025	
3.505	-0.110	-0.034	
3.510	-0.152	-0.051	
3.515	-0.064	-0.072	
3.520	-0.045	-0.084	
3.525	-0.103	-0.086	
3.530	-0.038	-0.085	
3.535	0.033	-0.075	
3.540	-0.040	-0.057	
3.545	-0.032	-0.041	
3.550	0.072	-0.027	
3.555	0.006	-0.010	
3.560	-0.029	0.003	
3.565	0.082	0.010	
3.570	0.073	0.021	
3.575	-0.035	0.032	
3.580	0.033	0.033	
3.585	0.120	0.034	
3.590	0.026	0.042	
3.595	0.044	0.049	
3.600	0.171	0.056	
3.605	0.091	0.071	
3.610	0.017	0.083	
3.615	0.149	0.086	
3.620	0.174	0.094	
3.625	0.050	0.106	
3.630	0.125	0.111	
3.635	0.192	0.115	
3.640	0.042	0.122	
3.645	0.038	0.117	
3.650	0.152	0.106	
3.655	0.036	0.098	
3.660	-0.032	0.085	
3.665	0.073	0.065	
3.670	0.050	0.051	
3.675	-0.064	0.039	
3.680	-0.022	0.022	
3.685	0.033	0.006	
3.690	-0.069	-0.004	
3.695	-0.063	-0.016	
3.700	0.036	-0.026	
3.705	-0.045	-0.028	
3.710	-0.104	-0.031	
3.715	-0.032	-0.040	
3.720	-0.026	-0.046	
3.725	-0.098	-0.049	
3.730	-0.031	-0.053	
3.735	0.039	-0.051	
3.740	-0.048	-0.040	
3.745	-0.040	-0.032	
3.750	0.096	-0.024	
3.755	0.046	-0.006	
3.760	-0.008	0.012	
3.765	0.104	0.025	
3.770	0.085	0.040	
3.775	-0.038	0.051	
3.780	0.001	0.047	
3.785	0.038	0.037	
3.790	-0.083	0.025	
3.795	-0.098	0.004	
3.800	-0.031	-0.022	
3.805	-0.086	-0.041	
3.810	-0.130	-0.059	
3.815	-0.055	-0.075	
3.820	-0.064	-0.083	
3.825	-0.136	-0.087	
3.830	-0.075	-0.091	
3.835	-0.019	-0.091	
3.840	-0.098	-0.084	
3.845	-0.078	-0.078	
3.850	0.012	-0.072	
3.855	-0.031	-0.060	
3.860	-0.060	-0.048	
3.865	0.068	-0.037	
3.870	0.059	-0.018	
3.875	-0.058	0.000	
3.880	-0.042	0.005	
3.885	0.009	-0.000	
3.890	-0.063	-0.006	
3.895	-0.034	-0.015	
3.900	0.101	-0.018	
3.905	0.044	-0.007	
3.910	0.006	0.009	
3.915	0.108	0.023	
3.920	0.101	0.040	
3.925	0.001	0.056	
3.930	0.082	0.062	
3.935	0.172	0.069	
3.940	0.041	0.081	
3.945	0.056	0.087	
3.950	0.186	0.089	
3.955	0.107	0.098	
3.960	0.042	0.105	
3.965	0.148	0.105	
3.970	0.149	0.108	
3.975	0.030	0.111	
3.980	0.122	0.108	
3.985	0.208	0.108	
3.990	0.084	0.117	
3.995	0.097	0.122	
4.000	0.217	0.124	
4.005	0.139	0.134	
4.010	0.091	0.141	
4.015	0.232	0.144	
4.020	0.209	0.154	
4.025	0.062	0.163	
4.030	0.128	0.159	
4.035	0.174	0.150	
4.040	0.061	0.143	
4.045	0.059	0.130	
4.050	0.165	0.115	
4.055	0.081	0.108	
4.060	0.026	0.101	
4.065	0.175	0.093	
4.070	0.159	0.097	
4.075	0.032	0.105	
4.080	0.117	0.105	
4.085	0.209	0.108	
4.090	0.093	0.118	
4.095	0.108	0.125	
4.100	0.250	0.131	
4.105	0.159	0.145	
4.110	0.078	0.155	
4.115	0.215	0.156	
4.120	0.211	0.160	
4.125	0.119	0.168	
4.130	0.259	0.173	
4.135	0.345	0.189	
4.140	0.247	0.217	
4.145	0.314	0.244	
4.150	0.455	0.274	
4.155	0.354	0.311	
4.160	0.264	0.337	
4.165	0.350	0.345	
4.170	0.285	0.343	
4.175	0.124	0.326	
4.180	0.162	0.290	
4.185	0.208	0.249	
4.190	0.064	0.212	
4.195	0.078	0.174	
4.200	0.197	0.143	
4.205	0.105	0.127	
4.210	0.029	0.116	
4.215	0.142	0.104	
4.220	0.131	0.099	
4.225	0.024	0.098	
4.230	0.139	0.094	
4.235	0.243	0.100	
4.240	0.142	0.120	
4.245	0.209	0.141	
4.250	0.319	0.166	
4.255	0.208	0.197	
4.260	0.104	0.214	
4.265	0.227	0.213	
4.270	0.247	0.210	
4.275	0.146	0.210	
4.280	0.310	0.210	
4.285	0.429	0.227	
4.290	0.357	0.263	
4.295	0.431	0.305	
4.300	0.548	0.351	
4.305	0.473	0.401	
4.310	0.473	0.443	
4.315	0.611	0.475	
4.320	0.565	0.507	
4.325	0.415	0.529	
4.330	0.481	0.529	
4.335	0.551	0.520	
4.340	0.461	0.514	
4.345	0.530	0.509	
4.350	0.672	0.513	
4.355	0.560	0.533	
4.360	0.473	0.549	
4.365	0.554	0.551	
4.370	0.475	0.545	
4.375	0.281	0.524	
4.380	0.287	0.478	
4.385	0.284	0.419	
4.390	0.127	0.359	
4.395	0.116	0.293	
4.400	0.174	0.231	
4.405	0.050	0.181	
4.410	-0.019	0.135	
4.415	0.055	0.091	
4.420	0.027	0.058	
4.425	-0.075	0.032	
4.430	-0.048	0.006	
4.435	-0.035	-0.018	
4.440	-0.139	-0.038	
4.445	-0.127	-0.061	
4.450	-0.069	-0.083	
4.455	-0.148	-0.097	
4.460	-0.185	-0.112	
4.465	-0.126	-0.128	
4.470	-0.147	-0.139	
4.475	-0.219	-0.149	
4.480	-0.167	-0.160	
4.485	-0.130	-0.168	
4.490	-0.197	-0.170	
4.495	-0.190	-0.172	
4.500	-0.119	-0.174	
4.505	-0.159	-0.169	
4.510	-0.176	-0.164	
4.515	-0.110	-0.160	
4.520	-0.147	-0.154	
4.525	-0.229	-0.151	
4.530	-0.203	-0.160	
4.535	-0.197	-0.173	
4.540	-0.283	-0.188	
4.545	-0.281	-0.209	
4.550	-0.229	-0.230	
4.555	-0.277	-0.245	
4.560	-0.306	-0.258	
4.565	-0.236	-0.268	
4.570	-0.248	-0.271	
4.575	-0.309	-0.270	
4.580	-0.246	-0.271	
4.585	-0.216	-0.269	
4.590	-0.281	-0.262	
4.595	-0.272	-0.259	
4.600	-0.223	-0.258	
4.605	-0.275	-0.256	
4.610	-0.306	-0.257	
4.615	-0.242	-0.263	
4.620	-0.257	-0.265	
4.625	-0.312	-0.267	
4.630	-0.271	-0.271	
4.635	-0.246	-0.274	
4.640	-0.303	-0.274	
4.645	-0.281	-0.276	
4.650	-0.216	-0.276	
4.655	-0.257	-0.269	
4.660	-0.277	-0.263	
4.665	-0.208	-0.258	
4.670	-0.217	-0.250	
4.675	-0.265	-0.242	
4.680	-0.205	-0.237	
4.685	-0.162	-0.230	
4.690	-0.228	-0.219	
4.695	-0.202	-0.211	
4.700	-0.130	-0.203	
4.705	-0.171	-0.191	
4.710	-0.197	-0.181	
4.715	-0.133	-0.175	
4.720	-0.145	-0.168	
4.725	-0.208	-0.162	
4.730	-0.136	-0.162	
4.735	-0.098	-0.159	
4.740	-0.174	-0.151	
4.745	-0.155	-0.147	
4.750	-0.095	-0.145	
4.755	-0.141	-0.139	
4.760	-0.164	-0.136	
4.765	-0.092	-0.135	
4.770	-0.109	-0.131	
4.775	-0.162	-0.126	
4.780	-0.100	-0.125	
4.785	-0.068	-0.121	
4.790	-0.158	-0.115	
4.795	-0.152	-0.116	
4.800	-0.084	-0.120	
4.805	-0.141	-0.121	
4.810	-0.182	-0.124	
4.815	-0.112	-0.132	
4.820	-0.126	-0.135	
4.825	-0.193	-0.138	
4.830	-0.138	-0.144	
4.835	-0.098	-0.146	
4.840	-0.174	-0.144	
4.845	-0.156	-0.144	
4.850	-0.090	-0.144	
4.855	-0.142	-0.140	
4.860	-0.164	-0.137	
4.865	-0.084	-0.135	
4.870	-0.093	-0.130	
4.875	-0.148	-0.122	
4.880	-0.064	-0.117	
4.885	0.017	-0.105	
4.890	-0.058	-0.084	
4.895	-0.042	-0.064	
4.900	0.038	-0.048	
4.905	-0.063	-0.032	
4.910	-0.112	-0.028	
4.915	-0.048	-0.036	
4.920	-0.087	-0.047	
