Vernier Format 2
ecg2.txt 10/19/2025 10:8:12
Run 1
Time	Potential	EKG	
0.480	-0.028	0.047	
0.485	0.316	0.057	
0.490	0.314	0.094	
0.495	0.114	0.144	
0.500	0.327	0.182	
0.505	0.395	0.221	
0.510	-0.016	0.250	
0.515	-0.009	0.234	
0.520	0.232	0.193	
0.525	0.021	0.159	
0.530	-0.032	0.124	
0.535	0.325	0.097	
0.540	0.275	0.107	
0.545	0.052	0.135	
0.550	0.316	0.156	
0.555	0.447	0.189	
0.560	0.120	0.232	
0.565	0.194	0.251	
0.570	0.479	0.260	
0.575	0.238	0.280	
0.580	0.146	0.289	
0.585	0.469	0.287	
0.590	0.386	0.300	
0.595	0.160	0.316	
0.600	0.420	0.318	
0.605	0.565	0.332	
0.610	0.223	0.359	
0.615	0.255	0.365	
0.620	0.547	0.359	
0.625	0.308	0.367	
0.630	0.215	0.366	
0.635	0.534	0.357	
0.640	0.473	0.368	
0.645	0.230	0.384	
0.650	0.478	0.386	
0.655	0.599	0.399	
0.660	0.261	0.420	
0.665	0.325	0.420	
0.670	0.574	0.411	
0.675	0.324	0.414	
0.680	0.203	0.404	
0.685	0.501	0.382	
0.690	0.417	0.375	
0.695	0.099	0.369	
0.700	0.278	0.339	
0.705	0.397	0.310	
0.710	0.075	0.292	
0.715	0.145	0.261	
0.720	0.412	0.233	
0.725	0.171	0.229	
0.730	0.094	0.224	
0.735	0.426	0.216	
0.740	0.339	0.232	
0.745	0.052	0.250	
0.750	0.301	0.247	
0.755	0.458	0.251	
0.760	0.160	0.271	
0.765	0.244	0.277	
0.770	0.490	0.282	
0.775	0.221	0.299	
0.780	0.093	0.299	
0.785	0.371	0.280	
0.790	0.250	0.269	
0.795	-0.022	0.253	
0.800	0.171	0.216	
0.805	0.264	0.185	
0.810	-0.032	0.166	
0.815	0.020	0.136	
0.820	0.258	0.109	
0.825	0.041	0.102	
0.830	-0.026	0.094	
0.835	0.261	0.084	
0.840	0.171	0.095	
0.845	-0.046	0.108	
0.850	0.163	0.106	
0.855	0.272	0.111	
0.860	-0.005	0.125	
0.865	0.107	0.126	
0.870	0.385	0.131	
0.875	0.137	0.155	
0.880	-0.005	0.169	
0.885	0.255	0.162	
0.890	0.119	0.158	
0.895	-0.107	0.144	
0.900	0.061	0.109	
0.905	0.151	0.080	
0.910	-0.080	0.063	
0.915	-0.016	0.043	
0.920	0.235	0.030	
0.925	0.026	0.041	
0.930	-0.042	0.050	
0.935	0.236	0.053	
0.940	0.145	0.072	
0.945	-0.054	0.089	
0.950	0.160	0.091	
0.955	0.310	0.101	
0.960	0.003	0.124	
0.965	0.050	0.129	
0.970	0.299	0.126	
0.975	0.053	0.134	
0.980	-0.017	0.131	
0.985	0.269	0.119	
0.990	0.186	0.123	
0.995	-0.043	0.130	
1.000	0.188	0.123	
1.005	0.328	0.127	
1.010	0.020	0.146	
1.015	0.090	0.149	
1.020	0.350	0.148	
1.025	0.102	0.162	
1.030	0.017	0.165	
1.035	0.311	0.157	
1.040	0.243	0.164	
1.045	0.003	0.175	
1.050	0.217	0.169	
1.055	0.319	0.170	
1.060	-0.023	0.177	
1.065	0.033	0.162	
1.070	0.278	0.140	
1.075	0.033	0.132	
1.080	-0.045	0.117	
1.085	0.246	0.097	
1.090	0.157	0.097	
1.095	-0.055	0.103	
1.100	0.142	0.095	
1.105	0.244	0.096	
1.110	-0.031	0.106	
1.115	0.032	0.101	
1.120	0.285	0.095	
1.125	0.033	0.104	
1.130	-0.028	0.104	
1.135	0.285	0.097	
1.140	0.214	0.110	
1.145	-0.040	0.128	
1.150	0.142	0.125	
1.155	0.206	0.122	
1.160	-0.095	0.119	
1.165	-0.074	0.093	
1.170	0.076	0.055	
1.175	-0.126	0.024	
1.180	-0.188	-0.012	
1.185	-0.023	-0.052	
1.190	-0.121	-0.078	
1.195	-0.263	-0.101	
1.200	-0.138	-0.130	
1.205	-0.109	-0.150	
1.210	-0.268	-0.161	
1.215	-0.202	-0.176	
1.220	-0.063	-0.184	
1.225	-0.205	-0.179	
1.230	-0.229	-0.176	
1.235	-0.040	-0.174	
1.240	-0.092	-0.160	
1.245	-0.196	-0.143	
1.250	-0.031	-0.132	
1.255	0.027	-0.113	
1.260	-0.170	-0.089	
1.265	-0.129	-0.081	
1.270	0.017	-0.082	
1.275	-0.152	-0.078	
1.280	-0.177	-0.083	
1.285	0.020	-0.093	
1.290	-0.049	-0.089	
1.295	-0.182	-0.083	
1.300	-0.026	-0.085	
1.305	0.035	-0.079	
1.310	-0.158	-0.067	
1.315	-0.077	-0.065	
1.320	0.137	-0.060	
1.325	-0.055	-0.040	
1.330	-0.100	-0.026	
1.335	0.165	-0.019	
1.340	0.068	0.002	
1.345	-0.084	0.022	
1.350	0.131	0.029	
1.355	0.227	0.046	
1.360	-0.060	0.070	
1.365	0.032	0.075	
1.370	0.281	0.077	
1.375	0.013	0.092	
1.380	-0.029	0.095	
1.385	0.290	0.090	
1.390	0.181	0.105	
1.395	-0.031	0.122	
1.400	0.217	0.123	
1.405	0.273	0.132	
1.410	-0.025	0.146	
1.415	0.090	0.141	
1.420	0.324	0.134	
1.425	0.044	0.142	
1.430	-0.005	0.139	
1.435	0.304	0.127	
1.440	0.172	0.133	
1.445	-0.035	0.140	
1.450	0.194	0.131	
1.455	0.266	0.131	
1.460	-0.035	0.139	
1.465	0.059	0.129	
1.470	0.292	0.117	
1.475	0.007	0.120	
1.480	-0.049	0.111	
1.485	0.241	0.093	
1.490	0.105	0.092	
1.495	-0.090	0.091	
1.500	0.149	0.077	
1.505	0.278	0.079	
1.510	-0.025	0.096	
1.515	0.062	0.100	
1.520	0.313	0.103	
1.525	0.010	0.118	
1.530	-0.055	0.116	
1.535	0.230	0.100	
1.540	0.073	0.095	
1.545	-0.113	0.088	
1.550	0.056	0.063	
1.555	0.105	0.045	
1.560	-0.119	0.034	
1.565	-0.042	0.014	
1.570	0.152	-0.000	
1.575	-0.089	0.001	
1.580	-0.127	-0.006	
1.585	0.093	-0.020	
1.590	0.010	-0.020	
1.595	-0.121	-0.016	
1.600	0.076	-0.019	
1.605	0.166	-0.007	
1.610	-0.075	0.015	
1.615	0.033	0.025	
1.620	0.282	0.039	
1.625	-0.003	0.065	
1.630	-0.055	0.077	
1.635	0.188	0.071	
1.640	0.039	0.072	
1.645	-0.135	0.065	
1.650	0.021	0.040	
1.655	0.096	0.021	
1.660	-0.121	0.012	
1.665	-0.040	-0.004	
1.670	0.156	-0.013	
1.675	-0.038	-0.004	
1.680	-0.057	0.002	
1.685	0.275	0.010	
1.690	0.156	0.042	
1.695	-0.051	0.075	
1.700	0.172	0.088	
1.705	0.246	0.103	
1.710	-0.043	0.120	
1.715	0.027	0.115	
1.720	0.240	0.103	
1.725	-0.026	0.100	
1.730	-0.090	0.085	
1.735	0.160	0.059	
1.740	0.038	0.048	
1.745	-0.113	0.040	
1.750	0.085	0.023	
1.755	0.149	0.020	
1.760	-0.095	0.029	
1.765	-0.016	0.025	
1.770	0.208	0.022	
1.775	-0.061	0.032	
1.780	-0.106	0.030	
1.785	0.139	0.018	
1.790	0.020	0.017	
1.795	-0.148	0.015	
1.800	-0.035	-0.003	
1.805	-0.013	-0.022	
1.810	-0.203	-0.040	
1.815	-0.147	-0.067	
1.820	0.013	-0.091	
1.825	-0.164	-0.098	
1.830	-0.200	-0.108	
1.835	0.013	-0.118	
1.840	-0.074	-0.113	
1.845	-0.199	-0.105	
1.850	-0.019	-0.104	
1.855	0.056	-0.093	
1.860	-0.156	-0.073	
1.865	-0.092	-0.066	
1.870	0.075	-0.062	
1.875	-0.103	-0.051	
1.880	-0.135	-0.049	
1.885	0.113	-0.050	
1.890	0.000	-0.038	
1.895	-0.167	-0.027	
1.900	-0.016	-0.033	
1.905	0.049	-0.037	
1.910	-0.173	-0.036	
1.915	-0.119	-0.048	
1.920	0.020	-0.063	
1.925	-0.179	-0.071	
1.930	-0.228	-0.088	
1.935	-0.058	-0.112	
1.940	-0.113	-0.124	
1.945	-0.248	-0.132	
1.950	-0.093	-0.144	
1.955	-0.045	-0.145	
1.960	-0.225	-0.138	
1.965	-0.147	-0.138	
1.970	0.010	-0.137	
1.975	-0.179	-0.125	
1.980	-0.208	-0.121	
1.985	0.032	-0.123	
1.990	-0.022	-0.109	
1.995	-0.173	-0.091	
2.000	-0.048	-0.084	
2.005	-0.029	-0.079	
2.010	-0.245	-0.078	
2.015	-0.193	-0.096	
2.020	-0.051	-0.119	
2.025	-0.197	-0.130	
2.030	-0.219	-0.143	
2.035	-0.025	-0.153	
2.040	-0.078	-0.146	
2.045	-0.208	-0.133	
2.050	-0.045	-0.127	
2.055	0.018	-0.114	
2.060	-0.181	-0.095	
2.065	-0.109	-0.089	
2.070	0.061	-0.085	
2.075	-0.122	-0.073	
2.080	-0.152	-0.069	
2.085	0.058	-0.071	
2.090	-0.042	-0.062	
2.095	-0.187	-0.057	
2.100	-0.008	-0.063	
2.105	0.059	-0.061	
2.110	-0.161	-0.051	
2.115	-0.100	-0.053	
2.120	0.088	-0.057	
2.125	-0.113	-0.050	
2.130	-0.155	-0.051	
2.135	0.064	-0.059	
2.140	-0.029	-0.054	
2.145	-0.170	-0.049	
2.150	-0.020	-0.056	
2.155	0.035	-0.057	
2.160	-0.181	-0.053	
2.165	-0.116	-0.062	
2.170	0.076	-0.070	
2.175	-0.126	-0.065	
2.180	-0.176	-0.067	
2.185	0.012	-0.077	
2.190	-0.072	-0.078	
2.195	-0.210	-0.080	
2.200	-0.061	-0.092	
2.205	0.000	-0.096	
2.210	-0.203	-0.092	
2.215	-0.130	-0.098	
2.220	0.030	-0.103	
2.225	-0.153	-0.097	
2.230	-0.187	-0.097	
2.235	0.035	-0.102	
2.240	-0.057	-0.094	
2.245	-0.202	-0.085	
2.250	-0.035	-0.088	
2.255	0.079	-0.082	
2.260	-0.122	-0.064	
2.265	-0.037	-0.053	
2.270	0.174	-0.039	
2.275	-0.080	-0.014	
2.280	-0.136	-0.005	
2.285	0.053	-0.013	
2.290	-0.064	-0.019	
2.295	-0.231	-0.033	
2.300	-0.092	-0.062	
2.305	-0.037	-0.086	
2.310	-0.217	-0.099	
2.315	-0.164	-0.117	
2.320	0.006	-0.129	
2.325	-0.168	-0.126	
2.330	-0.223	-0.127	
2.335	-0.013	-0.133	
2.340	-0.063	-0.125	
2.345	-0.197	-0.114	
2.350	-0.032	-0.110	
2.355	0.058	-0.097	
2.360	-0.130	-0.075	
2.365	-0.014	-0.060	
2.370	0.238	-0.038	
2.375	-0.060	-0.002	
2.380	-0.161	0.014	
2.385	0.000	0.002	
2.390	-0.113	-0.017	
2.395	-0.252	-0.045	
2.400	-0.092	-0.084	
2.405	-0.017	-0.108	
2.410	-0.199	-0.115	
2.415	-0.124	-0.122	
2.420	0.085	-0.120	
2.425	-0.103	-0.099	
2.430	-0.141	-0.083	
2.435	0.101	-0.072	
2.440	0.006	-0.051	
2.445	-0.150	-0.033	
2.450	0.033	-0.030	
2.455	0.124	-0.021	
2.460	-0.113	-0.005	
2.465	-0.026	-0.002	
2.470	0.201	0.001	
2.475	-0.057	0.017	
2.480	-0.097	0.022	
2.485	0.191	0.017	
2.490	0.084	0.029	
2.495	-0.095	0.041	
2.500	0.120	0.040	
2.505	0.218	0.049	
2.510	-0.063	0.067	
2.515	0.029	0.069	
2.520	0.267	0.070	
2.525	-0.017	0.082	
2.530	-0.069	0.081	
2.535	0.232	0.069	
2.540	0.131	0.074	
2.545	-0.084	0.082	
2.550	0.119	0.075	
2.555	0.163	0.072	
2.560	-0.129	0.072	
2.565	-0.071	0.051	
2.570	0.152	0.026	
2.575	-0.083	0.016	
2.580	-0.130	0.001	
2.585	0.113	-0.017	
2.590	0.003	-0.018	
2.595	-0.152	-0.017	
2.600	0.046	-0.025	
2.605	0.139	-0.021	
2.610	-0.097	-0.004	
2.615	-0.023	0.001	
2.620	0.185	0.005	
2.625	-0.064	0.019	
2.630	-0.092	0.021	
2.635	0.224	0.017	
2.640	0.120	0.034	
2.645	-0.077	0.054	
2.650	0.142	0.059	
2.655	0.188	0.068	
2.660	-0.097	0.080	
2.665	-0.040	0.069	
2.670	0.156	0.050	
2.675	-0.101	0.039	
2.680	-0.159	0.017	
2.685	0.055	-0.014	
2.690	-0.043	-0.031	
2.695	-0.194	-0.044	
2.700	-0.035	-0.064	
2.705	0.018	-0.073	
2.710	-0.177	-0.072	
2.715	-0.104	-0.079	
2.720	0.082	-0.082	
2.725	-0.119	-0.071	
2.730	-0.132	-0.066	
2.735	0.130	-0.063	
2.740	0.052	-0.041	
2.745	-0.087	-0.017	
2.750	0.152	0.000	
2.755	0.230	0.029	
2.760	-0.090	0.062	
2.765	-0.057	0.066	
2.770	0.105	0.052	
2.775	-0.124	0.036	
2.780	-0.171	0.008	
2.785	0.049	-0.027	
2.790	-0.031	-0.044	
2.795	-0.162	-0.052	
2.800	0.012	-0.063	
2.805	0.094	-0.058	
2.810	-0.116	-0.041	
2.815	-0.019	-0.033	
2.820	0.226	-0.019	
2.825	-0.017	0.010	
2.830	-0.046	0.030	
2.835	0.285	0.042	
2.840	0.146	0.071	
2.845	-0.058	0.096	
2.850	0.198	0.101	
2.855	0.287	0.114	
2.860	-0.022	0.134	
2.865	0.097	0.135	
2.870	0.353	0.134	
2.875	0.058	0.149	
2.880	-0.013	0.150	
2.885	0.282	0.137	
2.890	0.142	0.138	
2.895	-0.066	0.135	
2.900	0.180	0.118	
2.905	0.244	0.113	
2.910	-0.063	0.117	
2.915	0.038	0.105	
2.920	0.281	0.093	
2.925	-0.026	0.097	
2.930	-0.103	0.086	
2.935	0.130	0.061	
2.940	0.000	0.044	
2.945	-0.148	0.027	
2.950	0.046	0.002	
2.955	0.148	-0.007	
2.960	-0.104	0.001	
2.965	-0.042	0.000	
2.970	0.165	-0.001	
2.975	-0.069	0.008	
2.980	-0.098	0.008	
2.985	0.172	0.002	
2.990	0.035	0.012	
2.995	-0.101	0.021	
3.000	0.149	0.021	
3.005	0.226	0.036	
3.010	-0.029	0.064	
3.015	0.088	0.077	
3.020	0.343	0.092	
3.025	0.030	0.120	
3.030	-0.026	0.129	
3.035	0.256	0.120	
3.040	0.104	0.121	
3.045	-0.104	0.116	
3.050	0.101	0.091	
3.055	0.136	0.073	
3.060	-0.121	0.063	
3.065	-0.023	0.040	
3.070	0.191	0.022	
3.075	-0.077	0.023	
3.080	-0.112	0.015	
3.085	0.163	0.002	
3.090	0.013	0.006	
3.095	-0.139	0.009	
3.100	0.072	0.000	
3.105	0.134	0.002	
3.110	-0.095	0.014	
3.115	0.018	0.015	
3.120	0.269	0.023	
3.125	-0.013	0.047	
3.130	-0.060	0.059	
3.135	0.200	0.057	
3.140	0.026	0.063	
3.145	-0.142	0.059	
3.150	0.050	0.036	
3.155	0.085	0.021	
3.160	-0.142	0.013	
3.165	-0.060	-0.006	
3.170	0.117	-0.020	
3.175	-0.109	-0.021	
3.180	-0.106	-0.026	
3.185	0.181	-0.031	
3.190	0.061	-0.013	
3.195	-0.092	0.008	
3.200	0.172	0.019	
3.205	0.226	0.043	
3.210	-0.054	0.073	
3.215	0.079	0.084	
3.220	0.321	0.093	
3.225	-0.002	0.114	
3.230	-0.029	0.116	
3.235	0.299	0.107	
3.240	0.136	0.115	
3.245	-0.038	0.122	
3.250	0.258	0.118	
3.255	0.302	0.130	
3.260	0.007	0.152	
3.265	0.197	0.159	
3.270	0.463	0.172	
3.275	0.139	0.205	
3.280	0.093	0.222	
3.285	0.450	0.225	
3.290	0.279	0.244	
3.295	0.068	0.258	
3.300	0.357	0.253	
3.305	0.380	0.257	
3.310	0.041	0.265	
3.315	0.209	0.251	
3.320	0.435	0.239	
3.325	0.081	0.243	
3.330	0.050	0.230	
3.335	0.398	0.207	
3.340	0.204	0.207	
3.345	0.006	0.206	
3.350	0.296	0.191	
3.355	0.345	0.192	
3.360	0.015	0.203	
3.365	0.159	0.196	
3.370	0.397	0.190	
3.375	0.087	0.200	
3.380	0.075	0.197	
3.385	0.444	0.191	
3.390	0.285	0.211	
3.395	0.061	0.231	
3.400	0.347	0.233	
3.405	0.382	0.243	
3.410	0.020	0.256	
3.415	0.157	0.241	
3.420	0.350	0.221	
3.425	0.020	0.211	
3.430	-0.028	0.184	
3.435	0.264	0.147	
3.440	0.059	0.127	
3.445	-0.106	0.107	
3.450	0.143	0.077	
3.455	0.183	0.065	
3.460	-0.101	0.066	
3.465	-0.006	0.053	
3.470	0.191	0.040	
3.475	-0.077	0.040	
3.480	-0.081	0.031	
3.485	0.218	0.020	
3.490	0.059	0.030	
3.495	-0.078	0.041	
3.500	0.194	0.043	
3.505	0.211	0.061	
3.510	-0.100	0.082	
3.515	-0.016	0.077	
3.520	0.172	0.062	
3.525	-0.075	0.055	
3.530	-0.101	0.038	
3.535	0.152	0.017	
3.540	-0.022	0.012	
3.545	-0.144	0.005	
3.550	0.101	-0.008	
3.555	0.169	-0.003	
3.560	-0.087	0.016	
3.565	0.067	0.026	
3.570	0.313	0.042	
3.575	-0.002	0.074	
3.580	-0.026	0.090	
3.585	0.287	0.091	
3.590	0.105	0.105	
3.595	-0.075	0.112	
3.600	0.148	0.100	
3.605	0.212	0.095	
3.610	-0.061	0.099	
3.615	0.064	0.090	
3.620	0.281	0.084	
3.625	-0.022	0.094	
3.630	-0.045	0.091	
3.635	0.272	0.079	
3.640	0.093	0.087	
3.645	-0.090	0.091	
3.650	0.131	0.078	
3.655	0.178	0.074	
3.660	-0.100	0.076	
3.665	-0.019	0.061	
3.670	0.175	0.044	
3.675	-0.103	0.039	
3.680	-0.132	0.021	
3.685	0.096	-0.004	
3.690	-0.052	-0.015	
3.695	-0.190	-0.027	
3.700	-0.014	-0.048	
3.705	0.000	-0.060	
3.710	-0.208	-0.065	
3.715	-0.141	-0.081	
3.720	-0.013	-0.097	
3.725	-0.202	-0.104	
3.730	-0.223	-0.118	
3.735	-0.026	-0.134	
3.740	-0.130	-0.136	
3.745	-0.246	-0.136	
3.750	-0.074	-0.144	
3.755	-0.026	-0.140	
3.760	-0.210	-0.128	
3.765	-0.121	-0.124	
3.770	0.030	-0.119	
3.775	-0.185	-0.106	
3.780	-0.203	-0.105	
3.785	-0.025	-0.114	
3.790	-0.148	-0.115	
3.795	-0.295	-0.123	
3.800	-0.138	-0.145	
3.805	-0.118	-0.161	
3.810	-0.303	-0.170	
3.815	-0.234	-0.187	
3.820	-0.113	-0.202	
3.825	-0.284	-0.206	
3.830	-0.292	-0.215	
3.835	-0.107	-0.225	
3.840	-0.203	-0.221	
3.845	-0.315	-0.217	
3.850	-0.148	-0.220	
3.855	-0.113	-0.214	
3.860	-0.275	-0.202	
3.865	-0.170	-0.197	
3.870	-0.016	-0.187	
3.875	-0.188	-0.166	
3.880	-0.226	-0.153	
3.885	-0.072	-0.152	
3.890	-0.213	-0.150	
3.895	-0.346	-0.160	
3.900	-0.194	-0.186	
3.905	-0.155	-0.206	
3.910	-0.318	-0.215	
3.915	-0.217	-0.227	
3.920	-0.069	-0.228	
3.925	-0.236	-0.214	
3.930	-0.249	-0.204	
3.935	-0.074	-0.199	
3.940	-0.174	-0.186	
3.945	-0.284	-0.178	
3.950	-0.107	-0.180	
3.955	-0.077	-0.175	
3.960	-0.260	-0.164	
3.965	-0.179	-0.164	
3.970	-0.054	-0.165	
3.975	-0.242	-0.159	
3.980	-0.265	-0.164	
3.985	-0.069	-0.175	
3.990	-0.158	-0.174	
3.995	-0.265	-0.171	
4.000	-0.087	-0.174	
4.005	-0.069	-0.167	
4.010	-0.254	-0.154	
4.015	-0.167	-0.154	
4.020	-0.032	-0.154	
4.025	-0.210	-0.146	
4.030	-0.226	-0.147	
4.035	-0.043	-0.152	
4.040	-0.145	-0.148	
4.045	-0.278	-0.147	
4.050	-0.115	-0.157	
4.055	-0.092	-0.161	
4.060	-0.269	-0.159	
4.065	-0.188	-0.167	
4.070	-0.054	-0.172	
4.075	-0.229	-0.167	
4.080	-0.258	-0.169	
4.085	-0.081	-0.177	
4.090	-0.182	-0.176	
4.095	-0.297	-0.178	
4.100	-0.126	-0.187	
4.105	-0.095	-0.187	
4.110	-0.260	-0.179	
4.115	-0.170	-0.178	
4.120	-0.025	-0.174	
4.125	-0.211	-0.159	
4.130	-0.239	-0.154	
4.135	-0.019	-0.156	
4.140	-0.104	-0.146	
4.145	-0.203	-0.134	
4.150	-0.005	-0.127	
4.155	0.012	-0.109	
4.160	-0.199	-0.089	
4.165	-0.124	-0.086	
4.170	0.012	-0.089	
4.175	-0.208	-0.088	
4.180	-0.252	-0.102	
4.185	-0.072	-0.126	
4.190	-0.170	-0.141	
4.195	-0.292	-0.154	
4.200	-0.126	-0.173	
4.205	-0.097	-0.180	
4.210	-0.263	-0.177	
4.215	-0.170	-0.179	
4.220	-0.025	-0.176	
4.225	-0.216	-0.162	
4.230	-0.225	-0.157	
4.235	0.004	-0.156	
4.240	-0.087	-0.141	
4.245	-0.173	-0.123	
4.250	0.087	-0.108	
4.255	0.122	-0.074	
4.260	-0.165	-0.037	
4.265	-0.133	-0.027	
4.270	-0.034	-0.039	
4.275	-0.239	-0.058	
4.280	-0.254	-0.092	
4.285	-0.048	-0.128	
4.290	-0.118	-0.144	
4.295	-0.220	-0.148	
4.300	-0.008	-0.149	
4.305	0.050	-0.131	
4.310	-0.162	-0.101	
4.315	-0.051	-0.082	
4.320	0.168	-0.063	
4.325	-0.083	-0.032	
4.330	-0.116	-0.016	
4.335	0.169	-0.012	
4.340	0.010	0.003	
4.345	-0.126	0.012	
4.350	0.130	0.010	
4.355	0.181	0.021	
4.360	-0.100	0.041	
4.365	0.024	0.044	
4.370	0.263	0.047	
4.375	-0.048	0.063	
4.380	-0.057	0.064	
4.385	0.301	0.059	
4.390	0.165	0.079	
4.395	-0.042	0.101	
4.400	0.249	0.108	
4.405	0.372	0.130	
4.410	0.105	0.168	
4.415	0.282	0.195	
4.420	0.508	0.227	
4.425	0.136	0.267	
4.430	0.036	0.275	
4.435	0.327	0.253	
4.440	0.111	0.232	
4.445	-0.107	0.200	
4.450	0.110	0.147	
4.455	0.114	0.105	
4.460	-0.136	0.074	
4.465	-0.043	0.036	
4.470	0.168	0.008	
4.475	-0.106	0.001	
4.480	-0.130	-0.010	
4.485	0.169	-0.023	
4.490	0.024	-0.014	
4.495	-0.121	-0.003	
4.500	0.131	-0.001	
4.505	0.180	0.015	
4.510	-0.100	0.038	
4.515	0.039	0.044	
4.520	0.325	0.052	
4.525	0.012	0.079	
4.530	-0.025	0.093	
4.535	0.278	0.093	
4.540	0.097	0.105	
4.545	-0.104	0.109	
4.550	0.101	0.090	
4.555	0.094	0.073	
4.560	-0.156	0.057	
4.565	-0.080	0.025	
4.570	0.094	-0.005	
4.575	-0.132	-0.020	
4.580	-0.159	-0.039	
4.585	0.070	-0.059	
4.590	-0.054	-0.061	
4.595	-0.181	-0.061	
4.600	0.035	-0.067	
4.605	0.068	-0.060	
4.610	-0.150	-0.044	
4.615	-0.037	-0.041	
4.620	0.215	-0.032	
4.625	-0.017	-0.004	
4.630	-0.023	0.017	
4.635	0.275	0.035	
4.640	0.073	0.064	
4.645	-0.121	0.081	
4.650	0.029	0.068	
4.655	0.036	0.047	
4.660	-0.170	0.026	
4.665	-0.060	-0.007	
4.670	0.172	-0.027	
4.675	-0.060	-0.021	
4.680	-0.066	-0.015	
4.685	0.235	-0.007	
4.690	0.055	0.019	
4.695	-0.095	0.040	
4.700	0.197	0.046	
4.705	0.244	0.065	
4.710	-0.038	0.093	
4.715	0.093	0.101	
4.720	0.340	0.109	
4.725	0.033	0.130	
4.730	0.017	0.136	
4.735	0.351	0.133	
4.740	0.183	0.149	
4.745	-0.017	0.161	
4.750	0.259	0.156	
4.755	0.299	0.162	
4.760	-0.011	0.174	
4.765	0.151	0.168	
4.770	0.379	0.164	
4.775	0.065	0.177	
4.780	0.010	0.175	
4.785	0.327	0.161	
4.790	0.131	0.161	
4.795	-0.083	0.154	
4.800	0.172	0.129	
4.805	0.183	0.113	
4.810	-0.090	0.105	
4.815	0.020	0.083	
4.820	0.212	0.064	
4.825	-0.055	0.061	
4.830	-0.064	0.050	
4.835	0.244	0.038	
4.840	0.055	0.047	
4.845	-0.087	0.055	
4.850	0.160	0.051	
4.855	0.185	0.059	
4.860	-0.087	0.072	
4.865	0.038	0.067	
4.870	0.229	0.063	
4.875	-0.086	0.068	
4.880	-0.127	0.055	
4.885	0.130	0.028	
4.890	-0.019	0.015	
4.895	-0.115	0.005	
4.900	0.201	-0.003	
4.905	0.236	0.018	
4.910	-0.042	0.054	
4.915	0.119	0.074	
4.920	0.360	0.096	
4.925	-0.014	0.127	
4.930	-0.052	0.132	
4.935	0.236	0.115	
4.940	0.041	0.107	
4.945	-0.103	0.093	
4.950	0.142	0.068	
4.955	0.168	0.059	
4.960	-0.101	0.061	
4.965	0.026	0.051	
4.970	0.230	0.044	
4.975	-0.078	0.052	
4.980	-0.110	0.044	
