Vernier Format 2
ecg7.txt 10/20/2025 8:37:14
Run 1
Time	Potential	EKG	
0.475	-0.148	-0.048	
0.480	-0.223	-0.026	
0.485	0.437	-0.018	
0.490	0.178	0.028	
0.495	-0.243	0.070	
0.500	0.276	0.077	
0.505	0.508	0.104	
0.510	-0.184	0.149	
0.515	0.026	0.151	
0.520	0.658	0.149	
0.525	-0.022	0.181	
0.530	-0.132	0.186	
0.535	0.602	0.168	
0.540	0.267	0.191	
0.545	-0.251	0.207	
0.550	0.229	0.177	
0.555	0.392	0.157	
0.560	-0.268	0.153	
0.565	-0.122	0.110	
0.570	0.391	0.063	
0.575	-0.150	0.052	
0.580	-0.239	0.030	
0.585	0.369	0.002	
0.590	0.041	0.013	
0.595	-0.321	0.022	
0.600	0.104	-0.001	
0.605	0.255	-0.005	
0.610	-0.309	0.008	
0.615	-0.104	-0.009	
0.620	0.521	-0.015	
0.625	-0.100	0.023	
0.630	-0.185	0.044	
0.635	0.479	0.047	
0.640	0.152	0.082	
0.645	-0.272	0.108	
0.650	0.174	0.091	
0.655	0.302	0.083	
0.660	-0.310	0.085	
0.665	-0.164	0.049	
0.670	0.287	0.005	
0.675	-0.232	-0.009	
0.680	-0.309	-0.036	
0.685	0.183	-0.074	
0.690	-0.038	-0.078	
0.695	-0.384	-0.079	
0.700	-0.025	-0.103	
0.705	0.101	-0.111	
0.710	-0.420	-0.106	
0.715	-0.234	-0.129	
0.720	0.263	-0.145	
0.725	-0.194	-0.122	
0.730	-0.167	-0.102	
0.735	0.710	-0.064	
0.740	0.495	0.046	
0.745	-0.052	0.168	
0.750	0.576	0.242	
0.755	0.597	0.312	
0.760	-0.225	0.360	
0.765	-0.083	0.320	
0.770	0.372	0.241	
0.775	-0.239	0.177	
0.780	-0.318	0.093	
0.785	0.209	0.004	
0.790	-0.095	-0.040	
0.795	-0.398	-0.072	
0.800	0.032	-0.114	
0.805	0.143	-0.122	
0.810	-0.364	-0.106	
0.815	-0.162	-0.113	
0.820	0.305	-0.113	
0.825	-0.243	-0.083	
0.830	-0.258	-0.073	
0.835	0.412	-0.071	
0.840	0.059	-0.028	
0.845	-0.278	0.010	
0.850	0.240	0.015	
0.855	0.376	0.041	
0.860	-0.239	0.081	
0.865	0.007	0.082	
0.870	0.589	0.084	
0.875	-0.098	0.119	
0.880	-0.156	0.126	
0.885	0.559	0.113	
0.890	0.203	0.139	
0.895	-0.213	0.161	
0.900	0.325	0.147	
0.905	0.411	0.152	
0.910	-0.265	0.167	
0.915	-0.042	0.136	
0.920	0.524	0.104	
0.925	-0.136	0.109	
0.930	-0.193	0.094	
0.935	0.472	0.067	
0.940	0.032	0.078	
0.945	-0.341	0.077	
0.950	0.097	0.037	
0.955	0.252	0.016	
0.960	-0.301	0.016	
0.965	-0.068	-0.006	
0.970	0.486	-0.014	
0.975	-0.133	0.021	
0.980	-0.171	0.036	
0.985	0.513	0.039	
0.990	0.116	0.078	
0.995	-0.248	0.105	
1.000	0.264	0.094	
1.005	0.343	0.100	
1.010	-0.280	0.116	
1.015	-0.083	0.088	
1.020	0.374	0.055	
1.025	-0.228	0.049	
1.030	-0.272	0.020	
1.035	0.292	-0.020	
1.040	-0.064	-0.024	
1.045	-0.359	-0.031	
1.050	0.064	-0.062	
1.055	0.124	-0.071	
1.060	-0.368	-0.065	
1.065	-0.173	-0.086	
1.070	0.198	-0.104	
1.075	-0.278	-0.097	
1.080	-0.219	-0.102	
1.085	0.617	-0.090	
1.090	0.421	-0.001	
1.095	0.017	0.111	
1.100	0.797	0.203	
1.105	0.800	0.322	
1.110	-0.092	0.428	
1.115	0.096	0.434	
1.120	0.487	0.384	
1.125	-0.205	0.328	
1.130	-0.263	0.232	
1.135	0.278	0.121	
1.140	-0.106	0.052	
1.145	-0.376	-0.005	
1.150	0.061	-0.069	
1.155	0.119	-0.094	
1.160	-0.371	-0.093	
1.165	-0.152	-0.110	
1.170	0.290	-0.117	
1.175	-0.242	-0.089	
1.180	-0.213	-0.078	
1.185	0.432	-0.069	
1.190	0.017	-0.021	
1.195	-0.280	0.015	
1.200	0.255	0.017	
1.205	0.336	0.040	
1.210	-0.249	0.076	
1.215	0.068	0.075	
1.220	0.626	0.084	
1.225	-0.092	0.130	
1.230	-0.086	0.145	
1.235	0.660	0.144	
1.240	0.226	0.184	
1.245	-0.184	0.213	
1.250	0.391	0.199	
1.255	0.441	0.204	
1.260	-0.220	0.217	
1.265	0.032	0.185	
1.270	0.490	0.150	
1.275	-0.182	0.144	
1.280	-0.193	0.111	
1.285	0.415	0.067	
1.290	-0.031	0.062	
1.295	-0.321	0.049	
1.300	0.157	0.010	
1.305	0.180	-0.003	
1.310	-0.332	-0.001	
1.315	-0.083	-0.025	
1.320	0.359	-0.039	
1.325	-0.251	-0.021	
1.330	-0.222	-0.025	
1.335	0.438	-0.034	
1.340	0.009	-0.002	
1.345	-0.272	0.023	
1.350	0.270	0.019	
1.355	0.305	0.040	
1.360	-0.269	0.071	
1.365	-0.013	0.062	
1.370	0.400	0.051	
1.375	-0.254	0.061	
1.380	-0.263	0.037	
1.385	0.272	-0.005	
1.390	-0.115	-0.017	
1.395	-0.364	-0.034	
1.400	0.078	-0.072	
1.405	0.062	-0.084	
1.410	-0.384	-0.083	
1.415	-0.129	-0.105	
1.420	0.244	-0.115	
1.425	-0.323	-0.097	
1.430	-0.310	-0.103	
1.435	0.310	-0.116	
1.440	0.026	-0.086	
1.445	-0.087	-0.042	
1.450	0.869	0.020	
1.455	0.938	0.166	
1.460	0.160	0.342	
1.465	0.505	0.446	
1.470	0.761	0.504	
1.475	-0.133	0.527	
1.480	-0.188	0.455	
1.485	0.305	0.327	
1.490	-0.164	0.215	
1.495	-0.407	0.100	
1.500	0.012	-0.019	
1.505	-0.014	-0.092	
1.510	-0.425	-0.132	
1.515	-0.142	-0.173	
1.520	0.221	-0.184	
1.525	-0.286	-0.155	
1.530	-0.229	-0.139	
1.535	0.371	-0.122	
1.540	-0.035	-0.070	
1.545	-0.268	-0.030	
1.550	0.314	-0.016	
1.555	0.318	0.025	
1.560	-0.232	0.073	
1.565	0.099	0.082	
1.570	0.562	0.095	
1.575	-0.104	0.135	
1.580	-0.025	0.146	
1.585	0.713	0.150	
1.590	0.198	0.198	
1.595	-0.147	0.229	
1.600	0.525	0.222	
1.605	0.443	0.240	
1.610	-0.205	0.260	
1.615	0.139	0.230	
1.620	0.557	0.202	
1.625	-0.162	0.201	
1.630	-0.145	0.167	
1.635	0.467	0.121	
1.640	-0.049	0.110	
1.645	-0.286	0.088	
1.650	0.220	0.042	
1.655	0.152	0.026	
1.660	-0.330	0.022	
1.665	-0.038	-0.009	
1.670	0.365	-0.024	
1.675	-0.245	-0.007	
1.680	-0.173	-0.011	
1.685	0.479	-0.016	
1.690	-0.009	0.020	
1.695	-0.239	0.045	
1.700	0.372	0.043	
1.705	0.310	0.072	
1.710	-0.254	0.107	
1.715	0.055	0.098	
1.720	0.473	0.090	
1.725	-0.210	0.107	
1.730	-0.139	0.091	
1.735	0.482	0.066	
1.740	-0.090	0.076	
1.745	-0.313	0.066	
1.750	0.185	0.024	
1.755	0.078	0.006	
1.760	-0.358	-0.006	
1.765	-0.074	-0.043	
1.770	0.292	-0.063	
1.775	-0.291	-0.051	
1.780	-0.248	-0.061	
1.785	0.233	-0.080	
1.790	-0.138	-0.071	
1.795	-0.257	-0.067	
1.800	0.615	-0.054	
1.805	0.819	0.044	
1.810	0.238	0.200	
1.815	0.854	0.338	
1.820	1.187	0.489	
1.825	0.156	0.628	
1.830	0.070	0.654	
1.835	0.605	0.587	
1.840	-0.066	0.502	
1.845	-0.326	0.374	
1.850	0.108	0.214	
1.855	-0.023	0.090	
1.860	-0.404	-0.004	
1.865	-0.107	-0.092	
1.870	0.152	-0.140	
1.875	-0.333	-0.144	
1.880	-0.242	-0.154	
1.885	0.302	-0.155	
1.890	-0.130	-0.116	
1.895	-0.295	-0.087	
1.900	0.266	-0.077	
1.905	0.117	-0.042	
1.910	-0.326	-0.009	
1.915	0.038	-0.014	
1.920	0.449	-0.005	
1.925	-0.174	0.036	
1.930	-0.072	0.051	
1.935	0.617	0.062	
1.940	0.081	0.114	
1.945	-0.138	0.148	
1.950	0.571	0.154	
1.955	0.429	0.195	
1.960	-0.188	0.237	
1.965	0.221	0.226	
1.970	0.530	0.215	
1.975	-0.184	0.221	
1.980	-0.101	0.186	
1.985	0.505	0.140	
1.990	-0.057	0.131	
1.995	-0.251	0.109	
2.000	0.290	0.065	
2.005	0.085	0.051	
2.010	-0.349	0.040	
2.015	-0.020	-0.002	
2.020	0.279	-0.028	
2.025	-0.278	-0.023	
2.030	-0.170	-0.037	
2.035	0.423	-0.046	
2.040	-0.083	-0.015	
2.045	-0.237	0.004	
2.050	0.372	0.004	
2.055	0.211	0.037	
2.060	-0.268	0.070	
2.065	0.111	0.064	
2.070	0.394	0.065	
2.075	-0.236	0.084	
2.080	-0.152	0.068	
2.085	0.437	0.042	
2.090	-0.115	0.050	
2.095	-0.291	0.041	
2.100	0.223	0.007	
2.105	0.003	-0.004	
2.110	-0.390	-0.016	
2.115	-0.063	-0.058	
2.120	0.186	-0.083	
2.125	-0.335	-0.081	
2.130	-0.211	-0.097	
2.135	0.293	-0.109	
2.140	-0.211	-0.087	
2.145	-0.387	-0.084	
2.150	0.133	-0.106	
2.155	0.120	-0.098	
2.160	-0.223	-0.068	
2.165	0.385	-0.039	
2.170	0.823	0.046	
2.175	0.017	0.174	
2.180	0.130	0.250	
2.185	0.657	0.284	
2.190	-0.042	0.313	
2.195	-0.286	0.283	
2.200	0.157	0.195	
2.205	-0.025	0.116	
2.210	-0.401	0.042	
2.215	-0.077	-0.044	
2.220	0.110	-0.098	
2.225	-0.364	-0.117	
2.230	-0.242	-0.145	
2.235	0.241	-0.159	
2.240	-0.190	-0.135	
2.245	-0.300	-0.118	
2.250	0.250	-0.113	
2.255	0.053	-0.078	
2.260	-0.326	-0.045	
2.265	0.055	-0.045	
2.270	0.357	-0.031	
2.275	-0.236	0.007	
2.280	-0.092	0.014	
2.285	0.490	0.019	
2.290	-0.046	0.056	
2.295	-0.142	0.076	
2.300	0.550	0.082	
2.305	0.333	0.129	
2.310	-0.210	0.175	
2.315	0.259	0.173	
2.320	0.530	0.179	
2.325	-0.136	0.203	
2.330	0.013	0.190	
2.335	0.614	0.172	
2.340	-0.029	0.187	
2.345	-0.194	0.177	
2.350	0.400	0.138	
2.355	0.136	0.128	
2.360	-0.286	0.117	
2.365	0.091	0.074	
2.370	0.330	0.050	
2.375	-0.246	0.052	
2.380	-0.106	0.031	
2.385	0.463	0.015	
2.390	-0.119	0.037	
2.395	-0.208	0.042	
2.400	0.438	0.032	
2.405	0.226	0.062	
2.410	-0.237	0.096	
2.415	0.185	0.092	
2.420	0.385	0.097	
2.425	-0.239	0.114	
2.430	-0.069	0.094	
2.435	0.510	0.073	
2.440	-0.095	0.089	
2.445	-0.202	0.086	
2.450	0.372	0.062	
2.455	0.059	0.067	
2.460	-0.333	0.064	
2.465	0.044	0.025	
2.470	0.186	-0.001	
2.475	-0.350	-0.011	
2.480	-0.176	-0.046	
2.485	0.345	-0.071	
2.490	-0.179	-0.055	
2.495	-0.274	-0.050	
2.500	0.246	-0.060	
2.505	-0.023	-0.046	
2.510	-0.339	-0.036	
2.515	0.171	-0.050	
2.520	0.541	-0.022	
2.525	-0.078	0.050	
2.530	0.235	0.105	
2.535	0.900	0.172	
2.540	0.111	0.272	
2.545	-0.127	0.317	
2.550	0.481	0.296	
2.555	0.055	0.272	
2.560	-0.368	0.221	
2.565	-0.035	0.121	
2.570	0.131	0.036	
2.575	-0.352	-0.018	
2.580	-0.210	-0.078	
2.585	0.240	-0.117	
2.590	-0.237	-0.113	
2.595	-0.291	-0.115	
2.600	0.261	-0.120	
2.605	0.012	-0.089	
2.610	-0.326	-0.060	
2.615	0.078	-0.060	
2.620	0.295	-0.043	
2.625	-0.271	-0.009	
2.630	-0.061	-0.004	
2.635	0.489	0.003	
2.640	-0.115	0.043	
2.645	-0.184	0.058	
2.650	0.498	0.056	
2.655	0.232	0.092	
2.660	-0.228	0.127	
2.665	0.255	0.122	
2.670	0.429	0.130	
2.675	-0.197	0.152	
2.680	0.010	0.137	
2.685	0.585	0.123	
2.690	-0.060	0.145	
2.695	-0.155	0.144	
2.700	0.463	0.121	
2.705	0.101	0.127	
2.710	-0.301	0.124	
2.715	0.097	0.081	
2.720	0.220	0.050	
2.725	-0.332	0.035	
2.730	-0.165	-0.007	
2.735	0.325	-0.042	
2.740	-0.199	-0.038	
2.745	-0.229	-0.043	
2.750	0.414	-0.049	
2.755	0.059	-0.012	
2.760	-0.278	0.020	
2.765	0.175	0.017	
2.770	0.285	0.029	
2.775	-0.275	0.051	
2.780	-0.035	0.039	
2.785	0.463	0.031	
2.790	-0.159	0.055	
2.795	-0.222	0.053	
2.800	0.342	0.030	
2.805	0.007	0.035	
2.810	-0.338	0.032	
2.815	0.030	-0.005	
2.820	0.091	-0.031	
2.825	-0.375	-0.045	
2.830	-0.196	-0.083	
2.835	0.223	-0.112	
2.840	-0.245	-0.105	
2.845	-0.317	-0.109	
2.850	0.110	-0.126	
2.855	-0.150	-0.123	
2.860	-0.426	-0.127	
2.865	-0.054	-0.154	
2.870	0.084	-0.160	
2.875	-0.321	-0.143	
2.880	0.010	-0.133	
2.885	0.750	-0.083	
2.890	0.159	0.034	
2.895	0.064	0.137	
2.900	0.684	0.208	
2.905	0.181	0.278	
2.910	-0.278	0.297	
2.915	0.082	0.238	
2.920	0.079	0.164	
2.925	-0.390	0.090	
2.930	-0.181	-0.004	
2.935	0.255	-0.072	
2.940	-0.266	-0.089	
2.945	-0.284	-0.107	
2.950	0.290	-0.121	
2.955	-0.054	-0.095	
2.960	-0.304	-0.070	
2.965	0.209	-0.066	
2.970	0.316	-0.032	
2.975	-0.255	0.018	
2.980	-0.037	0.028	
2.985	0.473	0.035	
2.990	-0.113	0.068	
2.995	-0.156	0.076	
3.000	0.482	0.069	
3.005	0.119	0.095	
3.010	-0.202	0.115	
3.015	0.368	0.107	
3.020	0.402	0.126	
3.025	-0.231	0.156	
3.030	0.062	0.142	
3.035	0.602	0.132	
3.040	-0.100	0.156	
3.045	-0.127	0.152	
3.050	0.550	0.131	
3.055	0.101	0.146	
3.060	-0.252	0.149	
3.065	0.221	0.115	
3.070	0.212	0.096	
3.075	-0.301	0.084	
3.080	-0.060	0.042	
3.085	0.403	0.013	
3.090	-0.193	0.022	
3.095	-0.205	0.013	
3.100	0.388	-0.003	
3.105	0.006	0.016	
3.110	-0.278	0.028	
3.115	0.206	0.013	
3.120	0.250	0.021	
3.125	-0.277	0.041	
3.130	-0.037	0.027	
3.135	0.455	0.020	
3.140	-0.165	0.046	
3.145	-0.176	0.048	
3.150	0.398	0.034	
3.155	-0.038	0.048	
3.160	-0.291	0.048	
3.165	0.178	0.018	
3.170	0.168	0.011	
3.175	-0.358	0.013	
3.180	-0.133	-0.020	
3.185	0.218	-0.051	
3.190	-0.297	-0.057	
3.195	-0.283	-0.080	
3.200	0.261	-0.104	
3.205	-0.089	-0.090	
3.210	-0.338	-0.078	
3.215	0.065	-0.090	
3.220	0.030	-0.087	
3.225	-0.402	-0.083	
3.230	-0.135	-0.107	
3.235	0.405	-0.112	
3.240	-0.072	-0.066	
3.245	0.111	-0.014	
3.250	0.959	0.066	
3.255	0.496	0.209	
3.260	-0.095	0.327	
3.265	0.391	0.356	
3.270	0.241	0.348	
3.275	-0.341	0.304	
3.280	-0.142	0.200	
3.285	0.171	0.090	
3.290	-0.327	0.014	
3.295	-0.326	-0.063	
3.300	0.160	-0.128	
3.305	-0.127	-0.142	
3.310	-0.352	-0.143	
3.315	0.024	-0.155	
3.320	0.001	-0.146	
3.325	-0.384	-0.131	
3.330	-0.118	-0.140	
3.335	0.290	-0.134	
3.340	-0.237	-0.096	
3.345	-0.176	-0.076	
3.350	0.466	-0.058	
3.355	0.039	-0.002	
3.360	-0.219	0.041	
3.365	0.362	0.053	
3.370	0.327	0.088	
3.375	-0.239	0.124	
3.380	0.067	0.115	
3.385	0.524	0.109	
3.390	-0.135	0.131	
3.395	-0.077	0.126	
3.400	0.614	0.115	
3.405	0.114	0.147	
3.410	-0.202	0.165	
3.415	0.342	0.146	
3.420	0.244	0.143	
3.425	-0.309	0.139	
3.430	-0.045	0.092	
3.435	0.386	0.052	
3.440	-0.225	0.045	
3.445	-0.194	0.022	
3.450	0.389	-0.004	
3.455	-0.058	0.008	
3.460	-0.278	0.013	
3.465	0.247	-0.005	
3.470	0.194	0.007	
3.475	-0.301	0.026	
3.480	-0.028	0.011	
3.485	0.414	0.004	
3.490	-0.185	0.028	
3.495	-0.135	0.031	
3.500	0.489	0.028	
3.505	-0.026	0.059	
3.510	-0.262	0.071	
3.515	0.269	0.051	
3.520	0.214	0.055	
3.525	-0.312	0.064	
3.530	-0.051	0.035	
3.535	0.293	0.009	
3.540	-0.292	0.006	
3.545	-0.245	-0.021	
3.550	0.273	-0.054	
3.555	-0.133	-0.053	
3.560	-0.333	-0.057	
3.565	0.125	-0.080	
3.570	0.032	-0.079	
3.575	-0.385	-0.073	
3.580	-0.121	-0.096	
3.585	0.214	-0.109	
3.590	-0.272	-0.093	
3.595	-0.136	-0.090	
3.600	0.690	-0.065	
3.605	0.351	0.033	
3.610	0.010	0.140	
3.615	0.741	0.218	
3.620	0.515	0.308	
3.625	-0.208	0.368	
3.630	0.078	0.338	
3.635	0.351	0.274	
3.640	-0.274	0.216	
3.645	-0.236	0.127	
3.650	0.284	0.039	
3.655	-0.141	-0.003	
3.660	-0.347	-0.039	
3.665	0.140	-0.081	
3.670	0.064	-0.087	
3.675	-0.353	-0.078	
3.680	-0.063	-0.092	
3.685	0.250	-0.092	
3.690	-0.291	-0.068	
3.695	-0.200	-0.069	
3.700	0.369	-0.071	
3.705	-0.084	-0.038	
3.710	-0.262	-0.018	
3.715	0.281	-0.019	
3.720	0.185	0.006	
3.725	-0.274	0.034	
3.730	0.120	0.031	
3.735	0.553	0.047	
3.740	-0.144	0.097	
3.745	-0.052	0.113	
3.750	0.623	0.117	
3.755	0.075	0.156	
3.760	-0.144	0.176	
3.765	0.460	0.164	
3.770	0.354	0.180	
3.775	-0.228	0.198	
3.780	0.085	0.170	
3.785	0.415	0.141	
3.790	-0.211	0.133	
3.795	-0.142	0.098	
3.800	0.444	0.060	
3.805	-0.064	0.062	
3.810	-0.263	0.054	
3.815	0.293	0.026	
3.820	0.181	0.031	
3.825	-0.281	0.045	
3.830	0.024	0.027	
3.835	0.328	0.018	
3.840	-0.252	0.029	
3.845	-0.118	0.016	
3.850	0.533	0.009	
3.855	0.009	0.048	
3.860	-0.194	0.074	
3.865	0.400	0.075	
3.870	0.244	0.100	
3.875	-0.255	0.124	
3.880	0.097	0.104	
3.885	0.350	0.089	
3.890	-0.269	0.089	
3.895	-0.194	0.055	
3.900	0.331	0.013	
3.905	-0.136	0.006	
3.910	-0.310	-0.011	
3.915	0.174	-0.044	
3.920	0.038	-0.049	
3.925	-0.350	-0.047	
3.930	-0.072	-0.071	
3.935	0.188	-0.084	
3.940	-0.330	-0.076	
3.945	-0.232	-0.091	
3.950	0.350	-0.102	
3.955	-0.029	-0.068	
3.960	-0.081	-0.029	
3.965	0.808	0.023	
3.970	0.750	0.151	
3.975	0.047	0.294	
3.980	0.461	0.370	
3.985	0.592	0.412	
3.990	-0.188	0.423	
3.995	-0.165	0.353	
4.000	0.314	0.244	
4.005	-0.179	0.159	
4.010	-0.361	0.069	
4.015	0.055	-0.027	
4.020	-0.043	-0.083	
4.025	-0.378	-0.114	
4.030	-0.058	-0.148	
4.035	0.220	-0.150	
4.040	-0.287	-0.119	
4.045	-0.168	-0.106	
4.050	0.351	-0.092	
4.055	-0.116	-0.050	
4.060	-0.246	-0.025	
4.065	0.330	-0.021	
4.070	0.194	0.012	
4.075	-0.237	0.049	
4.080	0.218	0.055	
4.085	0.518	0.081	
4.090	-0.141	0.130	
4.095	0.006	0.141	
4.100	0.664	0.146	
4.105	0.085	0.186	
4.110	-0.097	0.206	
4.115	0.580	0.199	
4.120	0.376	0.226	
4.125	-0.184	0.250	
4.130	0.223	0.227	
4.135	0.431	0.205	
4.140	-0.228	0.196	
4.145	-0.113	0.149	
4.150	0.450	0.098	
4.155	-0.100	0.087	
4.160	-0.245	0.066	
4.165	0.288	0.029	
4.170	0.067	0.024	
4.175	-0.315	0.022	
4.180	0.055	-0.006	
4.185	0.347	-0.013	
4.190	-0.251	0.010	
4.195	-0.127	0.006	
4.200	0.455	0.000	
4.205	-0.077	0.030	
4.210	-0.174	0.045	
4.215	0.476	0.047	
4.220	0.252	0.086	
4.225	-0.237	0.124	
4.230	0.169	0.117	
4.235	0.402	0.116	
4.240	-0.240	0.127	
4.245	-0.132	0.100	
4.250	0.372	0.062	
4.255	-0.156	0.053	
4.260	-0.295	0.028	
4.265	0.180	-0.016	
4.270	-0.035	-0.033	
4.275	-0.365	-0.047	
4.280	-0.023	-0.082	
4.285	0.211	-0.093	
4.290	-0.315	-0.078	
4.295	-0.217	-0.085	
4.300	0.189	-0.099	
4.305	-0.225	-0.090	
4.310	-0.280	-0.094	
4.315	0.504	-0.092	
4.320	0.614	-0.012	
4.325	0.166	0.117	
4.330	0.842	0.242	
4.335	1.051	0.392	
4.340	0.065	0.532	
4.345	0.119	0.563	
4.350	0.556	0.514	
4.355	-0.138	0.445	
4.360	-0.301	0.329	
4.365	0.124	0.182	
4.370	-0.118	0.068	
4.375	-0.425	-0.025	
4.380	-0.109	-0.116	
4.385	0.081	-0.165	
4.390	-0.364	-0.173	
4.395	-0.205	-0.185	
4.400	0.304	-0.178	
4.405	-0.170	-0.131	
4.410	-0.272	-0.098	
4.415	0.296	-0.083	
4.420	0.072	-0.042	
4.425	-0.275	-0.007	
4.430	0.188	-0.002	
4.435	0.431	0.026	
4.440	-0.174	0.075	
4.445	0.032	0.090	
4.450	0.641	0.106	
4.455	0.006	0.155	
4.460	-0.103	0.176	
4.465	0.559	0.170	
4.470	0.281	0.196	
4.475	-0.207	0.214	
4.480	0.279	0.191	
4.485	0.434	0.180	
4.490	-0.216	0.185	
4.495	-0.087	0.149	
4.500	0.394	0.104	
4.505	-0.156	0.088	
4.510	-0.255	0.056	
4.515	0.258	0.011	
4.520	-0.029	-0.003	
4.525	-0.364	-0.016	
4.530	-0.038	-0.057	
4.535	0.087	-0.083	
4.540	-0.361	-0.090	
4.545	-0.181	-0.115	
4.550	0.302	-0.125	
4.555	-0.199	-0.097	
4.560	-0.252	-0.081	
4.565	0.362	-0.074	
4.570	0.090	-0.031	
4.575	-0.268	0.008	
4.580	0.168	0.013	
4.585	0.325	0.032	
4.590	-0.237	0.062	
4.595	-0.060	0.055	
4.600	0.475	0.047	
4.605	-0.095	0.071	
4.610	-0.202	0.074	
4.615	0.336	0.054	
4.620	0.021	0.057	
4.625	-0.332	0.050	
4.630	0.015	0.008	
4.635	0.119	-0.022	
4.640	-0.349	-0.037	
4.645	-0.181	-0.073	
4.650	0.269	-0.097	
4.655	-0.237	-0.086	
4.660	-0.309	-0.088	
4.665	0.211	-0.103	
4.670	0.032	-0.084	
4.675	-0.181	-0.055	
4.680	0.666	-0.015	
4.685	1.091	0.111	
4.690	0.405	0.302	
4.695	0.751	0.463	
4.700	1.118	0.596	
4.705	0.201	0.699	
4.710	-0.069	0.687	
4.715	0.457	0.579	
4.720	0.039	0.459	
4.725	-0.338	0.325	
4.730	-0.019	0.169	
4.735	0.090	0.048	
4.740	-0.365	-0.030	
4.745	-0.202	-0.102	
4.750	0.247	-0.142	
4.755	-0.213	-0.132	
4.760	-0.242	-0.122	
4.765	0.343	-0.111	
4.770	0.046	-0.062	
4.775	-0.268	-0.019	
4.780	0.165	-0.010	
4.785	0.311	0.014	
4.790	-0.229	0.049	
4.795	-0.003	0.050	
4.800	0.568	0.057	
4.805	-0.037	0.100	
4.810	-0.087	0.122	
4.815	0.612	0.128	
4.820	0.273	0.173	
4.825	-0.142	0.210	
4.830	0.437	0.209	
4.835	0.563	0.230	
4.840	-0.115	0.264	
4.845	0.136	0.254	
4.850	0.614	0.238	
4.855	-0.057	0.246	
4.860	-0.127	0.222	
4.865	0.472	0.177	
4.870	0.087	0.163	
4.875	-0.252	0.145	
4.880	0.212	0.100	
4.885	0.249	0.078	
4.890	-0.289	0.073	
4.895	-0.106	0.037	
4.900	0.339	0.005	
4.905	-0.188	0.006	
4.910	-0.222	-0.007	
4.915	0.331	-0.025	
4.920	-0.008	-0.010	
4.925	-0.280	0.001	
4.930	0.232	-0.009	
4.935	0.345	0.012	
4.940	-0.223	0.052	
4.945	-0.002	0.058	
4.950	0.504	0.063	
4.955	-0.119	0.094	
4.960	-0.171	0.097	
4.965	0.403	0.077	
4.970	0.023	0.084	
4.975	-0.304	0.078	
4.980	0.072	0.037	
4.985	0.122	0.009	
4.990	-0.352	-0.009	
