Vernier Format 2
ecg4.txt 10/20/2025 8:18:52
Run 1
Time	Potential	EKG	
0.475	-0.995	-1.005	
0.480	-0.995	-1.010	
0.485	-0.966	-1.008	
0.490	-0.995	-1.002	
0.495	-0.995	-0.997	
0.500	-0.851	-0.987	
0.505	-0.993	-0.970	
0.510	-0.995	-0.960	
0.515	-0.995	-0.961	
0.520	-0.993	-0.968	
0.525	-0.995	-0.976	
0.530	-0.995	-0.983	
0.535	-0.995	-0.989	
0.540	-0.995	-0.993	
0.545	-0.995	-0.995	
0.550	-0.995	-0.996	
0.555	-0.995	-0.997	
0.560	-0.995	-0.996	
0.565	-0.995	-0.996	
0.570	-0.995	-0.996	
0.575	-0.995	-0.995	
0.580	-0.995	-0.995	
0.585	-0.865	-0.989	
0.590	-0.986	-0.975	
0.595	-0.995	-0.964	
0.600	-0.746	-0.953	
0.605	-0.724	-0.920	
0.610	-0.960	-0.879	
0.615	-0.717	-0.852	
0.620	-0.468	-0.813	
0.625	-0.619	-0.749	
0.630	-0.423	-0.677	
0.635	0.316	-0.570	
0.640	0.330	-0.388	
0.645	0.275	-0.168	
0.650	1.040	0.059	
0.655	0.987	0.314	
0.660	0.128	0.526	
0.665	0.301	0.605	
0.670	0.554	0.591	
0.675	-0.103	0.536	
0.680	-0.122	0.420	
0.685	0.372	0.287	
0.690	-0.095	0.193	
0.695	-0.295	0.106	
0.700	0.166	0.019	
0.705	0.247	-0.014	
0.710	-0.171	-0.005	
0.715	0.188	0.005	
0.720	0.632	0.047	
0.725	0.076	0.130	
0.730	0.204	0.192	
0.735	0.884	0.250	
0.740	0.602	0.352	
0.745	0.388	0.451	
0.750	1.150	0.533	
0.755	1.355	0.662	
0.760	1.100	0.831	
0.765	2.131	1.024	
0.770	3.083	1.319	
0.775	2.684	1.727	
0.780	2.739	2.126	
0.785	3.078	2.448	
0.790	3.019	2.704	
0.795	2.740	2.878	
0.800	3.081	2.967	
0.805	3.080	3.016	
0.810	2.438	3.022	
0.815	2.685	2.958	
0.820	2.948	2.877	
0.825	2.024	2.796	
0.830	1.706	2.641	
0.835	2.064	2.424	
0.840	1.422	2.204	
0.845	0.790	1.953	
0.850	1.118	1.658	
0.855	0.828	1.385	
0.860	-0.066	1.120	
0.865	0.059	0.818	
0.870	0.290	0.534	
0.875	-0.254	0.314	
0.880	-0.268	0.125	
0.885	0.209	-0.017	
0.890	-0.092	-0.082	
0.895	-0.306	-0.111	
0.900	0.087	-0.134	
0.905	0.162	-0.119	
0.910	-0.248	-0.082	
0.915	0.064	-0.061	
0.920	0.686	-0.014	
0.925	0.076	0.082	
0.930	0.029	0.154	
0.935	0.730	0.201	
0.940	0.348	0.271	
0.945	-0.002	0.322	
0.950	0.696	0.335	
0.955	0.690	0.376	
0.960	-0.058	0.420	
0.965	0.263	0.402	
0.970	0.771	0.377	
0.975	0.157	0.385	
0.980	0.259	0.380	
0.985	1.040	0.387	
0.990	0.728	0.460	
0.995	0.461	0.548	
1.000	1.292	0.626	
1.005	1.375	0.752	
1.010	0.632	0.891	
1.015	0.991	0.963	
1.020	1.278	1.000	
1.025	0.493	1.020	
1.030	0.429	0.966	
1.035	1.081	0.873	
1.040	0.498	0.809	
1.045	-0.005	0.724	
1.050	0.647	0.601	
1.055	0.698	0.521	
1.060	-0.013	0.479	
1.065	0.505	0.425	
1.070	1.468	0.433	
1.075	1.572	0.589	
1.080	1.708	0.848	
1.085	2.290	1.155	
1.090	1.688	1.461	
1.095	0.988	1.648	
1.100	1.564	1.678	
1.105	1.610	1.647	
1.110	0.854	1.588	
1.115	1.288	1.478	
1.120	1.899	1.397	
1.125	1.262	1.392	
1.130	1.307	1.397	
1.135	2.013	1.414	
1.140	1.589	1.480	
1.145	1.019	1.526	
1.150	1.509	1.504	
1.155	1.347	1.464	
1.160	0.457	1.389	
1.165	0.669	1.231	
1.170	0.974	1.054	
1.175	0.090	0.897	
1.180	-0.025	0.707	
1.185	0.580	0.511	
1.190	0.085	0.377	
1.195	-0.220	0.266	
1.200	0.281	0.159	
1.205	0.269	0.105	
1.210	-0.284	0.084	
1.215	-0.115	0.039	
1.220	0.203	-0.005	
1.225	-0.269	-0.025	
1.230	-0.353	-0.061	
1.235	0.017	-0.112	
1.240	-0.246	-0.143	
1.245	-0.477	-0.175	
1.250	-0.051	-0.217	
1.255	0.029	-0.222	
1.260	-0.396	-0.202	
1.265	-0.190	-0.199	
1.270	0.113	-0.191	
1.275	-0.335	-0.166	
1.280	-0.382	-0.166	
1.285	-0.016	-0.187	
1.290	-0.274	-0.195	
1.295	-0.541	-0.213	
1.300	-0.219	-0.256	
1.305	-0.237	-0.286	
1.310	-0.672	-0.310	
1.315	-0.488	-0.361	
1.320	-0.213	-0.405	
1.325	-0.576	-0.421	
1.330	-0.617	-0.442	
1.335	-0.242	-0.466	
1.340	-0.459	-0.463	
1.345	-0.676	-0.461	
1.350	-0.283	-0.472	
1.355	-0.179	-0.455	
1.360	-0.483	-0.415	
1.365	-0.193	-0.380	
1.370	0.215	-0.323	
1.375	-0.321	-0.239	
1.380	-0.469	-0.195	
1.385	-0.252	-0.207	
1.390	-0.601	-0.248	
1.395	-0.952	-0.333	
1.400	-0.691	-0.461	
1.405	-0.648	-0.576	
1.410	-0.975	-0.663	
1.415	-0.732	-0.737	
1.420	-0.442	-0.771	
1.425	-0.804	-0.756	
1.430	-0.847	-0.743	
1.435	-0.518	-0.739	
1.440	-0.763	-0.722	
1.445	-0.995	-0.721	
1.450	-0.731	-0.748	
1.455	-0.679	-0.768	
1.460	-0.972	-0.777	
1.465	-0.694	-0.791	
1.470	-0.413	-0.780	
1.475	-0.729	-0.734	
1.480	-0.715	-0.696	
1.485	-0.307	-0.662	
1.490	-0.506	-0.608	
1.495	-0.712	-0.563	
1.500	-0.353	-0.542	
1.505	-0.315	-0.512	
1.510	-0.721	-0.481	
1.515	-0.671	-0.489	
1.520	-0.607	-0.526	
1.525	-0.993	-0.580	
1.530	-0.995	-0.665	
1.535	-0.995	-0.768	
1.540	-0.995	-0.860	
1.545	-0.995	-0.930	
1.550	-0.995	-0.977	
1.555	-0.995	-1.003	
1.560	-0.995	-1.014	
1.565	-0.995	-1.016	
1.570	-0.995	-1.013	
1.575	-0.995	-1.008	
1.580	-0.996	-1.004	
1.585	-0.996	-1.000	
1.590	-0.995	-0.997	
1.595	-0.995	-0.996	
1.600	-0.993	-0.995	
1.605	-0.841	-0.987	
1.610	-0.995	-0.970	
1.615	-0.757	-0.948	
1.620	-0.445	-0.899	
1.625	-0.734	-0.819	
1.630	-0.706	-0.749	
1.635	-0.298	-0.689	
1.640	-0.451	-0.613	
1.645	-0.621	-0.547	
1.650	-0.236	-0.502	
1.655	-0.214	-0.448	
1.660	-0.509	-0.393	
1.665	-0.228	-0.360	
1.670	0.287	-0.309	
1.675	-0.228	-0.222	
1.680	-0.232	-0.156	
1.685	0.444	-0.107	
1.690	0.122	-0.027	
1.695	-0.187	0.041	
1.700	0.311	0.069	
1.705	-0.064	0.087	
1.710	-0.552	0.063	
1.715	-0.242	-0.025	
1.720	0.487	-0.089	
1.725	0.134	-0.065	
1.730	0.490	0.017	
1.735	1.521	0.176	
1.740	1.289	0.444	
1.745	0.938	0.726	
1.750	1.873	0.963	
1.755	2.132	1.217	
1.760	1.488	1.469	
1.765	1.946	1.647	
1.770	2.485	1.793	
1.775	1.822	1.938	
1.780	1.758	2.015	
1.785	2.282	2.033	
1.790	1.378	2.022	
1.795	0.440	1.896	
1.800	0.777	1.624	
1.805	0.530	1.307	
1.810	-0.251	0.983	
1.815	-0.080	0.640	
1.820	0.434	0.354	
1.825	-0.150	0.178	
1.830	-0.130	0.058	
1.835	0.614	-0.002	
1.840	0.279	0.032	
1.845	-0.116	0.092	
1.850	0.672	0.138	
1.855	0.898	0.233	
1.860	0.217	0.360	
1.865	0.733	0.452	
1.870	1.393	0.555	
1.875	0.751	0.701	
1.880	0.776	0.812	
1.885	1.648	0.900	
1.890	1.205	1.020	
1.895	0.553	1.104	
1.900	1.182	1.102	
1.905	1.176	1.087	
1.910	0.263	1.054	
1.915	0.597	0.949	
1.920	1.010	0.837	
1.925	0.159	0.755	
1.930	0.131	0.642	
1.935	1.017	0.535	
1.940	0.709	0.516	
1.945	0.215	0.534	
1.950	0.936	0.540	
1.955	1.048	0.588	
1.960	0.142	0.649	
1.965	0.501	0.644	
1.970	1.069	0.625	
1.975	0.319	0.637	
1.980	0.266	0.616	
1.985	1.121	0.583	
1.990	0.800	0.612	
1.995	0.220	0.649	
2.000	0.953	0.648	
2.005	1.094	0.677	
2.010	0.263	0.723	
2.015	0.554	0.713	
2.020	1.019	0.686	
2.025	0.143	0.673	
2.030	-0.023	0.601	
2.035	0.680	0.491	
2.040	0.195	0.417	
2.045	-0.188	0.344	
2.050	0.515	0.260	
2.055	0.724	0.243	
2.060	-0.103	0.276	
2.065	0.120	0.270	
2.070	0.542	0.249	
2.075	-0.101	0.244	
2.080	0.044	0.214	
2.085	1.171	0.213	
2.090	1.103	0.334	
2.095	0.776	0.524	
2.100	1.660	0.719	
2.105	1.654	0.948	
2.110	0.539	1.140	
2.115	0.782	1.186	
2.120	1.340	1.148	
2.125	0.580	1.105	
2.130	0.510	1.018	
2.135	1.414	0.927	
2.140	1.127	0.917	
2.145	0.608	0.940	
2.150	1.526	0.956	
2.155	1.835	1.042	
2.160	1.167	1.185	
2.165	1.671	1.306	
2.170	2.316	1.439	
2.175	1.593	1.604	
2.180	1.477	1.710	
2.185	2.207	1.759	
2.190	1.674	1.807	
2.195	0.870	1.794	
2.200	1.468	1.682	
2.205	1.531	1.562	
2.210	0.588	1.451	
2.215	0.846	1.293	
2.220	1.410	1.147	
2.225	0.632	1.061	
2.230	0.518	0.971	
2.235	1.395	0.888	
2.240	1.002	0.883	
2.245	0.457	0.895	
2.250	1.118	0.876	
2.255	1.037	0.877	
2.260	0.042	0.865	
2.265	0.292	0.764	
2.270	0.809	0.640	
2.275	0.033	0.551	
2.280	-0.014	0.445	
2.285	0.741	0.345	
2.290	0.356	0.316	
2.295	-0.110	0.306	
2.300	0.505	0.274	
2.305	0.573	0.275	
2.310	-0.196	0.293	
2.315	-0.017	0.255	
2.320	0.504	0.202	
2.325	-0.089	0.180	
2.330	-0.132	0.145	
2.335	0.548	0.110	
2.340	0.168	0.125	
2.345	-0.200	0.141	
2.350	0.236	0.123	
2.355	0.359	0.120	
2.360	-0.236	0.130	
2.365	-0.043	0.104	
2.370	0.411	0.076	
2.375	-0.152	0.077	
2.380	-0.252	0.057	
2.385	0.157	0.013	
2.390	-0.135	-0.014	
2.395	-0.416	-0.049	
2.400	-0.103	-0.107	
2.405	0.000	-0.144	
2.410	-0.405	-0.159	
2.415	-0.228	-0.185	
2.420	0.163	-0.196	
2.425	-0.306	-0.175	
2.430	-0.413	-0.172	
2.435	0.023	-0.190	
2.440	-0.084	-0.184	
2.445	-0.243	-0.166	
2.450	0.548	-0.127	
2.455	1.032	0.002	
2.460	0.340	0.202	
2.465	0.699	0.374	
2.470	1.260	0.528	
2.475	0.415	0.674	
2.480	0.186	0.727	
2.485	0.933	0.698	
2.490	0.507	0.673	
2.495	-0.068	0.623	
2.500	0.631	0.530	
2.505	0.860	0.481	
2.510	0.156	0.484	
2.515	0.573	0.476	
2.520	1.327	0.506	
2.525	0.669	0.607	
2.530	0.603	0.695	
2.535	1.520	0.767	
2.540	1.231	0.886	
2.545	0.664	0.995	
2.550	1.337	1.045	
2.555	1.503	1.100	
2.560	0.669	1.155	
2.565	0.933	1.143	
2.570	1.608	1.118	
2.575	0.991	1.136	
2.580	0.897	1.142	
2.585	1.763	1.144	
2.590	1.411	1.203	
2.595	0.617	1.250	
2.600	1.181	1.219	
2.605	1.159	1.170	
2.610	0.152	1.098	
2.615	0.229	0.938	
2.620	0.617	0.743	
2.625	-0.165	0.570	
2.630	-0.335	0.377	
2.635	-0.048	0.172	
2.640	-0.318	0.005	
2.645	-0.677	-0.141	
2.650	-0.460	-0.285	
2.655	-0.480	-0.399	
2.660	-0.921	-0.490	
2.665	-0.866	-0.591	
2.670	-0.645	-0.684	
2.675	-0.992	-0.749	
2.680	-0.995	-0.810	
2.685	-0.863	-0.867	
2.690	-0.993	-0.907	
2.695	-0.995	-0.937	
2.700	-0.995	-0.962	
2.705	-0.993	-0.980	
2.710	-0.993	-0.992	
2.715	-0.995	-0.998	
2.720	-0.914	-0.996	
2.725	-0.995	-0.988	
2.730	-0.995	-0.981	
2.735	-0.778	-0.971	
2.740	-0.912	-0.946	
2.745	-0.993	-0.925	
2.750	-0.944	-0.921	
2.755	-0.845	-0.922	
2.760	-0.993	-0.919	
2.765	-0.954	-0.923	
2.770	-0.666	-0.919	
2.775	-0.937	-0.896	
2.780	-0.960	-0.881	
2.785	-0.540	-0.868	
2.790	-0.639	-0.824	
2.795	-0.866	-0.775	
2.800	-0.459	-0.738	
2.805	-0.240	-0.677	
2.810	-0.538	-0.590	
2.815	-0.242	-0.511	
2.820	0.577	-0.398	
2.825	0.149	-0.220	
2.830	0.072	-0.048	
2.835	0.774	0.095	
2.840	0.243	0.233	
2.845	-0.310	0.302	
2.850	-0.098	0.258	
2.855	-0.165	0.158	
2.860	-0.740	0.026	
2.865	-0.760	-0.155	
2.870	-0.561	-0.345	
2.875	-0.905	-0.504	
2.880	-0.954	-0.642	
2.885	-0.533	-0.746	
2.890	-0.628	-0.782	
2.895	-0.854	-0.777	
2.900	-0.482	-0.761	
2.905	-0.402	-0.715	
2.910	-0.914	-0.662	
2.915	-0.958	-0.661	
2.920	-0.882	-0.710	
2.925	-0.993	-0.774	
2.930	-0.996	-0.841	
2.935	-0.995	-0.903	
2.940	-0.995	-0.950	
2.945	-0.995	-0.981	
2.950	-0.995	-0.999	
2.955	-0.996	-1.007	
2.960	-0.996	-1.009	
2.965	-0.996	-1.008	
2.970	-0.996	-1.005	
2.975	-0.996	-1.002	
2.980	-0.996	-0.999	
2.985	-0.996	-0.998	
2.990	-0.995	-0.996	
2.995	-0.996	-0.996	
3.000	-0.995	-0.995	
3.005	-0.995	-0.995	
3.010	-0.995	-0.995	
3.015	-0.995	-0.995	
3.020	-0.808	-0.986	
3.025	-0.995	-0.966	
3.030	-0.995	-0.953	
3.035	-0.995	-0.954	
3.040	-0.995	-0.962	
3.045	-0.993	-0.972	
3.050	-0.769	-0.971	
3.055	-0.423	-0.927	
3.060	-0.520	-0.833	
3.065	0.056	-0.698	
3.070	1.422	-0.456	
3.075	1.254	-0.061	
3.080	1.392	0.390	
3.085	2.354	0.834	
3.090	2.172	1.281	
3.095	1.665	1.650	
3.100	2.595	1.900	
3.105	3.083	2.131	
3.110	3.081	2.398	
3.115	3.075	2.655	
3.120	3.067	2.859	
3.125	3.075	2.998	
3.130	3.075	3.081	
3.135	3.071	3.120	
3.140	3.072	3.130	
3.145	3.078	3.125	
3.150	3.075	3.113	
3.155	3.077	3.101	
3.160	3.080	3.090	
3.165	3.080	3.083	
3.170	3.075	3.078	
3.175	3.080	3.076	
3.180	3.069	3.075	
3.185	3.077	3.074	
3.190	3.080	3.074	
3.195	2.446	3.046	
3.200	2.684	2.961	
3.205	2.472	2.848	
3.210	1.265	2.677	
3.215	1.317	2.390	
3.220	1.812	2.071	
3.225	1.110	1.812	
3.230	0.829	1.574	
3.235	1.601	1.368	
3.240	1.431	1.266	
3.245	1.171	1.243	
3.250	2.386	1.286	
3.255	2.849	1.475	
3.260	1.917	1.758	
3.265	1.873	1.967	
3.270	2.183	2.069	
3.275	1.256	2.083	
3.280	0.964	1.966	
3.285	1.760	1.774	
3.290	1.531	1.630	
3.295	0.838	1.519	
3.300	1.454	1.399	
3.305	1.544	1.326	
3.310	0.400	1.274	
3.315	0.411	1.140	
3.320	0.811	0.957	
3.325	-0.077	0.781	
3.330	-0.295	0.567	
3.335	0.076	0.330	
3.340	-0.170	0.138	
3.345	-0.596	-0.022	
3.350	-0.352	-0.175	
3.355	-0.283	-0.291	
3.360	-0.717	-0.370	
3.365	-0.590	-0.447	
3.370	-0.225	-0.500	
3.375	-0.530	-0.506	
3.380	-0.640	-0.505	
3.385	-0.188	-0.503	
3.390	-0.246	-0.468	
3.395	-0.532	-0.420	
3.400	-0.184	-0.388	
3.405	-0.020	-0.343	
3.410	-0.419	-0.287	
3.415	-0.268	-0.259	
3.420	0.212	-0.231	
3.425	-0.234	-0.179	
3.430	-0.356	-0.148	
3.435	0.058	-0.147	
3.440	-0.115	-0.135	
3.445	-0.492	-0.135	
3.450	-0.199	-0.170	
3.455	-0.095	-0.202	
3.460	-0.533	-0.222	
3.465	-0.408	-0.264	
3.470	-0.038	-0.300	
3.475	-0.405	-0.303	
3.480	-0.553	-0.313	
3.485	-0.258	-0.342	
3.490	-0.471	-0.365	
3.495	-0.787	-0.400	
3.500	-0.526	-0.462	
3.505	-0.430	-0.512	
3.510	-0.856	-0.545	
3.515	-0.744	-0.594	
3.520	-0.462	-0.638	
3.525	-0.853	-0.658	
3.530	-0.995	-0.693	
3.535	-0.666	-0.743	
3.540	-0.795	-0.775	
3.545	-0.995	-0.798	
3.550	-0.734	-0.824	
3.555	-0.596	-0.826	
3.560	-0.992	-0.809	
3.565	-0.925	-0.813	
3.570	-0.697	-0.828	
3.575	-0.993	-0.836	
3.580	-0.995	-0.855	
3.585	-0.889	-0.885	
3.590	-0.993	-0.910	
3.595	-0.995	-0.933	
3.600	-0.993	-0.956	
3.605	-0.902	-0.970	
3.610	-0.993	-0.972	
3.615	-0.972	-0.972	
3.620	-0.532	-0.953	
3.625	-0.700	-0.894	
3.630	-0.711	-0.822	
3.635	-0.292	-0.746	
3.640	-0.407	-0.649	
3.645	-0.715	-0.566	
3.650	-0.344	-0.521	
3.655	-0.152	-0.475	
3.660	-0.535	-0.419	
3.665	-0.362	-0.387	
3.670	0.180	-0.350	
3.675	-0.168	-0.275	
3.680	-0.257	-0.206	
3.685	0.414	-0.147	
3.690	0.224	-0.054	
3.695	-0.199	0.032	
3.700	0.426	0.080	
3.705	0.745	0.154	
3.710	-0.037	0.248	
3.715	0.206	0.289	
3.720	0.903	0.315	
3.725	0.253	0.374	
3.730	-0.058	0.396	
3.735	0.617	0.369	
3.740	0.308	0.356	
3.745	-0.258	0.329	
3.750	0.107	0.250	
3.755	0.444	0.184	
3.760	-0.121	0.157	
3.765	0.159	0.132	
3.770	0.854	0.144	
3.775	0.143	0.216	
3.780	0.038	0.266	
3.785	0.991	0.297	
3.790	0.861	0.391	
3.795	0.197	0.499	
3.800	0.910	0.560	
3.805	1.144	0.632	
3.810	0.250	0.711	
3.815	0.437	0.714	
3.820	1.075	0.685	
3.825	0.339	0.680	
3.830	-0.019	0.632	
3.835	0.637	0.535	
3.840	0.263	0.458	
3.845	-0.266	0.378	
3.850	0.140	0.262	
3.855	0.441	0.178	
3.860	-0.207	0.142	
3.865	-0.068	0.096	
3.870	0.565	0.066	
3.875	-0.080	0.084	
3.880	-0.188	0.088	
3.885	0.444	0.073	
3.890	0.208	0.094	
3.895	-0.262	0.115	
3.900	0.192	0.098	
3.905	0.527	0.102	
3.910	-0.092	0.138	
3.915	0.241	0.157	
3.920	0.993	0.202	
3.925	0.380	0.306	
3.930	0.052	0.385	
3.935	0.678	0.406	
3.940	0.308	0.420	
3.945	-0.268	0.397	
3.950	0.064	0.305	
3.955	0.285	0.210	
3.960	-0.297	0.140	
3.965	-0.232	0.055	
3.970	0.273	-0.019	
3.975	-0.095	-0.042	
3.980	-0.176	-0.050	
3.985	0.460	-0.044	
3.990	0.238	0.012	
3.995	-0.234	0.070	
4.000	0.278	0.088	
4.005	0.512	0.119	
4.010	-0.171	0.164	
4.015	-0.040	0.162	
4.020	0.687	0.151	
4.025	0.099	0.184	
4.030	-0.089	0.203	
4.035	0.735	0.205	
4.040	0.585	0.259	
4.045	-0.064	0.323	
4.050	0.426	0.335	
4.055	0.683	0.347	
4.060	-0.042	0.370	
4.065	0.201	0.350	
4.070	0.893	0.333	
4.075	0.339	0.371	
4.080	0.094	0.398	
4.085	0.790	0.398	
4.090	0.551	0.428	
4.095	-0.069	0.447	
4.100	0.379	0.411	
4.105	0.599	0.377	
4.110	-0.153	0.356	
4.115	-0.034	0.292	
4.120	0.524	0.221	
4.125	-0.029	0.190	
4.130	-0.190	0.153	
4.135	0.394	0.106	
4.140	0.181	0.099	
4.145	-0.246	0.101	
4.150	0.175	0.077	
4.155	0.423	0.075	
4.160	-0.216	0.098	
4.165	-0.086	0.086	
4.170	0.583	0.074	
4.175	-0.006	0.104	
4.180	-0.184	0.117	
4.185	0.342	0.101	
4.190	0.073	0.100	
4.195	-0.341	0.089	
4.200	-0.028	0.037	
4.205	0.214	-0.004	
4.210	-0.339	-0.020	
4.215	-0.248	-0.057	
4.220	0.230	-0.093	
4.225	-0.190	-0.092	
4.230	-0.313	-0.096	
4.235	0.195	-0.109	
4.240	0.012	-0.091	
4.245	-0.338	-0.071	
4.250	0.032	-0.077	
4.255	0.360	-0.062	
4.260	-0.205	-0.018	
4.265	-0.055	0.002	
4.270	0.713	0.030	
4.275	0.359	0.118	
4.280	0.252	0.217	
4.285	1.254	0.323	
4.290	1.281	0.502	
4.295	0.698	0.706	
4.300	1.109	0.851	
4.305	1.201	0.955	
4.310	0.290	1.005	
4.315	0.287	0.940	
4.320	0.843	0.813	
4.325	0.178	0.700	
4.330	-0.057	0.568	
4.335	0.741	0.435	
4.340	0.721	0.389	
4.345	0.307	0.409	
4.350	1.052	0.454	
4.355	1.576	0.576	
4.360	0.906	0.765	
4.365	1.071	0.923	
4.370	1.622	1.046	
4.375	0.970	1.157	
4.380	0.698	1.195	
4.385	1.454	1.169	
4.390	1.243	1.164	
4.395	0.611	1.157	
4.400	1.139	1.106	
4.405	1.323	1.072	
4.410	0.316	1.046	
4.415	0.347	0.946	
4.420	0.970	0.814	
4.425	0.120	0.710	
4.430	-0.723	0.550	
4.435	-0.995	0.263	
4.440	-0.996	-0.098	
4.445	-0.995	-0.441	
4.450	-0.996	-0.712	
4.455	-0.995	-0.898	
4.460	-0.996	-1.007	
4.465	-0.996	-1.059	
4.470	-0.996	-1.073	
4.475	-0.996	-1.065	
4.480	-0.996	-1.049	
4.485	-0.996	-1.031	
4.490	-0.996	-1.016	
4.495	-0.996	-1.005	
4.500	-0.996	-0.998	
4.505	-0.996	-0.994	
4.510	-0.996	-0.993	
4.515	-0.996	-0.993	
4.520	-0.996	-0.993	
4.525	-0.996	-0.994	
4.530	-0.996	-0.995	
4.535	-0.996	-0.996	
4.540	-0.995	-0.996	
4.545	-0.996	-0.996	
4.550	-0.995	-0.996	
4.555	-0.995	-0.996	
4.560	-0.995	-0.996	
4.565	-0.995	-0.995	
4.570	-0.995	-0.995	
4.575	-0.993	-0.995	
4.580	-0.996	-0.995	
4.585	-0.986	-0.994	
4.590	-0.966	-0.992	
4.595	-0.995	-0.988	
4.600	-0.877	-0.981	
4.605	-0.671	-0.954	
4.610	-0.908	-0.909	
4.615	-0.698	-0.866	
4.620	-0.324	-0.806	
4.625	-0.546	-0.716	
4.630	-0.639	-0.634	
4.635	-0.115	-0.566	
4.640	-0.005	-0.468	
4.645	-0.303	-0.354	
4.650	0.363	-0.243	
4.655	0.924	-0.082	
4.660	0.336	0.130	
4.665	0.762	0.319	
4.670	1.517	0.509	
4.675	0.958	0.728	
4.680	0.765	0.895	
4.685	1.613	1.001	
4.690	1.479	1.121	
4.695	0.903	1.225	
4.700	1.721	1.282	
4.705	2.334	1.381	
4.710	1.769	1.551	
4.715	2.221	1.722	
4.720	3.083	1.917	
4.725	3.083	2.188	
4.730	3.083	2.487	
4.735	3.074	2.743	
4.740	3.074	2.931	
4.745	3.083	3.050	
4.750	3.077	3.114	
4.755	3.075	3.138	
4.760	3.080	3.139	
4.765	3.080	3.128	
4.770	3.077	3.114	
4.775	3.081	3.100	
4.780	2.864	3.080	
4.785	3.080	3.050	
4.790	3.080	3.031	
4.795	2.681	3.012	
4.800	3.083	2.979	
4.805	3.078	2.963	
4.810	2.861	2.966	
4.815	2.986	2.964	
4.820	3.078	2.966	
4.825	2.928	2.976	
4.830	2.627	2.966	
4.835	3.083	2.933	
4.840	2.710	2.906	
4.845	1.459	2.816	
4.850	1.549	2.583	
4.855	1.497	2.272	
4.860	0.453	1.929	
4.865	0.467	1.538	
4.870	1.100	1.176	
4.875	0.391	0.922	
4.880	0.104	0.719	
4.885	0.880	0.554	
4.890	0.728	0.491	
4.895	0.085	0.480	
4.900	0.724	0.462	
4.905	1.153	0.491	
4.910	0.431	0.575	
4.915	0.614	0.631	
4.920	1.257	0.677	
4.925	0.606	0.747	
4.930	0.279	0.770	
4.935	0.929	0.736	
4.940	0.741	0.716	
4.945	0.006	0.686	
4.950	0.478	0.601	
4.955	0.758	0.528	
4.960	-0.002	0.486	
4.965	0.160	0.418	
4.970	0.835	0.361	
4.975	0.203	0.360	
4.980	-0.071	0.347	
4.985	0.580	0.306	
4.990	0.434	0.300	
