Vernier Format 2
ecg2.txt 10/20/2025 9:2:9
Run 1
Time	Potential	EKG	
0.495	1.066	0.478	
0.500	0.843	0.522	
0.505	-0.020	0.573	
0.510	0.806	0.567	
0.515	1.191	0.587	
0.520	0.096	0.641	
0.525	0.304	0.627	
0.530	1.176	0.591	
0.535	0.313	0.601	
0.540	-0.107	0.573	
0.545	0.822	0.496	
0.550	0.531	0.462	
0.555	-0.251	0.436	
0.560	0.253	0.355	
0.565	0.541	0.287	
0.570	-0.287	0.249	
0.575	-0.187	0.174	
0.580	0.568	0.101	
0.585	-0.132	0.084	
0.590	-0.353	0.058	
0.595	0.411	0.015	
0.600	0.189	0.021	
0.605	-0.388	0.039	
0.610	0.059	0.016	
0.615	0.420	0.009	
0.620	-0.324	0.030	
0.625	-0.199	0.015	
0.630	0.574	-0.002	
0.635	-0.115	0.029	
0.640	-0.329	0.039	
0.645	0.492	0.024	
0.650	0.263	0.055	
0.655	-0.391	0.088	
0.660	0.041	0.067	
0.665	0.472	0.051	
0.670	-0.295	0.066	
0.675	-0.193	0.047	
0.680	0.548	0.022	
0.685	-0.144	0.041	
0.690	-0.350	0.039	
0.695	0.460	0.013	
0.700	0.229	0.034	
0.705	-0.376	0.064	
0.710	0.110	0.047	
0.715	0.492	0.046	
0.720	-0.317	0.073	
0.725	-0.185	0.057	
0.730	0.606	0.035	
0.735	-0.121	0.060	
0.740	-0.341	0.062	
0.745	0.498	0.038	
0.750	0.331	0.064	
0.755	-0.339	0.103	
0.760	0.133	0.093	
0.765	0.631	0.097	
0.770	-0.202	0.136	
0.775	-0.097	0.136	
0.780	0.733	0.127	
0.785	-0.034	0.160	
0.790	-0.298	0.164	
0.795	0.460	0.128	
0.800	0.241	0.126	
0.805	-0.407	0.127	
0.810	-0.037	0.076	
0.815	0.363	0.031	
0.820	-0.359	0.019	
0.825	-0.268	-0.020	
0.830	0.369	-0.059	
0.835	-0.229	-0.056	
0.840	-0.474	-0.071	
0.845	0.226	-0.109	
0.850	0.084	-0.104	
0.855	-0.433	-0.085	
0.860	-0.009	-0.096	
0.865	0.403	-0.086	
0.870	-0.361	-0.045	
0.875	-0.274	-0.044	
0.880	0.443	-0.057	
0.885	-0.150	-0.031	
0.890	-0.361	-0.023	
0.895	0.476	-0.033	
0.900	0.386	0.013	
0.905	-0.237	0.080	
0.910	0.267	0.107	
0.915	0.441	0.134	
0.920	-0.521	0.152	
0.925	-0.588	0.078	
0.930	-0.225	-0.062	
0.935	-0.585	-0.194	
0.940	-0.731	-0.321	
0.945	-0.095	-0.423	
0.950	-0.058	-0.441	
0.955	-0.433	-0.397	
0.960	0.076	-0.342	
0.965	0.614	-0.236	
0.970	-0.222	-0.091	
0.975	-0.122	-0.000	
0.980	0.745	0.057	
0.985	0.027	0.139	
0.990	-0.263	0.179	
0.995	0.519	0.166	
1.000	0.302	0.179	
1.005	-0.349	0.188	
1.010	0.047	0.142	
1.015	0.476	0.103	
1.020	-0.294	0.098	
1.025	-0.177	0.064	
1.030	0.631	0.034	
1.035	-0.043	0.062	
1.040	-0.291	0.075	
1.045	0.570	0.066	
1.050	0.424	0.108	
1.055	-0.284	0.161	
1.060	0.269	0.163	
1.065	0.777	0.181	
1.070	-0.148	0.234	
1.075	-0.075	0.236	
1.080	0.796	0.216	
1.085	0.064	0.239	
1.090	-0.262	0.237	
1.095	0.557	0.197	
1.100	0.314	0.195	
1.105	-0.388	0.194	
1.110	-0.002	0.137	
1.115	0.389	0.083	
1.120	-0.379	0.060	
1.125	-0.315	0.006	
1.130	0.299	-0.055	
1.135	-0.266	-0.073	
1.140	-0.521	-0.104	
1.145	0.064	-0.157	
1.150	-0.035	-0.174	
1.155	-0.546	-0.176	
1.160	-0.187	-0.205	
1.165	0.178	-0.215	
1.170	-0.431	-0.193	
1.175	-0.361	-0.194	
1.180	0.259	-0.201	
1.185	-0.266	-0.171	
1.190	-0.511	-0.162	
1.195	0.130	-0.180	
1.200	0.007	-0.168	
1.205	-0.520	-0.148	
1.210	-0.144	-0.165	
1.215	0.180	-0.172	
1.220	-0.446	-0.154	
1.225	-0.368	-0.167	
1.230	0.318	-0.182	
1.235	-0.196	-0.153	
1.240	-0.446	-0.134	
1.245	0.235	-0.140	
1.250	0.117	-0.110	
1.255	-0.449	-0.074	
1.260	-0.074	-0.082	
1.265	0.366	-0.082	
1.270	-0.381	-0.054	
1.275	-0.323	-0.063	
1.280	0.406	-0.085	
1.285	-0.162	-0.064	
1.290	-0.440	-0.059	
1.295	0.285	-0.081	
1.300	0.186	-0.062	
1.305	-0.417	-0.030	
1.310	-0.017	-0.039	
1.315	0.452	-0.037	
1.320	-0.312	-0.002	
1.325	-0.234	-0.004	
1.330	0.628	-0.011	
1.335	-0.029	0.034	
1.340	-0.338	0.060	
1.345	0.402	0.048	
1.350	0.243	0.066	
1.355	-0.394	0.085	
1.360	-0.042	0.052	
1.365	0.391	0.022	
1.370	-0.370	0.020	
1.375	-0.330	-0.016	
1.380	0.333	-0.063	
1.385	-0.219	-0.069	
1.390	-0.491	-0.087	
1.395	0.156	-0.128	
1.400	0.097	-0.128	
1.405	-0.456	-0.109	
1.410	-0.083	-0.121	
1.415	0.400	-0.115	
1.420	-0.344	-0.074	
1.425	-0.291	-0.066	
1.430	0.498	-0.070	
1.435	-0.109	-0.032	
1.440	-0.394	-0.012	
1.445	0.331	-0.026	
1.450	0.278	-0.003	
1.455	-0.333	0.034	
1.460	0.226	0.039	
1.465	0.825	0.077	
1.470	-0.119	0.163	
1.475	-0.161	0.195	
1.480	0.290	0.167	
1.485	-0.413	0.123	
1.490	-0.787	0.018	
1.495	-0.310	-0.143	
1.500	-0.304	-0.275	
1.505	-0.686	-0.363	
1.510	-0.167	-0.425	
1.515	0.560	-0.398	
1.520	-0.199	-0.276	
1.525	-0.118	-0.163	
1.530	0.861	-0.058	
1.535	0.208	0.088	
1.540	-0.203	0.193	
1.545	0.765	0.235	
1.550	0.672	0.305	
1.555	-0.214	0.370	
1.560	0.340	0.361	
1.565	0.840	0.350	
1.570	-0.159	0.366	
1.575	-0.139	0.324	
1.580	0.799	0.260	
1.585	0.068	0.251	
1.590	-0.265	0.231	
1.595	0.638	0.187	
1.600	0.589	0.205	
1.605	-0.213	0.250	
1.610	0.414	0.252	
1.615	0.994	0.281	
1.620	-0.013	0.354	
1.625	0.065	0.372	
1.630	1.104	0.369	
1.635	0.427	0.424	
1.640	-0.132	0.457	
1.645	0.822	0.434	
1.650	0.747	0.447	
1.655	-0.194	0.469	
1.660	0.313	0.424	
1.665	0.828	0.382	
1.670	-0.164	0.374	
1.675	-0.171	0.316	
1.680	0.664	0.237	
1.685	-0.045	0.205	
1.690	-0.381	0.161	
1.695	0.359	0.089	
1.700	0.247	0.064	
1.705	-0.433	0.059	
1.710	-0.078	0.014	
1.715	0.437	-0.018	
1.720	-0.344	-0.010	
1.725	-0.326	-0.030	
1.730	0.368	-0.064	
1.735	-0.174	-0.058	
1.740	-0.468	-0.065	
1.745	0.232	-0.097	
1.750	0.212	-0.085	
1.755	-0.443	-0.054	
1.760	-0.055	-0.062	
1.765	0.498	-0.057	
1.770	-0.323	-0.016	
1.775	-0.304	-0.013	
1.780	0.519	-0.029	
1.785	-0.051	0.001	
1.790	-0.361	0.017	
1.795	0.386	0.005	
1.800	0.275	0.029	
1.805	-0.405	0.060	
1.810	-0.046	0.038	
1.815	0.548	0.022	
1.820	-0.269	0.046	
1.825	-0.251	0.038	
1.830	0.609	0.020	
1.835	-0.009	0.052	
1.840	-0.350	0.069	
1.845	0.435	0.052	
1.850	0.372	0.075	
1.855	-0.356	0.111	
1.860	0.062	0.095	
1.865	0.680	0.090	
1.870	-0.199	0.128	
1.875	-0.170	0.128	
1.880	0.770	0.115	
1.885	0.134	0.157	
1.890	-0.263	0.184	
1.895	0.541	0.170	
1.900	0.505	0.193	
1.905	-0.300	0.227	
1.910	0.177	0.205	
1.915	0.840	0.198	
1.920	-0.115	0.238	
1.925	-0.150	0.235	
1.930	0.773	0.207	
1.935	0.104	0.224	
1.940	-0.303	0.222	
1.945	0.481	0.179	
1.950	0.395	0.174	
1.955	-0.382	0.180	
1.960	-0.045	0.131	
1.965	0.533	0.085	
1.970	-0.271	0.082	
1.975	-0.275	0.052	
1.980	0.525	0.014	
1.985	-0.040	0.027	
1.990	-0.379	0.031	
1.995	0.304	0.005	
2.000	0.340	0.017	
2.005	-0.358	0.049	
2.010	-0.008	0.038	
2.015	0.605	0.036	
2.020	-0.232	0.073	
2.025	-0.236	0.074	
2.030	0.706	0.060	
2.035	0.185	0.105	
2.040	-0.213	0.148	
2.045	0.794	0.167	
2.050	0.922	0.252	
2.055	-0.103	0.364	
2.060	0.186	0.394	
2.065	0.342	0.364	
2.070	-0.541	0.297	
2.075	-0.657	0.145	
2.080	-0.161	-0.049	
2.085	-0.393	-0.199	
2.090	-0.582	-0.307	
2.095	0.253	-0.363	
2.100	0.539	-0.303	
2.105	-0.200	-0.165	
2.110	0.405	-0.041	
2.115	1.045	0.103	
2.120	0.009	0.271	
2.125	-0.046	0.350	
2.130	1.003	0.367	
2.135	0.443	0.418	
2.140	-0.121	0.448	
2.145	0.858	0.429	
2.150	0.864	0.454	
2.155	-0.127	0.496	
2.160	0.383	0.471	
2.165	1.046	0.449	
2.170	0.023	0.471	
2.175	-0.003	0.445	
2.180	1.028	0.398	
2.185	0.441	0.417	
2.190	-0.133	0.431	
2.195	0.837	0.405	
2.200	0.870	0.429	
2.205	-0.110	0.475	
2.210	0.450	0.461	
2.215	1.118	0.457	
2.220	0.131	0.501	
2.225	0.088	0.498	
2.230	1.121	0.470	
2.235	0.498	0.500	
2.240	-0.121	0.515	
2.245	0.790	0.475	
2.250	0.745	0.470	
2.255	-0.208	0.476	
2.260	0.105	0.411	
2.265	0.670	0.334	
2.270	-0.223	0.291	
2.275	-0.277	0.214	
2.280	0.470	0.122	
2.285	-0.133	0.079	
2.290	-0.511	0.029	
2.295	0.038	-0.052	
2.300	0.058	-0.100	
2.305	-0.498	-0.121	
2.310	-0.188	-0.161	
2.315	0.322	-0.176	
2.320	-0.358	-0.147	
2.325	-0.373	-0.141	
2.330	0.371	-0.145	
2.335	-0.106	-0.109	
2.340	-0.448	-0.084	
2.345	0.175	-0.094	
2.350	0.253	-0.075	
2.355	-0.410	-0.039	
2.360	-0.109	-0.045	
2.365	0.481	-0.047	
2.370	-0.268	-0.012	
2.375	-0.295	-0.009	
2.380	0.490	-0.022	
2.385	-0.045	0.005	
2.390	-0.411	0.016	
2.395	0.178	-0.013	
2.400	0.264	-0.015	
2.405	-0.416	0.000	
2.410	-0.122	-0.024	
2.415	0.463	-0.041	
2.420	-0.262	-0.017	
2.425	-0.291	-0.018	
2.430	0.536	-0.029	
2.435	0.035	0.008	
2.440	-0.339	0.037	
2.445	0.371	0.032	
2.450	0.443	0.063	
2.455	-0.317	0.110	
2.460	0.027	0.105	
2.465	0.712	0.104	
2.470	-0.155	0.144	
2.475	-0.211	0.146	
2.480	0.647	0.123	
2.485	0.122	0.145	
2.490	-0.301	0.156	
2.495	0.482	0.133	
2.500	0.521	0.152	
2.505	-0.295	0.189	
2.510	0.010	0.170	
2.515	0.644	0.147	
2.520	-0.197	0.159	
2.525	-0.263	0.135	
2.530	0.522	0.089	
2.535	-0.025	0.085	
2.540	-0.390	0.071	
2.545	0.264	0.026	
2.550	0.327	0.021	
2.555	-0.391	0.038	
2.560	-0.113	0.014	
2.565	0.450	-0.009	
2.570	-0.300	0.005	
2.575	-0.346	-0.013	
2.580	0.394	-0.046	
2.585	-0.063	-0.037	
2.590	-0.439	-0.033	
2.595	0.157	-0.061	
2.600	0.264	-0.058	
2.605	-0.401	-0.032	
2.610	-0.135	-0.044	
2.615	0.464	-0.052	
2.620	-0.242	-0.020	
2.625	-0.229	-0.013	
2.630	0.770	-0.003	
2.635	0.325	0.077	
2.640	-0.255	0.156	
2.645	0.259	0.170	
2.650	0.001	0.157	
2.655	-0.657	0.104	
2.660	-0.477	-0.024	
2.665	-0.158	-0.164	
2.670	-0.614	-0.268	
2.675	-0.617	-0.362	
2.680	0.093	-0.422	
2.685	-0.097	-0.398	
2.690	-0.365	-0.335	
2.695	0.386	-0.262	
2.700	0.544	-0.134	
2.705	-0.237	0.011	
2.710	0.120	0.089	
2.715	0.835	0.149	
2.720	-0.072	0.231	
2.725	-0.142	0.254	
2.730	0.823	0.240	
2.735	0.292	0.271	
2.740	-0.236	0.291	
2.745	0.557	0.264	
2.750	0.652	0.273	
2.755	-0.225	0.302	
2.760	0.094	0.275	
2.765	0.776	0.245	
2.770	-0.097	0.256	
2.775	-0.184	0.233	
2.780	0.764	0.192	
2.785	0.316	0.214	
2.790	-0.217	0.239	
2.795	0.608	0.230	
2.800	0.744	0.263	
2.805	-0.165	0.320	
2.810	0.208	0.318	
2.815	0.913	0.312	
2.820	-0.023	0.344	
2.825	-0.139	0.330	
2.830	0.762	0.283	
2.835	0.236	0.283	
2.840	-0.315	0.273	
2.845	0.311	0.214	
2.850	0.371	0.177	
2.855	-0.419	0.155	
2.860	-0.205	0.085	
2.865	0.296	0.010	
2.870	-0.364	-0.028	
2.875	-0.456	-0.082	
2.880	0.166	-0.145	
2.885	-0.182	-0.163	
2.890	-0.543	-0.176	
2.895	-0.066	-0.211	
2.900	0.082	-0.217	
2.905	-0.478	-0.197	
2.910	-0.225	-0.202	
2.915	0.345	-0.194	
2.920	-0.315	-0.147	
2.925	-0.401	-0.129	
2.930	0.321	-0.133	
2.935	-0.081	-0.103	
2.940	-0.459	-0.083	
2.945	0.090	-0.100	
2.950	0.250	-0.091	
2.955	-0.466	-0.064	
2.960	-0.228	-0.081	
2.965	0.360	-0.100	
2.970	-0.312	-0.083	
2.975	-0.407	-0.090	
2.980	0.301	-0.115	
2.985	-0.095	-0.101	
2.990	-0.482	-0.093	
2.995	0.068	-0.118	
3.000	0.253	-0.112	
3.005	-0.430	-0.082	
3.010	-0.205	-0.089	
3.015	0.394	-0.097	
3.020	-0.284	-0.069	
3.025	-0.373	-0.068	
3.030	0.400	-0.084	
3.035	0.000	-0.057	
3.040	-0.422	-0.034	
3.045	0.160	-0.048	
3.050	0.345	-0.035	
3.055	-0.355	0.001	
3.060	-0.141	-0.005	
3.065	0.504	-0.013	
3.070	-0.242	0.014	
3.075	-0.347	0.010	
3.080	0.382	-0.020	
3.085	-0.043	-0.013	
3.090	-0.436	-0.014	
3.095	0.122	-0.049	
3.100	0.304	-0.051	
3.105	-0.401	-0.028	
3.110	-0.182	-0.043	
3.115	0.472	-0.056	
3.120	-0.234	-0.027	
3.125	-0.332	-0.024	
3.130	0.466	-0.037	
3.135	0.046	-0.007	
3.140	-0.382	0.017	
3.145	0.247	0.004	
3.150	0.434	0.022	
3.155	-0.333	0.063	
3.160	-0.124	0.055	
3.165	0.599	0.042	
3.170	-0.179	0.069	
3.175	-0.277	0.068	
3.180	0.649	0.051	
3.185	0.337	0.096	
3.190	-0.203	0.152	
3.195	0.594	0.176	
3.200	0.588	0.228	
3.205	-0.417	0.273	
3.210	-0.339	0.218	
3.215	-0.005	0.100	
3.220	-0.518	-0.016	
3.225	-0.616	-0.147	
3.230	-0.008	-0.265	
3.235	-0.156	-0.311	
3.240	-0.456	-0.312	
3.245	0.288	-0.291	
3.250	0.649	-0.191	
3.255	-0.200	-0.043	
3.260	0.128	0.055	
3.265	0.921	0.138	
3.270	-0.046	0.242	
3.275	-0.176	0.279	
3.280	0.785	0.263	
3.285	0.402	0.290	
3.290	-0.216	0.313	
3.295	0.545	0.290	
3.300	0.730	0.299	
3.305	-0.187	0.333	
3.310	0.134	0.310	
3.315	0.938	0.289	
3.320	0.050	0.320	
3.325	-0.101	0.320	
3.330	0.918	0.296	
3.335	0.499	0.333	
3.340	-0.173	0.370	
3.345	0.661	0.357	
3.350	0.901	0.380	
3.355	-0.083	0.431	
3.360	0.293	0.424	
3.365	1.086	0.415	
3.370	0.093	0.453	
3.375	-0.127	0.440	
3.380	0.831	0.384	
3.385	0.405	0.375	
3.390	-0.243	0.365	
3.395	0.437	0.310	
3.400	0.597	0.282	
3.405	-0.303	0.278	
3.410	-0.115	0.218	
3.415	0.557	0.150	
3.420	-0.217	0.125	
3.425	-0.362	0.079	
3.430	0.395	0.016	
3.435	-0.020	0.001	
3.440	-0.460	-0.011	
3.445	0.036	-0.057	
3.450	0.246	-0.075	
3.455	-0.436	-0.066	
3.460	-0.243	-0.090	
3.465	0.421	-0.108	
3.470	-0.234	-0.080	
3.475	-0.364	-0.070	
3.480	0.389	-0.079	
3.485	0.017	-0.049	
3.490	-0.404	-0.024	
3.495	0.149	-0.037	
3.500	0.418	-0.022	
3.505	-0.352	0.019	
3.510	-0.158	0.015	
3.515	0.542	0.004	
3.520	-0.190	0.032	
3.525	-0.333	0.032	
3.530	0.505	0.010	
3.535	0.143	0.035	
3.540	-0.370	0.061	
3.545	0.233	0.045	
3.550	0.435	0.054	
3.555	-0.379	0.081	
3.560	-0.153	0.058	
3.565	0.609	0.032	
3.570	-0.141	0.056	
3.575	-0.265	0.061	
3.580	0.608	0.049	
3.585	0.238	0.089	
3.590	-0.306	0.128	
3.595	0.340	0.122	
3.600	0.599	0.142	
3.605	-0.249	0.184	
3.610	-0.020	0.175	
3.615	0.758	0.160	
3.620	-0.080	0.188	
3.625	-0.257	0.183	
3.630	0.580	0.146	
3.635	0.203	0.152	
3.640	-0.355	0.156	
3.645	0.211	0.116	
3.650	0.435	0.097	
3.655	-0.368	0.103	
3.660	-0.187	0.065	
3.665	0.505	0.023	
3.670	-0.199	0.027	
3.675	-0.347	0.013	
3.680	0.478	-0.016	
3.685	0.125	0.007	
3.690	-0.390	0.033	
3.695	0.149	0.016	
3.700	0.450	0.021	
3.705	-0.330	0.053	
3.710	-0.141	0.043	
3.715	0.568	0.028	
3.720	-0.161	0.054	
3.725	-0.301	0.054	
3.730	0.631	0.038	
3.735	0.376	0.085	
3.740	-0.203	0.147	
3.745	0.658	0.179	
3.750	0.947	0.257	
3.755	-0.207	0.356	
3.760	-0.210	0.354	
3.765	0.232	0.269	
3.770	-0.445	0.169	
3.775	-0.657	0.028	
3.780	-0.072	-0.131	
3.785	-0.203	-0.231	
3.790	-0.524	-0.284	
3.795	0.114	-0.310	
3.800	0.570	-0.253	
3.805	-0.251	-0.132	
3.810	0.004	-0.045	
3.815	0.916	0.037	
3.820	0.078	0.159	
3.825	-0.153	0.232	
3.830	0.831	0.253	
3.835	0.510	0.310	
3.840	-0.223	0.356	
3.845	0.490	0.338	
3.850	0.764	0.337	
3.855	-0.203	0.358	
3.860	-0.022	0.318	
3.865	0.863	0.268	
3.870	0.020	0.273	
3.875	-0.176	0.259	
3.880	0.800	0.226	
3.885	0.510	0.257	
3.890	-0.208	0.299	
3.895	0.545	0.294	
3.900	0.935	0.321	
3.905	-0.058	0.384	
3.910	0.221	0.392	
3.915	1.087	0.391	
3.920	0.218	0.440	
3.925	-0.092	0.448	
3.930	0.903	0.413	
3.935	0.553	0.424	
3.940	-0.223	0.433	
3.945	0.403	0.382	
3.950	0.660	0.343	
3.955	-0.274	0.328	
3.960	-0.177	0.257	
3.965	0.475	0.167	
3.970	-0.231	0.117	
3.975	-0.422	0.052	
3.980	0.307	-0.025	
3.985	0.006	-0.049	
3.990	-0.478	-0.059	
3.995	-0.014	-0.098	
4.000	0.304	-0.108	
4.005	-0.413	-0.085	
4.010	-0.258	-0.094	
4.015	0.444	-0.103	
4.020	-0.210	-0.069	
4.025	-0.385	-0.057	
4.030	0.377	-0.068	
4.035	0.062	-0.041	
4.040	-0.463	-0.018	
4.045	0.013	-0.043	
4.050	0.342	-0.052	
4.055	-0.378	-0.032	
4.060	-0.242	-0.046	
4.065	0.469	-0.063	
4.070	-0.200	-0.037	
4.075	-0.390	-0.032	
4.080	0.400	-0.050	
4.085	0.122	-0.026	
4.090	-0.423	0.001	
4.095	0.078	-0.015	
4.100	0.447	-0.013	
4.105	-0.330	0.021	
4.110	-0.181	0.015	
4.115	0.606	0.006	
4.120	-0.144	0.041	
4.125	-0.344	0.050	
4.130	0.476	0.028	
4.135	0.171	0.048	
4.140	-0.375	0.070	
4.145	0.180	0.049	
4.150	0.592	0.057	
4.155	-0.272	0.100	
4.160	-0.138	0.099	
4.165	0.681	0.086	
4.170	-0.063	0.118	
4.175	-0.252	0.125	
4.180	0.680	0.111	
4.185	0.383	0.152	
4.190	-0.306	0.197	
4.195	0.258	0.184	
4.200	0.585	0.180	
4.205	-0.297	0.198	
4.210	-0.188	0.160	
4.215	0.531	0.106	
4.220	-0.205	0.091	
4.225	-0.416	0.053	
4.230	0.382	-0.006	
4.235	0.090	-0.013	
4.240	-0.442	-0.009	
4.245	0.044	-0.040	
4.250	0.427	-0.044	
4.255	-0.356	-0.013	
4.260	-0.216	-0.019	
4.265	0.589	-0.027	
4.270	-0.116	0.013	
4.275	-0.330	0.031	
4.280	0.486	0.021	
4.285	0.233	0.053	
4.290	-0.376	0.085	
4.295	0.189	0.070	
4.300	0.644	0.080	
4.305	-0.226	0.127	
4.310	-0.032	0.135	
4.315	0.948	0.144	
4.320	0.052	0.210	
4.325	-0.401	0.234	
4.330	0.001	0.168	
4.335	-0.283	0.073	
4.340	-0.757	-0.048	
4.345	-0.327	-0.197	
4.350	-0.013	-0.299	
4.355	-0.442	-0.331	
4.360	-0.194	-0.336	
4.365	0.712	-0.282	
4.370	0.013	-0.146	
4.375	-0.216	-0.028	
4.380	0.744	0.050	
4.385	0.519	0.162	
4.390	-0.240	0.258	
4.395	0.383	0.277	
4.400	0.806	0.297	
4.405	-0.152	0.337	
4.410	-0.003	0.318	
4.415	0.915	0.284	
4.420	0.041	0.302	
4.425	-0.246	0.289	
4.430	0.715	0.242	
4.435	0.507	0.252	
4.440	-0.246	0.279	
4.445	0.397	0.259	
4.450	0.860	0.267	
4.455	-0.130	0.313	
4.460	0.010	0.306	
4.465	0.999	0.287	
4.470	0.272	0.330	
4.475	-0.093	0.357	
4.480	0.907	0.350	
4.485	0.683	0.393	
4.490	-0.181	0.438	
4.495	0.478	0.416	
4.500	0.897	0.406	
4.505	-0.152	0.424	
4.510	-0.083	0.378	
4.515	0.758	0.306	
4.520	-0.046	0.278	
4.525	-0.313	0.229	
4.530	0.510	0.155	
4.535	0.259	0.135	
4.540	-0.405	0.129	
4.545	0.029	0.078	
4.550	0.440	0.043	
4.555	-0.388	0.042	
4.560	-0.313	0.003	
4.565	0.418	-0.044	
4.570	-0.194	-0.044	
4.575	-0.451	-0.055	
4.580	0.232	-0.090	
4.585	0.085	-0.086	
4.590	-0.453	-0.071	
4.595	-0.043	-0.090	
4.600	0.403	-0.089	
4.605	-0.367	-0.054	
4.610	-0.286	-0.055	
4.615	0.475	-0.067	
4.620	-0.150	-0.037	
4.625	-0.398	-0.025	
4.630	0.333	-0.043	
4.635	0.188	-0.023	
4.640	-0.399	0.005	
4.645	0.047	-0.008	
4.650	0.495	-0.004	
4.655	-0.332	0.031	
4.660	-0.249	0.023	
4.665	0.553	0.002	
4.670	-0.121	0.026	
4.675	-0.379	0.029	
4.680	0.424	0.004	
4.685	0.252	0.025	
4.690	-0.391	0.055	
4.695	0.062	0.038	
4.700	0.518	0.034	
4.705	-0.320	0.062	
4.710	-0.245	0.047	
4.715	0.562	0.020	
4.720	-0.084	0.039	
4.725	-0.361	0.043	
4.730	0.437	0.020	
4.735	0.288	0.042	
4.740	-0.346	0.076	
4.745	0.163	0.067	
4.750	0.661	0.080	
4.755	-0.220	0.130	
4.760	-0.124	0.135	
4.765	0.793	0.128	
4.770	0.013	0.169	
4.775	-0.283	0.182	
4.780	0.640	0.159	
4.785	0.512	0.188	
4.790	-0.283	0.231	
4.795	0.223	0.218	
4.800	0.707	0.211	
4.805	-0.242	0.233	
4.810	-0.179	0.203	
4.815	0.683	0.155	
4.820	-0.077	0.153	
4.825	-0.396	0.131	
4.830	0.366	0.072	
4.835	0.247	0.057	
4.840	-0.408	0.060	
4.845	0.013	0.025	
4.850	0.508	0.009	
4.855	-0.313	0.032	
4.860	-0.231	0.022	
4.865	0.600	0.005	
4.870	-0.095	0.036	
4.875	-0.382	0.046	
4.880	0.417	0.022	
4.885	0.261	0.039	
4.890	-0.404	0.065	
4.895	0.047	0.042	
4.900	0.599	0.037	
4.905	-0.231	0.074	
4.910	-0.110	0.080	
4.915	0.968	0.092	
4.920	0.389	0.183	
4.925	-0.042	0.273	
4.930	0.870	0.321	
4.935	0.281	0.377	
4.940	-0.608	0.373	
4.945	-0.384	0.241	
4.950	-0.173	0.060	
4.955	-0.677	-0.105	
4.960	-0.506	-0.260	
4.965	0.363	-0.350	
4.970	-0.054	-0.322	
4.975	-0.272	-0.249	
4.980	0.699	-0.163	
4.985	0.632	-0.009	
4.990	-0.193	0.150	
4.995	0.447	0.232	
5.000	0.993	0.308	
5.005	-0.042	0.399	
5.010	0.013	0.413	
5.015	1.023	0.390	
5.020	0.267	0.414	
