Vernier Format 2
ecg7.txt 10/20/2025 9:30:6
Run 1
Time	Potential	EKG	
0.500	-0.161	-0.092	
0.505	-0.246	-0.129	
0.510	-0.219	-0.164	
0.515	-0.251	-0.194	
0.520	-0.300	-0.220	
0.525	-0.278	-0.244	
0.530	-0.236	-0.261	
0.535	-0.286	-0.269	
0.540	-0.352	-0.277	
0.545	-0.271	-0.288	
0.550	-0.266	-0.294	
0.555	-0.295	-0.293	
0.560	-0.252	-0.290	
0.565	-0.229	-0.282	
0.570	-0.271	-0.272	
0.575	-0.272	-0.264	
0.580	-0.171	-0.258	
0.585	-0.217	-0.245	
0.590	-0.283	-0.235	
0.595	-0.239	-0.233	
0.600	-0.329	-0.240	
0.605	-0.408	-0.259	
0.610	-0.390	-0.291	
0.615	-0.448	-0.329	
0.620	-0.546	-0.371	
0.625	-0.590	-0.422	
0.630	-0.642	-0.478	
0.635	-0.805	-0.541	
0.640	-0.853	-0.615	
0.645	-0.773	-0.690	
0.650	-0.793	-0.747	
0.655	-0.839	-0.784	
0.660	-0.767	-0.807	
0.665	-0.737	-0.813	
0.670	-0.714	-0.802	
0.675	-0.625	-0.778	
0.680	-0.453	-0.733	
0.685	-0.384	-0.665	
0.690	-0.324	-0.579	
0.695	-0.168	-0.486	
0.700	-0.333	-0.396	
0.705	-0.674	-0.349	
0.710	-0.746	-0.373	
0.715	-0.781	-0.452	
0.720	-0.781	-0.550	
0.725	-0.622	-0.633	
0.730	-0.338	-0.667	
0.735	-0.262	-0.632	
0.740	-0.171	-0.546	
0.745	0.124	-0.425	
0.750	0.079	-0.280	
0.755	0.157	-0.137	
0.760	0.698	0.009	
0.765	0.583	0.178	
0.770	0.539	0.339	
0.775	0.324	0.447	
0.780	0.175	0.481	
0.785	0.042	0.442	
0.790	0.206	0.362	
0.795	0.759	0.312	
0.800	0.515	0.334	
0.805	-0.005	0.365	
0.810	-0.055	0.333	
0.815	-0.058	0.248	
0.820	-0.055	0.150	
0.825	0.038	0.068	
0.830	0.322	0.031	
0.835	0.453	0.060	
0.840	0.652	0.149	
0.845	0.796	0.284	
0.850	0.524	0.425	
0.855	0.493	0.524	
0.860	0.661	0.576	
0.865	0.385	0.597	
0.870	0.227	0.573	
0.875	0.359	0.511	
0.880	0.264	0.442	
0.885	0.020	0.368	
0.890	-0.103	0.273	
0.895	-0.081	0.164	
0.900	-0.132	0.062	
0.905	-0.203	-0.025	
0.910	-0.185	-0.097	
0.915	-0.148	-0.148	
0.920	-0.113	-0.173	
0.925	-0.068	-0.174	
0.930	-0.043	-0.155	
0.935	-0.097	-0.129	
0.940	-0.028	-0.105	
0.945	0.351	-0.064	
0.950	0.791	0.035	
0.955	1.063	0.216	
0.960	1.188	0.454	
0.965	1.373	0.710	
0.970	1.393	0.950	
0.975	1.055	1.134	
0.980	0.533	1.201	
0.985	-0.014	1.110	
0.990	-0.217	0.873	
0.995	-0.298	0.561	
1.000	-0.362	0.250	
1.005	-0.349	-0.012	
1.010	-0.177	-0.196	
1.015	-0.239	-0.294	
1.020	-0.375	-0.335	
1.025	-0.422	-0.359	
1.030	-0.411	-0.379	
1.035	-0.423	-0.396	
1.040	-0.448	-0.410	
1.045	-0.396	-0.421	
1.050	-0.381	-0.423	
1.055	-0.407	-0.418	
1.060	-0.396	-0.412	
1.065	-0.371	-0.405	
1.070	-0.309	-0.394	
1.075	0.151	-0.354	
1.080	0.692	-0.238	
1.085	0.249	-0.055	
1.090	-0.419	0.081	
1.095	-0.666	0.075	
1.100	-0.776	-0.058	
1.105	-0.761	-0.251	
1.110	-0.636	-0.434	
1.115	-0.453	-0.559	
1.120	-0.330	-0.604	
1.125	-0.294	-0.579	
1.130	-0.199	-0.512	
1.135	-0.097	-0.420	
1.140	-0.087	-0.320	
1.145	-0.043	-0.226	
1.150	-0.055	-0.149	
1.155	0.038	-0.089	
1.160	0.298	-0.028	
1.165	0.174	0.044	
1.170	0.042	0.103	
1.175	0.084	0.129	
1.180	0.146	0.134	
1.185	0.461	0.151	
1.190	0.725	0.214	
1.195	0.793	0.330	
1.200	0.735	0.467	
1.205	0.545	0.577	
1.210	0.453	0.630	
1.215	0.366	0.624	
1.220	0.333	0.576	
1.225	0.290	0.507	
1.230	0.496	0.444	
1.235	1.179	0.445	
1.240	1.042	0.543	
1.245	0.680	0.673	
1.250	0.863	0.763	
1.255	0.594	0.805	
1.260	0.321	0.787	
1.265	0.061	0.692	
1.270	-0.009	0.538	
1.275	-0.043	0.363	
1.280	0.501	0.228	
1.285	0.710	0.197	
1.290	0.192	0.243	
1.295	-0.048	0.269	
1.300	-0.122	0.231	
1.305	-0.213	0.146	
1.310	-0.194	0.043	
1.315	-0.161	-0.050	
1.320	-0.086	-0.115	
1.325	-0.063	-0.144	
1.330	0.421	-0.122	
1.335	0.702	-0.020	
1.340	0.311	0.132	
1.345	0.108	0.249	
1.350	-0.003	0.285	
1.355	-0.031	0.253	
1.360	-0.046	0.185	
1.365	-0.058	0.110	
1.370	-0.083	0.041	
1.375	-0.104	-0.016	
1.380	-0.112	-0.059	
1.385	-0.152	-0.092	
1.390	-0.216	-0.120	
1.395	-0.217	-0.149	
1.400	-0.216	-0.175	
1.405	-0.254	-0.198	
1.410	-0.252	-0.217	
1.415	-0.217	-0.232	
1.420	-0.254	-0.240	
1.425	-0.234	-0.243	
1.430	-0.165	-0.241	
1.435	-0.127	-0.228	
1.440	-0.162	-0.206	
1.445	-0.058	-0.181	
1.450	0.194	-0.139	
1.455	0.372	-0.060	
1.460	0.435	0.053	
1.465	0.308	0.170	
1.470	0.099	0.250	
1.475	-0.234	0.255	
1.480	-0.304	0.180	
1.485	-0.443	0.050	
1.490	-0.552	-0.103	
1.495	-0.523	-0.255	
1.500	-0.381	-0.374	
1.505	-0.287	-0.436	
1.510	-0.258	-0.442	
1.515	-0.187	-0.409	
1.520	-0.126	-0.352	
1.525	-0.150	-0.287	
1.530	-0.156	-0.228	
1.535	-0.057	-0.181	
1.540	0.020	-0.136	
1.545	0.152	-0.083	
1.550	0.392	-0.008	
1.555	0.372	0.090	
1.560	0.372	0.192	
1.565	0.443	0.278	
1.570	0.446	0.348	
1.575	0.475	0.402	
1.580	0.580	0.445	
1.585	0.628	0.489	
1.590	0.571	0.531	
1.595	0.579	0.562	
1.600	0.574	0.580	
1.605	0.482	0.584	
1.610	0.550	0.574	
1.615	0.609	0.565	
1.620	0.600	0.565	
1.625	0.475	0.566	
1.630	0.478	0.556	
1.635	0.460	0.536	
1.640	0.226	0.501	
1.645	0.215	0.444	
1.650	0.175	0.372	
1.655	0.107	0.299	
1.660	0.143	0.233	
1.665	0.082	0.179	
1.670	0.053	0.136	
1.675	-0.035	0.097	
1.680	-0.013	0.059	
1.685	0.047	0.028	
1.690	-0.005	0.012	
1.695	0.113	0.008	
1.700	0.154	0.022	
1.705	0.146	0.051	
1.710	0.240	0.088	
1.715	0.192	0.127	
1.720	0.084	0.156	
1.725	0.042	0.160	
1.730	0.097	0.144	
1.735	0.149	0.128	
1.740	0.108	0.120	
1.745	0.189	0.119	
1.750	0.134	0.125	
1.755	0.081	0.130	
1.760	0.093	0.127	
1.765	0.056	0.116	
1.770	0.052	0.102	
1.775	0.015	0.084	
1.780	0.006	0.063	
1.785	-0.025	0.042	
1.790	-0.061	0.019	
1.795	0.175	0.005	
1.800	0.282	0.024	
1.805	0.438	0.083	
1.810	0.716	0.183	
1.815	0.883	0.326	
1.820	0.991	0.496	
1.825	0.988	0.666	
1.830	0.965	0.808	
1.835	0.913	0.906	
1.840	0.716	0.948	
1.845	0.805	0.940	
1.850	0.716	0.902	
1.855	0.050	0.823	
1.860	-0.237	0.659	
1.865	-0.382	0.419	
1.870	-0.478	0.156	
1.875	-0.388	-0.082	
1.880	-0.182	-0.250	
1.885	0.075	-0.318	
1.890	0.279	-0.281	
1.895	0.386	-0.164	
1.900	0.276	-0.015	
1.905	0.162	0.112	
1.910	0.296	0.195	
1.915	0.276	0.247	
1.920	0.130	0.273	
1.925	-0.040	0.258	
1.930	-0.061	0.202	
1.935	-0.071	0.127	
1.940	-0.100	0.052	
1.945	-0.092	-0.011	
1.950	-0.103	-0.057	
1.955	-0.164	-0.091	
1.960	-0.142	-0.117	
1.965	-0.098	-0.134	
1.970	0.081	-0.129	
1.975	0.218	-0.090	
1.980	0.186	-0.022	
1.985	0.120	0.049	
1.990	0.032	0.095	
1.995	0.085	0.113	
2.000	0.023	0.112	
2.005	0.017	0.097	
2.010	0.431	0.094	
2.015	0.466	0.137	
2.020	0.114	0.201	
2.025	-0.051	0.225	
2.030	-0.133	0.190	
2.035	0.006	0.123	
2.040	0.424	0.082	
2.045	0.797	0.122	
2.050	0.918	0.255	
2.055	0.913	0.437	
2.060	0.941	0.616	
2.065	0.585	0.746	
2.070	0.001	0.770	
2.075	-0.237	0.656	
2.080	-0.315	0.442	
2.085	-0.330	0.200	
2.090	-0.335	-0.016	
2.095	-0.051	-0.168	
2.100	0.363	-0.215	
2.105	0.204	-0.158	
2.110	-0.069	-0.068	
2.115	-0.187	-0.017	
2.120	-0.101	-0.014	
2.125	-0.098	-0.032	
2.130	-0.217	-0.059	
2.135	-0.338	-0.101	
2.140	-0.423	-0.164	
2.145	-0.454	-0.241	
2.150	-0.465	-0.316	
2.155	-0.509	-0.383	
2.160	-0.443	-0.434	
2.165	-0.440	-0.463	
2.170	-0.423	-0.473	
2.175	-0.431	-0.470	
2.180	-0.420	-0.460	
2.185	-0.381	-0.447	
2.190	-0.396	-0.431	
2.195	-0.358	-0.414	
2.200	-0.342	-0.396	
2.205	-0.336	-0.378	
2.210	-0.249	-0.358	
2.215	-0.167	-0.328	
2.220	-0.200	-0.289	
2.225	-0.355	-0.259	
2.230	-0.504	-0.262	
2.235	-0.637	-0.307	
2.240	-0.639	-0.384	
2.245	-0.512	-0.463	
2.250	-0.153	-0.500	
2.255	0.441	-0.444	
2.260	0.816	-0.263	
2.265	0.806	0.008	
2.270	0.545	0.276	
2.275	0.180	0.453	
2.280	-0.025	0.497	
2.285	-0.077	0.430	
2.290	-0.132	0.303	
2.295	-0.074	0.165	
2.300	-0.058	0.052	
2.305	-0.077	-0.026	
2.310	-0.060	-0.072	
2.315	-0.068	-0.093	
2.320	0.039	-0.094	
2.325	0.156	-0.069	
2.330	0.417	-0.009	
2.335	0.875	0.108	
2.340	1.107	0.297	
2.345	1.022	0.525	
2.350	0.696	0.717	
2.355	0.394	0.809	
2.360	0.304	0.788	
2.365	0.183	0.686	
2.370	0.084	0.545	
2.375	-0.017	0.390	
2.380	-0.038	0.242	
2.385	-0.095	0.116	
2.390	-0.136	0.016	
2.395	-0.022	-0.054	
2.400	0.467	-0.065	
2.405	0.455	0.004	
2.410	0.172	0.109	
2.415	0.218	0.188	
2.420	0.673	0.251	
2.425	0.935	0.351	
2.430	0.680	0.484	
2.435	0.275	0.579	
2.440	-0.052	0.573	
2.445	-0.179	0.464	
2.450	-0.229	0.295	
2.455	-0.284	0.115	
2.460	-0.274	-0.044	
2.465	-0.243	-0.164	
2.470	-0.214	-0.237	
2.475	-0.228	-0.271	
2.480	-0.185	-0.277	
2.485	-0.161	-0.264	
2.490	-0.207	-0.242	
2.495	-0.174	-0.221	
2.500	-0.177	-0.203	
2.505	-0.222	-0.192	
2.510	-0.242	-0.191	
2.515	-0.232	-0.198	
2.520	-0.242	-0.209	
2.525	-0.283	-0.222	
2.530	-0.278	-0.237	
2.535	-0.103	-0.245	
2.540	-0.118	-0.231	
2.545	0.133	-0.191	
2.550	0.316	-0.115	
2.555	0.285	-0.008	
2.560	-0.028	0.086	
2.565	-0.219	0.117	
2.570	-0.281	0.076	
2.575	-0.211	-0.004	
2.580	0.163	-0.068	
2.585	0.669	-0.050	
2.590	0.632	0.066	
2.595	0.486	0.223	
2.600	0.047	0.335	
2.605	-0.306	0.341	
2.610	-0.504	0.231	
2.615	-0.637	0.045	
2.620	-0.634	-0.166	
2.625	-0.373	-0.345	
2.630	0.056	-0.430	
2.635	0.647	-0.375	
2.640	0.968	-0.171	
2.645	0.967	0.124	
2.650	0.822	0.418	
2.655	0.788	0.643	
2.660	1.014	0.792	
2.665	0.990	0.894	
2.670	0.964	0.963	
2.675	0.987	0.999	
2.680	0.909	1.009	
2.685	0.857	0.997	
2.690	0.754	0.963	
2.695	0.767	0.913	
2.700	0.825	0.864	
2.705	0.727	0.825	
2.710	0.698	0.791	
2.715	0.596	0.754	
2.720	0.502	0.707	
2.725	0.513	0.651	
2.730	0.531	0.598	
2.735	0.496	0.557	
2.740	0.398	0.523	
2.745	0.386	0.487	
2.750	0.313	0.448	
2.755	0.214	0.403	
2.760	0.160	0.348	
2.765	0.076	0.285	
2.770	-0.086	0.211	
2.775	-0.228	0.122	
2.780	-0.280	0.017	
2.785	-0.413	-0.093	
2.790	-0.390	-0.199	
2.795	-0.390	-0.287	
2.800	-0.468	-0.353	
2.805	-0.567	-0.408	
2.810	-0.515	-0.457	
2.815	-0.459	-0.492	
2.820	-0.456	-0.505	
2.825	-0.422	-0.501	
2.830	-0.362	-0.483	
2.835	-0.349	-0.454	
2.840	-0.346	-0.421	
2.845	-0.252	-0.387	
2.850	-0.228	-0.348	
2.855	-0.255	-0.309	
2.860	-0.190	-0.276	
2.865	-0.211	-0.248	
2.870	-0.265	-0.229	
2.875	-0.237	-0.222	
2.880	-0.182	-0.220	
2.885	-0.185	-0.215	
2.890	-0.208	-0.208	
2.895	-0.184	-0.202	
2.900	-0.194	-0.198	
2.905	-0.255	-0.197	
2.910	-0.190	-0.202	
2.915	-0.152	-0.203	
2.920	-0.155	-0.196	
2.925	-0.158	-0.185	
2.930	-0.110	-0.172	
2.935	-0.104	-0.156	
2.940	-0.133	-0.141	
2.945	-0.072	-0.127	
2.950	-0.060	-0.113	
2.955	-0.037	-0.095	
2.960	0.093	-0.071	
2.965	0.221	-0.029	
2.970	0.218	0.032	
2.975	0.201	0.096	
2.980	-0.080	0.134	
2.985	-0.309	0.116	
2.990	-0.454	0.033	
2.995	-0.408	-0.089	
3.000	-0.355	-0.208	
3.005	-0.329	-0.294	
3.010	-0.158	-0.337	
3.015	0.033	-0.324	
3.020	0.157	-0.254	
3.025	0.253	-0.146	
3.030	0.369	-0.018	
3.035	0.336	0.110	
3.040	0.423	0.220	
3.045	0.510	0.311	
3.050	0.489	0.388	
3.055	0.435	0.443	
3.060	0.475	0.473	
3.065	0.475	0.486	
3.070	0.460	0.490	
3.075	0.453	0.486	
3.080	0.507	0.481	
3.085	0.530	0.482	
3.090	0.510	0.490	
3.095	0.617	0.503	
3.100	0.658	0.527	
3.105	0.521	0.555	
3.110	0.583	0.572	
3.115	0.565	0.578	
3.120	0.519	0.578	
3.125	0.432	0.565	
3.130	0.406	0.537	
3.135	0.464	0.503	
3.140	0.322	0.470	
3.145	0.304	0.432	
3.150	0.243	0.388	
3.155	0.108	0.336	
3.160	0.111	0.275	
3.165	0.059	0.212	
3.170	-0.016	0.152	
3.175	-0.042	0.094	
3.180	-0.040	0.041	
3.185	-0.038	0.001	
3.190	-0.055	-0.027	
3.195	-0.022	-0.044	
3.200	-0.014	-0.049	
3.205	-0.069	-0.048	
3.210	-0.009	-0.046	
3.215	0.050	-0.039	
3.220	0.001	-0.023	
3.225	-0.022	-0.010	
3.230	0.319	0.011	
3.235	0.649	0.078	
3.240	0.811	0.208	
3.245	0.918	0.381	
3.250	0.936	0.561	
3.255	0.770	0.710	
3.260	0.730	0.800	
3.265	0.353	0.816	
3.270	-0.022	0.739	
3.275	-0.147	0.572	
3.280	-0.252	0.358	
3.285	-0.313	0.142	
3.290	-0.200	-0.040	
3.295	0.111	-0.150	
3.300	0.435	-0.155	
3.305	0.486	-0.062	
3.310	0.620	0.089	
3.315	0.673	0.258	
3.320	0.631	0.413	
3.325	0.608	0.530	
3.330	0.663	0.606	
3.335	0.667	0.651	
3.340	0.655	0.676	
3.345	0.719	0.688	
3.350	0.489	0.686	
3.355	0.128	0.642	
3.360	-0.089	0.533	
3.365	-0.213	0.368	
3.370	-0.266	0.184	
3.375	-0.232	0.014	
3.380	-0.142	-0.113	
3.385	-0.025	-0.179	
3.390	0.116	-0.182	
3.395	0.388	-0.123	
3.400	0.484	-0.007	
3.405	0.402	0.132	
3.410	0.382	0.253	
3.415	0.389	0.338	
3.420	0.324	0.385	
3.425	0.275	0.398	
3.430	0.383	0.389	
3.435	0.460	0.382	
3.440	0.435	0.388	
3.445	0.490	0.404	
3.450	0.420	0.421	
3.455	0.424	0.433	
3.460	0.522	0.442	
3.465	0.553	0.458	
3.470	0.443	0.477	
3.475	0.429	0.484	
3.480	0.379	0.476	
3.485	0.334	0.454	
3.490	0.276	0.421	
3.495	0.347	0.384	
3.500	0.362	0.356	
3.505	0.232	0.337	
3.510	0.140	0.310	
3.515	0.075	0.266	
3.520	0.029	0.211	
3.525	0.055	0.153	
3.530	0.113	0.108	
3.535	-0.019	0.078	
3.540	-0.109	0.047	
3.545	-0.104	0.008	
3.550	-0.124	-0.033	
3.555	-0.127	-0.070	
3.560	-0.115	-0.097	
3.565	-0.141	-0.116	
3.570	-0.158	-0.129	
3.575	-0.153	-0.140	
3.580	-0.087	-0.145	
3.585	-0.116	-0.141	
3.590	-0.170	-0.136	
3.595	-0.113	-0.134	
3.600	-0.127	-0.133	
3.605	-0.185	-0.133	
3.610	-0.139	-0.138	
3.615	-0.107	-0.141	
3.620	-0.161	-0.141	
3.625	-0.174	-0.142	
3.630	-0.141	-0.147	
3.635	-0.153	-0.150	
3.640	-0.246	-0.156	
3.645	-0.225	-0.170	
3.650	-0.246	-0.189	
3.655	-0.275	-0.210	
3.660	-0.226	-0.228	
3.665	-0.234	-0.239	
3.670	-0.257	-0.245	
3.675	-0.249	-0.248	
3.680	-0.222	-0.249	
3.685	-0.254	-0.247	
3.690	-0.304	-0.249	
3.695	-0.283	-0.256	
3.700	-0.294	-0.266	
3.705	-0.344	-0.278	
3.710	-0.318	-0.293	
3.715	-0.275	-0.304	
3.720	-0.269	-0.306	
3.725	-0.352	-0.304	
3.730	-0.448	-0.312	
3.735	-0.561	-0.342	
3.740	-0.634	-0.396	
3.745	-0.611	-0.461	
3.750	-0.559	-0.520	
3.755	-0.497	-0.556	
3.760	-0.353	-0.559	
3.765	-0.265	-0.525	
3.770	-0.242	-0.463	
3.775	-0.170	-0.390	
3.780	-0.118	-0.314	
3.785	-0.126	-0.243	
3.790	-0.213	-0.190	
3.795	-0.171	-0.163	
3.800	-0.145	-0.151	
3.805	-0.153	-0.146	
3.810	-0.054	-0.140	
3.815	-0.040	-0.125	
3.820	-0.069	-0.104	
3.825	-0.075	-0.086	
3.830	-0.019	-0.072	
3.835	0.021	-0.056	
3.840	0.052	-0.035	
3.845	0.174	-0.004	
3.850	0.443	0.051	
3.855	0.502	0.140	
3.860	0.472	0.247	
3.865	0.505	0.344	
3.870	0.573	0.423	
3.875	0.597	0.487	
3.880	0.626	0.540	
3.885	0.658	0.581	
3.890	0.574	0.611	
3.895	0.625	0.625	
3.900	0.568	0.627	
3.905	0.330	0.608	
3.910	0.243	0.555	
3.915	0.122	0.469	
3.920	0.075	0.367	
3.925	-0.029	0.260	
3.930	-0.038	0.158	
3.935	0.301	0.088	
3.940	0.088	0.067	
3.945	0.032	0.068	
3.950	0.001	0.063	
3.955	-0.074	0.047	
3.960	-0.038	0.022	
3.965	-0.055	-0.004	
3.970	-0.089	-0.027	
3.975	-0.060	-0.047	
3.980	-0.046	-0.060	
3.985	-0.031	-0.063	
3.990	-0.135	-0.065	
3.995	-0.121	-0.073	
4.000	-0.081	-0.085	
4.005	-0.097	-0.092	
4.010	-0.046	-0.094	
4.015	0.029	-0.085	
4.020	-0.014	-0.065	
4.025	-0.048	-0.045	
4.030	-0.037	-0.034	
4.035	-0.081	-0.031	
4.040	-0.103	-0.038	
4.045	-0.078	-0.052	
4.050	-0.110	-0.066	
4.055	-0.155	-0.081	
4.060	-0.133	-0.099	
4.065	-0.115	-0.115	
4.070	-0.129	-0.124	
4.075	-0.122	-0.128	
4.080	-0.078	-0.128	
4.085	-0.032	-0.118	
4.090	-0.071	-0.101	
4.095	-0.133	-0.089	
4.100	-0.370	-0.099	
4.105	-0.602	-0.153	
4.110	-0.671	-0.256	
4.115	-0.596	-0.376	
4.120	-0.504	-0.475	
4.125	-0.367	-0.527	
4.130	-0.213	-0.522	
4.135	-0.107	-0.465	
4.140	-0.046	-0.373	
4.145	-0.035	-0.270	
4.150	-0.077	-0.178	
4.155	-0.129	-0.115	
4.160	-0.092	-0.082	
4.165	-0.121	-0.071	
4.170	-0.119	-0.073	
4.175	-0.118	-0.083	
4.180	-0.095	-0.093	
4.185	-0.077	-0.099	
4.190	-0.083	-0.099	
4.195	-0.022	-0.092	
4.200	-0.009	-0.079	
4.205	-0.023	-0.060	
4.210	0.009	-0.042	
4.215	0.020	-0.025	
4.220	-0.009	-0.010	
4.225	0.055	0.002	
4.230	0.174	0.020	
4.235	0.259	0.056	
4.240	0.269	0.107	
4.245	0.347	0.166	
4.250	0.343	0.224	
4.255	0.256	0.271	
4.260	0.232	0.294	
4.265	0.136	0.291	
4.270	0.047	0.261	
4.275	0.039	0.210	
4.280	0.064	0.156	
4.285	-0.002	0.108	
4.290	-0.158	0.060	
4.295	-0.141	0.004	
4.300	-0.113	-0.050	
4.305	-0.170	-0.092	
4.310	-0.086	-0.120	
4.315	-0.043	-0.130	
4.320	-0.089	-0.123	
4.325	-0.138	-0.113	
4.330	-0.110	-0.109	
4.335	-0.061	-0.107	
4.340	-0.107	-0.101	
4.345	-0.045	-0.095	
4.350	-0.042	-0.085	
4.355	-0.068	-0.074	
4.360	0.001	-0.062	
4.365	-0.038	-0.050	
4.370	-0.075	-0.042	
4.375	-0.051	-0.041	
4.380	-0.074	-0.045	
4.385	-0.118	-0.053	
4.390	-0.156	-0.068	
4.395	-0.121	-0.089	
4.400	-0.185	-0.110	
4.405	-0.271	-0.135	
4.410	-0.229	-0.166	
4.415	-0.188	-0.193	
4.420	-0.188	-0.208	
4.425	-0.168	-0.210	
4.430	-0.136	-0.203	
4.435	-0.126	-0.188	
4.440	-0.135	-0.170	
4.445	-0.061	-0.151	
4.450	0.053	-0.123	
4.455	0.099	-0.080	
4.460	0.185	-0.024	
4.465	-0.026	0.028	
4.470	-0.338	0.039	
4.475	-0.573	-0.021	
4.480	-0.631	-0.145	
4.485	-0.575	-0.290	
4.490	-0.489	-0.413	
4.495	-0.278	-0.481	
4.500	-0.098	-0.479	
4.505	-0.016	-0.412	
4.510	0.090	-0.305	
4.515	0.107	-0.184	
4.520	0.134	-0.070	
4.525	0.130	0.022	
4.530	0.068	0.085	
4.535	0.142	0.119	
4.540	0.105	0.135	
4.545	0.152	0.141	
4.550	0.183	0.145	
4.555	0.174	0.153	
4.560	0.209	0.162	
4.565	0.223	0.175	
4.570	0.243	0.190	
4.575	0.337	0.210	
4.580	0.420	0.244	
4.585	0.438	0.289	
4.590	0.412	0.337	
4.595	0.516	0.381	
4.600	0.504	0.422	
4.605	0.343	0.450	
4.610	0.372	0.453	
4.615	0.253	0.433	
4.620	0.072	0.387	
4.625	0.127	0.317	
4.630	0.024	0.240	
4.635	-0.104	0.161	
4.640	-0.129	0.078	
4.645	-0.135	0.000	
4.650	-0.194	-0.066	
4.655	-0.258	-0.122	
4.660	-0.223	-0.170	
4.665	-0.263	-0.207	
4.670	-0.271	-0.234	
4.675	-0.266	-0.254	
4.680	-0.284	-0.267	
4.685	-0.323	-0.277	
4.690	-0.312	-0.289	
4.695	-0.242	-0.296	
4.700	-0.214	-0.291	
4.705	-0.222	-0.276	
4.710	-0.174	-0.256	
4.715	-0.207	-0.235	
4.720	-0.226	-0.219	
4.725	-0.190	-0.210	
4.730	-0.155	-0.201	
4.735	-0.179	-0.192	
4.740	-0.231	-0.186	
4.745	-0.196	-0.187	
4.750	-0.203	-0.191	
4.755	-0.228	-0.196	
4.760	-0.181	-0.201	
4.765	-0.257	-0.206	
4.770	-0.318	-0.217	
4.775	-0.300	-0.237	
4.780	-0.263	-0.258	
4.785	-0.252	-0.270	
4.790	-0.268	-0.274	
4.795	-0.193	-0.271	
4.800	-0.174	-0.257	
4.805	-0.171	-0.236	
4.810	-0.115	-0.211	
4.815	-0.045	-0.181	
4.820	-0.003	-0.142	
4.825	0.018	-0.098	
4.830	0.027	-0.056	
4.835	-0.048	-0.023	
4.840	-0.245	-0.018	
4.845	-0.469	-0.058	
4.850	-0.611	-0.150	
4.855	-0.630	-0.275	
4.860	-0.532	-0.396	
4.865	-0.402	-0.479	
4.870	-0.207	-0.503	
4.875	-0.014	-0.460	
4.880	0.160	-0.358	
4.885	0.232	-0.216	
4.890	0.211	-0.068	
4.895	0.293	0.061	
4.900	0.276	0.162	
4.905	0.204	0.231	
4.910	0.232	0.264	
4.915	0.267	0.275	
4.920	0.238	0.276	
4.925	0.319	0.274	
4.930	0.328	0.279	
4.935	0.292	0.288	
4.940	0.259	0.293	
