Vernier Format 2
ecg6.txt 10/20/2025 9:25:34
Run 1
Time	Potential	EKG	
0.495	0.559	0.662	
0.500	0.541	0.644	
0.505	0.617	0.620	
0.510	0.545	0.601	
0.515	0.512	0.583	
0.520	0.620	0.568	
0.525	0.690	0.568	
0.530	0.638	0.585	
0.535	0.678	0.607	
0.540	0.727	0.632	
0.545	0.533	0.650	
0.550	0.463	0.643	
0.555	0.573	0.615	
0.560	0.588	0.589	
0.565	0.351	0.564	
0.570	0.372	0.525	
0.575	0.385	0.477	
0.580	0.292	0.431	
0.585	0.340	0.390	
0.590	0.421	0.362	
0.595	0.240	0.347	
0.600	0.232	0.328	
0.605	0.365	0.307	
0.610	0.357	0.301	
0.615	0.290	0.306	
0.620	0.383	0.313	
0.625	0.470	0.329	
0.630	0.279	0.350	
0.635	0.337	0.359	
0.640	0.421	0.360	
0.645	0.351	0.365	
0.650	0.409	0.371	
0.655	0.518	0.383	
0.660	0.518	0.409	
0.665	0.394	0.436	
0.670	0.273	0.442	
0.675	0.032	0.408	
0.680	-0.161	0.324	
0.685	-0.164	0.202	
0.690	-0.138	0.076	
0.695	-0.122	-0.026	
0.700	-0.037	-0.091	
0.705	0.191	-0.106	
0.710	0.324	-0.063	
0.715	0.400	0.027	
0.720	0.556	0.143	
0.725	0.583	0.271	
0.730	0.447	0.384	
0.735	0.461	0.458	
0.740	0.493	0.496	
0.745	0.333	0.505	
0.750	0.374	0.487	
0.755	0.472	0.460	
0.760	0.492	0.445	
0.765	0.321	0.438	
0.770	0.475	0.427	
0.775	0.516	0.426	
0.780	0.389	0.434	
0.785	0.458	0.439	
0.790	0.606	0.448	
0.795	0.563	0.473	
0.800	0.603	0.506	
0.805	0.715	0.543	
0.810	0.675	0.586	
0.815	0.557	0.620	
0.820	0.605	0.633	
0.825	0.618	0.632	
0.830	0.363	0.617	
0.835	0.340	0.574	
0.840	0.343	0.510	
0.845	0.149	0.439	
0.850	0.029	0.354	
0.855	0.148	0.263	
0.860	0.131	0.191	
0.865	0.119	0.145	
0.870	0.082	0.116	
0.875	0.081	0.097	
0.880	-0.068	0.078	
0.885	-0.020	0.051	
0.890	0.050	0.026	
0.895	-0.009	0.012	
0.900	0.026	0.005	
0.905	0.116	0.008	
0.910	0.108	0.025	
0.915	0.017	0.045	
0.920	0.065	0.056	
0.925	0.127	0.064	
0.930	0.065	0.073	
0.935	0.162	0.084	
0.940	0.241	0.103	
0.945	-0.016	0.122	
0.950	-0.097	0.114	
0.955	-0.068	0.077	
0.960	-0.075	0.030	
0.965	-0.107	-0.014	
0.970	-0.080	-0.050	
0.975	-0.083	-0.074	
0.980	-0.127	-0.090	
0.985	-0.095	-0.101	
0.990	-0.061	-0.105	
0.995	-0.097	-0.102	
1.000	-0.098	-0.098	
1.005	-0.037	-0.093	
1.010	-0.051	-0.084	
1.015	-0.086	-0.074	
1.020	-0.072	-0.069	
1.025	-0.084	-0.069	
1.030	-0.139	-0.073	
1.035	-0.089	-0.083	
1.040	-0.003	-0.087	
1.045	-0.139	-0.084	
1.050	-0.110	-0.085	
1.055	-0.086	-0.090	
1.060	-0.234	-0.100	
1.065	-0.390	-0.130	
1.070	-0.381	-0.185	
1.075	-0.379	-0.249	
1.080	-0.391	-0.305	
1.085	-0.265	-0.342	
1.090	-0.069	-0.343	
1.095	0.001	-0.298	
1.100	0.050	-0.222	
1.105	0.148	-0.132	
1.110	0.078	-0.044	
1.115	0.064	0.024	
1.120	0.127	0.069	
1.125	0.211	0.102	
1.130	0.108	0.130	
1.135	0.172	0.148	
1.140	0.330	0.165	
1.145	0.230	0.192	
1.150	0.203	0.216	
1.155	0.299	0.231	
1.160	0.247	0.244	
1.165	0.188	0.251	
1.170	0.351	0.253	
1.175	0.443	0.268	
1.180	0.350	0.300	
1.185	0.489	0.335	
1.190	0.606	0.380	
1.195	0.486	0.433	
1.200	0.463	0.473	
1.205	0.515	0.494	
1.210	0.299	0.496	
1.215	0.078	0.460	
1.220	0.146	0.386	
1.225	0.163	0.302	
1.230	0.101	0.232	
1.235	0.082	0.175	
1.240	0.127	0.133	
1.245	0.013	0.104	
1.250	0.007	0.078	
1.255	0.142	0.058	
1.260	0.076	0.055	
1.265	0.015	0.057	
1.270	0.075	0.056	
1.275	0.091	0.057	
1.280	-0.011	0.059	
1.285	0.093	0.056	
1.290	0.212	0.062	
1.295	0.052	0.080	
1.300	0.041	0.090	
1.305	0.148	0.092	
1.310	0.148	0.098	
1.315	0.105	0.108	
1.320	0.145	0.117	
1.325	0.232	0.128	
1.330	0.124	0.144	
1.335	0.117	0.153	
1.340	0.137	0.152	
1.345	-0.035	0.140	
1.350	-0.048	0.109	
1.355	0.021	0.068	
1.360	-0.020	0.035	
1.365	-0.103	0.006	
1.370	-0.016	-0.020	
1.375	0.006	-0.035	
1.380	-0.064	-0.039	
1.385	-0.032	-0.041	
1.390	0.023	-0.039	
1.395	-0.016	-0.031	
1.400	-0.014	-0.023	
1.405	0.125	-0.011	
1.410	0.152	0.015	
1.415	0.151	0.052	
1.420	0.267	0.094	
1.425	0.392	0.147	
1.430	0.417	0.213	
1.435	0.366	0.280	
1.440	1.456	0.382	
1.445	3.077	0.654	
1.450	3.058	1.160	
1.455	3.051	1.759	
1.460	3.051	2.293	
1.465	3.049	2.695	
1.470	3.057	2.958	
1.475	3.055	3.106	
1.480	3.063	3.169	
1.485	3.064	3.181	
1.490	3.067	3.165	
1.495	3.072	3.139	
1.500	3.077	3.114	
1.505	3.078	3.095	
1.510	3.080	3.082	
1.515	3.084	3.076	
1.520	2.922	3.066	
1.525	2.702	3.033	
1.530	2.249	2.944	
1.535	1.984	2.781	
1.540	1.819	2.558	
1.545	1.628	2.311	
1.550	1.436	2.064	
1.555	1.405	1.834	
1.560	1.248	1.635	
1.565	1.116	1.468	
1.570	1.068	1.324	
1.575	0.976	1.204	
1.580	0.765	1.098	
1.585	0.673	0.989	
1.590	0.745	0.885	
1.595	0.505	0.794	
1.600	0.284	0.697	
1.605	0.177	0.578	
1.610	0.049	0.444	
1.615	-0.063	0.307	
1.620	-0.100	0.174	
1.625	-0.148	0.058	
1.630	-0.237	-0.039	
1.635	-0.243	-0.120	
1.640	-0.242	-0.182	
1.645	-0.370	-0.229	
1.650	-0.456	-0.277	
1.655	-0.408	-0.327	
1.660	-0.398	-0.368	
1.665	-0.474	-0.398	
1.670	-0.472	-0.423	
1.675	-0.446	-0.443	
1.680	-0.497	-0.457	
1.685	-0.471	-0.468	
1.690	-0.417	-0.473	
1.695	-0.497	-0.471	
1.700	-0.537	-0.473	
1.705	-0.462	-0.480	
1.710	-0.440	-0.483	
1.715	-0.498	-0.480	
1.720	-0.537	-0.481	
1.725	-0.540	-0.490	
1.730	-0.628	-0.508	
1.735	-0.651	-0.536	
1.740	-0.607	-0.567	
1.745	-0.662	-0.595	
1.750	-0.694	-0.620	
1.755	-0.645	-0.642	
1.760	-0.660	-0.656	
1.765	-0.752	-0.668	
1.770	-0.702	-0.682	
1.775	-0.637	-0.692	
1.780	-0.679	-0.692	
1.785	-0.660	-0.687	
1.790	-0.610	-0.678	
1.795	-0.636	-0.664	
1.800	-0.643	-0.652	
1.805	-0.564	-0.640	
1.810	-0.526	-0.622	
1.815	-0.544	-0.598	
1.820	-0.485	-0.573	
1.825	-0.543	-0.549	
1.830	-0.767	-0.544	
1.835	-0.946	-0.581	
1.840	-0.955	-0.658	
1.845	-0.969	-0.752	
1.850	-0.914	-0.834	
1.855	-0.720	-0.883	
1.860	-0.569	-0.879	
1.865	-0.497	-0.823	
1.870	-0.398	-0.735	
1.875	-0.326	-0.630	
1.880	-0.378	-0.528	
1.885	-0.382	-0.448	
1.890	-0.352	-0.395	
1.895	-0.423	-0.365	
1.900	-0.420	-0.358	
1.905	-0.286	-0.360	
1.910	-0.248	-0.352	
1.915	-0.306	-0.333	
1.920	-0.280	-0.315	
1.925	-0.223	-0.298	
1.930	-0.228	-0.279	
1.935	-0.214	-0.259	
1.940	-0.150	-0.239	
1.945	-0.190	-0.217	
1.950	-0.187	-0.200	
1.955	-0.139	-0.186	
1.960	-0.153	-0.174	
1.965	-0.236	-0.167	
1.970	-0.132	-0.168	
1.975	-0.081	-0.164	
1.980	-0.184	-0.154	
1.985	-0.220	-0.151	
1.990	-0.174	-0.159	
1.995	-0.226	-0.170	
2.000	-0.262	-0.185	
2.005	-0.231	-0.204	
2.010	-0.274	-0.221	
2.015	-0.362	-0.242	
2.020	-0.394	-0.271	
2.025	-0.376	-0.306	
2.030	-0.449	-0.341	
2.035	-0.474	-0.375	
2.040	-0.426	-0.407	
2.045	-0.456	-0.430	
2.050	-0.514	-0.447	
2.055	-0.422	-0.461	
2.060	-0.332	-0.461	
2.065	-0.402	-0.444	
2.070	-0.370	-0.424	
2.075	-0.318	-0.403	
2.080	-0.393	-0.383	
2.085	-0.373	-0.370	
2.090	-0.307	-0.363	
2.095	-0.327	-0.353	
2.100	-0.344	-0.343	
2.105	-0.310	-0.336	
2.110	-0.301	-0.329	
2.115	-0.359	-0.324	
2.120	-0.365	-0.325	
2.125	-0.362	-0.333	
2.130	-0.445	-0.346	
2.135	-0.460	-0.368	
2.140	-0.419	-0.393	
2.145	-0.411	-0.411	
2.150	-0.475	-0.424	
2.155	-0.439	-0.435	
2.160	-0.375	-0.440	
2.165	-0.454	-0.437	
2.170	-0.436	-0.434	
2.175	-0.373	-0.431	
2.180	-0.456	-0.425	
2.185	-0.475	-0.425	
2.190	-0.407	-0.430	
2.195	-0.434	-0.433	
2.200	-0.448	-0.434	
2.205	-0.388	-0.434	
2.210	-0.327	-0.425	
2.215	-0.318	-0.405	
2.220	-0.362	-0.382	
2.225	-0.514	-0.372	
2.230	-0.769	-0.398	
2.235	-0.870	-0.472	
2.240	-0.813	-0.574	
2.245	-0.755	-0.669	
2.250	-0.640	-0.729	
2.255	-0.428	-0.737	
2.260	-0.333	-0.690	
2.265	-0.313	-0.604	
2.270	-0.252	-0.506	
2.275	-0.229	-0.413	
2.280	-0.268	-0.336	
2.285	-0.216	-0.282	
2.290	-0.187	-0.244	
2.295	-0.185	-0.216	
2.300	-0.202	-0.197	
2.305	-0.115	-0.184	
2.310	-0.101	-0.168	
2.315	-0.207	-0.154	
2.320	-0.203	-0.151	
2.325	-0.141	-0.157	
2.330	-0.190	-0.162	
2.335	-0.141	-0.165	
2.340	-0.043	-0.160	
2.345	-0.074	-0.142	
2.350	-0.135	-0.122	
2.355	-0.035	-0.107	
2.360	-0.011	-0.090	
2.365	-0.081	-0.071	
2.370	-0.072	-0.060	
2.375	-0.054	-0.057	
2.380	-0.187	-0.061	
2.385	-0.228	-0.083	
2.390	-0.174	-0.115	
2.395	-0.225	-0.147	
2.400	-0.303	-0.179	
2.405	-0.309	-0.213	
2.410	-0.272	-0.246	
2.415	-0.349	-0.272	
2.420	-0.315	-0.294	
2.425	-0.306	-0.310	
2.430	-0.431	-0.323	
2.435	-0.420	-0.343	
2.440	-0.371	-0.366	
2.445	-0.410	-0.382	
2.450	-0.416	-0.393	
2.455	-0.384	-0.401	
2.460	-0.356	-0.402	
2.465	-0.309	-0.393	
2.470	-0.219	-0.371	
2.475	-0.184	-0.335	
2.480	-0.190	-0.291	
2.485	-0.129	-0.248	
2.490	-0.130	-0.207	
2.495	-0.130	-0.173	
2.500	-0.028	-0.144	
2.505	-0.058	-0.114	
2.510	-0.103	-0.090	
2.515	-0.144	-0.080	
2.520	-0.158	-0.086	
2.525	-0.181	-0.102	
2.530	-0.242	-0.127	
2.535	-0.220	-0.156	
2.540	-0.239	-0.184	
2.545	-0.286	-0.209	
2.550	-0.246	-0.232	
2.555	-0.245	-0.247	
2.560	-0.275	-0.256	
2.565	-0.266	-0.262	
2.570	-0.203	-0.263	
2.575	-0.240	-0.257	
2.580	-0.289	-0.252	
2.585	-0.210	-0.250	
2.590	-0.176	-0.244	
2.595	-0.171	-0.230	
2.600	-0.097	-0.209	
2.605	-0.034	-0.178	
2.610	-0.058	-0.141	
2.615	-0.176	-0.111	
2.620	-0.349	-0.111	
2.625	-0.526	-0.155	
2.630	-0.643	-0.243	
2.635	-0.598	-0.352	
2.640	-0.517	-0.449	
2.645	-0.491	-0.512	
2.650	-0.330	-0.533	
2.655	-0.124	-0.504	
2.660	-0.040	-0.425	
2.665	-0.029	-0.318	
2.670	-0.032	-0.213	
2.675	-0.107	-0.132	
2.680	-0.263	-0.091	
2.685	-0.402	-0.102	
2.690	-0.482	-0.160	
2.695	-0.477	-0.244	
2.700	-0.303	-0.320	
2.705	-0.106	-0.354	
2.710	-0.061	-0.331	
2.715	-0.042	-0.272	
2.720	-0.075	-0.202	
2.725	-0.048	-0.142	
2.730	0.007	-0.094	
2.735	0.206	-0.045	
2.740	0.316	0.022	
2.745	0.221	0.099	
2.750	0.215	0.164	
2.755	0.273	0.208	
2.760	0.247	0.238	
2.765	0.214	0.254	
2.770	0.288	0.259	
2.775	0.292	0.264	
2.780	0.183	0.266	
2.785	0.125	0.254	
2.790	0.097	0.226	
2.795	0.023	0.186	
2.800	-0.048	0.137	
2.805	-0.103	0.079	
2.810	-0.132	0.018	
2.815	-0.258	-0.044	
2.820	-0.258	-0.108	
2.825	-0.210	-0.165	
2.830	-0.232	-0.205	
2.835	-0.205	-0.227	
2.840	-0.130	-0.232	
2.845	-0.174	-0.221	
2.850	-0.196	-0.206	
2.855	-0.158	-0.194	
2.860	-0.796	-0.213	
2.865	-0.995	-0.309	
2.870	-0.995	-0.474	
2.875	-0.995	-0.651	
2.880	-0.995	-0.802	
2.885	-0.995	-0.911	
2.890	-0.995	-0.981	
2.895	-0.995	-1.017	
2.900	-0.995	-1.031	
2.905	-0.995	-1.031	
2.910	-0.995	-1.025	
2.915	-0.995	-1.016	
2.920	-0.995	-1.008	
2.925	-0.995	-1.001	
2.930	-0.993	-0.997	
2.935	-0.961	-0.993	
2.940	-0.850	-0.981	
2.945	-0.834	-0.956	
2.950	-0.810	-0.920	
2.955	-0.740	-0.880	
2.960	-0.656	-0.834	
2.965	-0.637	-0.782	
2.970	-0.556	-0.726	
2.975	-0.468	-0.667	
2.980	-0.489	-0.607	
2.985	-0.402	-0.550	
2.990	-0.271	-0.493	
2.995	-0.236	-0.428	
3.000	-0.193	-0.361	
3.005	-0.097	-0.294	
3.010	-0.101	-0.229	
3.015	-0.283	-0.182	
3.020	-0.431	-0.176	
3.025	-0.456	-0.214	
3.030	-0.556	-0.281	
3.035	-0.512	-0.358	
3.040	-0.396	-0.421	
3.045	-0.277	-0.447	
3.050	-0.100	-0.426	
3.055	0.233	-0.348	
3.060	0.435	-0.209	
3.065	0.582	-0.024	
3.070	0.713	0.178	
3.075	0.748	0.372	
3.080	0.634	0.530	
3.085	0.719	0.636	
3.090	0.750	0.701	
3.095	0.617	0.734	
3.100	0.698	0.739	
3.105	0.857	0.737	
3.110	0.941	0.755	
3.115	0.886	0.792	
3.120	0.852	0.828	
3.125	1.000	0.859	
3.130	1.002	0.893	
3.135	1.155	0.937	
3.140	1.272	0.997	
3.145	1.225	1.070	
3.150	1.170	1.134	
3.155	1.213	1.177	
3.160	1.149	1.199	
3.165	1.078	1.201	
3.170	1.132	1.185	
3.175	1.173	1.166	
3.180	1.039	1.151	
3.185	1.124	1.132	
3.190	1.031	1.113	
3.195	0.762	1.081	
3.200	0.751	1.018	
3.205	0.817	0.941	
3.210	0.695	0.872	
3.215	0.597	0.806	
3.220	0.712	0.745	
3.225	0.774	0.707	
3.230	0.673	0.693	
3.235	0.764	0.691	
3.240	0.785	0.700	
3.245	0.698	0.716	
3.250	0.699	0.724	
3.255	0.738	0.725	
3.260	0.790	0.729	
3.265	0.762	0.738	
3.270	0.872	0.753	
3.275	0.889	0.779	
3.280	0.762	0.805	
3.285	0.855	0.820	
3.290	0.918	0.832	
3.295	0.828	0.847	
3.300	0.797	0.854	
3.305	0.808	0.848	
3.310	0.754	0.835	
3.315	0.596	0.809	
3.320	0.567	0.763	
3.325	0.725	0.712	
3.330	0.603	0.677	
3.335	0.615	0.652	
3.340	0.765	0.640	
3.345	0.675	0.645	
3.350	0.545	0.652	
3.355	0.596	0.644	
3.360	0.534	0.626	
3.365	0.457	0.599	
3.370	0.637	0.572	
3.375	0.715	0.566	
3.380	0.571	0.580	
3.385	0.418	0.585	
3.390	0.567	0.570	
3.395	0.629	0.559	
3.400	0.678	0.565	
3.405	0.852	0.595	
3.410	0.771	0.645	
3.415	0.348	0.678	
3.420	0.165	0.644	
3.425	0.122	0.545	
3.430	-0.038	0.413	
3.435	0.001	0.274	
3.440	0.272	0.166	
3.445	0.473	0.129	
3.450	0.612	0.172	
3.455	0.759	0.274	
3.460	0.709	0.405	
3.465	0.557	0.521	
3.470	0.686	0.597	
3.475	0.773	0.649	
3.480	0.695	0.690	
3.485	0.745	0.717	
3.490	0.820	0.736	
3.495	0.706	0.753	
3.500	0.774	0.761	
3.505	0.910	0.770	
3.510	0.855	0.792	
3.515	0.832	0.816	
3.520	0.845	0.832	
3.525	0.929	0.846	
3.530	0.919	0.863	
3.535	0.854	0.880	
3.540	1.014	0.894	
3.545	0.897	0.910	
3.550	0.761	0.914	
3.555	0.776	0.895	
3.560	0.791	0.864	
3.565	0.608	0.826	
3.570	0.683	0.779	
3.575	0.696	0.735	
3.580	0.609	0.702	
3.585	0.533	0.669	
3.590	0.608	0.635	
3.595	0.412	0.600	
3.600	0.314	0.553	
3.605	0.408	0.495	
3.610	0.343	0.443	
3.615	0.206	0.395	
3.620	0.290	0.347	
3.625	0.259	0.308	
3.630	0.058	0.272	
3.635	0.136	0.227	
3.640	0.368	0.196	
3.645	0.377	0.202	
3.650	0.285	0.232	
3.655	0.258	0.260	
3.660	0.287	0.276	
3.665	0.214	0.281	
3.670	0.337	0.280	
3.675	0.333	0.284	
3.680	0.159	0.288	
3.685	0.185	0.275	
3.690	0.302	0.256	
3.695	0.177	0.244	
3.700	0.246	0.235	
3.705	0.397	0.236	
3.710	0.348	0.257	
3.715	0.217	0.280	
3.720	0.198	0.285	
3.725	0.162	0.271	
3.730	0.018	0.239	
3.735	-0.003	0.188	
3.740	0.041	0.130	
3.745	-0.016	0.081	
3.750	-0.019	0.041	
3.755	0.133	0.018	
3.760	0.192	0.023	
3.765	0.082	0.049	
3.770	0.052	0.072	
3.775	0.073	0.082	
3.780	-0.093	0.076	
3.785	0.007	0.054	
3.790	0.137	0.036	
3.795	0.128	0.040	
3.800	0.191	0.061	
3.805	0.188	0.092	
3.810	0.049	0.119	
3.815	-0.159	0.116	
3.820	-0.249	0.069	
3.825	-0.207	-0.006	
3.830	-0.245	-0.084	
3.835	-0.188	-0.148	
3.840	-0.049	-0.183	
3.845	0.038	-0.178	
3.850	0.149	-0.134	
3.855	0.288	-0.059	
3.860	0.186	0.031	
3.865	0.145	0.106	
3.870	0.160	0.153	
3.875	0.229	0.180	
3.880	0.160	0.196	
3.885	0.166	0.201	
3.890	0.337	0.204	
3.895	0.301	0.221	
3.900	0.247	0.243	
3.905	0.324	0.261	
3.910	0.290	0.276	
3.915	0.189	0.283	
3.920	0.224	0.275	
3.925	0.330	0.265	
3.930	0.321	0.267	
3.935	0.357	0.280	
3.940	0.421	0.302	
3.945	0.415	0.331	
3.950	0.356	0.359	
3.955	0.489	0.381	
3.960	0.446	0.403	
3.965	0.305	0.418	
3.970	0.322	0.411	
3.975	0.281	0.389	
3.980	0.085	0.351	
3.985	0.006	0.289	
3.990	0.003	0.209	
3.995	-0.051	0.130	
4.000	-0.090	0.058	
4.005	-0.034	-0.000	
4.010	-0.014	-0.037	
4.015	-0.084	-0.055	
4.020	-0.055	-0.064	
4.025	-0.006	-0.067	
4.030	-0.100	-0.063	
4.035	-0.086	-0.063	
4.040	-0.017	-0.065	
4.045	-0.057	-0.062	
4.050	-0.071	-0.058	
4.055	-0.016	-0.056	
4.060	-0.023	-0.050	
4.065	-0.106	-0.045	
4.070	-0.072	-0.049	
4.075	0.013	-0.053	
4.080	-0.014	-0.048	
4.085	-0.040	-0.039	
4.090	0.084	-0.028	
4.095	0.105	-0.006	
4.100	0.064	0.022	
4.105	0.104	0.047	
4.110	-0.008	0.063	
4.115	-0.155	0.056	
4.120	-0.136	0.021	
4.125	-0.077	-0.023	
4.130	-0.138	-0.060	
4.135	-0.185	-0.092	
4.140	-0.176	-0.122	
4.145	-0.176	-0.148	
4.150	-0.194	-0.166	
4.155	-0.156	-0.178	
4.160	-0.122	-0.180	
4.165	-0.116	-0.171	
4.170	-0.061	-0.155	
4.175	-0.016	-0.130	
4.180	-0.078	-0.102	
4.185	-0.068	-0.080	
4.190	-0.009	-0.065	
4.195	-0.034	-0.051	
4.200	0.009	-0.038	
4.205	-0.025	-0.026	
4.210	-0.229	-0.028	
4.215	-0.414	-0.065	
4.220	-0.408	-0.139	
4.225	-0.396	-0.225	
4.230	-0.425	-0.301	
4.235	-0.317	-0.354	
4.240	-0.159	-0.372	
4.245	-0.075	-0.344	
4.250	-0.014	-0.282	
4.255	0.159	-0.197	
4.260	0.192	-0.096	
4.265	0.111	0.002	
4.270	0.171	0.076	
4.275	0.258	0.132	
4.280	0.171	0.174	
4.285	0.157	0.198	
4.290	0.218	0.205	
4.295	0.137	0.205	
4.300	0.116	0.195	
4.305	0.136	0.177	
4.310	0.223	0.164	
4.315	0.133	0.160	
4.320	0.238	0.162	
4.325	0.327	0.176	
4.330	0.159	0.199	
4.335	0.157	0.211	
4.340	0.357	0.216	
4.345	0.275	0.231	
4.350	0.276	0.251	
4.355	0.392	0.270	
4.360	0.420	0.298	
4.365	0.217	0.324	
4.370	0.236	0.327	
4.375	0.302	0.314	
4.380	0.127	0.294	
4.385	0.015	0.257	
4.390	0.085	0.202	
4.395	0.003	0.146	
4.400	-0.136	0.090	
4.405	-0.109	0.028	
4.410	-0.124	-0.029	
4.415	-0.165	-0.076	
4.420	-0.098	-0.111	
4.425	-0.042	-0.126	
4.430	-0.042	-0.120	
4.435	-0.051	-0.104	
4.440	-0.011	-0.083	
4.445	-0.016	-0.062	
4.450	0.017	-0.041	
4.455	0.081	-0.019	
4.460	0.140	0.010	
4.465	0.084	0.043	
4.470	0.160	0.073	
4.475	0.238	0.104	
4.480	0.120	0.135	
4.485	0.146	0.154	
4.490	0.218	0.164	
4.495	0.124	0.171	
4.500	0.001	0.165	
4.505	0.029	0.138	
4.510	0.036	0.104	
4.515	-0.078	0.069	
4.520	-0.075	0.030	
4.525	-0.045	-0.007	
4.530	-0.115	-0.037	
4.535	-0.069	-0.061	
4.540	0.026	-0.072	
4.545	0.067	-0.062	
4.550	0.104	-0.033	
4.555	0.305	0.014	
4.560	0.380	0.085	
4.565	0.249	0.165	
4.570	0.244	0.225	
4.575	0.324	0.263	
4.580	0.305	0.288	
4.585	0.259	0.302	
4.590	0.340	0.307	
4.595	0.389	0.314	
4.600	0.099	0.316	
4.605	-0.064	0.283	
4.610	-0.188	0.204	
4.615	-0.309	0.093	
4.620	-0.234	-0.027	
4.625	-0.040	-0.118	
4.630	0.058	-0.153	
4.635	0.177	-0.131	
4.640	0.360	-0.060	
4.645	0.415	0.047	
4.650	0.424	0.165	
4.655	0.458	0.272	
4.660	0.443	0.357	
4.665	0.463	0.416	
4.670	2.748	0.558	
4.675	3.063	0.941	
4.680	3.044	1.506	
4.685	3.044	2.068	
4.690	3.046	2.525	
4.695	3.051	2.846	
4.700	3.055	3.042	
4.705	3.054	3.140	
4.710	3.055	3.173	
4.715	3.060	3.167	
4.720	3.060	3.144	
4.725	3.064	3.118	
4.730	3.069	3.095	
4.735	3.072	3.079	
4.740	3.075	3.070	
4.745	3.080	3.066	
4.750	3.081	3.067	
4.755	2.989	3.066	
4.760	2.626	3.038	
4.765	2.221	2.947	
4.770	1.954	2.774	
4.775	1.781	2.542	
4.780	1.447	2.280	
4.785	1.167	2.000	
4.790	1.098	1.718	
4.795	0.834	1.456	
4.800	0.612	1.215	
4.805	0.409	0.985	
4.810	0.227	0.767	
4.815	0.050	0.561	
4.820	0.027	0.372	
4.825	0.041	0.217	
4.830	-0.155	0.099	
4.835	-0.254	-0.002	
4.840	-0.265	-0.093	
4.845	-0.336	-0.173	
4.850	-0.393	-0.242	
4.855	-0.353	-0.299	
4.860	-0.347	-0.339	
4.865	-0.465	-0.365	
4.870	-0.453	-0.391	
4.875	-0.417	-0.414	
4.880	-0.492	-0.431	
4.885	-0.523	-0.448	
4.890	-0.472	-0.467	
4.895	-0.555	-0.483	
4.900	-0.625	-0.504	
4.905	-0.622	-0.533	
4.910	-0.625	-0.564	
4.915	-0.683	-0.593	
4.920	-0.718	-0.623	
4.925	-0.674	-0.652	
4.930	-0.746	-0.675	
4.935	-0.822	-0.700	
4.940	-0.793	-0.730	
4.945	-0.808	-0.758	
4.950	-0.830	-0.782	
4.955	-0.802	-0.800	
4.960	-0.749	-0.808	
4.965	-0.841	-0.808	
4.970	-0.811	-0.808	
4.975	-0.726	-0.806	
4.980	-0.689	-0.793	
