Vernier Format 2
ecg3.txt 10/17/2025 10:22:41
Run 1
Time	Potential	EKG	
0.495	3.027	1.002	
0.500	-0.996	1.118	
0.505	-0.996	0.971	
0.510	3.031	0.722	
0.515	-0.991	0.654	
0.520	-0.996	0.502	
0.525	3.043	0.338	
0.530	2.495	0.544	
0.535	-0.996	0.870	
0.540	1.146	0.946	
0.545	3.027	1.008	
0.550	-0.996	1.139	
0.555	-0.996	0.995	
0.560	3.031	0.743	
0.565	-0.986	0.670	
0.570	-0.996	0.513	
0.575	3.043	0.344	
0.580	2.954	0.569	
0.585	-0.996	0.941	
0.590	1.774	1.077	
0.595	3.027	1.203	
0.600	-0.996	1.358	
0.605	-0.996	1.185	
0.610	3.029	0.884	
0.615	-0.319	0.791	
0.620	-0.996	0.664	
0.625	2.869	0.505	
0.630	3.029	0.692	
0.635	-0.994	1.022	
0.640	-0.996	0.998	
0.645	0.154	0.671	
0.650	1.636	0.431	
0.655	-0.063	0.388	
0.660	-0.079	0.361	
0.665	0.761	0.306	
0.670	0.973	0.334	
0.675	0.297	0.425	
0.680	0.617	0.492	
0.685	1.009	0.551	
0.690	0.328	0.615	
0.695	0.238	0.621	
0.700	0.838	0.585	
0.705	0.439	0.568	
0.710	0.064	0.537	
0.715	0.474	0.471	
0.720	0.447	0.418	
0.725	-0.049	0.376	
0.730	0.079	0.306	
0.735	0.274	0.233	
0.740	-0.125	0.177	
0.745	-0.200	0.109	
0.750	0.128	0.037	
0.755	-0.072	-0.006	
0.760	-0.317	-0.041	
0.765	-0.021	-0.085	
0.770	-0.020	-0.108	
0.775	-0.377	-0.120	
0.780	-0.239	-0.150	
0.785	-0.047	-0.179	
0.790	-0.369	-0.193	
0.795	-0.328	-0.215	
0.800	0.148	-0.227	
0.805	0.154	-0.185	
0.810	0.040	-0.108	
0.815	0.505	-0.016	
0.820	0.264	0.093	
0.825	-0.364	0.160	
0.830	-0.445	0.122	
0.835	-0.406	0.004	
0.840	-0.739	-0.147	
0.845	-0.721	-0.314	
0.850	-0.331	-0.454	
0.855	-0.456	-0.524	
0.860	-0.628	-0.548	
0.865	-0.294	-0.551	
0.870	-0.268	-0.520	
0.875	-0.587	-0.474	
0.880	-0.386	-0.448	
0.885	-0.186	-0.424	
0.890	-0.486	-0.391	
0.895	-0.491	-0.379	
0.900	-0.174	-0.379	
0.905	-0.363	-0.364	
0.910	-0.561	-0.357	
0.915	-0.246	-0.368	
0.920	-0.221	-0.364	
0.925	-0.521	-0.350	
0.930	-0.313	-0.352	
0.935	-0.095	-0.345	
0.940	-0.375	-0.318	
0.945	-0.355	-0.302	
0.950	-0.017	-0.289	
0.955	-0.191	-0.256	
0.960	-0.367	-0.228	
0.965	-0.006	-0.215	
0.970	0.029	-0.185	
0.975	-0.302	-0.148	
0.980	-0.116	-0.134	
0.985	0.058	-0.125	
0.990	-0.274	-0.110	
0.995	-0.310	-0.119	
1.000	-0.034	-0.144	
1.005	-0.273	-0.160	
1.010	-0.515	-0.189	
1.015	-0.241	-0.239	
1.020	-0.291	-0.280	
1.025	-0.645	-0.315	
1.030	-0.492	-0.371	
1.035	-0.339	-0.420	
1.040	-0.671	-0.452	
1.045	-0.688	-0.493	
1.050	-0.406	-0.536	
1.055	-0.602	-0.555	
1.060	-0.797	-0.573	
1.065	-0.464	-0.599	
1.070	-0.451	-0.601	
1.075	-0.746	-0.589	
1.080	-0.543	-0.589	
1.085	-0.361	-0.581	
1.090	-0.672	-0.560	
1.095	-0.659	-0.555	
1.100	-0.345	-0.558	
1.105	-0.523	-0.543	
1.110	-0.701	-0.532	
1.115	-0.381	-0.534	
1.120	-0.374	-0.522	
1.125	-0.674	-0.503	
1.130	-0.462	-0.501	
1.135	-0.276	-0.494	
1.140	-0.590	-0.474	
1.145	-0.589	-0.471	
1.150	-0.285	-0.477	
1.155	-0.482	-0.468	
1.160	-0.656	-0.465	
1.165	-0.332	-0.475	
1.170	-0.325	-0.469	
1.175	-0.625	-0.453	
1.180	-0.427	-0.454	
1.185	-0.241	-0.450	
1.190	-0.540	-0.432	
1.195	-0.524	-0.429	
1.200	-0.215	-0.431	
1.205	-0.406	-0.415	
1.210	-0.575	-0.405	
1.215	-0.238	-0.408	
1.220	-0.238	-0.393	
1.225	-0.538	-0.371	
1.230	-0.320	-0.368	
1.235	-0.122	-0.358	
1.240	-0.424	-0.333	
1.245	-0.398	-0.322	
1.250	-0.075	-0.317	
1.255	-0.262	-0.293	
1.260	-0.451	-0.276	
1.265	-0.140	-0.277	
1.270	-0.169	-0.268	
1.275	-0.494	-0.259	
1.280	-0.329	-0.275	
1.285	-0.192	-0.294	
1.290	-0.524	-0.307	
1.295	-0.499	-0.336	
1.300	-0.198	-0.368	
1.305	-0.390	-0.375	
1.310	-0.561	-0.381	
1.315	-0.246	-0.394	
1.320	-0.259	-0.388	
1.325	-0.560	-0.375	
1.330	-0.994	-0.409	
1.335	-0.997	-0.513	
1.340	3.041	-0.468	
1.345	3.027	0.015	
1.350	-0.996	0.624	
1.355	-0.154	0.849	
1.360	3.023	0.882	
1.365	-0.986	0.962	
1.370	-0.996	0.826	
1.375	3.029	0.609	
1.380	2.021	0.717	
1.385	-0.997	0.918	
1.390	3.035	0.989	
1.395	3.032	1.215	
1.400	-0.996	1.476	
1.405	-0.643	1.350	
1.410	3.024	1.073	
1.415	-0.994	0.943	
1.420	-0.997	0.706	
1.425	3.031	0.462	
1.430	1.729	0.570	
1.435	-0.997	0.771	
1.440	3.038	0.855	
1.445	3.032	1.113	
1.450	-0.996	1.409	
1.455	-0.698	1.310	
1.460	3.026	1.049	
1.465	-0.994	0.928	
1.470	-0.996	0.699	
1.475	3.035	0.460	
1.480	1.113	0.543	
1.485	-0.997	0.680	
1.490	3.031	0.721	
1.495	3.034	0.982	
1.500	-0.996	1.303	
1.505	-0.820	1.230	
1.510	3.024	0.986	
1.515	-0.994	0.879	
1.520	-0.996	0.666	
1.525	3.034	0.441	
1.530	0.680	0.514	
1.535	-0.997	0.612	
1.540	3.024	0.626	
1.545	3.035	0.890	
1.550	-0.996	1.230	
1.555	-0.913	1.176	
1.560	3.024	0.942	
1.565	-0.994	0.844	
1.570	-0.997	0.642	
1.575	3.034	0.426	
1.580	0.169	0.483	
1.585	-0.997	0.532	
1.590	3.009	0.512	
1.595	3.038	0.780	
1.600	-0.996	1.141	
1.605	-0.906	1.114	
1.610	3.024	0.906	
1.615	-0.994	0.827	
1.620	-0.997	0.638	
1.625	3.034	0.429	
1.630	0.267	0.494	
1.635	-0.996	0.553	
1.640	3.027	0.540	
1.645	3.035	0.807	
1.650	-0.996	1.164	
1.655	-0.691	1.141	
1.660	3.024	0.949	
1.665	-0.994	0.880	
1.670	-0.997	0.686	
1.675	3.032	0.466	
1.680	0.658	0.536	
1.685	-0.996	0.626	
1.690	3.040	0.634	
1.695	3.035	0.895	
1.700	-0.996	1.233	
1.705	-0.456	1.198	
1.710	3.023	1.012	
1.715	-0.994	0.945	
1.720	-0.997	0.740	
1.725	3.034	0.505	
1.730	0.550	0.555	
1.735	-0.997	0.622	
1.740	3.041	0.614	
1.745	3.035	0.871	
1.750	-0.996	1.211	
1.755	-0.448	1.183	
1.760	3.026	1.003	
1.765	-0.994	0.942	
1.770	-0.996	0.740	
1.775	3.034	0.506	
1.780	0.207	0.542	
1.785	-0.996	0.572	
1.790	3.037	0.539	
1.795	3.040	0.798	
1.800	-0.996	1.153	
1.805	-0.650	1.133	
1.810	3.026	0.948	
1.815	-0.994	0.885	
1.820	-0.996	0.693	
1.825	3.035	0.473	
1.830	-0.264	0.499	
1.835	-0.997	0.490	
1.840	3.027	0.430	
1.845	3.041	0.695	
1.850	-0.996	1.072	
1.855	-0.729	1.074	
1.860	3.026	0.903	
1.865	-0.994	0.852	
1.870	-0.997	0.672	
1.875	3.034	0.461	
1.880	-0.194	0.498	
1.885	-0.996	0.500	
1.890	3.043	0.448	
1.895	3.038	0.715	
1.900	-0.996	1.089	
1.905	-0.436	1.100	
1.910	3.026	0.956	
1.915	-0.994	0.922	
1.920	-0.997	0.737	
1.925	3.032	0.512	
1.930	-0.198	0.532	
1.935	-0.996	0.519	
1.940	3.043	0.456	
1.945	3.040	0.716	
1.950	-0.996	1.087	
1.955	-0.192	1.108	
1.960	3.026	0.990	
1.965	-0.994	0.974	
1.970	-0.996	0.788	
1.975	3.029	0.553	
1.980	0.081	0.573	
1.985	-0.997	0.578	
1.990	3.043	0.526	
1.995	3.040	0.778	
2.000	-0.996	1.134	
2.005	0.003	1.148	
2.010	3.024	1.037	
2.015	-0.994	1.024	
2.020	-0.997	0.831	
2.025	3.032	0.584	
2.030	-0.072	0.586	
2.035	-0.996	0.566	
2.040	3.043	0.497	
2.045	3.040	0.746	
2.050	-0.996	1.106	
2.055	-0.017	1.126	
2.060	3.024	1.021	
2.065	-0.994	1.013	
2.070	-0.996	0.824	
2.075	3.032	0.581	
2.080	-0.313	0.574	
2.085	-0.996	0.530	
2.090	3.043	0.444	
2.095	3.043	0.695	
2.100	-0.996	1.066	
2.105	-0.255	1.088	
2.110	3.023	0.968	
2.115	-0.994	0.952	
2.120	-0.997	0.770	
2.125	3.032	0.540	
2.130	-0.639	0.532	
2.135	-0.996	0.465	
2.140	3.043	0.365	
2.145	3.047	0.624	
2.150	-0.996	1.012	
2.155	-0.250	1.053	
2.160	3.024	0.949	
2.165	-0.994	0.945	
2.170	-0.996	0.770	
2.175	3.031	0.544	
2.180	-0.613	0.538	
2.185	-0.996	0.473	
2.190	3.043	0.374	
2.195	3.046	0.632	
2.200	-0.996	1.017	
2.205	-0.081	1.064	
2.210	3.024	0.977	
2.215	-0.994	0.983	
2.220	-0.996	0.807	
2.225	3.032	0.573	
2.230	-0.651	0.556	
2.235	-0.996	0.479	
2.240	3.044	0.372	
2.245	3.047	0.625	
2.250	-0.996	1.011	
2.255	-0.015	1.062	
2.260	3.024	0.983	
2.265	-0.994	0.995	
2.270	-0.996	0.820	
2.275	3.032	0.584	
2.280	-0.744	0.560	
2.285	-0.996	0.470	
2.290	3.044	0.353	
2.295	3.049	0.606	
2.300	-0.997	0.995	
2.305	0.026	1.052	
2.310	3.026	0.982	
2.315	-0.996	1.001	
2.320	-0.996	0.827	
2.325	3.029	0.591	
2.330	-0.837	0.561	
2.335	-0.996	0.459	
2.340	3.044	0.334	
2.345	3.049	0.587	
2.350	-0.996	0.979	
2.355	0.018	1.040	
2.360	3.024	0.974	
2.365	-0.994	0.996	
2.370	-0.997	0.824	
2.375	3.032	0.590	
2.380	-0.892	0.559	
2.385	-0.997	0.452	
2.390	3.044	0.323	
2.395	3.049	0.576	
2.400	-0.996	0.969	
2.405	0.178	1.041	
2.410	3.024	0.995	
2.415	-0.996	1.029	
2.420	-0.994	0.858	
2.425	3.032	0.618	
2.430	-0.535	0.595	
2.435	-0.997	0.518	
2.440	3.043	0.409	
2.445	3.050	0.655	
2.450	-0.996	1.031	
2.455	0.158	1.082	
2.460	3.027	1.016	
2.465	-0.994	1.036	
2.470	-0.994	0.857	
2.475	3.031	0.613	
2.480	-0.858	0.574	
2.485	-0.997	0.464	
2.490	3.043	0.333	
2.495	3.050	0.582	
2.500	-0.997	0.973	
2.505	0.761	1.070	
2.510	3.024	1.084	
2.515	-0.996	1.159	
2.520	-0.996	0.983	
2.525	3.029	0.718	
2.530	-0.846	0.649	
2.535	-0.996	0.511	
2.540	3.043	0.359	
2.545	3.050	0.593	
2.550	-0.996	0.975	
2.555	1.014	1.078	
2.560	3.024	1.117	
2.565	-0.994	1.210	
2.570	-0.996	1.035	
2.575	3.027	0.759	
2.580	-0.726	0.684	
2.585	-0.997	0.547	
2.590	3.043	0.394	
2.595	3.049	0.621	
2.600	-0.997	0.994	
2.605	1.527	1.113	
2.610	3.026	1.201	
2.615	-0.996	1.326	
2.620	-0.996	1.145	
2.625	3.027	0.846	
2.630	-0.797	0.740	
2.635	-0.996	0.571	
2.640	3.044	0.395	
2.645	3.049	0.611	
2.650	-0.996	0.980	
2.655	1.297	1.089	
2.660	3.024	1.155	
2.665	-0.994	1.268	
2.670	-0.996	1.091	
2.675	3.027	0.805	
2.680	-0.887	0.708	
2.685	-0.996	0.541	
2.690	3.043	0.367	
2.695	3.052	0.589	
2.700	-0.997	0.966	
2.705	1.450	1.088	
2.710	3.024	1.175	
2.715	-0.996	1.301	
2.720	-0.996	1.125	
2.725	3.031	0.832	
2.730	-0.922	0.726	
2.735	-0.997	0.549	
2.740	3.041	0.366	
2.745	3.053	0.584	
2.750	-0.996	0.959	
2.755	1.352	1.079	
2.760	3.024	1.156	
2.765	-0.996	1.277	
2.770	-0.996	1.102	
2.775	3.027	0.815	
2.780	-0.965	0.712	
2.785	-0.996	0.535	
2.790	3.043	0.353	
2.795	3.055	0.574	
2.800	-0.997	0.953	
2.805	1.227	1.069	
2.810	3.027	1.136	
2.815	-0.996	1.249	
2.820	-0.996	1.076	
2.825	3.032	0.795	
2.830	-0.973	0.698	
2.835	-0.996	0.526	
2.840	3.043	0.348	
2.845	3.055	0.572	
2.850	-0.996	0.953	
2.855	1.436	1.080	
2.860	3.026	1.169	
2.865	-0.996	1.297	
2.870	-0.996	1.122	
2.875	3.027	0.831	
2.880	-0.921	0.725	
2.885	-0.996	0.548	
2.890	3.041	0.366	
2.895	3.052	0.584	
2.900	-0.996	0.960	
2.905	1.502	1.086	
2.910	3.026	1.179	
2.915	-0.996	1.310	
2.920	-0.996	1.135	
2.925	3.027	0.841	
2.930	-0.927	0.732	
2.935	-0.996	0.551	
2.940	3.043	0.367	
2.945	3.052	0.584	
2.950	-0.996	0.959	
2.955	1.718	1.095	
2.960	3.026	1.211	
2.965	-0.996	1.358	
2.970	-0.996	1.181	
2.975	3.026	0.878	
2.980	-0.692	0.768	
2.985	-0.996	0.602	
2.990	3.040	0.426	
2.995	3.050	0.636	
3.000	-0.996	0.998	
3.005	1.331	1.102	
3.010	3.027	1.166	
3.015	-0.996	1.277	
3.020	-0.996	1.098	
3.025	3.029	0.809	
3.030	-0.977	0.707	
3.035	-0.997	0.529	
3.040	3.040	0.347	
3.045	3.055	0.569	
3.050	-0.996	0.950	
3.055	1.730	1.090	
3.060	3.026	1.212	
3.065	-0.994	1.361	
3.070	-0.994	1.185	
3.075	3.027	0.882	
3.080	-0.983	0.758	
3.085	-0.996	0.561	
3.090	3.041	0.363	
3.095	2.991	0.571	
3.100	-0.996	0.939	
3.105	1.820	1.076	
3.110	3.027	1.207	
3.115	-0.996	1.366	
3.120	-0.996	1.194	
3.125	3.029	0.891	
3.130	-0.985	0.766	
3.135	-0.997	0.566	
3.140	3.038	0.366	
3.145	2.828	0.565	
3.150	-0.996	0.913	
3.155	2.624	1.076	
3.160	3.026	1.293	
3.165	-0.996	1.516	
3.170	-0.996	1.347	
3.175	3.029	1.018	
3.180	-0.991	0.856	
3.185	-0.996	0.620	
3.190	3.040	0.393	
3.195	2.494	0.558	
3.200	-0.997	0.861	
3.205	2.259	0.978	
3.210	3.029	1.157	
3.215	-0.996	1.370	
3.220	-0.996	1.223	
3.225	3.029	0.928	
3.230	-0.991	0.799	
3.235	-0.996	0.590	
3.240	3.041	0.382	
3.245	2.450	0.556	
3.250	-0.997	0.860	
3.255	2.463	0.985	
3.260	3.031	1.186	
3.265	-0.996	1.413	
3.270	-0.994	1.266	
3.275	3.027	0.962	
3.280	-0.991	0.823	
3.285	-0.996	0.605	
3.290	3.040	0.389	
3.295	2.253	0.549	
3.300	-0.997	0.829	
3.305	2.651	0.948	
3.310	3.029	1.170	
3.315	-0.996	1.419	
3.320	-0.996	1.281	
3.325	3.029	0.979	
3.330	-0.993	0.838	
3.335	-0.996	0.616	
3.340	3.040	0.396	
3.345	1.988	0.541	
3.350	-0.997	0.790	
3.355	2.598	0.886	
3.360	3.032	1.103	
3.365	-0.996	1.360	
3.370	-0.996	1.238	
3.375	3.029	0.951	
3.380	-0.993	0.822	
3.385	-0.997	0.609	
3.390	3.038	0.395	
3.395	1.886	0.537	
3.400	-0.997	0.777	
3.405	2.732	0.872	
3.410	3.029	1.104	
3.415	-0.996	1.374	
3.420	-0.996	1.255	
3.425	3.026	0.967	
3.430	-0.993	0.834	
3.435	-0.997	0.617	
3.440	3.038	0.399	
3.445	2.143	0.551	
3.450	-0.997	0.816	
3.455	2.901	0.937	
3.460	3.031	1.185	
3.465	-0.996	1.455	
3.470	-0.996	1.322	
3.475	3.026	1.014	
3.480	-0.993	0.863	
3.485	-0.997	0.632	
3.490	3.038	0.404	
3.495	2.076	0.547	
3.500	-0.996	0.802	
3.505	2.927	0.919	
3.510	3.031	1.171	
3.515	-0.996	1.447	
3.520	-0.994	1.318	
3.525	3.026	1.013	
3.530	-0.993	0.864	
3.535	-0.996	0.633	
3.540	3.037	0.405	
3.545	2.526	0.569	
3.550	-0.997	0.872	
3.555	2.988	1.022	
3.560	3.032	1.277	
3.565	-0.996	1.538	
3.570	-0.996	1.385	
3.575	3.027	1.056	
3.580	-0.993	0.887	
3.585	-0.997	0.642	
3.590	3.038	0.406	
3.595	1.617	0.523	
3.600	-0.997	0.728	
3.605	2.944	0.813	
3.610	3.032	1.070	
3.615	-0.996	1.369	
3.620	-0.996	1.265	
3.625	3.024	0.982	
3.630	-0.993	0.849	
3.635	-0.996	0.629	
3.640	3.035	0.407	
3.645	1.652	0.533	
3.650	-0.996	0.743	
3.655	2.988	0.832	
3.660	3.032	1.091	
3.665	-0.996	1.389	
3.670	-0.983	1.282	
3.675	3.026	0.996	
3.680	-0.993	0.859	
3.685	-0.997	0.636	
3.690	3.037	0.411	
3.695	1.927	0.547	
3.700	-0.996	0.785	
3.705	3.021	0.894	
3.710	3.032	1.155	
3.715	-0.997	1.444	
3.720	-0.855	1.327	
3.725	3.026	1.040	
3.730	-0.993	0.901	
3.735	-0.997	0.668	
3.740	3.034	0.432	
3.745	1.659	0.547	
3.750	-0.996	0.750	
3.755	3.012	0.835	
3.760	3.034	1.094	
3.765	-0.996	1.393	
3.770	-0.953	1.287	
3.775	3.026	1.003	
3.780	-0.991	0.868	
3.785	-0.996	0.644	
3.790	3.035	0.417	
3.795	1.137	0.515	
3.800	-0.996	0.667	
3.805	3.000	0.718	
3.810	3.034	0.981	
3.815	-0.996	1.302	
3.820	-0.964	1.223	
3.825	3.026	0.963	
3.830	-0.993	0.847	
3.835	-0.997	0.635	
3.840	3.035	0.416	
3.845	0.957	0.510	
3.850	-0.997	0.644	
3.855	3.008	0.682	
3.860	3.035	0.947	
3.865	-0.996	1.275	
3.870	-0.922	1.207	
3.875	3.026	0.959	
3.880	-0.994	0.851	
3.885	-0.997	0.643	
3.890	3.034	0.424	
3.895	0.905	0.514	
3.900	-0.997	0.640	
3.905	3.015	0.674	
3.910	3.034	0.938	
3.915	-0.996	1.268	
3.920	-0.874	1.204	
3.925	3.027	0.963	
3.930	-0.994	0.861	
3.935	-0.997	0.653	
3.940	3.035	0.433	
3.945	0.817	0.516	
3.950	-0.996	0.632	
3.955	3.023	0.657	
3.960	3.034	0.921	
3.965	-0.996	1.255	
3.970	-0.787	1.199	
3.975	3.027	0.971	
3.980	-0.994	0.877	
3.985	-0.997	0.671	
3.990	3.035	0.448	
3.995	0.665	0.520	
4.000	-0.997	0.615	
4.005	3.023	0.627	
4.010	3.035	0.889	
4.015	-0.996	1.228	
4.020	-0.837	1.178	
4.025	3.024	0.952	
4.030	-0.993	0.860	
4.035	-0.997	0.658	
4.040	3.037	0.439	
4.045	0.367	0.502	
4.050	-0.996	0.568	
4.055	3.017	0.560	
4.060	3.038	0.825	
4.065	-0.996	1.177	
4.070	-0.761	1.146	
4.075	3.027	0.943	
4.080	-0.994	0.867	
4.085	-0.997	0.672	
4.090	3.034	0.454	
4.095	0.479	0.519	
4.100	-0.997	0.593	
4.105	3.011	0.589	
4.110	3.038	0.851	
4.115	-0.996	1.195	
4.120	-0.895	1.151	
4.125	3.026	0.928	
4.130	-0.994	0.839	
4.135	-0.997	0.643	
4.140	3.034	0.429	
4.145	0.146	0.486	
4.150	-0.996	0.532	
4.155	3.026	0.510	
4.160	3.037	0.779	
4.165	-0.997	1.141	
4.170	-0.704	1.124	
4.175	3.024	0.937	
4.180	-0.994	0.873	
4.185	-0.996	0.682	
4.190	3.034	0.465	
4.195	0.223	0.516	
4.200	-0.997	0.561	
4.205	3.035	0.537	
4.210	3.038	0.801	
4.215	-0.996	1.157	
4.220	-0.535	1.143	
4.225	3.024	0.969	
4.230	-0.994	0.913	
4.235	-0.996	0.719	
4.240	3.032	0.493	
4.245	0.344	0.541	
4.250	-0.997	0.590	
4.255	3.038	0.569	
4.260	3.038	0.829	
4.265	-0.997	1.178	
4.270	-0.450	1.160	
4.275	3.024	0.989	
4.280	-0.994	0.935	
4.285	-0.996	0.737	
4.290	3.034	0.507	
4.295	0.015	0.534	
4.300	-0.996	0.545	
4.305	3.034	0.498	
4.310	3.040	0.757	
4.315	-0.996	1.120	
4.320	-0.617	1.111	
4.325	3.027	0.939	
4.330	-0.996	0.886	
4.335	-0.996	0.698	
4.340	3.035	0.479	
4.345	-0.174	0.509	
4.350	-0.997	0.508	
4.355	3.032	0.453	
4.360	3.043	0.717	
4.365	-0.996	1.089	
4.370	-0.555	1.094	
4.375	3.026	0.937	
4.380	-0.996	0.895	
4.385	-0.996	0.710	
4.390	3.034	0.491	
4.395	-0.180	0.518	
4.400	-0.997	0.513	
4.405	3.037	0.456	
4.410	3.043	0.718	
4.415	-0.996	1.089	
4.420	-0.444	1.099	
4.425	3.026	0.954	
4.430	-0.996	0.919	
4.435	-0.996	0.734	
4.440	3.032	0.510	
4.445	-0.249	0.528	
4.450	-0.996	0.510	
4.455	3.038	0.444	
4.460	3.041	0.705	
4.465	-0.996	1.077	
4.470	-0.389	1.092	
4.475	3.024	0.956	
4.480	-0.994	0.928	
4.485	-0.996	0.744	
4.490	3.032	0.519	
4.495	-0.291	0.533	
4.500	-0.996	0.508	
4.505	3.041	0.438	
4.510	3.041	0.697	
4.515	-0.996	1.071	
4.520	-0.342	1.090	
4.525	3.024	0.960	
4.530	-0.994	0.937	
4.535	-0.997	0.754	
4.540	3.032	0.527	
4.545	-0.447	0.531	
4.550	-0.996	0.488	
4.555	3.040	0.405	
4.560	3.044	0.664	
4.565	-0.997	1.044	
4.570	-0.349	1.071	
4.575	3.024	0.947	
4.580	-0.996	0.929	
4.585	-0.996	0.750	
4.590	3.032	0.526	
4.595	-0.508	0.529	
4.600	-0.996	0.480	
4.605	3.041	0.392	
4.610	3.041	0.652	
4.615	-0.996	1.034	
4.620	0.128	1.086	
4.625	3.026	1.016	
4.630	-0.994	1.034	
4.635	-0.997	0.853	
4.640	3.034	0.609	
4.645	-0.645	0.581	
4.650	-0.997	0.494	
4.655	3.043	0.379	
4.660	3.046	0.628	
4.665	-0.996	1.010	
4.670	-0.110	1.055	
4.675	3.026	0.966	
4.680	-0.994	0.972	
4.685	-0.996	0.798	
4.690	3.029	0.567	
4.695	-0.468	0.561	
4.700	-0.997	0.505	
4.705	3.043	0.411	
4.710	3.044	0.664	
4.715	-0.996	1.041	
4.720	0.033	1.085	
4.725	3.024	1.003	
4.730	-0.994	1.012	
4.735	-0.996	0.832	
4.740	3.032	0.592	
4.745	-0.454	0.577	
4.750	-0.996	0.516	
4.755	3.043	0.418	
4.760	3.043	0.668	
4.765	-0.996	1.043	
4.770	0.305	1.097	
4.775	3.026	1.043	
4.780	-0.994	1.072	
4.785	-0.996	0.890	
4.790	3.029	0.638	
4.795	-0.444	0.610	
4.800	-0.996	0.536	
4.805	3.043	0.429	
4.810	3.046	0.673	
4.815	-0.996	1.044	
4.820	0.126	1.088	
4.825	3.026	1.014	
4.830	-0.994	1.030	
4.835	-0.996	0.850	
4.840	3.032	0.606	
4.845	-0.764	0.573	
4.850	-0.997	0.475	
4.855	3.041	0.352	
4.860	3.050	0.602	
4.865	-0.997	0.989	
4.870	0.046	1.048	
4.875	3.027	0.982	
4.880	-0.994	1.003	
4.885	-0.997	0.831	
4.890	3.032	0.595	
4.895	-0.793	0.566	
4.900	-0.996	0.468	
4.905	3.044	0.346	
4.910	3.050	0.597	
4.915	-0.997	0.987	
4.920	0.227	1.055	
4.925	3.026	1.009	
4.930	-0.996	1.044	
4.935	-0.996	0.870	
4.940	3.027	0.626	
4.945	-0.803	0.587	
4.950	-0.996	0.479	
4.955	3.043	0.349	
4.960	3.049	0.596	
4.965	-0.997	0.983	
4.970	0.376	1.058	
4.975	3.024	1.028	
4.980	-0.994	1.074	
4.985	-0.996	0.900	
4.990	3.029	0.651	
4.995	-0.845	0.603	
5.000	-0.997	0.483	
5.005	3.044	0.345	
5.010	3.049	0.589	
5.015	-0.996	0.976	
5.020	0.527	1.059	
5.025	3.026	1.047	
5.030	-0.996	1.106	
5.035	-0.996	0.932	
5.040	3.031	0.677	
5.045	-0.814	0.622	
5.050	-0.997	0.500	
5.055	3.043	0.358	
5.060	3.050	0.597	
5.065	-0.996	0.981	
5.070	0.582	1.064	
