Vernier Format 2
ecg6.txt 10/17/2025 10:53:2
Run 1
Time	Potential	EKG	
0.485	-0.735	-0.132	
0.490	-0.660	-0.141	
0.495	0.855	-0.174	
0.500	-0.349	-0.126	
0.505	-0.924	-0.115	
0.510	0.472	-0.167	
0.515	0.332	-0.146	
0.520	-0.896	-0.098	
0.525	-0.183	-0.132	
0.530	0.887	-0.141	
0.535	-0.712	-0.079	
0.540	-0.625	-0.088	
0.545	0.969	-0.122	
0.550	-0.282	-0.068	
0.555	-0.828	-0.049	
0.560	0.735	-0.086	
0.565	0.584	-0.032	
0.570	-0.779	0.053	
0.575	0.044	0.042	
0.580	1.180	0.051	
0.585	-0.585	0.130	
0.590	-0.505	0.122	
0.595	1.160	0.076	
0.600	-0.239	0.111	
0.605	-0.829	0.102	
0.610	0.633	0.020	
0.615	0.401	0.014	
0.620	-0.895	0.034	
0.625	-0.159	-0.034	
0.630	0.884	-0.076	
0.635	-0.727	-0.042	
0.640	-0.630	-0.073	
0.645	0.966	-0.122	
0.650	-0.306	-0.077	
0.655	-0.858	-0.065	
0.660	0.645	-0.110	
0.665	0.418	-0.073	
0.670	-0.837	-0.011	
0.675	0.117	-0.032	
0.680	1.559	0.008	
0.685	-0.185	0.167	
0.690	0.131	0.276	
0.695	2.044	0.376	
0.700	0.116	0.556	
0.705	-0.800	0.610	
0.710	0.335	0.471	
0.715	-0.092	0.305	
0.720	-0.994	0.129	
0.725	-0.277	-0.091	
0.730	0.744	-0.219	
0.735	-0.741	-0.220	
0.740	-0.590	-0.241	
0.745	1.030	-0.248	
0.750	-0.288	-0.151	
0.755	-0.793	-0.091	
0.760	0.809	-0.094	
0.765	0.558	-0.014	
0.770	-0.767	0.081	
0.775	0.177	0.076	
0.780	1.248	0.098	
0.785	-0.534	0.190	
0.790	-0.358	0.191	
0.795	1.483	0.168	
0.800	-0.058	0.243	
0.805	-0.621	0.269	
0.810	1.186	0.227	
0.815	0.934	0.289	
0.820	-0.573	0.380	
0.825	0.630	0.374	
0.830	1.660	0.410	
0.835	-0.342	0.519	
0.840	-0.113	0.516	
0.845	1.913	0.482	
0.850	0.346	0.563	
0.855	-0.407	0.601	
0.860	1.570	0.559	
0.865	1.178	0.616	
0.870	-0.489	0.689	
0.875	0.697	0.639	
0.880	1.611	0.612	
0.885	-0.406	0.649	
0.890	-0.268	0.571	
0.895	1.459	0.451	
0.900	-0.162	0.424	
0.905	-0.694	0.353	
0.910	0.910	0.223	
0.915	0.465	0.192	
0.920	-0.834	0.187	
0.925	0.041	0.097	
0.930	0.948	0.044	
0.935	-0.698	0.067	
0.940	-0.526	0.021	
0.945	0.969	-0.042	
0.950	-0.374	-0.017	
0.955	-0.822	-0.029	
0.960	0.730	-0.089	
0.965	0.283	-0.060	
0.970	-0.881	-0.015	
0.975	-0.003	-0.059	
0.980	0.960	-0.066	
0.985	-0.688	-0.001	
0.990	-0.483	-0.010	
0.995	1.070	-0.039	
1.000	-0.380	0.012	
1.005	-0.822	0.012	
1.010	0.814	-0.046	
1.015	0.389	-0.011	
1.020	-0.828	0.043	
1.025	0.158	0.011	
1.030	1.066	0.019	
1.035	-0.654	0.094	
1.040	-0.415	0.084	
1.045	1.282	0.054	
1.050	-0.249	0.117	
1.055	-0.695	0.131	
1.060	1.062	0.086	
1.065	0.532	0.139	
1.070	-0.749	0.203	
1.075	0.329	0.168	
1.080	1.181	0.170	
1.085	-0.598	0.236	
1.090	-0.348	0.208	
1.095	1.346	0.159	
1.100	-0.249	0.202	
1.105	-0.721	0.192	
1.110	0.930	0.116	
1.115	0.434	0.130	
1.120	-0.797	0.159	
1.125	0.207	0.100	
1.130	1.030	0.083	
1.135	-0.668	0.132	
1.140	-0.430	0.099	
1.145	1.162	0.047	
1.150	-0.332	0.085	
1.155	-0.744	0.076	
1.160	0.904	0.016	
1.165	0.448	0.053	
1.170	-0.710	0.112	
1.175	0.718	0.108	
1.180	1.884	0.207	
1.185	-0.209	0.415	
1.190	0.107	0.513	
1.195	1.716	0.546	
1.200	-0.268	0.612	
1.205	-0.880	0.546	
1.210	0.364	0.336	
1.215	-0.157	0.156	
1.220	-0.994	-0.004	
1.225	-0.066	-0.185	
1.230	0.796	-0.254	
1.235	-0.759	-0.206	
1.240	-0.456	-0.199	
1.245	1.143	-0.183	
1.250	-0.332	-0.072	
1.255	-0.717	-0.015	
1.260	1.001	-0.020	
1.265	0.450	0.062	
1.270	-0.738	0.144	
1.275	0.416	0.130	
1.280	1.194	0.158	
1.285	-0.592	0.245	
1.290	-0.268	0.231	
1.295	1.428	0.195	
1.300	-0.230	0.250	
1.305	-0.607	0.248	
1.310	1.244	0.192	
1.315	0.649	0.245	
1.320	-0.639	0.314	
1.325	0.710	0.294	
1.330	1.523	0.336	
1.335	-0.422	0.449	
1.340	-0.047	0.450	
1.345	1.768	0.426	
1.350	-0.046	0.494	
1.355	-0.453	0.493	
1.360	1.506	0.427	
1.365	0.809	0.471	
1.370	-0.605	0.522	
1.375	0.651	0.462	
1.380	1.238	0.437	
1.385	-0.625	0.459	
1.390	-0.317	0.370	
1.395	1.252	0.258	
1.400	-0.370	0.239	
1.405	-0.755	0.174	
1.410	0.892	0.064	
1.415	0.168	0.054	
1.420	-0.887	0.054	
1.425	0.116	-0.024	
1.430	0.803	-0.052	
1.435	-0.765	-0.011	
1.440	-0.425	-0.043	
1.445	1.088	-0.075	
1.450	-0.422	-0.015	
1.455	-0.756	-0.007	
1.460	0.910	-0.049	
1.465	0.195	-0.002	
1.470	-0.851	0.042	
1.475	0.227	-0.003	
1.480	0.854	-0.004	
1.485	-0.749	0.051	
1.490	-0.407	0.021	
1.495	1.085	-0.020	
1.500	-0.450	0.024	
1.505	-0.794	0.013	
1.510	0.887	-0.048	
1.515	0.212	-0.014	
1.520	-0.814	0.028	
1.525	0.405	-0.003	
1.530	1.105	0.033	
1.535	-0.637	0.136	
1.540	-0.274	0.141	
1.545	1.312	0.123	
1.550	-0.323	0.185	
1.555	-0.607	0.184	
1.560	1.191	0.134	
1.565	0.448	0.187	
1.570	-0.715	0.242	
1.575	0.564	0.205	
1.580	1.184	0.223	
1.585	-0.595	0.298	
1.590	-0.201	0.271	
1.595	1.390	0.225	
1.600	-0.323	0.266	
1.605	-0.622	0.242	
1.610	1.188	0.168	
1.615	0.424	0.201	
1.620	-0.739	0.240	
1.625	0.556	0.192	
1.630	1.142	0.203	
1.635	-0.631	0.272	
1.640	-0.242	0.240	
1.645	1.352	0.190	
1.650	-0.319	0.230	
1.655	-0.573	0.213	
1.660	1.526	0.169	
1.665	1.064	0.279	
1.670	-0.291	0.437	
1.675	1.477	0.524	
1.680	1.733	0.673	
1.685	-0.541	0.825	
1.690	-0.343	0.762	
1.695	0.848	0.573	
1.700	-0.607	0.408	
1.705	-0.867	0.195	
1.710	0.739	-0.019	
1.715	-0.012	-0.094	
1.720	-0.881	-0.121	
1.725	0.317	-0.179	
1.730	0.841	-0.147	
1.735	-0.744	-0.046	
1.740	-0.310	-0.032	
1.745	1.184	-0.028	
1.750	-0.396	0.056	
1.755	-0.631	0.076	
1.760	1.212	0.051	
1.765	0.389	0.130	
1.770	-0.686	0.205	
1.775	0.727	0.192	
1.780	1.277	0.245	
1.785	-0.532	0.352	
1.790	-0.052	0.348	
1.795	1.614	0.326	
1.800	-0.210	0.392	
1.805	-0.441	0.387	
1.810	1.642	0.339	
1.815	0.780	0.419	
1.820	-0.492	0.507	
1.825	1.191	0.502	
1.830	1.729	0.573	
1.835	-0.332	0.702	
1.840	0.367	0.702	
1.845	1.977	0.682	
1.850	-0.052	0.743	
1.855	-0.363	0.706	
1.860	1.607	0.596	
1.865	0.573	0.589	
1.870	-0.648	0.575	
1.875	0.730	0.462	
1.880	1.055	0.407	
1.885	-0.698	0.404	
1.890	-0.277	0.299	
1.895	1.055	0.183	
1.900	-0.514	0.153	
1.905	-0.746	0.077	
1.910	0.765	-0.032	
1.915	-0.108	-0.048	
1.920	-0.935	-0.065	
1.925	0.197	-0.144	
1.930	0.594	-0.153	
1.935	-0.869	-0.106	
1.940	-0.406	-0.135	
1.945	0.927	-0.159	
1.950	-0.561	-0.100	
1.955	-0.773	-0.098	
1.960	0.793	-0.139	
1.965	-0.140	-0.103	
1.970	-0.957	-0.086	
1.975	0.216	-0.147	
1.980	0.565	-0.148	
1.985	-0.877	-0.100	
1.990	-0.404	-0.131	
1.995	0.890	-0.159	
2.000	-0.607	-0.107	
2.005	-0.784	-0.114	
2.010	0.828	-0.158	
2.015	-0.104	-0.115	
2.020	-0.903	-0.086	
2.025	0.351	-0.127	
2.030	0.742	-0.099	
2.035	-0.817	-0.020	
2.040	-0.322	-0.034	
2.045	1.064	-0.052	
2.050	-0.544	0.006	
2.055	-0.735	-0.001	
2.060	0.880	-0.057	
2.065	-0.116	-0.032	
2.070	-0.924	-0.026	
2.075	0.305	-0.095	
2.080	0.599	-0.099	
2.085	-0.890	-0.054	
2.090	-0.389	-0.094	
2.095	0.869	-0.134	
2.100	-0.639	-0.096	
2.105	-0.802	-0.115	
2.110	0.736	-0.173	
2.115	-0.192	-0.147	
2.120	-0.936	-0.135	
2.125	0.259	-0.187	
2.130	0.565	-0.171	
2.135	-0.825	-0.106	
2.140	-0.163	-0.112	
2.145	1.694	-0.069	
2.150	-0.047	0.111	
2.155	-0.209	0.244	
2.160	1.727	0.322	
2.165	0.259	0.463	
2.170	-0.887	0.509	
2.175	0.090	0.372	
2.180	0.287	0.217	
2.185	-0.977	0.086	
2.190	-0.428	-0.091	
2.195	0.840	-0.207	
2.200	-0.624	-0.197	
2.205	-0.721	-0.208	
2.210	0.959	-0.226	
2.215	-0.113	-0.143	
2.220	-0.884	-0.083	
2.225	0.456	-0.104	
2.230	0.724	-0.060	
2.235	-0.794	0.023	
2.240	-0.220	0.010	
2.245	1.210	0.001	
2.250	-0.477	0.076	
2.255	-0.585	0.083	
2.260	1.255	0.053	
2.265	0.148	0.124	
2.270	-0.733	0.174	
2.275	0.820	0.143	
2.280	1.119	0.195	
2.285	-0.587	0.299	
2.290	0.184	0.300	
2.295	1.771	0.318	
2.300	-0.183	0.431	
2.305	-0.270	0.459	
2.310	1.866	0.441	
2.315	0.715	0.544	
2.320	-0.450	0.625	
2.325	1.381	0.605	
2.330	1.538	0.661	
2.335	-0.444	0.752	
2.340	0.355	0.704	
2.345	1.730	0.643	
2.350	-0.297	0.656	
2.355	-0.460	0.573	
2.360	1.309	0.431	
2.365	0.023	0.382	
2.370	-0.794	0.313	
2.375	0.634	0.179	
2.380	0.735	0.135	
2.385	-0.808	0.149	
2.390	-0.246	0.076	
2.395	1.035	0.014	
2.400	-0.595	0.038	
2.405	-0.691	0.003	
2.410	0.998	-0.059	
2.415	-0.131	-0.025	
2.420	-0.863	-0.009	
2.425	0.549	-0.060	
2.430	0.716	-0.030	
2.435	-0.802	0.044	
2.440	-0.200	0.023	
2.445	1.154	0.006	
2.450	-0.537	0.069	
2.455	-0.624	0.062	
2.460	1.084	0.015	
2.465	-0.125	0.055	
2.470	-0.837	0.064	
2.475	0.602	0.001	
2.480	0.724	0.021	
2.485	-0.779	0.085	
2.490	-0.128	0.057	
2.495	1.259	0.043	
2.500	-0.500	0.115	
2.505	-0.546	0.116	
2.510	1.323	0.083	
2.515	0.073	0.151	
2.520	-0.715	0.192	
2.525	0.901	0.156	
2.530	1.008	0.206	
2.535	-0.653	0.297	
2.540	0.065	0.276	
2.545	1.431	0.257	
2.550	-0.436	0.315	
2.555	-0.489	0.289	
2.560	1.312	0.218	
2.565	-0.023	0.240	
2.570	-0.771	0.230	
2.575	0.747	0.144	
2.580	0.782	0.145	
2.585	-0.752	0.191	
2.590	-0.049	0.142	
2.595	1.274	0.112	
2.600	-0.509	0.168	
2.605	-0.561	0.151	
2.610	1.151	0.092	
2.615	-0.084	0.123	
2.620	-0.715	0.128	
2.625	1.230	0.093	
2.630	1.642	0.215	
2.635	-0.229	0.433	
2.640	0.980	0.561	
2.645	1.977	0.691	
2.650	-0.396	0.837	
2.655	-0.654	0.778	
2.660	0.657	0.558	
2.665	-0.392	0.359	
2.670	-0.988	0.143	
2.675	0.425	-0.079	
2.680	0.489	-0.157	
2.685	-0.889	-0.143	
2.690	-0.188	-0.178	
2.695	1.099	-0.170	
2.700	-0.572	-0.068	
2.705	-0.547	-0.033	
2.710	1.282	-0.027	
2.715	-0.031	0.072	
2.720	-0.718	0.131	
2.725	0.974	0.113	
2.730	0.985	0.185	
2.735	-0.640	0.293	
2.740	0.248	0.290	
2.745	1.558	0.300	
2.750	-0.398	0.386	
2.755	-0.384	0.375	
2.760	1.591	0.320	
2.765	0.265	0.375	
2.770	-0.529	0.406	
2.775	1.396	0.375	
2.780	1.374	0.458	
2.785	-0.422	0.586	
2.790	0.799	0.602	
2.795	2.090	0.649	
2.800	-0.104	0.778	
2.805	-0.053	0.782	
2.810	2.078	0.726	
2.815	0.643	0.783	
2.820	-0.421	0.803	
2.825	1.421	0.720	
2.830	1.224	0.715	
2.835	-0.581	0.732	
2.840	0.309	0.623	
2.845	1.483	0.524	
2.850	-0.454	0.509	
2.855	-0.435	0.414	
2.860	1.294	0.290	
2.865	-0.119	0.269	
2.870	-0.773	0.222	
2.875	0.790	0.118	
2.880	0.668	0.113	
2.885	-0.793	0.151	
2.890	-0.084	0.096	
2.895	1.072	0.056	
2.900	-0.628	0.092	
2.905	-0.553	0.059	
2.910	1.191	0.006	
2.915	-0.165	0.056	
2.920	-0.761	0.075	
2.925	0.826	0.031	
2.930	0.628	0.073	
2.935	-0.793	0.140	
2.940	0.014	0.104	
2.945	1.172	0.085	
2.950	-0.593	0.142	
2.955	-0.521	0.119	
2.960	1.219	0.066	
2.965	-0.169	0.109	
2.970	-0.771	0.115	
2.975	0.893	0.059	
2.980	0.750	0.102	
2.985	-0.706	0.182	
2.990	0.177	0.165	
2.995	1.319	0.171	
3.000	-0.488	0.250	
3.005	-0.378	0.241	
3.010	1.454	0.202	
3.015	-0.050	0.260	
3.020	-0.640	0.273	
3.025	1.148	0.221	
3.030	0.931	0.274	
3.035	-0.669	0.357	
3.040	0.248	0.325	
3.045	1.354	0.304	
3.050	-0.523	0.349	
3.055	-0.425	0.302	
3.060	1.332	0.221	
3.065	-0.157	0.236	
3.070	-0.721	0.214	
3.075	0.980	0.135	
3.080	0.753	0.163	
3.085	-0.701	0.229	
3.090	0.227	0.200	
3.095	1.277	0.196	
3.100	-0.546	0.261	
3.105	-0.416	0.234	
3.110	1.503	0.184	
3.115	0.204	0.254	
3.120	-0.326	0.315	
3.125	2.046	0.360	
3.130	1.704	0.568	
3.135	-0.462	0.796	
3.140	0.232	0.808	
3.145	0.838	0.703	
3.150	-0.863	0.570	
3.155	-0.733	0.325	
3.160	0.806	0.074	
3.165	-0.370	-0.040	
3.170	-0.860	-0.125	
3.175	0.703	-0.208	
3.180	0.451	-0.164	
3.185	-0.822	-0.076	
3.190	0.075	-0.071	
3.195	1.184	-0.031	
3.200	-0.584	0.080	
3.205	-0.436	0.100	
3.210	1.306	0.085	
3.215	-0.153	0.155	
3.220	-0.698	0.175	
3.225	1.050	0.129	
3.230	0.764	0.183	
3.235	-0.681	0.263	
3.240	0.405	0.245	
3.245	1.466	0.265	
3.250	-0.456	0.358	
3.255	-0.241	0.353	
3.260	1.768	0.323	
3.265	0.229	0.412	
3.270	-0.442	0.461	
3.275	1.616	0.445	
3.280	1.322	0.545	
3.285	-0.404	0.671	
3.290	0.992	0.679	
3.295	1.995	0.722	
3.300	-0.226	0.830	
3.305	-0.053	0.798	
3.310	1.840	0.705	
3.315	0.093	0.701	
3.320	-0.560	0.637	
3.325	1.227	0.497	
3.330	0.768	0.460	
3.335	-0.709	0.451	
3.340	0.232	0.344	
3.345	1.110	0.268	
3.350	-0.660	0.264	
3.355	-0.514	0.180	
3.360	1.056	0.076	
3.365	-0.348	0.069	
3.370	-0.828	0.031	
3.375	0.674	-0.055	
3.380	0.238	-0.052	
3.385	-0.896	-0.029	
3.390	-0.023	-0.085	
3.395	0.904	-0.099	
3.400	-0.717	-0.038	
3.405	-0.514	-0.049	
3.410	1.046	-0.078	
3.415	-0.357	-0.021	
3.420	-0.828	-0.012	
3.425	0.727	-0.065	
3.430	0.277	-0.037	
3.435	-0.886	0.002	
3.440	-0.031	-0.050	
3.445	0.941	-0.066	
3.450	-0.717	-0.010	
3.455	-0.508	-0.026	
3.460	1.053	-0.061	
3.465	-0.351	-0.009	
3.470	-0.810	-0.003	
3.475	0.784	-0.054	
3.480	0.373	-0.017	
3.485	-0.816	0.037	
3.490	0.160	0.006	
3.495	1.076	0.017	
3.500	-0.630	0.096	
3.505	-0.399	0.091	
3.510	1.259	0.064	
3.515	-0.259	0.124	
3.520	-0.717	0.132	
3.525	1.030	0.081	
3.530	0.598	0.131	
3.535	-0.723	0.200	
3.540	0.329	0.174	
3.545	1.082	0.175	
3.550	-0.663	0.228	
3.555	-0.419	0.182	
3.560	1.181	0.110	
3.565	-0.317	0.130	
3.570	-0.756	0.106	
3.575	0.883	0.031	
3.580	0.315	0.049	
3.585	-0.855	0.080	
3.590	0.117	0.021	
3.595	0.962	0.004	
3.600	-0.686	0.057	
3.605	-0.370	0.037	
3.610	1.535	0.025	
3.615	0.190	0.148	
3.620	-0.215	0.260	
3.625	2.075	0.351	
3.630	1.287	0.572	
3.635	-0.605	0.762	
3.640	0.171	0.726	
3.645	0.585	0.589	
3.650	-0.924	0.432	
3.655	-0.622	0.189	
3.660	0.870	-0.026	
3.665	-0.447	-0.096	
3.670	-0.829	-0.152	
3.675	0.710	-0.216	
3.680	0.216	-0.170	
3.685	-0.834	-0.102	
3.690	0.258	-0.105	
3.695	1.101	-0.051	
3.700	-0.630	0.070	
3.705	-0.332	0.093	
3.710	1.346	0.090	
3.715	-0.262	0.169	
3.720	-0.666	0.183	
3.725	1.136	0.136	
3.730	0.555	0.187	
3.735	-0.704	0.248	
3.740	0.544	0.219	
3.745	1.346	0.244	
3.750	-0.509	0.337	
3.755	-0.162	0.328	
3.760	1.695	0.303	
3.765	-0.015	0.383	
3.770	-0.415	0.409	
3.775	1.678	0.385	
3.780	1.096	0.489	
3.785	-0.444	0.607	
3.790	1.047	0.612	
3.795	1.793	0.660	
3.800	-0.364	0.759	
3.805	-0.011	0.716	
3.810	1.788	0.627	
3.815	-0.095	0.628	
3.820	-0.541	0.561	
3.825	1.244	0.428	
3.830	0.479	0.395	
3.835	-0.785	0.372	
3.840	0.221	0.251	
3.845	0.841	0.169	
3.850	-0.781	0.149	
3.855	-0.486	0.056	
3.860	0.925	-0.038	
3.865	-0.488	-0.037	
3.870	-0.843	-0.071	
3.875	0.689	-0.143	
3.880	0.014	-0.127	
3.885	-0.931	-0.105	
3.890	0.043	-0.159	
3.895	0.739	-0.161	
3.900	-0.805	-0.099	
3.905	-0.465	-0.112	
3.910	0.971	-0.133	
3.915	-0.494	-0.073	
3.920	-0.828	-0.070	
3.925	0.748	-0.119	
3.930	0.015	-0.090	
3.935	-0.931	-0.066	
3.940	0.090	-0.124	
3.945	0.722	-0.130	
3.950	-0.805	-0.076	
3.955	-0.471	-0.098	
3.960	0.918	-0.129	
3.965	-0.509	-0.081	
3.970	-0.823	-0.085	
3.975	0.812	-0.133	
3.980	0.152	-0.088	
3.985	-0.826	-0.037	
3.990	0.364	-0.057	
3.995	0.997	-0.015	
4.000	-0.694	0.085	
4.005	-0.299	0.087	
4.010	1.302	0.072	
4.015	-0.343	0.142	
4.020	-0.665	0.148	
4.025	1.090	0.097	
4.030	0.332	0.139	
4.035	-0.761	0.180	
4.040	0.418	0.131	
4.045	1.005	0.133	
4.050	-0.714	0.188	
4.055	-0.345	0.145	
4.060	1.172	0.087	
4.065	-0.413	0.115	
4.070	-0.724	0.090	
4.075	0.928	0.018	
4.080	0.152	0.039	
4.085	-0.837	0.060	
4.090	0.337	0.005	
4.095	0.928	0.012	
4.100	-0.714	0.082	
4.105	-0.317	0.063	
4.110	1.265	0.039	
4.115	-0.249	0.110	
4.120	-0.378	0.143	
4.125	1.963	0.177	
4.130	1.127	0.377	
4.135	-0.494	0.577	
4.140	0.722	0.609	
4.145	0.826	0.594	
4.150	-0.931	0.544	
4.155	-0.595	0.344	
4.160	0.662	0.114	
4.165	-0.621	-0.015	
4.170	-0.828	-0.140	
4.175	0.820	-0.243	
4.180	0.056	-0.209	
4.185	-0.845	-0.150	
4.190	0.398	-0.150	
4.195	0.942	-0.081	
4.200	-0.700	0.041	
4.205	-0.255	0.060	
4.210	1.300	0.063	
4.215	-0.380	0.143	
4.220	-0.613	0.153	
4.225	1.194	0.111	
4.230	0.372	0.168	
4.235	-0.683	0.224	
4.240	0.730	0.197	
4.245	1.250	0.241	
4.250	-0.549	0.342	
4.255	-0.032	0.334	
4.260	1.680	0.318	
4.265	-0.153	0.398	
4.270	-0.377	0.410	
4.275	1.723	0.377	
4.280	0.880	0.474	
4.285	-0.422	0.575	
4.290	1.300	0.581	
4.295	1.773	0.658	
4.300	-0.299	0.785	
4.305	0.390	0.774	
4.310	1.956	0.739	
4.315	-0.099	0.779	
4.320	-0.409	0.717	
4.325	1.494	0.581	
4.330	0.448	0.547	
4.335	-0.695	0.507	
4.340	0.642	0.380	
4.345	1.018	0.322	
4.350	-0.689	0.325	
4.355	-0.264	0.238	
4.360	1.134	0.148	
4.365	-0.474	0.147	
4.370	-0.707	0.095	
4.375	0.919	0.007	
4.380	-0.026	0.014	
4.385	-0.883	0.014	
4.390	0.299	-0.058	
4.395	0.665	-0.065	
4.400	-0.831	-0.019	
4.405	-0.326	-0.055	
4.410	1.047	-0.082	
4.415	-0.511	-0.022	
4.420	-0.700	-0.020	
4.425	0.976	-0.058	
4.430	0.018	-0.008	
4.435	-0.848	0.026	
4.440	0.354	-0.023	
4.445	0.738	-0.016	
4.450	-0.808	0.038	
4.455	-0.354	0.001	
4.460	0.997	-0.042	
4.465	-0.514	-0.003	
4.470	-0.681	-0.016	
4.475	1.062	-0.057	
4.480	0.075	0.003	
4.485	-0.773	0.052	
4.490	0.599	0.027	
4.495	0.969	0.074	
4.500	-0.685	0.169	
4.505	-0.171	0.158	
4.510	1.287	0.135	
4.515	-0.418	0.191	
4.520	-0.592	0.177	
4.525	1.113	0.114	
4.530	0.011	0.139	
4.535	-0.842	0.138	
4.540	0.402	0.054	
4.545	0.668	0.032	
4.550	-0.839	0.056	
4.555	-0.355	-0.005	
4.560	0.873	-0.065	
4.565	-0.633	-0.048	
4.570	-0.779	-0.085	
4.575	0.767	-0.153	
4.580	-0.175	-0.131	
4.585	-0.944	-0.121	
4.590	0.171	-0.181	
4.595	0.448	-0.184	
4.600	-0.880	-0.143	
4.605	-0.261	-0.169	
4.610	1.444	-0.149	
4.615	-0.209	0.000	
4.620	-0.339	0.105	
4.625	1.520	0.167	
4.630	0.096	0.295	
4.635	-0.930	0.340	
4.640	-0.037	0.216	
4.645	0.038	0.071	
4.650	-0.994	-0.058	
4.655	-0.528	-0.225	
4.660	0.628	-0.331	
4.665	-0.701	-0.321	
4.670	-0.813	-0.330	
4.675	0.730	-0.347	
4.680	-0.197	-0.271	
4.685	-0.913	-0.210	
4.690	0.349	-0.218	
4.695	0.601	-0.165	
4.700	-0.825	-0.074	
4.705	-0.252	-0.076	
4.710	1.130	-0.072	
4.715	-0.505	0.012	
4.720	-0.605	0.029	
4.725	1.143	0.006	
4.730	0.049	0.073	
4.735	-0.782	0.114	
4.740	0.666	0.074	
4.745	0.942	0.109	
4.750	-0.665	0.193	
4.755	-0.005	0.181	
4.760	1.556	0.182	
4.765	-0.284	0.280	
4.770	-0.369	0.304	
4.775	1.654	0.290	
4.780	0.511	0.388	
4.785	-0.561	0.462	
4.790	1.090	0.436	
4.795	1.248	0.474	
4.800	-0.552	0.546	
4.805	0.114	0.492	
4.810	1.465	0.428	
4.815	-0.410	0.439	
4.820	-0.544	0.368	
4.825	1.157	0.249	
4.830	-0.063	0.224	
4.835	-0.842	0.179	
4.840	0.451	0.064	
4.845	0.581	0.025	
4.850	-0.886	0.035	
4.855	-0.334	-0.037	
4.860	0.817	-0.099	
4.865	-0.694	-0.084	
4.870	-0.764	-0.122	
4.875	0.777	-0.185	
4.880	-0.246	-0.157	
4.885	-0.916	-0.143	
4.890	0.402	-0.187	
4.895	0.552	-0.154	
4.900	-0.839	-0.078	
4.905	-0.213	-0.089	
4.910	1.084	-0.086	
4.915	-0.557	-0.004	
4.920	-0.630	0.007	
4.925	1.035	-0.025	
4.930	-0.098	0.025	
4.935	-0.794	0.048	
4.940	0.710	0.005	
4.945	0.893	0.053	
4.950	-0.678	0.151	
4.955	-0.018	0.149	
4.960	1.305	0.148	
4.965	-0.432	0.219	
4.970	-0.497	0.212	
4.975	1.341	0.165	
4.980	0.163	0.220	
4.985	-0.665	0.253	
4.990	0.973	0.213	
4.995	1.073	0.263	
5.000	-0.614	0.354	
5.005	0.073	0.330	
5.010	1.422	0.301	
5.015	-0.386	0.348	
