Vernier Format 2
ecg1.txt 10/17/2025 10:13:33
Run 1
Time	Potential	EKG	
0.465	0.131	-0.353	
0.470	-0.470	-0.330	
0.475	-0.698	-0.327	
0.480	-0.011	-0.352	
0.485	-0.185	-0.341	
0.490	-0.721	-0.324	
0.495	-0.195	-0.339	
0.500	0.105	-0.331	
0.505	-0.639	-0.294	
0.510	-0.460	-0.297	
0.515	0.232	-0.305	
0.520	-0.418	-0.272	
0.525	-0.654	-0.264	
0.530	0.049	-0.288	
0.535	-0.143	-0.279	
0.540	-0.701	-0.267	
0.545	-0.194	-0.292	
0.550	0.149	-0.293	
0.555	-0.608	-0.263	
0.560	-0.441	-0.270	
0.565	0.270	-0.279	
0.570	-0.406	-0.246	
0.575	-0.651	-0.240	
0.580	0.094	-0.267	
0.585	-0.128	-0.258	
0.590	-0.680	-0.245	
0.595	-0.157	-0.269	
0.600	0.213	-0.268	
0.605	-0.582	-0.232	
0.610	-0.413	-0.234	
0.615	0.357	-0.241	
0.620	-0.349	-0.202	
0.625	-0.595	-0.189	
0.630	0.213	-0.209	
0.635	-0.050	-0.190	
0.640	-0.624	-0.169	
0.645	-0.069	-0.191	
0.650	0.373	-0.184	
0.655	-0.508	-0.139	
0.660	-0.335	-0.136	
0.665	0.498	-0.141	
0.670	-0.303	-0.101	
0.675	-0.552	-0.093	
0.680	0.312	-0.123	
0.685	0.020	-0.110	
0.690	-0.575	-0.094	
0.695	-0.023	-0.122	
0.700	0.447	-0.121	
0.705	-0.482	-0.081	
0.710	-0.326	-0.085	
0.715	0.524	-0.099	
0.720	-0.281	-0.068	
0.725	-0.544	-0.066	
0.730	0.317	-0.102	
0.735	0.033	-0.095	
0.740	-0.570	-0.083	
0.745	0.017	-0.112	
0.750	0.552	-0.105	
0.755	-0.433	-0.050	
0.760	-0.276	-0.041	
0.765	0.642	-0.045	
0.770	-0.221	-0.002	
0.775	-0.454	0.007	
0.780	0.552	-0.016	
0.785	0.244	0.017	
0.790	-0.499	0.055	
0.795	0.143	0.035	
0.800	0.646	0.039	
0.805	-0.419	0.081	
0.810	-0.274	0.065	
0.815	0.617	0.029	
0.820	-0.247	0.039	
0.825	-0.517	0.018	
0.830	0.405	-0.036	
0.835	0.062	-0.039	
0.840	-0.563	-0.035	
0.845	0.033	-0.074	
0.850	0.530	-0.078	
0.855	-0.471	-0.037	
0.860	-0.306	-0.043	
0.865	0.608	-0.060	
0.870	-0.235	-0.026	
0.875	-0.441	-0.019	
0.880	0.844	-0.024	
0.885	0.832	0.074	
0.890	-0.098	0.219	
0.895	0.915	0.322	
0.900	1.250	0.451	
0.905	-0.277	0.576	
0.910	-0.305	0.549	
0.915	0.305	0.407	
0.920	-0.448	0.256	
0.925	-0.686	0.075	
0.930	0.163	-0.104	
0.935	-0.031	-0.191	
0.940	-0.613	-0.222	
0.945	-0.005	-0.254	
0.950	0.555	-0.227	
0.955	-0.454	-0.141	
0.960	-0.293	-0.103	
0.965	0.680	-0.082	
0.970	-0.220	-0.017	
0.975	-0.479	0.007	
0.980	0.532	-0.012	
0.985	0.244	0.019	
0.990	-0.499	0.055	
0.995	0.186	0.036	
1.000	0.730	0.048	
1.005	-0.378	0.104	
1.010	-0.198	0.101	
1.015	0.851	0.085	
1.020	-0.134	0.125	
1.025	-0.403	0.129	
1.030	0.733	0.098	
1.035	0.453	0.135	
1.040	-0.389	0.186	
1.045	0.375	0.179	
1.050	0.941	0.202	
1.055	-0.247	0.269	
1.060	-0.037	0.271	
1.065	1.130	0.260	
1.070	0.062	0.311	
1.075	-0.273	0.325	
1.080	0.948	0.293	
1.085	0.581	0.325	
1.090	-0.367	0.361	
1.095	0.380	0.322	
1.100	0.831	0.300	
1.105	-0.366	0.311	
1.110	-0.209	0.254	
1.115	0.785	0.179	
1.120	-0.242	0.161	
1.125	-0.541	0.111	
1.130	0.357	0.021	
1.135	0.014	-0.018	
1.140	-0.637	-0.046	
1.145	-0.078	-0.113	
1.150	0.383	-0.144	
1.155	-0.566	-0.127	
1.160	-0.403	-0.148	
1.165	0.407	-0.176	
1.170	-0.377	-0.155	
1.175	-0.637	-0.162	
1.180	0.212	-0.202	
1.185	-0.047	-0.196	
1.190	-0.643	-0.181	
1.195	-0.104	-0.207	
1.200	0.343	-0.205	
1.205	-0.587	-0.166	
1.210	-0.406	-0.174	
1.215	0.448	-0.189	
1.220	-0.364	-0.156	
1.225	-0.639	-0.153	
1.230	0.189	-0.191	
1.235	-0.101	-0.191	
1.240	-0.715	-0.189	
1.245	-0.159	-0.231	
1.250	0.259	-0.245	
1.255	-0.613	-0.218	
1.260	-0.428	-0.229	
1.265	0.418	-0.241	
1.270	-0.389	-0.201	
1.275	-0.660	-0.192	
1.280	0.183	-0.222	
1.285	-0.085	-0.214	
1.290	-0.703	-0.202	
1.295	-0.136	-0.234	
1.300	0.360	-0.235	
1.305	-0.563	-0.191	
1.310	-0.387	-0.187	
1.315	0.518	-0.189	
1.320	-0.334	-0.140	
1.325	-0.578	-0.124	
1.330	0.412	-0.143	
1.335	0.123	-0.109	
1.340	-0.566	-0.068	
1.345	0.094	-0.077	
1.350	0.665	-0.054	
1.355	-0.418	0.013	
1.360	-0.232	0.026	
1.365	0.815	0.024	
1.370	-0.175	0.075	
1.375	-0.428	0.088	
1.380	0.703	0.063	
1.385	0.393	0.102	
1.390	-0.442	0.151	
1.395	0.337	0.140	
1.400	0.873	0.160	
1.405	-0.319	0.221	
1.410	-0.131	0.216	
1.415	0.992	0.192	
1.420	-0.073	0.227	
1.425	-0.375	0.224	
1.430	0.773	0.179	
1.435	0.422	0.197	
1.440	-0.433	0.224	
1.445	0.357	0.192	
1.450	0.889	0.195	
1.455	-0.326	0.244	
1.460	-0.137	0.227	
1.465	0.973	0.194	
1.470	-0.113	0.221	
1.475	-0.403	0.209	
1.480	0.756	0.157	
1.485	0.401	0.172	
1.490	-0.447	0.199	
1.495	0.314	0.167	
1.500	0.863	0.169	
1.505	-0.331	0.218	
1.510	-0.140	0.204	
1.515	0.956	0.176	
1.520	-0.093	0.207	
1.525	-0.381	0.202	
1.530	0.796	0.159	
1.535	0.447	0.185	
1.540	-0.448	0.221	
1.545	0.267	0.190	
1.550	0.764	0.178	
1.555	-0.398	0.204	
1.560	-0.227	0.167	
1.565	0.794	0.116	
1.570	-0.215	0.122	
1.575	-0.505	0.096	
1.580	0.550	0.034	
1.585	0.195	0.034	
1.590	-0.558	0.045	
1.595	0.084	0.004	
1.600	0.611	-0.007	
1.605	-0.465	0.028	
1.610	-0.291	0.012	
1.615	0.727	-0.013	
1.620	-0.175	0.022	
1.625	-0.357	0.037	
1.630	1.099	0.047	
1.635	0.936	0.171	
1.640	-0.182	0.329	
1.645	0.724	0.406	
1.650	0.969	0.472	
1.655	-0.467	0.519	
1.660	-0.436	0.428	
1.665	0.251	0.254	
1.670	-0.474	0.103	
1.675	-0.697	-0.055	
1.680	0.207	-0.199	
1.685	-0.032	-0.248	
1.690	-0.637	-0.249	
1.695	-0.005	-0.264	
1.700	0.515	-0.229	
1.705	-0.511	-0.145	
1.710	-0.326	-0.116	
1.715	0.649	-0.104	
1.720	-0.285	-0.047	
1.725	-0.555	-0.032	
1.730	0.447	-0.063	
1.735	0.072	-0.047	
1.740	-0.595	-0.031	
1.745	0.058	-0.066	
1.750	0.584	-0.067	
1.755	-0.485	-0.020	
1.760	-0.291	-0.025	
1.765	0.730	-0.038	
1.770	-0.242	0.005	
1.775	-0.508	0.013	
1.780	0.599	-0.016	
1.785	0.238	0.016	
1.790	-0.520	0.054	
1.795	0.264	0.038	
1.800	0.814	0.061	
1.805	-0.384	0.131	
1.810	-0.182	0.134	
1.815	0.954	0.121	
1.820	-0.113	0.167	
1.825	-0.403	0.173	
1.830	0.748	0.137	
1.835	0.326	0.159	
1.840	-0.508	0.182	
1.845	0.184	0.136	
1.850	0.631	0.111	
1.855	-0.470	0.124	
1.860	-0.310	0.078	
1.865	0.628	0.020	
1.870	-0.323	0.017	
1.875	-0.595	-0.016	
1.880	0.315	-0.085	
1.885	-0.055	-0.104	
1.890	-0.700	-0.117	
1.895	-0.116	-0.174	
1.900	0.348	-0.197	
1.905	-0.584	-0.172	
1.910	-0.387	-0.184	
1.915	0.515	-0.195	
1.920	-0.360	-0.151	
1.925	-0.614	-0.139	
1.930	0.334	-0.166	
1.935	-0.014	-0.146	
1.940	-0.645	-0.126	
1.945	0.001	-0.152	
1.950	0.512	-0.143	
1.955	-0.515	-0.089	
1.960	-0.303	-0.084	
1.965	0.662	-0.087	
1.970	-0.273	-0.038	
1.975	-0.526	-0.026	
1.980	0.509	-0.053	
1.985	0.154	-0.026	
1.990	-0.567	0.003	
1.995	0.133	-0.022	
2.000	0.649	-0.015	
2.005	-0.441	0.038	
2.010	-0.246	0.034	
2.015	0.770	0.019	
2.020	-0.238	0.057	
2.025	-0.486	0.056	
2.030	0.617	0.018	
2.035	0.204	0.040	
2.040	-0.561	0.065	
2.045	0.160	0.030	
2.050	0.662	0.027	
2.055	-0.459	0.068	
2.060	-0.267	0.051	
2.065	0.710	0.020	
2.070	-0.276	0.042	
2.075	-0.531	0.028	
2.080	0.518	-0.022	
2.085	0.126	-0.013	
2.090	-0.582	0.002	
2.095	0.090	-0.034	
2.100	0.527	-0.040	
2.105	-0.502	-0.006	
2.110	-0.271	-0.023	
2.115	0.715	-0.042	
2.120	-0.265	-0.002	
2.125	-0.512	0.002	
2.130	0.564	-0.029	
2.135	0.178	-0.003	
2.140	-0.538	0.028	
2.145	0.230	0.008	
2.150	0.721	0.026	
2.155	-0.413	0.088	
2.160	-0.186	0.089	
2.165	0.887	0.078	
2.170	-0.182	0.123	
2.175	-0.427	0.127	
2.180	0.729	0.091	
2.185	0.302	0.118	
2.190	-0.473	0.149	
2.195	0.328	0.123	
2.200	0.785	0.131	
2.205	-0.395	0.181	
2.210	-0.192	0.163	
2.215	0.838	0.126	
2.220	-0.220	0.144	
2.225	-0.471	0.122	
2.230	0.593	0.063	
2.235	0.134	0.061	
2.240	-0.558	0.063	
2.245	0.175	0.015	
2.250	0.642	0.009	
2.255	-0.445	0.051	
2.260	-0.230	0.040	
2.265	0.770	0.021	
2.270	-0.233	0.057	
2.275	-0.454	0.058	
2.280	0.658	0.025	
2.285	0.363	0.061	
2.290	-0.322	0.116	
2.295	0.901	0.151	
2.300	1.393	0.272	
2.305	-0.089	0.448	
2.310	0.120	0.513	
2.315	0.954	0.502	
2.320	-0.323	0.482	
2.325	-0.648	0.368	
2.330	0.161	0.177	
2.335	-0.139	0.028	
2.340	-0.680	-0.086	
2.345	0.004	-0.196	
2.350	0.482	-0.222	
2.355	-0.512	-0.173	
2.360	-0.288	-0.156	
2.365	0.619	-0.140	
2.370	-0.316	-0.077	
2.375	-0.538	-0.057	
2.380	0.418	-0.082	
2.385	-0.029	-0.067	
2.390	-0.650	-0.060	
2.395	-0.052	-0.110	
2.400	0.329	-0.133	
2.405	-0.585	-0.119	
2.410	-0.364	-0.146	
2.415	0.442	-0.173	
2.420	-0.416	-0.149	
2.425	-0.634	-0.157	
2.430	0.226	-0.199	
2.435	-0.162	-0.199	
2.440	-0.729	-0.201	
2.445	-0.153	-0.246	
2.450	0.177	-0.262	
2.455	-0.657	-0.243	
2.460	-0.421	-0.261	
2.465	0.367	-0.273	
2.470	-0.403	-0.233	
2.475	-0.602	-0.218	
2.480	0.271	-0.233	
2.485	-0.122	-0.205	
2.490	-0.680	-0.184	
2.495	-0.089	-0.212	
2.500	0.200	-0.217	
2.505	-0.656	-0.195	
2.510	-0.460	-0.221	
2.515	0.168	-0.258	
2.520	-0.537	-0.259	
2.525	-0.741	-0.288	
2.530	-0.072	-0.345	
2.535	-0.339	-0.366	
2.540	-0.861	-0.383	
2.545	-0.319	-0.431	
2.550	-0.119	-0.449	
2.555	-0.793	-0.438	
2.560	-0.564	-0.456	
2.565	0.055	-0.467	
2.570	-0.575	-0.434	
2.575	-0.761	-0.423	
2.580	-0.047	-0.438	
2.585	-0.302	-0.419	
2.590	-0.808	-0.399	
2.595	-0.226	-0.414	
2.600	0.044	-0.402	
2.605	-0.680	-0.359	
2.610	-0.428	-0.352	
2.615	0.341	-0.339	
2.620	-0.438	-0.278	
2.625	-0.624	-0.251	
2.630	0.261	-0.256	
2.635	-0.096	-0.221	
2.640	-0.622	-0.188	
2.645	0.056	-0.197	
2.650	0.422	-0.169	
2.655	-0.518	-0.106	
2.660	-0.253	-0.096	
2.665	0.698	-0.088	
2.670	-0.252	-0.027	
2.675	-0.438	-0.003	
2.680	0.655	-0.012	
2.685	0.183	0.034	
2.690	-0.471	0.076	
2.695	0.370	0.064	
2.700	0.733	0.093	
2.705	-0.351	0.159	
2.710	-0.061	0.160	
2.715	0.966	0.154	
2.720	-0.117	0.204	
2.725	-0.319	0.210	
2.730	0.881	0.180	
2.735	0.437	0.218	
2.740	-0.360	0.262	
2.745	0.538	0.246	
2.750	0.887	0.267	
2.755	-0.274	0.322	
2.760	0.068	0.309	
2.765	1.088	0.289	
2.770	-0.056	0.327	
2.775	-0.256	0.318	
2.780	0.962	0.274	
2.785	0.488	0.300	
2.790	-0.345	0.332	
2.795	0.639	0.306	
2.800	0.983	0.325	
2.805	-0.274	0.382	
2.810	0.041	0.362	
2.815	1.056	0.325	
2.820	-0.134	0.340	
2.825	-0.348	0.305	
2.830	0.776	0.229	
2.835	0.245	0.216	
2.840	-0.497	0.206	
2.845	0.258	0.140	
2.850	0.578	0.109	
2.855	-0.482	0.117	
2.860	-0.267	0.069	
2.865	0.552	0.011	
2.870	-0.352	0.003	
2.875	-0.538	-0.033	
2.880	0.338	-0.095	
2.885	-0.119	-0.107	
2.890	-0.683	-0.120	
2.895	-0.093	-0.177	
2.900	0.180	-0.204	
2.905	-0.607	-0.196	
2.910	-0.264	-0.215	
2.915	0.892	-0.196	
2.920	-0.027	-0.082	
2.925	-0.232	0.017	
2.930	0.877	0.081	
2.935	0.126	0.173	
2.940	-0.671	0.208	
2.945	-0.239	0.119	
2.950	-0.145	-0.006	
2.955	-0.816	-0.128	
2.960	-0.557	-0.273	
2.965	0.101	-0.378	
2.970	-0.521	-0.400	
2.975	-0.643	-0.410	
2.980	0.250	-0.412	
2.985	-0.139	-0.349	
2.990	-0.650	-0.285	
2.995	0.018	-0.267	
3.000	0.410	-0.218	
3.005	-0.506	-0.138	
3.010	-0.212	-0.111	
3.015	0.751	-0.086	
3.020	-0.261	-0.010	
3.025	-0.398	0.022	
3.030	0.729	0.018	
3.035	0.250	0.073	
3.040	-0.441	0.123	
3.045	0.471	0.118	
3.050	0.840	0.155	
3.055	-0.305	0.230	
3.060	0.056	0.238	
3.065	1.087	0.239	
3.070	-0.043	0.296	
3.075	-0.213	0.306	
3.080	1.094	0.283	
3.085	0.637	0.340	
3.090	-0.235	0.404	
3.095	0.875	0.409	
3.100	1.198	0.461	
3.105	-0.119	0.547	
3.110	0.386	0.550	
3.115	1.422	0.546	
3.120	0.194	0.601	
3.125	-0.113	0.596	
3.130	1.207	0.537	
3.135	0.665	0.546	
3.140	-0.265	0.555	
3.145	0.733	0.496	
3.150	1.029	0.479	
3.155	-0.232	0.500	
3.160	0.111	0.449	
3.165	1.102	0.392	
3.170	-0.064	0.395	
3.175	-0.233	0.358	
3.180	0.974	0.294	
3.185	0.468	0.309	
3.190	-0.322	0.333	
3.195	0.738	0.309	
3.200	1.076	0.343	
3.205	-0.206	0.420	
3.210	0.245	0.423	
3.215	1.270	0.418	
3.220	0.073	0.470	
3.225	-0.134	0.468	
3.230	1.206	0.427	
3.235	0.646	0.463	
3.240	-0.233	0.500	
3.245	0.855	0.474	
3.250	1.159	0.495	
3.255	-0.145	0.554	
3.260	0.351	0.537	
3.265	1.360	0.518	
3.270	0.171	0.562	
3.275	-0.107	0.554	
3.280	1.206	0.501	
3.285	0.684	0.521	
3.290	-0.204	0.544	
3.295	0.869	0.507	
3.300	1.125	0.519	
3.305	-0.153	0.565	
3.310	0.344	0.538	
3.315	1.291	0.509	
3.320	0.072	0.539	
3.325	-0.154	0.514	
3.330	1.125	0.448	
3.335	0.559	0.455	
3.340	-0.288	0.465	
3.345	0.724	0.416	
3.350	0.969	0.414	
3.355	-0.261	0.447	
3.360	0.113	0.407	
3.365	1.098	0.361	
3.370	-0.090	0.374	
3.375	-0.267	0.342	
3.380	0.953	0.278	
3.385	0.407	0.289	
3.390	-0.348	0.307	
3.395	0.613	0.274	
3.400	0.849	0.287	
3.405	-0.339	0.331	
3.410	0.017	0.301	
3.415	1.012	0.263	
3.420	-0.124	0.284	
3.425	-0.282	0.264	
3.430	0.873	0.215	
3.435	0.287	0.231	
3.440	-0.422	0.244	
3.445	0.421	0.199	
3.450	0.634	0.189	
3.455	-0.432	0.207	
3.460	-0.156	0.160	
3.465	0.721	0.106	
3.470	-0.299	0.106	
3.475	-0.433	0.072	
3.480	0.617	0.017	
3.485	0.055	0.026	
3.490	-0.541	0.034	
3.495	0.247	-0.004	
3.500	0.512	-0.001	
3.505	-0.471	0.038	
3.510	-0.183	0.022	
3.515	0.709	0.004	
3.520	-0.217	0.041	
3.525	-0.226	0.054	
3.530	1.312	0.081	
3.535	0.908	0.231	
3.540	-0.076	0.403	
3.545	0.973	0.493	
3.550	0.905	0.575	
3.555	-0.462	0.616	
3.560	-0.310	0.507	
3.565	0.352	0.326	
3.570	-0.454	0.175	
3.575	-0.569	0.016	
3.580	0.384	-0.121	
3.585	-0.098	-0.161	
3.590	-0.601	-0.170	
3.595	0.149	-0.196	
3.600	0.384	-0.169	
3.605	-0.537	-0.107	
3.610	-0.218	-0.099	
3.615	0.642	-0.091	
3.620	-0.346	-0.038	
3.625	-0.485	-0.029	
3.630	0.508	-0.057	
3.635	-0.064	-0.039	
3.640	-0.593	-0.032	
3.645	0.148	-0.074	
3.650	0.373	-0.077	
3.655	-0.544	-0.049	
3.660	-0.210	-0.068	
3.665	0.639	-0.080	
3.670	-0.343	-0.038	
3.675	-0.477	-0.034	
3.680	0.482	-0.064	
3.685	-0.060	-0.047	
3.690	-0.563	-0.039	
3.695	0.178	-0.075	
3.700	0.425	-0.068	
3.705	-0.492	-0.028	
3.710	-0.156	-0.036	
3.715	0.732	-0.036	
3.720	-0.316	0.016	
3.725	-0.453	0.022	
3.730	0.500	-0.012	
3.735	-0.113	-0.007	
3.740	-0.651	-0.020	
3.745	-0.003	-0.088	
3.750	0.134	-0.130	
3.755	-0.697	-0.146	
3.760	-0.424	-0.205	
3.765	0.133	-0.261	
3.770	-0.639	-0.277	
3.775	-0.776	-0.323	
3.780	-0.093	-0.391	
3.785	-0.433	-0.417	
3.790	-0.928	-0.440	
3.795	-0.305	-0.489	
3.800	-0.182	-0.503	
3.805	-0.858	-0.487	
3.810	-0.538	-0.502	
3.815	-0.002	-0.506	
3.820	-0.662	-0.470	
3.825	-0.744	-0.461	
3.830	0.015	-0.470	
3.835	-0.342	-0.436	
3.840	-0.810	-0.408	
3.845	-0.159	-0.416	
3.850	0.011	-0.395	
3.855	-0.703	-0.350	
3.860	-0.358	-0.345	
3.865	0.337	-0.328	
3.870	-0.505	-0.268	
3.875	-0.585	-0.247	
3.880	0.335	-0.253	
3.885	-0.180	-0.214	
3.890	-0.642	-0.186	
3.895	0.125	-0.199	
3.900	0.309	-0.173	
3.905	-0.564	-0.120	
3.910	-0.194	-0.118	
3.915	0.665	-0.109	
3.920	-0.352	-0.048	
3.925	-0.427	-0.031	
3.930	0.640	-0.043	
3.935	0.000	-0.001	
3.940	-0.541	0.024	
3.945	0.302	-0.004	
3.950	0.520	0.010	
3.955	-0.448	0.056	
3.960	-0.067	0.048	
3.965	0.844	0.047	
3.970	-0.239	0.102	
3.975	-0.313	0.112	
3.980	0.843	0.096	
3.985	0.181	0.142	
3.990	-0.427	0.174	
3.995	0.532	0.151	
4.000	0.707	0.174	
4.005	-0.372	0.226	
4.010	0.058	0.211	
4.015	0.950	0.196	
4.020	-0.197	0.234	
4.025	-0.271	0.223	
4.030	0.898	0.183	
4.035	0.262	0.213	
4.040	-0.372	0.236	
4.045	0.646	0.212	
4.050	0.790	0.240	
4.055	-0.328	0.297	
4.060	0.137	0.282	
4.065	1.029	0.268	
4.070	-0.157	0.306	
4.075	-0.236	0.290	
4.080	0.957	0.244	
4.085	0.239	0.265	
4.090	-0.395	0.274	
4.095	0.587	0.230	
4.100	0.680	0.233	
4.105	-0.399	0.263	
4.110	-0.040	0.222	
4.115	0.762	0.174	
4.120	-0.326	0.171	
4.125	-0.399	0.125	
4.130	0.623	0.056	
4.135	-0.058	0.048	
4.140	-0.549	0.034	
4.145	0.255	-0.021	
4.150	0.369	-0.029	
4.155	-0.529	-0.006	
4.160	-0.171	-0.034	
4.165	0.588	-0.054	
4.170	-0.386	-0.025	
4.175	-0.412	-0.034	
4.180	0.802	-0.051	
4.185	0.404	0.024	
4.190	-0.137	0.124	
4.195	1.194	0.212	
4.200	1.143	0.372	
4.205	-0.322	0.528	
4.210	-0.146	0.524	
4.215	0.328	0.412	
4.220	-0.584	0.277	
4.225	-0.625	0.092	
4.230	0.239	-0.089	
4.235	-0.223	-0.179	
4.240	-0.625	-0.229	
4.245	0.169	-0.271	
4.250	0.306	-0.241	
4.255	-0.543	-0.171	
4.260	-0.162	-0.148	
4.265	0.642	-0.120	
4.270	-0.337	-0.048	
4.275	-0.370	-0.022	
4.280	0.669	-0.024	
4.285	0.001	0.024	
4.290	-0.485	0.052	
4.295	0.431	0.031	
4.300	0.550	0.058	
4.305	-0.425	0.112	
4.310	0.032	0.105	
4.315	0.886	0.107	
4.320	-0.255	0.159	
4.325	-0.282	0.160	
4.330	0.896	0.134	
4.335	0.218	0.177	
4.340	-0.367	0.209	
4.345	0.700	0.195	
4.350	0.802	0.237	
4.355	-0.288	0.307	
4.360	0.329	0.310	
4.365	1.207	0.327	
4.370	-0.037	0.400	
4.375	-0.102	0.410	
4.380	1.163	0.381	
4.385	0.410	0.419	
4.390	-0.293	0.438	
4.395	0.765	0.393	
4.400	0.742	0.390	
4.405	-0.360	0.404	
4.410	0.068	0.340	
4.415	0.823	0.274	
4.420	-0.326	0.255	
4.425	-0.415	0.187	
4.430	0.520	0.090	
4.435	-0.182	0.046	
4.440	-0.640	-0.006	
4.445	0.059	-0.096	
4.450	0.090	-0.142	
4.455	-0.654	-0.158	
4.460	-0.274	-0.205	
4.465	0.354	-0.230	
4.470	-0.517	-0.203	
4.475	-0.549	-0.210	
4.480	0.290	-0.235	
4.485	-0.282	-0.216	
4.490	-0.689	-0.211	
4.495	0.012	-0.246	
4.500	0.072	-0.245	
4.505	-0.645	-0.222	
4.510	-0.247	-0.237	
4.515	0.416	-0.234	
4.520	-0.485	-0.185	
4.525	-0.505	-0.175	
4.530	0.392	-0.189	
4.535	-0.212	-0.158	
4.540	-0.621	-0.144	
4.545	0.218	-0.167	
4.550	0.276	-0.143	
4.555	-0.587	-0.097	
4.560	-0.182	-0.106	
4.565	0.526	-0.111	
4.570	-0.439	-0.072	
4.575	-0.456	-0.078	
4.580	0.512	-0.105	
4.585	-0.178	-0.080	
4.590	-0.595	-0.074	
4.595	0.258	-0.108	
4.600	0.291	-0.096	
4.605	-0.553	-0.058	
4.610	-0.122	-0.073	
4.615	0.663	-0.072	
4.620	-0.393	-0.022	
4.625	-0.393	-0.016	
4.630	0.619	-0.037	
4.635	-0.125	-0.007	
4.640	-0.538	0.001	
4.645	0.381	-0.033	
4.650	0.399	-0.015	
4.655	-0.505	0.028	
4.660	-0.073	0.012	
4.665	0.732	0.006	
4.670	-0.337	0.050	
4.675	-0.332	0.050	
4.680	0.748	0.029	
4.685	-0.046	0.065	
4.690	-0.494	0.078	
4.695	0.457	0.044	
4.700	0.498	0.061	
4.705	-0.457	0.104	
4.710	0.055	0.090	
4.715	0.866	0.090	
4.720	-0.303	0.142	
4.725	-0.313	0.139	
4.730	0.770	0.104	
4.735	-0.031	0.123	
4.740	-0.470	0.121	
4.745	0.553	0.078	
4.750	0.572	0.099	
4.755	-0.419	0.149	
4.760	0.116	0.140	
4.765	0.937	0.144	
4.770	-0.244	0.200	
4.775	-0.235	0.200	
4.780	0.936	0.174	
4.785	0.123	0.210	
4.790	-0.387	0.226	
4.795	0.701	0.194	
4.800	0.703	0.222	
4.805	-0.363	0.275	
4.810	0.233	0.260	
4.815	1.003	0.256	
4.820	-0.230	0.299	
4.825	-0.227	0.280	
4.830	0.877	0.228	
4.835	0.024	0.231	
4.840	-0.451	0.212	
4.845	0.555	0.149	
4.850	0.530	0.145	
4.855	-0.435	0.171	
4.860	0.119	0.142	
4.865	0.881	0.133	
4.870	-0.284	0.178	
4.875	-0.259	0.170	
4.880	0.881	0.138	
4.885	-0.008	0.166	
4.890	-0.450	0.168	
4.895	0.675	0.128	
4.900	0.837	0.164	
4.905	-0.134	0.254	
4.910	0.991	0.323	
4.915	1.820	0.467	
4.920	0.354	0.681	
4.925	0.123	0.783	
4.930	1.030	0.764	
4.935	-0.131	0.708	
