Vernier Format 2
ecg1.txt 10/18/2025 9:35:51
Run 1
Time	Potential	EKG	
0.490	0.235	-0.123	
0.495	-0.176	-0.120	
0.500	-0.468	-0.124	
0.505	0.009	-0.153	
0.510	0.006	-0.160	
0.515	-0.440	-0.153	
0.520	-0.197	-0.171	
0.525	0.174	-0.179	
0.530	-0.371	-0.160	
0.535	-0.371	-0.164	
0.540	0.201	-0.178	
0.545	-0.171	-0.159	
0.550	-0.420	-0.146	
0.555	0.114	-0.154	
0.560	0.105	-0.134	
0.565	-0.414	-0.103	
0.570	-0.104	-0.107	
0.575	0.414	-0.099	
0.580	-0.269	-0.056	
0.585	-0.300	-0.044	
0.590	0.269	-0.058	
0.595	-0.187	-0.051	
0.600	-0.459	-0.065	
0.605	0.020	-0.109	
0.610	0.020	-0.130	
0.615	-0.477	-0.135	
0.620	-0.216	-0.166	
0.625	0.203	-0.183	
0.630	-0.370	-0.166	
0.635	-0.352	-0.168	
0.640	0.339	-0.172	
0.645	0.009	-0.126	
0.650	-0.203	-0.074	
0.655	0.621	-0.024	
0.660	0.534	0.078	
0.665	-0.414	0.172	
0.670	-0.413	0.154	
0.675	-0.344	0.044	
0.680	-0.796	-0.106	
0.685	-0.755	-0.284	
0.690	-0.237	-0.437	
0.695	-0.378	-0.505	
0.700	-0.558	-0.517	
0.705	-0.061	-0.500	
0.710	0.010	-0.429	
0.715	-0.430	-0.337	
0.720	-0.115	-0.274	
0.725	0.405	-0.204	
0.730	-0.271	-0.113	
0.735	-0.229	-0.064	
0.740	0.545	-0.036	
0.745	0.067	0.027	
0.750	-0.272	0.071	
0.755	0.423	0.078	
0.760	0.453	0.114	
0.765	-0.210	0.162	
0.770	0.288	0.171	
0.775	0.829	0.199	
0.780	0.010	0.266	
0.785	0.110	0.295	
0.790	1.013	0.311	
0.795	0.507	0.384	
0.800	0.001	0.443	
0.805	0.918	0.455	
0.810	0.927	0.505	
0.815	0.059	0.567	
0.820	0.588	0.568	
0.825	1.005	0.567	
0.830	0.041	0.584	
0.835	-0.048	0.532	
0.840	0.692	0.438	
0.845	0.032	0.374	
0.850	-0.346	0.292	
0.855	0.180	0.176	
0.860	0.091	0.091	
0.865	-0.469	0.028	
0.870	-0.213	-0.057	
0.875	0.191	-0.121	
0.880	-0.407	-0.141	
0.885	-0.396	-0.172	
0.890	0.157	-0.203	
0.895	-0.249	-0.197	
0.900	-0.529	-0.197	
0.905	-0.080	-0.225	
0.910	-0.083	-0.233	
0.915	-0.524	-0.229	
0.920	-0.239	-0.248	
0.925	0.140	-0.252	
0.930	-0.393	-0.223	
0.935	-0.375	-0.215	
0.940	0.226	-0.213	
0.945	-0.177	-0.178	
0.950	-0.425	-0.153	
0.955	0.130	-0.154	
0.960	0.163	-0.126	
0.965	-0.373	-0.086	
0.970	-0.049	-0.079	
0.975	0.421	-0.063	
0.980	-0.300	-0.021	
0.985	-0.297	-0.018	
0.990	0.322	-0.040	
0.995	-0.187	-0.036	
1.000	-0.459	-0.051	
1.005	0.056	-0.097	
1.010	0.026	-0.117	
1.015	-0.462	-0.121	
1.020	-0.156	-0.150	
1.025	0.284	-0.159	
1.030	-0.330	-0.130	
1.035	-0.286	-0.123	
1.040	0.531	-0.113	
1.045	0.151	-0.045	
1.050	-0.132	0.029	
1.055	0.785	0.091	
1.060	0.577	0.198	
1.065	-0.440	0.283	
1.070	-0.417	0.239	
1.075	-0.320	0.100	
1.080	-0.779	-0.071	
1.085	-0.718	-0.262	
1.090	-0.177	-0.418	
1.095	-0.346	-0.483	
1.100	-0.521	-0.490	
1.105	0.033	-0.466	
1.110	0.073	-0.385	
1.115	-0.423	-0.286	
1.120	-0.078	-0.224	
1.125	0.449	-0.158	
1.130	-0.248	-0.070	
1.135	-0.188	-0.025	
1.140	0.615	0.002	
1.145	0.067	0.066	
1.150	-0.263	0.107	
1.155	0.527	0.111	
1.160	0.550	0.154	
1.165	-0.182	0.214	
1.170	0.372	0.229	
1.175	0.939	0.264	
1.180	0.119	0.342	
1.185	0.267	0.383	
1.190	1.248	0.421	
1.195	0.722	0.522	
1.200	0.220	0.610	
1.205	1.133	0.647	
1.210	1.100	0.711	
1.215	0.194	0.774	
1.220	0.745	0.765	
1.225	1.173	0.751	
1.230	0.169	0.756	
1.235	0.148	0.696	
1.240	0.907	0.601	
1.245	0.191	0.543	
1.250	-0.243	0.462	
1.255	0.392	0.342	
1.260	0.256	0.256	
1.265	-0.385	0.191	
1.270	-0.072	0.097	
1.275	0.372	0.025	
1.280	-0.324	0.001	
1.285	-0.324	-0.038	
1.290	0.247	-0.084	
1.295	-0.234	-0.094	
1.300	-0.498	-0.115	
1.305	-0.017	-0.161	
1.310	-0.058	-0.182	
1.315	-0.508	-0.188	
1.320	-0.179	-0.214	
1.325	0.211	-0.217	
1.330	-0.396	-0.186	
1.335	-0.346	-0.179	
1.340	0.264	-0.181	
1.345	-0.226	-0.150	
1.350	-0.491	-0.139	
1.355	0.032	-0.162	
1.360	0.036	-0.161	
1.365	-0.445	-0.147	
1.370	-0.101	-0.157	
1.375	0.403	-0.144	
1.380	-0.315	-0.093	
1.385	-0.271	-0.074	
1.390	0.330	-0.075	
1.395	-0.214	-0.054	
1.400	-0.475	-0.060	
1.405	0.012	-0.105	
1.410	-0.063	-0.132	
1.415	-0.520	-0.150	
1.420	-0.197	-0.191	
1.425	0.209	-0.208	
1.430	-0.385	-0.186	
1.435	-0.298	-0.181	
1.440	0.478	-0.168	
1.445	0.067	-0.097	
1.450	-0.136	-0.022	
1.455	0.898	0.050	
1.460	0.806	0.191	
1.465	-0.243	0.329	
1.470	-0.196	0.342	
1.475	-0.188	0.247	
1.480	-0.737	0.095	
1.485	-0.663	-0.105	
1.490	-0.144	-0.286	
1.495	-0.336	-0.381	
1.500	-0.446	-0.416	
1.505	0.307	-0.399	
1.510	0.368	-0.292	
1.515	-0.245	-0.149	
1.520	0.304	-0.043	
1.525	0.817	0.072	
1.530	-0.054	0.202	
1.535	0.081	0.265	
1.540	0.936	0.295	
1.545	0.334	0.361	
1.550	-0.077	0.398	
1.555	0.829	0.389	
1.560	0.754	0.420	
1.565	-0.051	0.464	
1.570	0.617	0.458	
1.575	1.087	0.476	
1.580	0.220	0.535	
1.585	0.417	0.556	
1.590	1.310	0.572	
1.595	0.739	0.649	
1.600	0.287	0.709	
1.605	1.193	0.723	
1.610	1.083	0.770	
1.615	0.198	0.815	
1.620	0.832	0.793	
1.625	1.202	0.778	
1.630	0.131	0.782	
1.635	0.117	0.713	
1.640	0.842	0.603	
1.645	0.124	0.526	
1.650	-0.268	0.429	
1.655	0.353	0.300	
1.660	0.159	0.208	
1.665	-0.419	0.136	
1.670	-0.092	0.040	
1.675	0.301	-0.028	
1.680	-0.375	-0.051	
1.685	-0.318	-0.088	
1.690	0.241	-0.125	
1.695	-0.254	-0.125	
1.700	-0.480	-0.136	
1.705	0.049	-0.170	
1.710	-0.034	-0.175	
1.715	-0.515	-0.169	
1.720	-0.210	-0.194	
1.725	0.143	-0.207	
1.730	-0.393	-0.190	
1.735	-0.335	-0.191	
1.740	0.270	-0.193	
1.745	-0.229	-0.160	
1.750	-0.453	-0.143	
1.755	0.110	-0.156	
1.760	0.017	-0.144	
1.765	-0.439	-0.125	
1.770	-0.052	-0.134	
1.775	0.374	-0.122	
1.780	-0.327	-0.077	
1.785	-0.255	-0.065	
1.790	0.398	-0.067	
1.795	-0.193	-0.040	
1.800	-0.448	-0.039	
1.805	0.114	-0.077	
1.810	0.004	-0.091	
1.815	-0.462	-0.097	
1.820	-0.126	-0.130	
1.825	0.208	-0.146	
1.830	-0.417	-0.132	
1.835	-0.352	-0.147	
1.840	0.256	-0.166	
1.845	-0.181	-0.146	
1.850	-0.306	-0.128	
1.855	0.597	-0.105	
1.860	0.621	-0.004	
1.865	-0.174	0.123	
1.870	0.044	0.177	
1.875	-0.013	0.167	
1.880	-0.677	0.100	
1.885	-0.672	-0.045	
1.890	-0.265	-0.213	
1.895	-0.501	-0.336	
1.900	-0.614	-0.420	
1.905	-0.049	-0.467	
1.910	-0.020	-0.437	
1.915	-0.430	-0.366	
1.920	-0.016	-0.305	
1.925	0.473	-0.218	
1.930	-0.249	-0.103	
1.935	-0.126	-0.035	
1.940	0.748	0.017	
1.945	0.091	0.106	
1.950	-0.222	0.164	
1.955	0.623	0.174	
1.960	0.550	0.220	
1.965	-0.176	0.273	
1.970	0.444	0.278	
1.975	0.944	0.306	
1.980	0.084	0.375	
1.985	0.279	0.403	
1.990	1.187	0.428	
1.995	0.568	0.509	
2.000	0.149	0.569	
2.005	1.161	0.587	
2.010	1.023	0.649	
2.015	0.166	0.715	
2.020	0.851	0.718	
2.025	1.263	0.731	
2.030	0.247	0.770	
2.035	0.350	0.744	
2.040	1.048	0.686	
2.045	0.244	0.655	
2.050	-0.168	0.582	
2.055	0.583	0.461	
2.060	0.348	0.379	
2.065	-0.330	0.312	
2.070	0.085	0.211	
2.075	0.467	0.137	
2.080	-0.326	0.107	
2.085	-0.263	0.052	
2.090	0.356	-0.008	
2.095	-0.197	-0.024	
2.100	-0.401	-0.048	
2.105	0.209	-0.087	
2.110	0.067	-0.087	
2.115	-0.414	-0.074	
2.120	0.003	-0.089	
2.125	0.453	-0.078	
2.130	-0.284	-0.029	
2.135	-0.188	-0.014	
2.140	0.576	-0.008	
2.145	-0.054	0.039	
2.150	-0.278	0.063	
2.155	0.437	0.055	
2.160	0.258	0.081	
2.165	-0.318	0.108	
2.170	0.230	0.094	
2.175	0.658	0.107	
2.180	-0.164	0.157	
2.185	-0.016	0.168	
2.190	0.828	0.171	
2.195	0.137	0.223	
2.200	-0.185	0.250	
2.205	0.606	0.234	
2.210	0.446	0.251	
2.215	-0.194	0.273	
2.220	0.405	0.255	
2.225	0.722	0.261	
2.230	-0.159	0.293	
2.235	-0.048	0.272	
2.240	0.744	0.234	
2.245	0.162	0.246	
2.250	-0.057	0.253	
2.255	0.991	0.258	
2.260	0.930	0.344	
2.265	0.162	0.462	
2.270	0.641	0.522	
2.275	0.547	0.547	
2.280	-0.430	0.519	
2.285	-0.442	0.374	
2.290	-0.034	0.172	
2.295	-0.341	0.002	
2.300	-0.404	-0.134	
2.305	0.374	-0.212	
2.310	0.287	-0.182	
2.315	-0.265	-0.102	
2.320	0.293	-0.042	
2.325	0.710	0.043	
2.330	-0.110	0.151	
2.335	0.067	0.202	
2.340	0.840	0.229	
2.345	0.133	0.287	
2.350	-0.139	0.307	
2.355	0.724	0.287	
2.360	0.576	0.311	
2.365	-0.115	0.347	
2.370	0.519	0.340	
2.375	0.874	0.357	
2.380	-0.006	0.404	
2.385	0.269	0.404	
2.390	1.051	0.403	
2.395	0.348	0.453	
2.400	-0.002	0.475	
2.405	0.936	0.457	
2.410	0.809	0.487	
2.415	0.018	0.531	
2.420	0.667	0.525	
2.425	0.961	0.531	
2.430	-0.013	0.555	
2.435	0.128	0.514	
2.440	0.813	0.447	
2.445	0.010	0.413	
2.450	-0.263	0.347	
2.455	0.379	0.244	
2.460	0.099	0.175	
2.465	-0.419	0.117	
2.470	-0.086	0.028	
2.475	0.140	-0.041	
2.480	-0.445	-0.079	
2.485	-0.367	-0.135	
2.490	0.049	-0.190	
2.495	-0.346	-0.210	
2.500	-0.526	-0.235	
2.505	-0.060	-0.271	
2.510	-0.190	-0.277	
2.515	-0.581	-0.276	
2.520	-0.226	-0.298	
2.525	-0.006	-0.301	
2.530	-0.482	-0.281	
2.535	-0.355	-0.280	
2.540	0.154	-0.276	
2.545	-0.335	-0.240	
2.550	-0.514	-0.226	
2.555	-0.025	-0.241	
2.560	-0.144	-0.237	
2.565	-0.523	-0.230	
2.570	-0.144	-0.245	
2.575	0.149	-0.238	
2.580	-0.411	-0.202	
2.585	-0.281	-0.192	
2.590	0.313	-0.181	
2.595	-0.232	-0.138	
2.600	-0.416	-0.117	
2.605	0.084	-0.131	
2.610	-0.132	-0.131	
2.615	-0.535	-0.139	
2.620	-0.174	-0.182	
2.625	0.065	-0.207	
2.630	-0.477	-0.205	
2.635	-0.361	-0.224	
2.640	0.139	-0.241	
2.645	-0.303	-0.222	
2.650	-0.402	-0.212	
2.655	0.354	-0.203	
2.660	0.252	-0.135	
2.665	-0.278	-0.050	
2.670	0.183	-0.005	
2.675	0.185	0.031	
2.680	-0.614	0.040	
2.685	-0.617	-0.040	
2.690	-0.269	-0.169	
2.695	-0.572	-0.281	
2.700	-0.633	-0.379	
2.705	-0.043	-0.444	
2.710	-0.072	-0.430	
2.715	-0.465	-0.374	
2.720	-0.092	-0.328	
2.725	0.233	-0.264	
2.730	-0.361	-0.183	
2.735	-0.200	-0.141	
2.740	0.482	-0.108	
2.745	-0.126	-0.042	
2.750	-0.277	-0.004	
2.755	0.457	0.005	
2.760	0.246	0.050	
2.765	-0.284	0.093	
2.770	0.281	0.095	
2.775	0.647	0.121	
2.780	-0.122	0.179	
2.785	0.143	0.199	
2.790	0.926	0.223	
2.795	0.223	0.296	
2.800	-0.043	0.338	
2.805	0.903	0.345	
2.810	0.750	0.400	
2.815	-0.051	0.462	
2.820	0.614	0.465	
2.825	0.918	0.478	
2.830	-0.034	0.507	
2.835	0.185	0.476	
2.840	0.901	0.430	
2.845	0.131	0.425	
2.850	-0.176	0.390	
2.855	0.539	0.316	
2.860	0.208	0.272	
2.865	-0.330	0.229	
2.870	0.172	0.153	
2.875	0.392	0.106	
2.880	-0.339	0.092	
2.885	-0.225	0.044	
2.890	0.322	-0.009	
2.895	-0.255	-0.026	
2.900	-0.416	-0.057	
2.905	0.156	-0.105	
2.910	-0.072	-0.117	
2.915	-0.463	-0.123	
2.920	-0.097	-0.153	
2.925	0.149	-0.163	
2.930	-0.407	-0.147	
2.935	-0.260	-0.155	
2.940	0.295	-0.159	
2.945	-0.260	-0.129	
2.950	-0.394	-0.119	
2.955	0.197	-0.131	
2.960	-0.016	-0.114	
2.965	-0.419	-0.096	
2.970	-0.045	-0.111	
2.975	0.214	-0.111	
2.980	-0.367	-0.090	
2.985	-0.234	-0.098	
2.990	0.324	-0.107	
2.995	-0.263	-0.085	
3.000	-0.425	-0.088	
3.005	0.111	-0.119	
3.010	-0.121	-0.127	
3.015	-0.512	-0.137	
3.020	-0.135	-0.176	
3.025	0.053	-0.196	
3.030	-0.472	-0.193	
3.035	-0.317	-0.212	
3.040	0.157	-0.225	
3.045	-0.330	-0.206	
3.050	-0.417	-0.201	
3.055	0.308	-0.201	
3.060	0.183	-0.146	
3.065	-0.287	-0.074	
3.070	0.232	-0.033	
3.075	0.246	0.013	
3.080	-0.587	0.040	
3.085	-0.639	-0.027	
3.090	-0.385	-0.159	
3.095	-0.731	-0.293	
3.100	-0.772	-0.425	
3.105	-0.217	-0.527	
3.110	-0.249	-0.547	
3.115	-0.537	-0.514	
3.120	-0.110	-0.469	
3.125	0.218	-0.385	
3.130	-0.362	-0.274	
3.135	-0.202	-0.202	
3.140	0.466	-0.143	
3.145	-0.126	-0.060	
3.150	-0.263	-0.010	
3.155	0.429	0.006	
3.160	0.108	0.045	
3.165	-0.349	0.070	
3.170	0.243	0.053	
3.175	0.573	0.068	
3.180	-0.182	0.118	
3.185	0.058	0.133	
3.190	0.854	0.153	
3.195	0.186	0.224	
3.200	0.017	0.275	
3.205	0.939	0.303	
3.210	0.690	0.380	
3.215	0.015	0.455	
3.220	0.788	0.478	
3.225	1.043	0.523	
3.230	0.044	0.583	
3.235	0.359	0.573	
3.240	0.965	0.543	
3.245	0.027	0.534	
3.250	-0.219	0.469	
3.255	0.484	0.353	
3.260	0.137	0.272	
3.265	-0.379	0.200	
3.270	0.023	0.099	
3.275	0.227	0.027	
3.280	-0.388	-0.010	
3.285	-0.187	-0.060	
3.290	0.507	-0.085	
3.295	-0.152	-0.051	
3.300	-0.300	-0.029	
3.305	0.324	-0.033	
3.310	0.042	-0.010	
3.315	-0.332	0.006	
3.320	0.160	-0.008	
3.325	0.377	0.003	
3.330	-0.320	0.036	
3.335	-0.133	0.027	
3.340	0.556	0.016	
3.345	-0.138	0.047	
3.350	-0.265	0.054	
3.355	0.484	0.039	
3.360	0.206	0.066	
3.365	-0.294	0.095	
3.370	0.230	0.085	
3.375	0.472	0.094	
3.380	-0.236	0.124	
3.385	-0.026	0.115	
3.390	0.632	0.105	
3.395	-0.130	0.132	
3.400	-0.284	0.125	
3.405	0.376	0.083	
3.410	0.026	0.070	
3.415	-0.416	0.051	
3.420	0.009	-0.004	
3.425	0.229	-0.038	
3.430	-0.391	-0.045	
3.435	-0.223	-0.076	
3.440	0.386	-0.098	
3.445	-0.232	-0.076	
3.450	-0.352	-0.071	
3.455	0.339	-0.083	
3.460	0.186	-0.050	
3.465	-0.205	-0.001	
3.470	0.522	0.037	
3.475	0.680	0.119	
3.480	-0.338	0.208	
3.485	-0.408	0.195	
3.490	-0.171	0.092	
3.495	-0.610	-0.039	
3.500	-0.702	-0.193	
3.505	-0.145	-0.332	
3.510	-0.184	-0.394	
3.515	-0.443	-0.395	
3.520	0.078	-0.369	
3.525	0.434	-0.281	
3.530	-0.251	-0.154	
3.535	-0.013	-0.067	
3.540	0.667	0.006	
3.545	-0.078	0.099	
3.550	-0.193	0.140	
3.555	0.660	0.144	
3.560	0.406	0.190	
3.565	-0.197	0.236	
3.570	0.434	0.236	
3.575	0.692	0.255	
3.580	-0.112	0.296	
3.585	0.204	0.293	
3.590	0.901	0.292	
3.595	0.183	0.339	
3.600	0.047	0.360	
3.605	1.028	0.364	
3.610	0.803	0.433	
3.615	0.145	0.515	
3.620	0.918	0.553	
3.625	1.118	0.613	
3.630	0.175	0.683	
3.635	0.478	0.681	
3.640	1.130	0.659	
3.645	0.186	0.661	
3.650	-0.126	0.604	
3.655	0.559	0.487	
3.660	0.105	0.390	
3.665	-0.364	0.289	
3.670	0.061	0.161	
3.675	0.224	0.067	
3.680	-0.396	0.013	
3.685	-0.254	-0.053	
3.690	0.263	-0.106	
3.695	-0.274	-0.112	
3.700	-0.451	-0.129	
3.705	-0.040	-0.169	
3.710	-0.255	-0.194	
3.715	-0.593	-0.223	
3.720	-0.193	-0.272	
3.725	-0.069	-0.294	
3.730	-0.533	-0.290	
3.735	-0.353	-0.304	
3.740	0.154	-0.304	
3.745	-0.368	-0.268	
3.750	-0.480	-0.249	
3.755	0.006	-0.255	
3.760	-0.177	-0.241	
3.765	-0.520	-0.229	
3.770	-0.138	-0.244	
3.775	0.018	-0.242	
3.780	-0.468	-0.223	
3.785	-0.291	-0.228	
3.790	0.130	-0.231	
3.795	-0.356	-0.207	
3.800	-0.453	-0.205	
3.805	0.049	-0.223	
3.810	-0.225	-0.217	
3.815	-0.581	-0.219	
3.820	-0.187	-0.252	
3.825	-0.014	-0.267	
3.830	-0.527	-0.259	
3.835	-0.384	-0.274	
3.840	-0.034	-0.293	
3.845	-0.433	-0.288	
3.850	-0.504	-0.298	
3.855	0.050	-0.312	
3.860	-0.074	-0.283	
3.865	-0.277	-0.234	
3.870	0.574	-0.169	
3.875	0.813	-0.028	
3.880	-0.217	0.138	
3.885	-0.297	0.198	
3.890	-0.219	0.143	
3.895	-0.737	0.022	
3.900	-0.868	-0.160	
3.905	-0.396	-0.352	
3.910	-0.471	-0.480	
3.915	-0.692	-0.548	
3.920	-0.242	-0.577	
3.925	-0.043	-0.541	
3.930	-0.431	-0.459	
3.935	-0.207	-0.385	
3.940	0.331	-0.301	
3.945	-0.216	-0.193	
3.950	-0.312	-0.124	
3.955	0.334	-0.090	
3.960	0.033	-0.039	
3.965	-0.341	-0.004	
3.970	0.287	-0.002	
3.975	0.547	0.035	
3.980	-0.207	0.101	
3.985	0.107	0.126	
3.990	0.842	0.154	
3.995	0.160	0.229	
4.000	0.030	0.279	
4.005	0.930	0.305	
4.010	0.655	0.379	
4.015	0.152	0.456	
4.020	0.991	0.500	
4.025	1.136	0.580	
4.030	0.217	0.673	
4.035	0.576	0.693	
4.040	1.121	0.690	
4.045	0.226	0.702	
4.050	-0.014	0.650	
4.055	0.751	0.548	
4.060	0.304	0.480	
4.065	-0.262	0.408	
4.070	0.221	0.298	
4.075	0.275	0.209	
4.080	-0.384	0.145	
4.085	-0.196	0.055	
4.090	0.293	-0.022	
4.095	-0.312	-0.052	
4.100	-0.430	-0.092	
4.105	0.091	-0.145	
4.110	-0.184	-0.164	
4.115	-0.523	-0.180	
4.120	-0.132	-0.217	
4.125	-0.006	-0.232	
4.130	-0.465	-0.225	
4.135	-0.240	-0.234	
4.140	0.249	-0.227	
4.145	-0.339	-0.186	
4.150	-0.423	-0.171	
4.155	0.116	-0.181	
4.160	-0.138	-0.168	
4.165	-0.442	-0.158	
4.170	-0.002	-0.172	
4.175	0.174	-0.159	
4.180	-0.390	-0.125	
4.185	-0.210	-0.123	
4.190	0.304	-0.123	
4.195	-0.266	-0.094	
4.200	-0.327	-0.088	
4.205	0.305	-0.097	
4.210	-0.058	-0.073	
4.215	-0.425	-0.059	
4.220	-0.031	-0.084	
4.225	0.062	-0.101	
4.230	-0.456	-0.107	
4.235	-0.254	-0.141	
4.240	0.247	-0.165	
4.245	-0.307	-0.149	
4.250	-0.388	-0.149	
4.255	0.203	-0.162	
4.260	-0.029	-0.139	
4.265	-0.292	-0.109	
4.270	0.541	-0.077	
4.275	0.892	0.030	
4.280	0.148	0.191	
4.285	0.484	0.312	
4.290	0.664	0.396	
4.295	-0.396	0.430	
4.300	-0.665	0.331	
4.305	-0.335	0.126	
4.310	-0.506	-0.083	
4.315	-0.715	-0.266	
4.320	-0.208	-0.405	
4.325	0.039	-0.450	
4.330	-0.391	-0.412	
4.335	-0.086	-0.356	
4.340	0.583	-0.262	
4.345	-0.119	-0.123	
4.350	-0.145	-0.023	
4.355	0.632	0.041	
4.360	0.252	0.128	
4.365	-0.217	0.190	
4.370	0.484	0.199	
4.375	0.660	0.232	
4.380	-0.121	0.283	
4.385	0.308	0.289	
4.390	0.985	0.307	
4.395	0.279	0.377	
4.400	0.194	0.422	
4.405	1.101	0.448	
4.410	0.776	0.525	
4.415	0.256	0.599	
4.420	1.123	0.637	
4.425	1.335	0.715	
4.430	0.482	0.818	
4.435	0.852	0.864	
4.440	1.436	0.894	
4.445	0.611	0.944	
4.450	0.453	0.937	
4.455	1.226	0.888	
4.460	0.614	0.862	
4.465	-0.121	0.798	
4.470	0.525	0.661	
4.475	0.573	0.540	
4.480	-0.232	0.448	
4.485	0.000	0.325	
4.490	0.577	0.220	
4.495	-0.168	0.174	
4.500	-0.254	0.118	
4.505	0.420	0.057	
4.510	0.029	0.045	
4.515	-0.318	0.038	
4.520	0.191	0.008	
4.525	0.279	0.008	
4.530	-0.333	0.026	
4.535	-0.127	0.006	
4.540	0.371	-0.015	
4.545	-0.240	-0.005	
4.550	-0.283	-0.018	
4.555	0.443	-0.037	
4.560	0.124	-0.006	
4.565	-0.306	0.028	
4.570	0.305	0.031	
4.575	0.479	0.063	
4.580	-0.225	0.115	
4.585	0.108	0.126	
4.590	0.747	0.142	
4.595	-0.031	0.196	
4.600	-0.115	0.213	
4.605	0.666	0.201	
4.610	0.250	0.225	
4.615	-0.220	0.239	
4.620	0.365	0.210	
4.625	0.386	0.198	
4.630	-0.286	0.195	
4.635	-0.025	0.148	
4.640	0.547	0.107	
4.645	-0.159	0.109	
4.650	-0.197	0.092	
4.655	0.574	0.067	
4.660	0.185	0.095	
4.665	-0.182	0.126	
4.670	0.735	0.144	
4.675	1.040	0.233	
4.680	0.337	0.380	
4.685	0.707	0.493	
4.690	0.935	0.582	
4.695	-0.220	0.627	
4.700	-0.491	0.534	
4.705	-0.202	0.324	
4.710	-0.449	0.100	
4.715	-0.686	-0.112	
4.720	-0.185	-0.288	
4.725	0.015	-0.369	
4.730	-0.394	-0.366	
4.735	-0.100	-0.338	
4.740	0.592	-0.261	
4.745	-0.106	-0.130	
4.750	-0.177	-0.033	
4.755	0.498	0.023	
4.760	0.029	0.086	
4.765	-0.291	0.113	
4.770	0.385	0.097	
4.775	0.513	0.118	
4.780	-0.210	0.161	
4.785	0.157	0.165	
4.790	0.777	0.177	
4.795	0.044	0.231	
4.800	0.006	0.255	
4.805	0.918	0.265	
4.810	0.537	0.331	
4.815	0.038	0.396	
4.820	0.927	0.426	
4.825	1.081	0.499	
4.830	0.270	0.598	
4.835	0.751	0.646	
4.840	1.286	0.691	
4.845	0.415	0.759	
4.850	0.186	0.758	
4.855	0.864	0.694	
4.860	0.301	0.637	
4.865	-0.217	0.549	
4.870	0.380	0.415	
4.875	0.362	0.315	
4.880	-0.338	0.243	
4.885	-0.153	0.141	
4.890	0.256	0.047	
4.895	-0.342	-0.007	
4.900	-0.379	-0.070	
4.905	0.030	-0.137	
4.910	-0.274	-0.172	
4.915	-0.561	-0.207	
4.920	-0.165	-0.258	
4.925	-0.106	-0.282	
4.930	-0.550	-0.284	
4.935	-0.352	-0.305	
4.940	-0.061	-0.319	
4.945	-0.497	-0.312	
4.950	-0.540	-0.325	
4.955	-0.116	-0.349	
