Vernier Format 2
ecg1.txt 10/18/2025 8:46:43
Run 1
Time	Potential	EKG	
0.465	-0.133	-0.036	
0.470	-0.098	-0.033	
0.475	0.224	-0.031	
0.480	0.035	-0.006	
0.485	-0.129	0.015	
0.490	0.061	0.015	
0.495	-0.009	0.011	
0.500	-0.193	0.001	
0.505	-0.026	-0.024	
0.510	0.073	-0.040	
0.515	-0.196	-0.044	
0.520	-0.159	-0.060	
0.525	0.068	-0.077	
0.530	-0.124	-0.078	
0.535	-0.184	-0.081	
0.540	0.174	-0.082	
0.545	0.047	-0.058	
0.550	-0.202	-0.032	
0.555	-0.084	-0.034	
0.560	0.027	-0.044	
0.565	-0.184	-0.051	
0.570	-0.147	-0.068	
0.575	0.073	-0.082	
0.580	-0.077	-0.077	
0.585	-0.156	-0.072	
0.590	0.113	-0.068	
0.595	0.078	-0.047	
0.600	-0.129	-0.022	
0.605	0.099	-0.009	
0.610	0.186	0.011	
0.615	-0.129	0.034	
0.620	-0.124	0.031	
0.625	0.131	0.012	
0.630	-0.093	0.002	
0.635	-0.196	-0.014	
0.640	0.013	-0.042	
0.645	-0.045	-0.057	
0.650	-0.214	-0.068	
0.655	-0.077	-0.086	
0.660	0.081	-0.092	
0.665	-0.171	-0.082	
0.670	-0.132	-0.080	
0.675	0.119	-0.079	
0.680	-0.107	-0.064	
0.685	-0.199	-0.058	
0.690	0.020	-0.067	
0.695	-0.040	-0.068	
0.700	-0.242	-0.070	
0.705	-0.110	-0.087	
0.710	0.041	-0.099	
0.715	-0.200	-0.097	
0.720	-0.138	-0.101	
0.725	0.094	-0.102	
0.730	-0.167	-0.089	
0.735	-0.255	-0.089	
0.740	-0.003	-0.104	
0.745	-0.031	-0.106	
0.750	-0.245	-0.101	
0.755	-0.075	-0.108	
0.760	0.101	-0.105	
0.765	-0.190	-0.087	
0.770	-0.168	-0.083	
0.775	0.076	-0.086	
0.780	-0.095	-0.077	
0.785	-0.194	-0.073	
0.790	0.015	-0.079	
0.795	-0.045	-0.077	
0.800	-0.240	-0.076	
0.805	-0.092	-0.090	
0.810	0.039	-0.098	
0.815	-0.089	-0.089	
0.820	-0.064	-0.077	
0.825	0.236	-0.056	
0.830	-0.063	-0.020	
0.835	-0.211	-0.003	
0.840	0.038	-0.014	
0.845	0.067	-0.021	
0.850	-0.173	-0.020	
0.855	0.012	-0.028	
0.860	0.133	-0.028	
0.865	-0.142	-0.016	
0.870	-0.103	-0.019	
0.875	0.125	-0.028	
0.880	-0.112	-0.025	
0.885	-0.159	-0.031	
0.890	0.079	-0.044	
0.895	-0.038	-0.045	
0.900	-0.254	-0.048	
0.905	-0.113	-0.071	
0.910	-0.013	-0.092	
0.915	-0.208	-0.102	
0.920	-0.162	-0.115	
0.925	0.099	-0.120	
0.930	-0.126	-0.105	
0.935	-0.226	-0.095	
0.940	0.009	-0.099	
0.945	-0.042	-0.094	
0.950	-0.242	-0.089	
0.955	-0.116	-0.100	
0.960	-0.016	-0.109	
0.965	-0.246	-0.112	
0.970	-0.190	-0.125	
0.975	0.055	-0.134	
0.980	-0.089	-0.122	
0.985	-0.145	-0.106	
0.990	0.127	-0.090	
0.995	0.091	-0.057	
1.000	-0.142	-0.022	
1.005	0.030	-0.008	
1.010	0.159	0.003	
1.015	-0.152	0.018	
1.020	-0.148	0.008	
1.025	0.067	-0.016	
1.030	-0.116	-0.031	
1.035	-0.196	-0.049	
1.040	0.023	-0.071	
1.045	-0.017	-0.077	
1.050	-0.207	-0.076	
1.055	-0.090	-0.085	
1.060	0.067	-0.089	
1.065	-0.174	-0.080	
1.070	-0.129	-0.080	
1.075	0.090	-0.081	
1.080	-0.130	-0.070	
1.085	-0.213	-0.070	
1.090	0.094	-0.078	
1.095	-0.006	-0.069	
1.100	-0.236	-0.059	
1.105	-0.101	-0.070	
1.110	0.070	-0.079	
1.115	-0.199	-0.077	
1.120	-0.142	-0.083	
1.125	0.113	-0.088	
1.130	-0.071	-0.073	
1.135	-0.199	-0.063	
1.140	0.009	-0.068	
1.145	-0.038	-0.068	
1.150	-0.236	-0.069	
1.155	-0.093	-0.085	
1.160	0.073	-0.093	
1.165	-0.139	-0.084	
1.170	-0.124	-0.079	
1.175	0.111	-0.075	
1.180	-0.093	-0.059	
1.185	-0.174	-0.052	
1.190	0.088	-0.055	
1.195	-0.002	-0.046	
1.200	-0.203	-0.039	
1.205	-0.022	-0.048	
1.210	0.116	-0.050	
1.215	-0.165	-0.039	
1.220	-0.126	-0.043	
1.225	0.218	-0.046	
1.230	-0.022	-0.025	
1.235	-0.136	-0.009	
1.240	0.166	-0.005	
1.245	0.064	0.010	
1.250	-0.179	0.021	
1.255	0.017	0.009	
1.260	0.128	0.001	
1.265	-0.174	0.002	
1.270	-0.074	-0.012	
1.275	0.211	-0.022	
1.280	-0.081	-0.010	
1.285	-0.168	-0.008	
1.290	0.094	-0.021	
1.295	-0.023	-0.023	
1.300	-0.225	-0.028	
1.305	-0.013	-0.048	
1.310	0.166	-0.053	
1.315	-0.162	-0.038	
1.320	-0.150	-0.038	
1.325	0.068	-0.049	
1.330	-0.116	-0.052	
1.335	-0.173	-0.059	
1.340	0.079	-0.069	
1.345	-0.023	-0.063	
1.350	-0.181	-0.055	
1.355	-0.009	-0.060	
1.360	0.174	-0.052	
1.365	-0.092	-0.027	
1.370	-0.035	-0.012	
1.375	0.246	0.001	
1.380	0.018	0.030	
1.385	-0.097	0.047	
1.390	0.244	0.050	
1.395	0.156	0.067	
1.400	-0.136	0.083	
1.405	0.033	0.071	
1.410	0.128	0.055	
1.415	-0.164	0.043	
1.420	-0.104	0.015	
1.425	0.146	-0.012	
1.430	-0.038	-0.016	
1.435	-0.138	-0.018	
1.440	0.087	-0.026	
1.445	0.110	-0.019	
1.450	-0.145	-0.004	
1.455	-0.016	-0.005	
1.460	0.061	-0.010	
1.465	-0.147	-0.013	
1.470	-0.116	-0.028	
1.475	0.120	-0.042	
1.480	-0.087	-0.039	
1.485	-0.156	-0.041	
1.490	0.113	-0.047	
1.495	0.039	-0.036	
1.500	-0.148	-0.023	
1.505	-0.020	-0.024	
1.510	0.046	-0.027	
1.515	-0.213	-0.030	
1.520	-0.145	-0.050	
1.525	0.105	-0.069	
1.530	-0.113	-0.068	
1.535	-0.202	-0.070	
1.540	0.015	-0.081	
1.545	-0.025	-0.081	
1.550	-0.167	-0.075	
1.555	0.024	-0.074	
1.560	0.127	-0.059	
1.565	-0.121	-0.034	
1.570	-0.072	-0.024	
1.575	0.168	-0.019	
1.580	-0.080	-0.005	
1.585	-0.190	-0.005	
1.590	0.078	-0.022	
1.595	0.061	-0.025	
1.600	-0.156	-0.020	
1.605	0.017	-0.025	
1.610	0.131	-0.022	
1.615	-0.136	-0.010	
1.620	-0.069	-0.012	
1.625	0.201	-0.014	
1.630	-0.031	0.001	
1.635	-0.126	0.009	
1.640	0.116	0.004	
1.645	0.053	0.008	
1.650	-0.161	0.011	
1.655	0.035	0.000	
1.660	0.177	-0.002	
1.665	-0.155	0.009	
1.670	-0.098	0.002	
1.675	0.180	-0.010	
1.680	-0.083	-0.006	
1.685	-0.173	-0.010	
1.690	0.072	-0.027	
1.695	-0.028	-0.032	
1.700	-0.208	-0.038	
1.705	-0.042	-0.056	
1.710	0.073	-0.065	
1.715	-0.190	-0.061	
1.720	-0.113	-0.067	
1.725	0.145	-0.070	
1.730	-0.106	-0.056	
1.735	-0.182	-0.050	
1.740	0.073	-0.056	
1.745	0.018	-0.049	
1.750	-0.176	-0.040	
1.755	0.001	-0.044	
1.760	0.186	-0.037	
1.765	-0.122	-0.015	
1.770	-0.040	-0.006	
1.775	0.327	0.005	
1.780	0.017	0.039	
1.785	-0.104	0.060	
1.790	0.143	0.057	
1.795	0.029	0.055	
1.800	-0.158	0.046	
1.805	0.072	0.023	
1.810	0.097	0.011	
1.815	-0.167	0.008	
1.820	-0.126	-0.012	
1.825	0.076	-0.035	
1.830	-0.116	-0.044	
1.835	-0.211	-0.057	
1.840	0.046	-0.076	
1.845	-0.013	-0.077	
1.850	-0.242	-0.074	
1.855	-0.074	-0.085	
1.860	0.105	-0.088	
1.865	-0.162	-0.074	
1.870	-0.142	-0.070	
1.875	0.128	-0.070	
1.880	-0.055	-0.055	
1.885	-0.164	-0.044	
1.890	0.042	-0.046	
1.895	-0.066	-0.045	
1.900	-0.245	-0.052	
1.905	-0.090	-0.075	
1.910	0.027	-0.091	
1.915	-0.190	-0.093	
1.920	-0.142	-0.099	
1.925	0.096	-0.102	
1.930	-0.109	-0.087	
1.935	-0.156	-0.076	
1.940	0.114	-0.071	
1.945	-0.020	-0.053	
1.950	-0.188	-0.040	
1.955	0.018	-0.043	
1.960	0.152	-0.037	
1.965	-0.161	-0.020	
1.970	-0.107	-0.020	
1.975	0.156	-0.027	
1.980	-0.081	-0.020	
1.985	-0.139	-0.019	
1.990	0.101	-0.027	
1.995	-0.051	-0.026	
2.000	-0.144	-0.027	
2.005	0.053	-0.036	
2.010	0.180	-0.027	
2.015	-0.100	-0.003	
2.020	-0.043	0.006	
2.025	0.227	0.012	
2.030	-0.054	0.029	
2.035	-0.119	0.032	
2.040	0.131	0.020	
2.045	0.010	0.018	
2.050	-0.165	0.013	
2.055	-0.037	-0.009	
2.060	0.062	-0.026	
2.065	-0.165	-0.033	
2.070	-0.119	-0.048	
2.075	0.149	-0.059	
2.080	-0.074	-0.048	
2.085	-0.162	-0.041	
2.090	0.124	-0.043	
2.095	0.017	-0.031	
2.100	-0.208	-0.022	
2.105	-0.023	-0.033	
2.110	0.116	-0.039	
2.115	-0.200	-0.034	
2.120	-0.124	-0.044	
2.125	0.125	-0.056	
2.130	-0.098	-0.050	
2.135	-0.199	-0.051	
2.140	0.084	-0.060	
2.145	0.036	-0.054	
2.150	-0.110	-0.039	
2.155	0.096	-0.028	
2.160	0.233	-0.003	
2.165	-0.113	0.030	
2.170	-0.011	0.041	
2.175	0.244	0.044	
2.180	-0.025	0.058	
2.185	-0.126	0.057	
2.190	0.128	0.040	
2.195	0.039	0.032	
2.200	-0.187	0.023	
2.205	0.007	-0.001	
2.210	0.171	-0.012	
2.215	-0.139	-0.006	
2.220	-0.104	-0.012	
2.225	0.140	-0.022	
2.230	-0.152	-0.022	
2.235	-0.202	-0.034	
2.240	0.029	-0.059	
2.245	-0.038	-0.068	
2.250	-0.217	-0.072	
2.255	-0.031	-0.085	
2.260	0.104	-0.083	
2.265	-0.164	-0.066	
2.270	-0.122	-0.062	
2.275	0.120	-0.062	
2.280	-0.075	-0.048	
2.285	-0.207	-0.043	
2.290	0.044	-0.054	
2.295	-0.031	-0.056	
2.300	-0.213	-0.057	
2.305	-0.074	-0.072	
2.310	0.064	-0.079	
2.315	-0.207	-0.075	
2.320	-0.158	-0.083	
2.325	0.061	-0.093	
2.330	-0.142	-0.089	
2.335	-0.203	-0.090	
2.340	0.047	-0.097	
2.345	-0.023	-0.089	
2.350	-0.161	-0.076	
2.355	0.020	-0.070	
2.360	0.101	-0.056	
2.365	-0.167	-0.036	
2.370	-0.121	-0.036	
2.375	0.159	-0.041	
2.380	-0.098	-0.031	
2.385	-0.177	-0.030	
2.390	0.124	-0.040	
2.395	0.029	-0.032	
2.400	-0.164	-0.022	
2.405	0.059	-0.024	
2.410	0.151	-0.016	
2.415	-0.129	0.002	
2.420	-0.038	0.004	
2.425	0.223	0.005	
2.430	-0.063	0.020	
2.435	-0.164	0.021	
2.440	0.091	0.004	
2.445	0.009	-0.004	
2.450	-0.190	-0.011	
2.455	0.038	-0.028	
2.460	0.139	-0.030	
2.465	-0.142	-0.017	
2.470	-0.095	-0.019	
2.475	0.117	-0.026	
2.480	-0.129	-0.025	
2.485	-0.176	-0.034	
2.490	0.059	-0.051	
2.495	-0.023	-0.054	
2.500	-0.199	-0.054	
2.505	-0.020	-0.065	
2.510	0.064	-0.066	
2.515	-0.202	-0.059	
2.520	-0.145	-0.067	
2.525	0.174	-0.073	
2.530	-0.098	-0.058	
2.535	-0.179	-0.049	
2.540	0.070	-0.053	
2.545	0.013	-0.047	
2.550	-0.155	-0.038	
2.555	0.072	-0.037	
2.560	0.218	-0.020	
2.565	-0.075	0.012	
2.570	-0.016	0.028	
2.575	0.195	0.035	
2.580	-0.071	0.046	
2.585	-0.152	0.038	
2.590	0.090	0.014	
2.595	0.020	0.002	
2.600	-0.185	-0.007	
2.605	-0.009	-0.027	
2.610	0.134	-0.035	
2.615	-0.129	-0.026	
2.620	-0.072	-0.026	
2.625	0.197	-0.025	
2.630	-0.092	-0.009	
2.635	-0.193	-0.008	
2.640	0.090	-0.024	
2.645	0.003	-0.028	
2.650	-0.190	-0.029	
2.655	-0.022	-0.042	
2.660	0.073	-0.049	
2.665	-0.199	-0.046	
2.670	-0.150	-0.058	
2.675	0.070	-0.073	
2.680	-0.084	-0.072	
2.685	-0.187	-0.071	
2.690	0.024	-0.077	
2.695	0.006	-0.072	
2.700	-0.205	-0.064	
2.705	-0.057	-0.070	
2.710	0.009	-0.074	
2.715	-0.222	-0.074	
2.720	-0.142	-0.087	
2.725	0.111	-0.096	
2.730	-0.129	-0.085	
2.735	-0.188	-0.079	
2.740	0.093	-0.081	
2.745	-0.002	-0.067	
2.750	-0.202	-0.053	
2.755	-0.049	-0.057	
2.760	0.018	-0.062	
2.765	-0.145	-0.060	
2.770	-0.090	-0.065	
2.775	0.200	-0.061	
2.780	-0.071	-0.037	
2.785	-0.153	-0.023	
2.790	0.125	-0.023	
2.795	0.026	-0.013	
2.800	-0.177	-0.006	
2.805	0.067	-0.014	
2.810	0.108	-0.012	
2.815	-0.181	-0.004	
2.820	-0.089	-0.015	
2.825	0.186	-0.026	
2.830	-0.103	-0.018	
2.835	-0.158	-0.019	
2.840	0.133	-0.029	
2.845	-0.008	-0.024	
2.850	-0.177	-0.020	
2.855	0.000	-0.031	
2.860	0.122	-0.033	
2.865	-0.171	-0.025	
2.870	-0.110	-0.032	
2.875	0.113	-0.042	
2.880	-0.119	-0.039	
2.885	-0.202	-0.046	
2.890	0.020	-0.064	
2.895	-0.068	-0.072	
2.900	-0.216	-0.078	
2.905	-0.016	-0.090	
2.910	0.070	-0.087	
2.915	-0.213	-0.074	
2.920	-0.136	-0.077	
2.925	0.099	-0.082	
2.930	-0.130	-0.072	
2.935	-0.185	-0.070	
2.940	0.203	-0.070	
2.945	0.104	-0.042	
2.950	-0.139	-0.008	
2.955	0.101	0.007	
2.960	0.244	0.027	
2.965	-0.115	0.054	
2.970	-0.086	0.054	
2.975	0.172	0.038	
2.980	-0.100	0.031	
2.985	-0.193	0.012	
2.990	0.127	-0.016	
2.995	0.046	-0.022	
3.000	-0.190	-0.020	
3.005	0.017	-0.030	
3.010	0.073	-0.033	
3.015	-0.187	-0.029	
3.020	-0.127	-0.042	
3.025	0.125	-0.055	
3.030	-0.126	-0.051	
3.035	-0.194	-0.055	
3.040	0.078	-0.067	
3.045	-0.028	-0.063	
3.050	-0.196	-0.058	
3.055	0.021	-0.063	
3.060	0.162	-0.053	
3.065	-0.170	-0.031	
3.070	-0.124	-0.028	
3.075	0.124	-0.035	
3.080	-0.104	-0.031	
3.085	-0.176	-0.035	
3.090	0.032	-0.051	
3.095	-0.043	-0.056	
3.100	-0.167	-0.058	
3.105	-0.045	-0.068	
3.110	0.018	-0.072	
3.115	-0.193	-0.069	
3.120	-0.103	-0.077	
3.125	0.169	-0.077	
3.130	-0.078	-0.056	
3.135	-0.155	-0.041	
3.140	0.113	-0.039	
3.145	0.007	-0.028	
3.150	-0.205	-0.020	
3.155	0.003	-0.031	
3.160	0.104	-0.035	
3.165	-0.184	-0.030	
3.170	-0.074	-0.037	
3.175	0.162	-0.041	
3.180	-0.074	-0.028	
3.185	-0.119	-0.021	
3.190	0.172	-0.020	
3.195	0.053	-0.003	
3.200	-0.135	0.012	
3.205	0.035	0.009	
3.210	0.133	0.009	
3.215	-0.097	0.017	
3.220	-0.025	0.014	
3.225	0.177	0.011	
3.230	-0.098	0.018	
3.235	-0.171	0.010	
3.240	0.134	-0.010	
3.245	-0.009	-0.014	
3.250	-0.210	-0.018	
3.255	0.001	-0.036	
3.260	0.070	-0.045	
3.265	-0.184	-0.043	
3.270	-0.126	-0.053	
3.275	0.183	-0.060	
3.280	-0.113	-0.047	
3.285	-0.202	-0.043	
3.290	0.036	-0.055	
3.295	-0.066	-0.060	
3.300	-0.214	-0.066	
3.305	-0.006	-0.079	
3.310	0.105	-0.077	
3.315	-0.194	-0.061	
3.320	-0.162	-0.063	
3.325	0.055	-0.073	
3.330	-0.126	-0.073	
3.335	-0.152	-0.076	
3.340	0.209	-0.073	
3.345	0.139	-0.040	
3.350	-0.138	0.000	
3.355	0.087	0.018	
3.360	0.140	0.031	
3.365	-0.173	0.041	
3.370	-0.101	0.024	
3.375	0.134	0.000	
3.380	-0.132	-0.010	
3.385	-0.185	-0.028	
3.390	0.130	-0.048	
3.395	0.027	-0.045	
3.400	-0.156	-0.034	
3.405	-0.008	-0.035	
3.410	0.029	-0.036	
3.415	-0.193	-0.037	
3.420	-0.133	-0.053	
3.425	0.110	-0.067	
3.430	-0.126	-0.063	
3.435	-0.152	-0.064	
3.440	0.099	-0.067	
3.445	-0.032	-0.056	
3.450	-0.203	-0.048	
3.455	-0.038	-0.057	
3.460	0.058	-0.061	
3.465	-0.196	-0.058	
3.470	-0.135	-0.067	
3.475	0.072	-0.077	
3.480	-0.199	-0.077	
3.485	-0.181	-0.086	
3.490	0.127	-0.094	
3.495	0.003	-0.078	
3.500	-0.200	-0.058	
3.505	-0.008	-0.057	
3.510	0.055	-0.053	
3.515	-0.171	-0.045	
3.520	-0.089	-0.050	
3.525	0.171	-0.051	
3.530	-0.103	-0.036	
3.535	-0.173	-0.031	
3.540	0.081	-0.040	
3.545	-0.035	-0.039	
3.550	-0.188	-0.040	
3.555	0.013	-0.051	
3.560	0.131	-0.049	
3.565	-0.159	-0.033	
3.570	-0.083	-0.032	
3.575	0.142	-0.034	
3.580	-0.089	-0.023	
3.585	-0.112	-0.021	
3.590	0.139	-0.024	
3.595	0.030	-0.012	
3.600	-0.136	-0.001	
3.605	0.049	-0.004	
3.610	0.151	0.000	
3.615	-0.132	0.012	
3.620	-0.042	0.009	
3.625	0.181	0.004	
3.630	-0.115	0.010	
3.635	-0.141	0.003	
3.640	0.178	-0.011	
3.645	-0.022	-0.007	
3.650	-0.208	-0.007	
3.655	-0.003	-0.026	
3.660	0.079	-0.037	
3.665	-0.187	-0.037	
3.670	-0.098	-0.048	
3.675	0.159	-0.055	
3.680	-0.087	-0.042	
3.685	-0.185	-0.037	
3.690	0.067	-0.046	
3.695	-0.005	-0.045	
3.700	-0.176	-0.041	
3.705	-0.022	-0.049	
3.710	0.068	-0.051	
3.715	-0.210	-0.047	
3.720	-0.126	-0.058	
3.725	0.204	-0.065	
3.730	-0.005	-0.043	
3.735	-0.068	-0.019	
3.740	0.241	0.001	
3.745	0.114	0.035	
3.750	-0.083	0.063	
3.755	0.102	0.068	
3.760	0.159	0.070	
3.765	-0.167	0.070	
3.770	-0.084	0.045	
3.775	0.120	0.015	
3.780	-0.129	-0.002	
3.785	-0.153	-0.023	
3.790	0.125	-0.043	
3.795	0.001	-0.041	
3.800	-0.219	-0.036	
3.805	0.039	-0.046	
3.810	0.146	-0.042	
3.815	-0.158	-0.024	
3.820	-0.119	-0.024	
3.825	0.127	-0.032	
3.830	-0.118	-0.029	
3.835	-0.190	-0.036	
3.840	0.053	-0.054	
3.845	-0.035	-0.058	
3.850	-0.222	-0.060	
3.855	0.021	-0.071	
3.860	0.124	-0.066	
3.865	-0.193	-0.048	
3.870	-0.116	-0.048	
3.875	0.113	-0.053	
3.880	-0.152	-0.048	
3.885	-0.207	-0.055	
3.890	0.079	-0.071	
3.895	-0.022	-0.068	
3.900	-0.208	-0.063	
3.905	-0.025	-0.070	
3.910	0.090	-0.068	
3.915	-0.147	-0.054	
3.920	-0.052	-0.049	
3.925	0.178	-0.041	
3.930	-0.100	-0.020	
3.935	-0.148	-0.014	
3.940	0.113	-0.021	
3.945	0.012	-0.017	
3.950	-0.155	-0.012	
3.955	0.018	-0.021	
3.960	0.104	-0.022	
3.965	-0.110	-0.013	
3.970	0.001	-0.012	
3.975	0.217	-0.004	
3.980	-0.077	0.017	
3.985	-0.161	0.020	
3.990	0.091	0.003	
3.995	0.030	-0.003	
4.000	-0.152	-0.005	
4.005	0.061	-0.015	
4.010	0.110	-0.014	
4.015	-0.129	-0.004	
4.020	0.010	-0.004	
4.025	0.278	0.004	
4.030	-0.074	0.030	
4.035	-0.161	0.036	
4.040	0.055	0.017	
4.045	-0.034	-0.000	
4.050	-0.181	-0.017	
4.055	-0.052	-0.043	
4.060	0.010	-0.060	
4.065	-0.196	-0.068	
4.070	-0.104	-0.082	
4.075	0.108	-0.087	
4.080	-0.129	-0.075	
4.085	-0.107	-0.066	
4.090	0.166	-0.058	
4.095	-0.019	-0.034	
4.100	-0.176	-0.018	
4.105	-0.051	-0.026	
4.110	0.024	-0.037	
4.115	-0.200	-0.045	
4.120	-0.080	-0.062	
4.125	0.235	-0.064	
4.130	0.012	-0.035	
4.135	-0.066	-0.005	
4.140	0.293	0.018	
4.145	0.194	0.059	
4.150	-0.119	0.095	
4.155	0.064	0.095	
4.160	0.169	0.086	
4.165	-0.174	0.076	
4.170	-0.071	0.046	
4.175	0.189	0.017	
4.180	-0.115	0.008	
4.185	-0.197	-0.009	
4.190	0.046	-0.037	
4.195	0.021	-0.048	
4.200	-0.145	-0.047	
4.205	0.081	-0.047	
4.210	0.145	-0.030	
4.215	-0.181	-0.008	
4.220	-0.115	-0.011	
4.225	0.136	-0.023	
4.230	-0.112	-0.023	
4.235	-0.173	-0.030	
4.240	0.038	-0.048	
4.245	-0.080	-0.056	
4.250	-0.260	-0.067	
4.255	-0.043	-0.090	
4.260	0.065	-0.097	
4.265	-0.193	-0.088	
4.270	-0.118	-0.087	
4.275	0.125	-0.085	
4.280	-0.122	-0.068	
4.285	-0.161	-0.060	
4.290	0.137	-0.059	
4.295	-0.058	-0.045	
4.300	-0.254	-0.041	
4.305	-0.060	-0.060	
4.310	0.064	-0.073	
4.315	-0.191	-0.071	
4.320	-0.086	-0.076	
4.325	0.148	-0.074	
4.330	-0.127	-0.056	
4.335	-0.181	-0.050	
4.340	0.183	-0.052	
4.345	0.073	-0.031	
4.350	-0.194	-0.009	
4.355	-0.028	-0.012	
4.360	0.079	-0.020	
4.365	-0.187	-0.022	
4.370	-0.135	-0.039	
4.375	0.185	-0.053	
4.380	-0.081	-0.043	
4.385	-0.126	-0.035	
4.390	0.166	-0.032	
4.395	-0.002	-0.015	
4.400	-0.153	-0.004	
4.405	0.061	-0.009	
4.410	0.136	-0.005	
4.415	-0.162	0.006	
4.420	-0.080	-0.002	
4.425	0.090	-0.017	
4.430	-0.133	-0.022	
4.435	-0.158	-0.036	
4.440	0.053	-0.055	
4.445	-0.057	-0.059	
4.450	-0.232	-0.063	
4.455	0.000	-0.078	
4.460	0.059	-0.079	
4.465	-0.156	-0.066	
4.470	-0.080	-0.063	
4.475	0.124	-0.059	
4.480	-0.138	-0.045	
4.485	-0.203	-0.046	
4.490	0.020	-0.062	
4.495	-0.077	-0.070	
4.500	-0.236	-0.078	
4.505	-0.040	-0.094	
4.510	0.053	-0.097	
4.515	-0.170	-0.086	
4.520	-0.060	-0.080	
4.525	0.226	-0.065	
4.530	-0.009	-0.029	
4.535	-0.052	0.002	
4.540	0.269	0.024	
4.545	0.073	0.056	
4.550	-0.188	0.072	
4.555	-0.032	0.051	
4.560	0.111	0.025	
4.565	-0.170	0.008	
4.570	-0.107	-0.017	
4.575	0.140	-0.037	
4.580	-0.115	-0.038	
4.585	-0.187	-0.044	
4.590	0.065	-0.058	
4.595	-0.042	-0.059	
4.600	-0.228	-0.060	
4.605	-0.043	-0.074	
4.610	0.062	-0.079	
4.615	-0.194	-0.072	
4.620	-0.124	-0.076	
4.625	0.152	-0.077	
4.630	-0.130	-0.061	
4.635	-0.200	-0.056	
4.640	0.120	-0.063	
4.645	-0.046	-0.054	
4.650	-0.229	-0.049	
4.655	-0.055	-0.064	
4.660	0.026	-0.074	
4.665	-0.188	-0.074	
4.670	-0.141	-0.083	
4.675	0.024	-0.093	
4.680	-0.141	-0.091	
4.685	-0.199	-0.095	
4.690	0.056	-0.101	
4.695	-0.066	-0.093	
4.700	-0.232	-0.086	
4.705	-0.034	-0.092	
4.710	0.140	-0.086	
4.715	-0.167	-0.063	
4.720	-0.113	-0.055	
4.725	0.090	-0.054	
4.730	-0.162	-0.049	
4.735	-0.167	-0.055	
4.740	0.116	-0.066	
4.745	-0.025	-0.057	
4.750	-0.164	-0.047	
4.755	0.055	-0.047	
4.760	0.149	-0.034	
4.765	-0.173	-0.013	
4.770	-0.081	-0.013	
4.775	0.120	-0.021	
4.780	-0.115	-0.018	
4.785	-0.147	-0.026	
4.790	0.090	-0.039	
4.795	-0.008	-0.038	
