Vernier Format 2
ecg6.txt 10/20/2025 9:57:33
Run 1
Time	Potential	EKG	
0.480	0.565	0.609	
0.485	0.596	0.629	
0.490	0.469	0.625	
0.495	0.285	0.592	
0.500	0.244	0.526	
0.505	0.124	0.437	
0.510	-0.060	0.333	
0.515	-0.090	0.216	
0.520	-0.092	0.104	
0.525	-0.179	0.008	
0.530	-0.205	-0.070	
0.535	-0.164	-0.131	
0.540	-0.177	-0.169	
0.545	-0.208	-0.190	
0.550	-0.152	-0.200	
0.555	-0.119	-0.197	
0.560	-0.153	-0.184	
0.565	-0.129	-0.169	
0.570	-0.110	-0.155	
0.575	-0.148	-0.142	
0.580	-0.179	-0.137	
0.585	-0.127	-0.138	
0.590	-0.165	-0.141	
0.595	-0.217	-0.147	
0.600	-0.168	-0.159	
0.605	-0.197	-0.170	
0.610	-0.265	-0.182	
0.615	-0.217	-0.198	
0.620	-0.179	-0.210	
0.625	-0.205	-0.213	
0.630	-0.243	-0.214	
0.635	-0.231	-0.217	
0.640	-0.304	-0.225	
0.645	-0.346	-0.242	
0.650	-0.202	-0.261	
0.655	0.023	-0.256	
0.660	0.203	-0.204	
0.665	0.229	-0.110	
0.670	-0.058	-0.016	
0.675	-0.266	0.026	
0.680	-0.332	-0.001	
0.685	-0.225	-0.067	
0.690	-0.148	-0.130	
0.695	-0.139	-0.168	
0.700	-0.040	-0.177	
0.705	-0.006	-0.159	
0.710	-0.052	-0.126	
0.715	-0.051	-0.094	
0.720	0.000	-0.068	
0.725	0.004	-0.045	
0.730	0.013	-0.024	
0.735	0.154	-0.001	
0.740	0.137	0.032	
0.745	0.065	0.065	
0.750	0.145	0.088	
0.755	0.235	0.111	
0.760	0.185	0.138	
0.765	0.233	0.165	
0.770	0.340	0.193	
0.775	0.319	0.228	
0.780	0.365	0.266	
0.785	0.508	0.307	
0.790	0.586	0.361	
0.795	0.530	0.423	
0.800	0.606	0.480	
0.805	0.597	0.527	
0.810	0.473	0.558	
0.815	0.420	0.560	
0.820	0.362	0.536	
0.825	0.166	0.485	
0.830	0.009	0.403	
0.835	0.038	0.299	
0.840	-0.055	0.194	
0.845	-0.155	0.096	
0.850	-0.126	0.007	
0.855	-0.142	-0.063	
0.860	-0.200	-0.114	
0.865	-0.164	-0.151	
0.870	-0.115	-0.171	
0.875	-0.159	-0.174	
0.880	-0.174	-0.172	
0.885	-0.101	-0.167	
0.890	-0.112	-0.157	
0.895	-0.170	-0.145	
0.900	-0.106	-0.139	
0.905	-0.110	-0.132	
0.910	-0.130	-0.126	
0.915	-0.136	-0.123	
0.920	-0.142	-0.124	
0.925	-0.203	-0.130	
0.930	-0.257	-0.147	
0.935	-0.243	-0.172	
0.940	-0.232	-0.198	
0.945	-0.252	-0.218	
0.950	-0.202	-0.231	
0.955	-0.200	-0.235	
0.960	-0.208	-0.230	
0.965	-0.185	-0.223	
0.970	-0.153	-0.212	
0.975	-0.127	-0.196	
0.980	-0.074	-0.174	
0.985	0.072	-0.140	
0.990	-0.011	-0.095	
0.995	-0.237	-0.064	
1.000	-0.298	-0.073	
1.005	-0.255	-0.114	
1.010	-0.211	-0.161	
1.015	-0.097	-0.189	
1.020	0.010	-0.187	
1.025	-0.014	-0.155	
1.030	-0.040	-0.114	
1.035	0.055	-0.074	
1.040	0.079	-0.034	
1.045	0.065	0.005	
1.050	0.145	0.039	
1.055	0.211	0.075	
1.060	0.181	0.113	
1.065	0.259	0.150	
1.070	0.316	0.187	
1.075	0.264	0.224	
1.080	0.244	0.251	
1.085	0.343	0.269	
1.090	0.347	0.287	
1.095	0.284	0.303	
1.100	0.389	0.316	
1.105	0.461	0.334	
1.110	0.374	0.359	
1.115	0.490	0.384	
1.120	0.658	0.418	
1.125	0.600	0.468	
1.130	0.498	0.516	
1.135	0.492	0.540	
1.140	0.397	0.539	
1.145	0.194	0.507	
1.150	0.133	0.440	
1.155	0.094	0.352	
1.160	-0.093	0.254	
1.165	-0.104	0.150	
1.170	-0.089	0.053	
1.175	-0.142	-0.024	
1.180	-0.179	-0.083	
1.185	-0.110	-0.125	
1.190	-0.101	-0.145	
1.195	-0.165	-0.151	
1.200	-0.097	-0.150	
1.205	-0.061	-0.141	
1.210	-0.103	-0.126	
1.215	-0.089	-0.111	
1.220	-0.060	-0.099	
1.225	-0.061	-0.088	
1.230	-0.097	-0.079	
1.235	-0.043	-0.073	
1.240	-0.061	-0.068	
1.245	-0.135	-0.067	
1.250	-0.115	-0.075	
1.255	-0.129	-0.088	
1.260	-0.205	-0.104	
1.265	-0.181	-0.126	
1.270	-0.153	-0.147	
1.275	-0.168	-0.160	
1.280	-0.177	-0.168	
1.285	-0.124	-0.171	
1.290	-0.158	-0.167	
1.295	-0.199	-0.164	
1.300	-0.132	-0.164	
1.305	-0.086	-0.159	
1.310	-0.119	-0.147	
1.315	-0.156	-0.136	
1.320	-0.203	-0.135	
1.325	-0.245	-0.146	
1.330	-0.231	-0.168	
1.335	-0.152	-0.187	
1.340	-0.084	-0.190	
1.345	-0.057	-0.174	
1.350	0.035	-0.142	
1.355	0.116	-0.094	
1.360	0.044	-0.038	
1.365	0.082	0.009	
1.370	0.113	0.046	
1.375	0.169	0.077	
1.380	0.214	0.109	
1.385	0.259	0.144	
1.390	0.243	0.180	
1.395	0.125	0.204	
1.400	0.223	0.212	
1.405	0.313	0.217	
1.410	0.269	0.231	
1.415	0.285	0.248	
1.420	0.293	0.262	
1.425	0.240	0.273	
1.430	0.313	0.277	
1.435	0.473	0.290	
1.440	0.527	0.325	
1.445	0.476	0.375	
1.450	0.481	0.421	
1.455	0.487	0.454	
1.460	0.357	0.471	
1.465	0.279	0.460	
1.470	0.256	0.424	
1.475	0.131	0.371	
1.480	0.010	0.300	
1.485	0.006	0.218	
1.490	-0.057	0.135	
1.495	-0.107	0.060	
1.500	-0.057	-0.003	
1.505	-0.034	-0.046	
1.510	-0.087	-0.068	
1.515	-0.057	-0.078	
1.520	-0.023	-0.079	
1.525	-0.032	-0.072	
1.530	-0.086	-0.063	
1.535	-0.051	-0.058	
1.540	-0.032	-0.056	
1.545	-0.083	-0.053	
1.550	-0.048	-0.053	
1.555	-0.016	-0.053	
1.560	-0.081	-0.050	
1.565	-0.075	-0.051	
1.570	-0.054	-0.055	
1.575	-0.100	-0.060	
1.580	-0.129	-0.069	
1.585	-0.110	-0.082	
1.590	-0.141	-0.096	
1.595	-0.167	-0.111	
1.600	-0.081	-0.124	
1.605	-0.055	-0.125	
1.610	-0.115	-0.116	
1.615	-0.110	-0.109	
1.620	-0.098	-0.105	
1.625	-0.112	-0.103	
1.630	-0.057	-0.101	
1.635	0.010	-0.091	
1.640	-0.025	-0.072	
1.645	-0.156	-0.058	
1.650	-0.197	-0.066	
1.655	-0.205	-0.092	
1.660	-0.210	-0.126	
1.665	-0.122	-0.153	
1.670	-0.009	-0.160	
1.675	0.001	-0.140	
1.680	0.052	-0.103	
1.685	0.146	-0.054	
1.690	0.137	0.003	
1.695	0.036	0.051	
1.700	0.124	0.081	
1.705	0.127	0.099	
1.710	0.046	0.110	
1.715	0.105	0.109	
1.720	0.258	0.113	
1.725	0.212	0.132	
1.730	0.192	0.158	
1.735	0.276	0.181	
1.740	0.261	0.206	
1.745	0.269	0.229	
1.750	0.386	0.253	
1.755	0.394	0.284	
1.760	0.440	0.322	
1.765	0.544	0.364	
1.770	0.563	0.415	
1.775	0.545	0.465	
1.780	0.551	0.506	
1.785	0.602	0.536	
1.790	0.501	0.556	
1.795	0.282	0.550	
1.800	0.259	0.507	
1.805	0.165	0.437	
1.810	-0.013	0.348	
1.815	-0.068	0.244	
1.820	-0.060	0.138	
1.825	-0.113	0.046	
1.830	-0.162	-0.028	
1.835	-0.081	-0.083	
1.840	-0.087	-0.114	
1.845	-0.152	-0.127	
1.850	-0.097	-0.132	
1.855	-0.052	-0.129	
1.860	-0.089	-0.117	
1.865	-0.061	-0.103	
1.870	-0.048	-0.089	
1.875	-0.064	-0.076	
1.880	-0.109	-0.069	
1.885	-0.095	-0.070	
1.890	-0.068	-0.074	
1.895	-0.129	-0.079	
1.900	-0.090	-0.086	
1.905	-0.086	-0.092	
1.910	-0.164	-0.098	
1.915	-0.177	-0.110	
1.920	-0.176	-0.127	
1.925	-0.182	-0.145	
1.930	-0.177	-0.160	
1.935	-0.110	-0.168	
1.940	-0.145	-0.166	
1.945	-0.196	-0.162	
1.950	-0.147	-0.161	
1.955	-0.118	-0.160	
1.960	-0.066	-0.150	
1.965	0.026	-0.128	
1.970	0.006	-0.094	
1.975	-0.147	-0.065	
1.980	-0.243	-0.063	
1.985	-0.219	-0.090	
1.990	-0.188	-0.127	
1.995	-0.145	-0.155	
2.000	-0.003	-0.163	
2.005	0.094	-0.140	
2.010	0.068	-0.090	
2.015	0.128	-0.033	
2.020	0.131	0.022	
2.025	0.050	0.066	
2.030	0.087	0.090	
2.035	0.206	0.105	
2.040	0.236	0.127	
2.045	0.175	0.154	
2.050	0.266	0.178	
2.055	0.272	0.202	
2.060	0.146	0.221	
2.065	0.235	0.226	
2.070	0.348	0.231	
2.075	0.380	0.252	
2.080	0.432	0.287	
2.085	0.508	0.332	
2.090	0.560	0.385	
2.095	0.577	0.442	
2.100	0.687	0.500	
2.105	0.710	0.558	
2.110	0.612	0.610	
2.115	0.507	0.635	
2.120	0.458	0.627	
2.125	0.273	0.585	
2.130	0.148	0.510	
2.135	0.108	0.410	
2.140	-0.003	0.302	
2.145	-0.092	0.193	
2.150	-0.078	0.092	
2.155	-0.113	0.009	
2.160	-0.171	-0.056	
2.165	-0.147	-0.105	
2.170	-0.138	-0.138	
2.175	-0.176	-0.156	
2.180	-0.152	-0.166	
2.185	-0.101	-0.167	
2.190	-0.113	-0.158	
2.195	-0.171	-0.148	
2.200	-0.136	-0.143	
2.205	-0.118	-0.140	
2.210	-0.142	-0.136	
2.215	-0.107	-0.133	
2.220	-0.107	-0.128	
2.225	-0.168	-0.125	
2.230	-0.194	-0.130	
2.235	-0.194	-0.143	
2.240	-0.234	-0.160	
2.245	-0.251	-0.182	
2.250	-0.171	-0.200	
2.255	-0.174	-0.208	
2.260	-0.225	-0.208	
2.265	-0.211	-0.208	
2.270	-0.225	-0.210	
2.275	-0.287	-0.216	
2.280	-0.240	-0.227	
2.285	-0.078	-0.229	
2.290	0.116	-0.201	
2.295	0.076	-0.140	
2.300	0.006	-0.071	
2.305	-0.155	-0.027	
2.310	-0.245	-0.026	
2.315	-0.211	-0.060	
2.320	-0.122	-0.102	
2.325	-0.098	-0.129	
2.330	-0.052	-0.136	
2.335	0.030	-0.122	
2.340	-0.034	-0.094	
2.345	-0.089	-0.069	
2.350	0.072	-0.050	
2.355	0.137	-0.023	
2.360	0.105	0.016	
2.365	0.209	0.057	
2.370	0.217	0.101	
2.375	0.134	0.140	
2.380	0.171	0.164	
2.385	0.269	0.179	
2.390	0.287	0.200	
2.395	0.253	0.224	
2.400	0.356	0.247	
2.405	0.405	0.276	
2.410	0.345	0.309	
2.415	0.495	0.342	
2.420	0.600	0.384	
2.425	0.594	0.439	
2.430	0.620	0.497	
2.435	0.681	0.549	
2.440	0.644	0.595	
2.445	0.498	0.621	
2.450	0.475	0.617	
2.455	0.314	0.583	
2.460	0.056	0.512	
2.465	0.021	0.403	
2.470	-0.057	0.277	
2.475	-0.148	0.153	
2.480	-0.177	0.039	
2.485	-0.139	-0.054	
2.490	-0.185	-0.119	
2.495	-0.231	-0.163	
2.500	-0.188	-0.194	
2.505	-0.211	-0.210	
2.510	-0.237	-0.219	
2.515	-0.177	-0.223	
2.520	-0.127	-0.216	
2.525	-0.155	-0.201	
2.530	-0.152	-0.183	
2.535	-0.124	-0.167	
2.540	-0.156	-0.154	
2.545	-0.216	-0.150	
2.550	-0.177	-0.155	
2.555	-0.185	-0.164	
2.560	-0.251	-0.175	
2.565	-0.251	-0.191	
2.570	-0.269	-0.211	
2.575	-0.301	-0.232	
2.580	-0.262	-0.252	
2.585	-0.210	-0.263	
2.590	-0.214	-0.261	
2.595	-0.274	-0.254	
2.600	-0.251	-0.250	
2.605	-0.243	-0.249	
2.610	-0.213	-0.247	
2.615	-0.014	-0.231	
2.620	0.136	-0.186	
2.625	-0.008	-0.118	
2.630	-0.214	-0.067	
2.635	-0.291	-0.063	
2.640	-0.309	-0.100	
2.645	-0.260	-0.154	
2.650	-0.133	-0.197	
2.655	-0.071	-0.209	
2.660	-0.084	-0.193	
2.665	-0.031	-0.162	
2.670	0.013	-0.123	
2.675	0.035	-0.080	
2.680	0.078	-0.036	
2.685	0.099	0.005	
2.690	0.119	0.043	
2.695	0.070	0.072	
2.700	0.201	0.094	
2.705	0.212	0.120	
2.710	0.136	0.145	
2.715	0.224	0.163	
2.720	0.279	0.182	
2.725	0.284	0.207	
2.730	0.340	0.236	
2.735	0.469	0.273	
2.740	0.466	0.321	
2.745	0.481	0.372	
2.750	0.583	0.421	
2.755	0.611	0.472	
2.760	0.537	0.518	
2.765	0.588	0.550	
2.770	0.573	0.570	
2.775	0.376	0.571	
2.780	0.252	0.540	
2.785	0.209	0.475	
2.790	0.067	0.389	
2.795	-0.072	0.288	
2.800	-0.098	0.177	
2.805	-0.130	0.071	
2.810	-0.184	-0.019	
2.815	-0.165	-0.090	
2.820	-0.155	-0.140	
2.825	-0.170	-0.168	
2.830	-0.155	-0.181	
2.835	-0.104	-0.181	
2.840	-0.112	-0.169	
2.845	-0.138	-0.154	
2.850	-0.164	-0.143	
2.855	-0.161	-0.140	
2.860	-0.161	-0.143	
2.865	-0.104	-0.145	
2.870	-0.092	-0.140	
2.875	-0.179	-0.134	
2.880	-0.181	-0.135	
2.885	-0.148	-0.142	
2.890	-0.187	-0.150	
2.895	-0.228	-0.161	
2.900	-0.182	-0.175	
2.905	-0.197	-0.186	
2.910	-0.222	-0.194	
2.915	-0.202	-0.201	
2.920	-0.208	-0.206	
2.925	-0.257	-0.210	
2.930	-0.239	-0.218	
2.935	-0.202	-0.225	
2.940	-0.127	-0.222	
2.945	-0.089	-0.205	
2.950	-0.087	-0.177	
2.955	-0.185	-0.151	
2.960	-0.312	-0.146	
2.965	-0.300	-0.168	
2.970	-0.246	-0.201	
2.975	-0.181	-0.225	
2.980	-0.106	-0.228	
2.985	0.012	-0.205	
2.990	0.010	-0.159	
2.995	-0.038	-0.108	
3.000	-0.014	-0.066	
3.005	0.088	-0.032	
3.010	0.108	0.003	
3.015	0.171	0.041	
3.020	0.156	0.081	
3.025	0.094	0.112	
3.030	0.125	0.128	
3.035	0.261	0.140	
3.040	0.194	0.159	
3.045	0.099	0.174	
3.050	0.227	0.177	
3.055	0.278	0.185	
3.060	0.160	0.198	
3.065	0.322	0.210	
3.070	0.470	0.236	
3.075	0.427	0.283	
3.080	0.400	0.334	
3.085	0.530	0.378	
3.090	0.531	0.422	
3.095	0.455	0.460	
3.100	0.461	0.482	
3.105	0.333	0.482	
3.110	0.070	0.449	
3.115	0.044	0.373	
3.120	0.009	0.275	
3.125	-0.098	0.174	
3.130	-0.103	0.079	
3.135	-0.092	-0.000	
3.140	-0.144	-0.059	
3.145	-0.165	-0.103	
3.150	-0.119	-0.132	
3.155	-0.113	-0.146	
3.160	-0.148	-0.149	
3.165	-0.130	-0.148	
3.170	-0.110	-0.144	
3.175	-0.101	-0.136	
3.180	-0.100	-0.126	
3.185	-0.035	-0.114	
3.190	-0.043	-0.096	
3.195	-0.109	-0.081	
3.200	-0.057	-0.073	
3.205	-0.083	-0.069	
3.210	-0.168	-0.073	
3.215	-0.153	-0.088	
3.220	-0.173	-0.109	
3.225	-0.242	-0.133	
3.230	-0.223	-0.161	
3.235	-0.153	-0.184	
3.240	-0.159	-0.193	
3.245	-0.196	-0.193	
3.250	-0.194	-0.191	
3.255	-0.194	-0.191	
3.260	-0.234	-0.194	
3.265	-0.179	-0.198	
3.270	-0.093	-0.195	
3.275	-0.116	-0.180	
3.280	-0.145	-0.161	
3.285	-0.208	-0.150	
3.290	-0.222	-0.154	
3.295	-0.214	-0.167	
3.300	-0.145	-0.179	
3.305	-0.060	-0.178	
3.310	-0.058	-0.160	
3.315	0.052	-0.127	
3.320	0.094	-0.081	
3.325	0.088	-0.028	
3.330	0.151	0.022	
3.335	0.229	0.072	
3.340	0.162	0.118	
3.345	0.146	0.152	
3.350	0.212	0.171	
3.355	0.235	0.186	
3.360	0.156	0.198	
3.365	0.236	0.203	
3.370	0.316	0.212	
3.375	0.278	0.230	
3.380	0.296	0.250	
3.385	0.376	0.272	
3.390	0.412	0.299	
3.395	0.395	0.331	
3.400	0.484	0.364	
3.405	0.571	0.402	
3.410	0.527	0.446	
3.415	0.554	0.486	
3.420	0.565	0.517	
3.425	0.444	0.535	
3.430	0.372	0.530	
3.435	0.327	0.499	
3.440	0.172	0.447	
3.445	0.053	0.373	
3.450	0.009	0.280	
3.455	-0.083	0.183	
3.460	-0.168	0.086	
3.465	-0.177	-0.005	
3.470	-0.156	-0.080	
3.475	-0.200	-0.134	
3.480	-0.176	-0.170	
3.485	-0.129	-0.187	
3.490	-0.129	-0.187	
3.495	-0.144	-0.177	
3.500	-0.068	-0.162	
3.505	-0.038	-0.139	
3.510	-0.109	-0.114	
3.515	-0.084	-0.096	
3.520	-0.054	-0.085	
3.525	-0.110	-0.078	
3.530	-0.142	-0.079	
3.535	-0.136	-0.090	
3.540	-0.136	-0.104	
3.545	-0.162	-0.118	
3.550	-0.152	-0.131	
3.555	-0.173	-0.143	
3.560	-0.200	-0.155	
3.565	-0.153	-0.165	
3.570	-0.133	-0.170	
3.575	-0.197	-0.169	
3.580	-0.187	-0.170	
3.585	-0.176	-0.174	
3.590	-0.190	-0.177	
3.595	-0.162	-0.179	
3.600	-0.002	-0.171	
3.605	0.122	-0.137	
3.610	0.036	-0.083	
3.615	-0.081	-0.035	
3.620	-0.177	-0.019	
3.625	-0.196	-0.037	
3.630	-0.142	-0.072	
3.635	-0.058	-0.101	
3.640	-0.025	-0.109	
3.645	-0.029	-0.100	
3.650	0.108	-0.075	
3.655	0.122	-0.035	
3.660	0.030	0.009	
3.665	0.114	0.042	
3.670	0.146	0.070	
3.675	0.130	0.095	
3.680	0.163	0.116	
3.685	0.189	0.135	
3.690	0.195	0.153	
3.695	0.168	0.168	
3.700	0.292	0.183	
3.705	0.333	0.206	
3.710	0.334	0.239	
3.715	0.337	0.273	
3.720	0.403	0.304	
3.725	0.417	0.336	
3.730	0.481	0.368	
3.735	0.640	0.410	
3.740	0.667	0.466	
3.745	0.608	0.527	
3.750	0.606	0.575	
3.755	0.525	0.600	
3.760	0.350	0.595	
3.765	0.252	0.550	
3.770	0.189	0.475	
3.775	0.035	0.381	
3.780	-0.045	0.274	
3.785	-0.071	0.165	
3.790	-0.148	0.066	
3.795	-0.194	-0.021	
3.800	-0.162	-0.092	
3.805	-0.162	-0.142	
3.810	-0.187	-0.171	
3.815	-0.156	-0.186	
3.820	-0.141	-0.188	
3.825	-0.156	-0.182	
3.830	-0.153	-0.173	
3.835	-0.109	-0.164	
3.840	-0.135	-0.152	
3.845	-0.144	-0.142	
3.850	-0.066	-0.134	
3.855	-0.055	-0.120	
3.860	-0.103	-0.104	
3.865	-0.104	-0.094	
3.870	-0.133	-0.092	
3.875	-0.185	-0.100	
3.880	-0.181	-0.117	
3.885	-0.165	-0.136	
3.890	-0.205	-0.154	
3.895	-0.231	-0.171	
3.900	-0.177	-0.187	
3.905	-0.185	-0.196	
3.910	-0.223	-0.200	
3.915	-0.190	-0.203	
3.920	-0.165	-0.202	
3.925	-0.171	-0.196	
3.930	-0.045	-0.183	
3.935	0.059	-0.152	
3.940	-0.037	-0.107	
3.945	-0.246	-0.077	
3.950	-0.287	-0.086	
3.955	-0.263	-0.124	
3.960	-0.236	-0.169	
3.965	-0.129	-0.199	
3.970	-0.097	-0.205	
3.975	-0.132	-0.190	
3.980	-0.049	-0.167	
3.985	0.078	-0.132	
3.990	0.085	-0.081	
3.995	0.068	-0.027	
4.000	0.162	0.023	
4.005	0.145	0.067	
4.010	0.067	0.101	
4.015	0.185	0.120	
4.020	0.250	0.139	
4.025	0.145	0.161	
4.030	0.139	0.173	
4.035	0.229	0.178	
4.040	0.272	0.187	
4.045	0.238	0.204	
4.050	0.409	0.228	
4.055	0.512	0.270	
4.060	0.461	0.328	
4.065	0.545	0.387	
4.070	0.615	0.445	
4.075	0.550	0.499	
4.080	0.553	0.538	
4.085	0.557	0.560	
4.090	0.429	0.564	
4.095	0.233	0.538	
4.100	0.185	0.476	
4.105	0.061	0.388	
4.110	-0.032	0.286	
4.115	-0.035	0.181	
4.120	-0.060	0.089	
4.125	-0.139	0.013	
4.130	-0.144	-0.049	
4.135	-0.110	-0.095	
4.140	-0.130	-0.123	
4.145	-0.113	-0.136	
4.150	-0.055	-0.137	
4.155	-0.045	-0.124	
4.160	-0.113	-0.107	
4.165	-0.127	-0.097	
4.170	-0.124	-0.097	
4.175	-0.150	-0.103	
4.180	-0.119	-0.112	
4.185	-0.100	-0.119	
4.190	-0.138	-0.121	
4.195	-0.182	-0.125	
4.200	-0.148	-0.134	
4.205	-0.144	-0.143	
4.210	-0.194	-0.150	
4.215	-0.193	-0.159	
4.220	-0.213	-0.171	
4.225	-0.219	-0.184	
4.230	-0.197	-0.195	
4.235	-0.162	-0.201	
4.240	-0.155	-0.197	
4.245	-0.171	-0.189	
4.250	-0.130	-0.179	
4.255	-0.060	-0.164	
4.260	-0.037	-0.139	
4.265	-0.045	-0.110	
4.270	-0.116	-0.086	
4.275	-0.217	-0.081	
4.280	-0.251	-0.101	
4.285	-0.181	-0.134	
4.290	-0.135	-0.159	
4.295	-0.069	-0.167	
4.300	0.044	-0.150	
4.305	0.073	-0.110	
4.310	0.030	-0.060	
4.315	0.157	-0.011	
4.320	0.226	0.042	
4.325	0.209	0.098	
4.330	0.130	0.143	
4.335	0.180	0.168	
4.340	0.174	0.181	
4.345	0.134	0.184	
4.350	0.263	0.184	
4.355	0.371	0.198	
4.360	0.342	0.230	
4.365	0.327	0.267	
4.370	0.382	0.300	
4.375	0.360	0.327	
4.380	0.391	0.349	
4.385	0.489	0.371	
4.390	0.505	0.400	
4.395	0.495	0.432	
4.400	0.470	0.459	
4.405	0.478	0.476	
4.410	0.444	0.482	
4.415	0.460	0.481	
4.420	0.389	0.472	
4.425	0.249	0.450	
4.430	0.131	0.402	
4.435	0.078	0.332	
4.440	-0.017	0.249	
4.445	-0.083	0.160	
4.450	-0.077	0.075	
4.455	-0.098	0.004	
4.460	-0.148	-0.051	
4.465	-0.110	-0.092	
4.470	-0.068	-0.116	
4.475	-0.089	-0.121	
4.480	-0.087	-0.117	
4.485	-0.020	-0.106	
4.490	-0.025	-0.088	
4.495	-0.095	-0.071	
4.500	-0.063	-0.062	
4.505	-0.071	-0.060	
4.510	-0.115	-0.062	
4.515	-0.068	-0.069	
4.520	-0.063	-0.074	
4.525	-0.109	-0.077	
4.530	-0.101	-0.082	
4.535	-0.095	-0.088	
4.540	-0.113	-0.093	
4.545	-0.148	-0.100	
4.550	-0.101	-0.109	
4.555	-0.112	-0.114	
4.560	-0.144	-0.118	
4.565	-0.122	-0.122	
4.570	-0.103	-0.124	
4.575	-0.122	-0.123	
4.580	-0.107	-0.121	
4.585	-0.003	-0.113	
4.590	-0.020	-0.095	
4.595	-0.037	-0.072	
4.600	-0.072	-0.055	
4.605	-0.132	-0.051	
4.610	-0.173	-0.063	
4.615	-0.115	-0.085	
4.620	-0.013	-0.099	
4.625	-0.006	-0.094	
4.630	0.047	-0.074	
4.635	0.111	-0.041	
4.640	0.156	0.003	
4.645	0.137	0.049	
4.650	0.195	0.092	
4.655	0.206	0.130	
4.660	0.174	0.161	
4.665	0.230	0.182	
4.670	0.220	0.199	
4.675	0.195	0.210	
4.680	0.235	0.216	
4.685	0.285	0.223	
4.690	0.261	0.234	
4.695	0.226	0.244	
4.700	0.321	0.252	
4.705	0.389	0.267	
4.710	0.362	0.293	
4.715	0.476	0.325	
4.720	0.513	0.365	
4.725	0.449	0.407	
4.730	0.476	0.440	
4.735	0.542	0.465	
4.740	0.501	0.486	
4.745	0.376	0.495	
4.750	0.288	0.480	
4.755	0.211	0.437	
4.760	0.079	0.372	
4.765	0.021	0.289	
4.770	0.000	0.201	
4.775	-0.104	0.116	
4.780	-0.132	0.038	
4.785	-0.127	-0.031	
4.790	-0.101	-0.081	
4.795	-0.135	-0.112	
4.800	-0.152	-0.131	
4.805	-0.092	-0.141	
4.810	-0.118	-0.140	
4.815	-0.107	-0.134	
4.820	-0.089	-0.126	
4.825	-0.100	-0.116	
4.830	-0.069	-0.107	
4.835	-0.058	-0.096	
4.840	-0.095	-0.086	
4.845	-0.112	-0.082	
4.850	-0.095	-0.084	
4.855	-0.103	-0.088	
4.860	-0.190	-0.096	
4.865	-0.161	-0.112	
4.870	-0.145	-0.130	
4.875	-0.185	-0.144	
4.880	-0.197	-0.157	
4.885	-0.145	-0.168	
4.890	-0.165	-0.173	
4.895	-0.176	-0.173	
