Vernier Format 2
ecg6.txt 10/21/2025 9:42:26
Run 1
Time	Potential	EKG	
0.480	0.742	0.418	
0.485	0.614	0.473	
0.490	0.343	0.520	
0.495	0.602	0.535	
0.500	0.597	0.542	
0.505	0.189	0.537	
0.510	0.275	0.494	
0.515	0.463	0.436	
0.520	0.076	0.387	
0.525	-0.063	0.316	
0.530	0.197	0.230	
0.535	0.013	0.161	
0.540	-0.184	0.099	
0.545	-0.032	0.033	
0.550	-0.026	-0.019	
0.555	-0.239	-0.055	
0.560	-0.179	-0.095	
0.565	-0.045	-0.126	
0.570	-0.222	-0.141	
0.575	-0.255	-0.157	
0.580	-0.069	-0.172	
0.585	-0.179	-0.175	
0.590	-0.310	-0.178	
0.595	-0.156	-0.190	
0.600	-0.152	-0.197	
0.605	-0.341	-0.201	
0.610	-0.275	-0.217	
0.615	-0.132	-0.232	
0.620	-0.292	-0.235	
0.625	-0.313	-0.240	
0.630	-0.103	-0.246	
0.635	-0.185	-0.236	
0.640	-0.318	-0.224	
0.645	-0.152	-0.221	
0.650	-0.106	-0.213	
0.655	-0.266	-0.198	
0.660	-0.168	-0.192	
0.665	-0.002	-0.181	
0.670	-0.208	-0.160	
0.675	-0.248	-0.151	
0.680	-0.052	-0.153	
0.685	-0.141	-0.149	
0.690	-0.294	-0.148	
0.695	-0.144	-0.161	
0.700	-0.121	-0.170	
0.705	-0.313	-0.175	
0.710	-0.242	-0.191	
0.715	-0.103	-0.205	
0.720	-0.287	-0.208	
0.725	-0.321	-0.217	
0.730	-0.103	-0.229	
0.735	-0.213	-0.227	
0.740	-0.338	-0.224	
0.745	-0.158	-0.229	
0.750	-0.113	-0.225	
0.755	-0.258	-0.211	
0.760	-0.121	-0.200	
0.765	0.137	-0.174	
0.770	-0.055	-0.125	
0.775	-0.011	-0.077	
0.780	0.250	-0.031	
0.785	-0.173	0.012	
0.790	-0.547	0.001	
0.795	-0.602	-0.091	
0.800	-0.640	-0.229	
0.805	-0.740	-0.376	
0.810	-0.587	-0.504	
0.815	-0.376	-0.579	
0.820	-0.411	-0.590	
0.825	-0.336	-0.558	
0.830	-0.038	-0.490	
0.835	-0.077	-0.389	
0.840	-0.179	-0.285	
0.845	0.122	-0.196	
0.850	0.201	-0.103	
0.855	-0.095	-0.019	
0.860	0.042	0.029	
0.865	0.278	0.059	
0.870	-0.002	0.091	
0.875	-0.025	0.101	
0.880	0.330	0.100	
0.885	0.166	0.118	
0.890	-0.049	0.134	
0.895	0.314	0.134	
0.900	0.418	0.156	
0.905	0.084	0.195	
0.910	0.307	0.219	
0.915	0.605	0.251	
0.920	0.328	0.305	
0.925	0.339	0.349	
0.930	0.692	0.385	
0.935	0.521	0.435	
0.940	0.290	0.473	
0.945	0.617	0.483	
0.950	0.551	0.495	
0.955	0.108	0.494	
0.960	0.203	0.447	
0.965	0.371	0.382	
0.970	-0.025	0.322	
0.975	-0.122	0.242	
0.980	0.088	0.150	
0.985	-0.083	0.076	
0.990	-0.245	0.010	
0.995	-0.087	-0.054	
1.000	-0.086	-0.099	
1.005	-0.284	-0.128	
1.010	-0.208	-0.159	
1.015	-0.078	-0.180	
1.020	-0.239	-0.185	
1.025	-0.275	-0.192	
1.030	-0.071	-0.200	
1.035	-0.194	-0.195	
1.040	-0.309	-0.192	
1.045	-0.130	-0.198	
1.050	-0.129	-0.197	
1.055	-0.303	-0.192	
1.060	-0.207	-0.198	
1.065	-0.058	-0.199	
1.070	-0.240	-0.190	
1.075	-0.255	-0.186	
1.080	-0.055	-0.188	
1.085	-0.150	-0.177	
1.090	-0.263	-0.168	
1.095	-0.066	-0.167	
1.100	-0.066	-0.157	
1.105	-0.243	-0.143	
1.110	-0.135	-0.142	
1.115	0.007	-0.138	
1.120	-0.207	-0.126	
1.125	-0.220	-0.126	
1.130	-0.022	-0.133	
1.135	-0.162	-0.132	
1.140	-0.291	-0.136	
1.145	-0.142	-0.154	
1.150	-0.165	-0.169	
1.155	-0.355	-0.183	
1.160	-0.265	-0.209	
1.165	-0.138	-0.230	
1.170	-0.298	-0.237	
1.175	-0.301	-0.244	
1.180	-0.109	-0.249	
1.185	-0.200	-0.239	
1.190	-0.309	-0.228	
1.195	-0.098	-0.222	
1.200	-0.040	-0.204	
1.205	-0.191	-0.174	
1.210	0.021	-0.146	
1.215	0.322	-0.097	
1.220	0.009	-0.024	
1.225	-0.148	0.025	
1.230	-0.193	0.022	
1.235	-0.500	-0.031	
1.240	-0.726	-0.140	
1.245	-0.604	-0.285	
1.250	-0.540	-0.418	
1.255	-0.621	-0.513	
1.260	-0.426	-0.567	
1.265	-0.232	-0.567	
1.270	-0.304	-0.518	
1.275	-0.214	-0.447	
1.280	0.136	-0.357	
1.285	0.023	-0.243	
1.290	-0.126	-0.140	
1.295	0.181	-0.065	
1.300	0.236	0.005	
1.305	-0.051	0.067	
1.310	0.107	0.096	
1.315	0.328	0.115	
1.320	-0.002	0.139	
1.325	-0.008	0.139	
1.330	0.362	0.130	
1.335	0.211	0.144	
1.340	0.023	0.161	
1.345	0.400	0.170	
1.350	0.449	0.202	
1.355	0.149	0.247	
1.360	0.409	0.277	
1.365	0.690	0.317	
1.370	0.405	0.380	
1.375	0.372	0.427	
1.380	0.684	0.456	
1.385	0.502	0.489	
1.390	0.247	0.505	
1.395	0.531	0.490	
1.400	0.475	0.474	
1.405	0.026	0.449	
1.410	0.146	0.384	
1.415	0.275	0.309	
1.420	-0.086	0.243	
1.425	-0.145	0.164	
1.430	0.067	0.080	
1.435	-0.112	0.019	
1.440	-0.255	-0.034	
1.445	-0.064	-0.085	
1.450	-0.078	-0.116	
1.455	-0.275	-0.133	
1.460	-0.174	-0.154	
1.465	-0.058	-0.167	
1.470	-0.258	-0.168	
1.475	-0.263	-0.176	
1.480	-0.038	-0.186	
1.485	-0.165	-0.179	
1.490	-0.294	-0.174	
1.495	-0.113	-0.179	
1.500	-0.098	-0.177	
1.505	-0.274	-0.170	
1.510	-0.147	-0.172	
1.515	0.023	-0.166	
1.520	-0.208	-0.147	
1.525	-0.216	-0.139	
1.530	0.017	-0.138	
1.535	-0.127	-0.126	
1.540	-0.223	-0.118	
1.545	0.012	-0.119	
1.550	-0.005	-0.106	
1.555	-0.229	-0.091	
1.560	-0.121	-0.094	
1.565	0.012	-0.099	
1.570	-0.219	-0.098	
1.575	-0.219	-0.109	
1.580	-0.011	-0.125	
1.585	-0.165	-0.129	
1.590	-0.286	-0.136	
1.595	-0.124	-0.154	
1.600	-0.133	-0.165	
1.605	-0.327	-0.173	
1.610	-0.228	-0.192	
1.615	-0.107	-0.207	
1.620	-0.258	-0.209	
1.625	-0.260	-0.212	
1.630	-0.038	-0.212	
1.635	-0.132	-0.194	
1.640	-0.205	-0.173	
1.645	0.149	-0.149	
1.650	0.241	-0.094	
1.655	0.020	-0.020	
1.660	0.296	0.047	
1.665	0.258	0.111	
1.670	-0.304	0.146	
1.675	-0.514	0.096	
1.680	-0.492	-0.030	
1.685	-0.614	-0.184	
1.690	-0.637	-0.335	
1.695	-0.408	-0.453	
1.700	-0.339	-0.510	
1.705	-0.401	-0.513	
1.710	-0.194	-0.481	
1.715	0.078	-0.410	
1.720	-0.086	-0.305	
1.725	-0.025	-0.202	
1.730	0.351	-0.105	
1.735	0.186	0.003	
1.740	0.003	0.088	
1.745	0.339	0.139	
1.750	0.307	0.183	
1.755	-0.013	0.215	
1.760	0.217	0.214	
1.765	0.443	0.214	
1.770	0.139	0.231	
1.775	0.185	0.239	
1.780	0.597	0.250	
1.785	0.414	0.292	
1.790	0.188	0.333	
1.795	0.570	0.354	
1.800	0.637	0.390	
1.805	0.398	0.439	
1.810	0.638	0.478	
1.815	0.825	0.524	
1.820	0.457	0.577	
1.825	0.455	0.597	
1.830	0.790	0.597	
1.835	0.560	0.606	
1.840	0.279	0.600	
1.845	0.537	0.562	
1.850	0.421	0.522	
1.855	0.018	0.471	
1.860	0.166	0.387	
1.865	0.285	0.304	
1.870	-0.083	0.237	
1.875	-0.130	0.160	
1.880	0.087	0.081	
1.885	-0.097	0.024	
1.890	-0.211	-0.022	
1.895	0.036	-0.064	
1.900	0.033	-0.077	
1.905	-0.214	-0.074	
1.910	-0.101	-0.082	
1.915	0.056	-0.088	
1.920	-0.174	-0.082	
1.925	-0.168	-0.085	
1.930	0.108	-0.089	
1.935	-0.084	-0.077	
1.940	-0.217	-0.069	
1.945	0.032	-0.075	
1.950	0.021	-0.070	
1.955	-0.197	-0.061	
1.960	-0.090	-0.066	
1.965	0.073	-0.071	
1.970	-0.145	-0.064	
1.975	-0.115	-0.064	
1.980	0.186	-0.061	
1.985	-0.037	-0.038	
1.990	-0.165	-0.022	
1.995	0.084	-0.024	
2.000	0.053	-0.017	
2.005	-0.197	-0.011	
2.010	-0.084	-0.026	
2.015	0.029	-0.044	
2.020	-0.239	-0.057	
2.025	-0.236	-0.084	
2.030	-0.025	-0.116	
2.035	-0.168	-0.131	
2.040	-0.255	-0.143	
2.045	-0.058	-0.156	
2.050	-0.083	-0.155	
2.055	-0.266	-0.148	
2.060	-0.129	-0.152	
2.065	0.001	-0.150	
2.070	-0.207	-0.137	
2.075	-0.165	-0.131	
2.080	0.188	-0.121	
2.085	0.061	-0.081	
2.090	0.000	-0.032	
2.095	0.434	0.021	
2.100	0.360	0.099	
2.105	-0.196	0.164	
2.110	-0.309	0.150	
2.115	-0.404	0.059	
2.120	-0.648	-0.078	
2.125	-0.639	-0.239	
2.130	-0.420	-0.382	
2.135	-0.446	-0.471	
2.140	-0.428	-0.508	
2.145	-0.121	-0.498	
2.150	-0.005	-0.433	
2.155	-0.145	-0.333	
2.160	0.130	-0.231	
2.165	0.372	-0.115	
2.170	0.046	0.005	
2.175	0.108	0.090	
2.180	0.472	0.149	
2.185	0.233	0.210	
2.190	0.084	0.248	
2.195	0.475	0.262	
2.200	0.415	0.287	
2.205	0.058	0.309	
2.210	0.319	0.302	
2.215	0.534	0.300	
2.220	0.244	0.319	
2.225	0.348	0.332	
2.230	0.742	0.355	
2.235	0.504	0.409	
2.240	0.368	0.457	
2.245	0.788	0.490	
2.250	0.806	0.543	
2.255	0.510	0.603	
2.260	0.733	0.639	
2.265	0.854	0.670	
2.270	0.460	0.695	
2.275	0.412	0.680	
2.280	0.661	0.637	
2.285	0.383	0.596	
2.290	0.142	0.538	
2.295	0.418	0.460	
2.300	0.275	0.395	
2.305	-0.097	0.330	
2.310	0.058	0.244	
2.315	0.197	0.166	
2.320	-0.130	0.112	
2.325	-0.133	0.056	
2.330	0.122	0.005	
2.335	-0.092	-0.020	
2.340	-0.193	-0.040	
2.345	0.050	-0.063	
2.350	-0.002	-0.066	
2.355	-0.203	-0.063	
2.360	-0.074	-0.072	
2.365	0.050	-0.077	
2.370	-0.190	-0.073	
2.375	-0.164	-0.080	
2.380	0.091	-0.089	
2.385	-0.104	-0.080	
2.390	-0.194	-0.076	
2.395	0.050	-0.080	
2.400	-0.011	-0.072	
2.405	-0.207	-0.063	
2.410	-0.017	-0.067	
2.415	0.195	-0.059	
2.420	-0.104	-0.032	
2.425	-0.077	-0.017	
2.430	0.195	-0.009	
2.435	-0.048	0.009	
2.440	-0.152	0.013	
2.445	0.127	0.003	
2.450	0.021	0.003	
2.455	-0.207	0.001	
2.460	-0.081	-0.022	
2.465	0.018	-0.046	
2.470	-0.237	-0.062	
2.475	-0.207	-0.089	
2.480	0.015	-0.115	
2.485	-0.156	-0.122	
2.490	-0.251	-0.128	
2.495	-0.025	-0.139	
2.500	-0.066	-0.136	
2.505	-0.248	-0.128	
2.510	-0.068	-0.129	
2.515	0.127	-0.118	
2.520	-0.109	-0.087	
2.525	0.007	-0.060	
2.530	0.438	-0.019	
2.535	0.253	0.057	
2.540	0.010	0.128	
2.545	0.026	0.153	
2.550	-0.260	0.128	
2.555	-0.592	0.042	
2.560	-0.579	-0.101	
2.565	-0.515	-0.258	
2.570	-0.622	-0.390	
2.575	-0.503	-0.487	
2.580	-0.197	-0.530	
2.585	-0.187	-0.503	
2.590	-0.197	-0.432	
2.595	0.171	-0.337	
2.600	0.185	-0.212	
2.605	-0.034	-0.089	
2.610	0.244	0.005	
2.615	0.420	0.091	
2.620	0.093	0.170	
2.625	0.157	0.213	
2.630	0.496	0.237	
2.635	0.252	0.269	
2.640	0.127	0.287	
2.645	0.505	0.290	
2.650	0.472	0.312	
2.655	0.211	0.342	
2.660	0.472	0.356	
2.665	0.602	0.379	
2.670	0.273	0.410	
2.675	0.406	0.421	
2.680	0.805	0.436	
2.685	0.589	0.483	
2.690	0.472	0.531	
2.695	0.858	0.566	
2.700	0.765	0.616	
2.705	0.391	0.654	
2.710	0.628	0.653	
2.715	0.758	0.643	
2.720	0.345	0.634	
2.725	0.333	0.595	
2.730	0.596	0.540	
2.735	0.279	0.496	
2.740	0.059	0.439	
2.745	0.322	0.363	
2.750	0.154	0.299	
2.755	-0.145	0.234	
2.760	0.033	0.154	
2.765	0.180	0.091	
2.770	-0.121	0.056	
2.775	-0.086	0.021	
2.780	0.175	-0.005	
2.785	-0.060	-0.007	
2.790	-0.153	-0.012	
2.795	0.101	-0.024	
2.800	0.006	-0.023	
2.805	-0.207	-0.023	
2.810	-0.069	-0.040	
2.815	0.039	-0.056	
2.820	-0.210	-0.062	
2.825	-0.193	-0.080	
2.830	0.033	-0.100	
2.835	-0.142	-0.104	
2.840	-0.214	-0.108	
2.845	0.041	-0.115	
2.850	-0.016	-0.104	
2.855	-0.199	-0.088	
2.860	-0.005	-0.083	
2.865	0.143	-0.068	
2.870	-0.155	-0.043	
2.875	-0.121	-0.035	
2.880	0.116	-0.038	
2.885	-0.112	-0.033	
2.890	-0.200	-0.038	
2.895	0.042	-0.055	
2.900	-0.016	-0.060	
2.905	-0.239	-0.061	
2.910	-0.126	-0.079	
2.915	-0.075	-0.100	
2.920	-0.284	-0.117	
2.925	-0.243	-0.145	
2.930	-0.042	-0.169	
2.935	-0.200	-0.174	
2.940	-0.268	-0.178	
2.945	-0.066	-0.183	
2.950	-0.129	-0.177	
2.955	-0.291	-0.169	
2.960	-0.080	-0.171	
2.965	0.145	-0.154	
2.970	-0.072	-0.111	
2.975	0.099	-0.065	
2.980	0.507	-0.001	
2.985	0.185	0.091	
2.990	-0.181	0.151	
2.995	-0.234	0.134	
3.000	-0.497	0.048	
3.005	-0.781	-0.096	
3.010	-0.669	-0.275	
3.015	-0.543	-0.435	
3.020	-0.627	-0.543	
3.025	-0.454	-0.600	
3.030	-0.142	-0.595	
3.035	-0.155	-0.523	
3.040	-0.132	-0.419	
3.045	0.267	-0.297	
3.050	0.224	-0.153	
3.055	-0.034	-0.023	
3.060	0.272	0.065	
3.065	0.444	0.140	
3.070	0.111	0.210	
3.075	0.145	0.243	
3.080	0.455	0.254	
3.085	0.166	0.269	
3.090	0.027	0.264	
3.095	0.444	0.244	
3.100	0.405	0.250	
3.105	0.143	0.271	
3.110	0.457	0.284	
3.115	0.617	0.316	
3.120	0.292	0.364	
3.125	0.453	0.397	
3.130	0.835	0.434	
3.135	0.576	0.496	
3.140	0.444	0.548	
3.145	0.799	0.576	
3.150	0.687	0.610	
3.155	0.348	0.630	
3.160	0.589	0.615	
3.165	0.641	0.594	
3.170	0.221	0.571	
3.175	0.252	0.515	
3.180	0.505	0.450	
3.185	0.163	0.401	
3.190	-0.029	0.339	
3.195	0.278	0.264	
3.200	0.140	0.209	
3.205	-0.145	0.163	
3.210	0.013	0.103	
3.215	0.116	0.055	
3.220	-0.156	0.025	
3.225	-0.116	-0.009	
3.230	0.125	-0.036	
3.235	-0.113	-0.042	
3.240	-0.200	-0.051	
3.245	0.029	-0.068	
3.250	-0.074	-0.074	
3.255	-0.265	-0.081	
3.260	-0.103	-0.102	
3.265	-0.038	-0.117	
3.270	-0.260	-0.123	
3.275	-0.197	-0.138	
3.280	-0.013	-0.151	
3.285	-0.170	-0.147	
3.290	-0.242	-0.146	
3.295	-0.023	-0.149	
3.300	-0.080	-0.141	
3.305	-0.236	-0.130	
3.310	-0.054	-0.128	
3.315	0.067	-0.117	
3.320	-0.167	-0.093	
3.325	-0.112	-0.082	
3.330	0.124	-0.074	
3.335	-0.127	-0.056	
3.340	-0.202	-0.052	
3.345	0.065	-0.062	
3.350	-0.051	-0.061	
3.355	-0.240	-0.062	
3.360	-0.112	-0.081	
3.365	-0.063	-0.099	
3.370	-0.269	-0.114	
3.375	-0.236	-0.138	
3.380	-0.072	-0.162	
3.385	-0.226	-0.172	
3.390	-0.280	-0.182	
3.395	-0.072	-0.193	
3.400	-0.132	-0.189	
3.405	-0.268	-0.179	
3.410	-0.068	-0.176	
3.415	0.096	-0.156	
3.420	-0.103	-0.116	
3.425	0.102	-0.075	
3.430	0.580	-0.010	
3.435	0.314	0.097	
3.440	0.000	0.187	
3.445	-0.092	0.207	
3.450	-0.443	0.150	
3.455	-0.776	0.013	
3.460	-0.697	-0.181	
3.465	-0.614	-0.371	
3.470	-0.682	-0.517	
3.475	-0.508	-0.608	
3.480	-0.220	-0.629	
3.485	-0.231	-0.577	
3.490	-0.190	-0.486	
3.495	0.224	-0.369	
3.500	0.169	-0.224	
3.505	-0.068	-0.088	
3.510	0.244	0.008	
3.515	0.356	0.089	
3.520	-0.005	0.157	
3.525	0.122	0.183	
3.530	0.447	0.193	
3.535	0.177	0.218	
3.540	0.081	0.230	
3.545	0.486	0.232	
3.550	0.385	0.256	
3.555	0.111	0.284	
3.560	0.460	0.294	
3.565	0.600	0.320	
3.570	0.270	0.363	
3.575	0.472	0.391	
3.580	0.794	0.426	
3.585	0.545	0.484	
3.590	0.470	0.532	
3.595	0.878	0.567	
3.600	0.728	0.615	
3.605	0.371	0.651	
3.610	0.615	0.644	
3.615	0.675	0.627	
3.620	0.263	0.606	
3.625	0.314	0.553	
3.630	0.528	0.491	
3.635	0.157	0.440	
3.640	-0.014	0.372	
3.645	0.305	0.290	
3.650	0.133	0.230	
3.655	-0.124	0.178	
3.660	0.047	0.117	
3.665	0.085	0.068	
3.670	-0.179	0.033	
3.675	-0.113	-0.008	
3.680	0.099	-0.041	
3.685	-0.150	-0.053	
3.690	-0.219	-0.068	
3.695	-0.003	-0.090	
3.700	-0.104	-0.100	
3.705	-0.254	-0.107	
3.710	-0.086	-0.124	
3.715	-0.068	-0.132	
3.720	-0.278	-0.134	
3.725	-0.203	-0.149	
3.730	-0.026	-0.161	
3.735	-0.213	-0.160	
3.740	-0.240	-0.161	
3.745	0.009	-0.164	
3.750	-0.112	-0.150	
3.755	-0.269	-0.138	
3.760	-0.083	-0.140	
3.765	0.018	-0.135	
3.770	-0.184	-0.118	
3.775	-0.097	-0.108	
3.780	0.148	-0.094	
3.785	-0.095	-0.065	
3.790	-0.162	-0.048	
3.795	0.094	-0.046	
3.800	-0.046	-0.037	
3.805	-0.237	-0.037	
3.810	-0.063	-0.057	
3.815	-0.011	-0.073	
3.820	-0.260	-0.084	
3.825	-0.211	-0.108	
3.830	-0.043	-0.133	
3.835	-0.222	-0.145	
3.840	-0.260	-0.158	
3.845	-0.029	-0.171	
3.850	-0.122	-0.167	
3.855	-0.269	-0.158	
3.860	-0.072	-0.159	
3.865	0.030	-0.148	
3.870	-0.170	-0.123	
3.875	-0.029	-0.104	
3.880	0.369	-0.069	
3.885	0.177	0.002	
3.890	0.113	0.075	
3.895	0.258	0.128	
3.900	-0.197	0.150	
3.905	-0.579	0.100	
3.910	-0.602	-0.033	
3.915	-0.579	-0.202	
3.920	-0.705	-0.361	
3.925	-0.562	-0.490	
3.930	-0.297	-0.562	
3.935	-0.321	-0.561	
3.940	-0.251	-0.512	
3.945	0.152	-0.425	
3.950	0.114	-0.295	
3.955	-0.061	-0.163	
3.960	0.264	-0.055	
3.965	0.360	0.046	
3.970	0.021	0.133	
3.975	0.181	0.179	
3.980	0.501	0.209	
3.985	0.212	0.250	
3.990	0.113	0.271	
3.995	0.519	0.276	
4.000	0.408	0.299	
4.005	0.113	0.322	
4.010	0.461	0.325	
4.015	0.570	0.340	
4.020	0.263	0.371	
4.025	0.460	0.389	
4.030	0.803	0.418	
4.035	0.541	0.475	
4.040	0.504	0.526	
4.045	0.907	0.567	
4.050	0.770	0.625	
4.055	0.484	0.674	
4.060	0.782	0.689	
4.065	0.800	0.701	
4.070	0.400	0.706	
4.075	0.487	0.674	
4.080	0.632	0.627	
4.085	0.220	0.579	
4.090	0.096	0.502	
4.095	0.383	0.409	
4.100	0.163	0.334	
4.105	-0.115	0.264	
4.110	0.111	0.182	
4.115	0.119	0.119	
4.120	-0.159	0.075	
4.125	-0.092	0.026	
4.130	0.101	-0.014	
4.135	-0.153	-0.033	
4.140	-0.205	-0.056	
4.145	0.020	-0.081	
4.150	-0.084	-0.090	
4.155	-0.226	-0.096	
4.160	-0.048	-0.107	
4.165	-0.032	-0.110	
4.170	-0.231	-0.107	
4.175	-0.148	-0.115	
4.180	0.017	-0.121	
4.185	-0.188	-0.116	
4.190	-0.214	-0.119	
4.195	0.044	-0.124	
4.200	-0.071	-0.113	
4.205	-0.229	-0.102	
4.210	-0.035	-0.104	
4.215	0.024	-0.098	
4.220	-0.181	-0.085	
4.225	-0.089	-0.083	
4.230	0.145	-0.076	
4.235	-0.106	-0.054	
4.240	-0.153	-0.044	
4.245	0.137	-0.043	
4.250	-0.011	-0.030	
4.255	-0.194	-0.021	
4.260	-0.017	-0.033	
4.265	-0.016	-0.043	
4.270	-0.249	-0.054	
4.275	-0.174	-0.081	
4.280	-0.013	-0.108	
4.285	-0.226	-0.121	
4.290	-0.257	-0.138	
4.295	-0.045	-0.157	
4.300	-0.133	-0.160	
4.305	-0.252	-0.158	
4.310	-0.063	-0.160	
4.315	-0.011	-0.149	
4.320	-0.196	-0.130	
4.325	-0.038	-0.116	
4.330	0.328	-0.086	
4.335	0.097	-0.022	
4.340	0.101	0.042	
4.345	0.444	0.100	
4.350	-0.032	0.155	
4.355	-0.430	0.150	
4.360	-0.486	0.057	
4.365	-0.572	-0.090	
4.370	-0.729	-0.255	
4.375	-0.576	-0.409	
4.380	-0.370	-0.513	
4.385	-0.419	-0.550	
4.390	-0.326	-0.537	
4.395	-0.003	-0.481	
4.400	-0.011	-0.381	
4.405	-0.127	-0.268	
4.410	0.174	-0.168	
4.415	0.243	-0.066	
4.420	-0.075	0.023	
4.425	0.088	0.071	
4.430	0.377	0.104	
4.435	0.062	0.142	
4.440	0.058	0.161	
4.445	0.414	0.168	
4.450	0.223	0.191	
4.455	-0.008	0.207	
4.460	0.350	0.202	
4.465	0.412	0.213	
4.470	0.116	0.239	
4.475	0.343	0.253	
4.480	0.606	0.278	
4.485	0.340	0.327	
4.490	0.348	0.366	
4.495	0.738	0.399	
4.500	0.563	0.452	
4.505	0.343	0.497	
4.510	0.611	0.513	
4.515	0.562	0.524	
4.520	0.165	0.521	
4.525	0.279	0.477	
4.530	0.443	0.421	
4.535	0.050	0.372	
4.540	-0.066	0.301	
4.545	0.134	0.213	
4.550	-0.097	0.136	
4.555	-0.255	0.058	
4.560	-0.100	-0.024	
4.565	-0.098	-0.085	
4.570	-0.294	-0.127	
4.575	-0.208	-0.165	
4.580	-0.110	-0.191	
4.585	-0.281	-0.202	
4.590	-0.292	-0.214	
4.595	-0.071	-0.224	
4.600	-0.199	-0.216	
4.605	-0.349	-0.211	
4.610	-0.181	-0.219	
4.615	-0.174	-0.223	
4.620	-0.335	-0.224	
4.625	-0.245	-0.233	
4.630	-0.126	-0.239	
4.635	-0.303	-0.234	
4.640	-0.317	-0.237	
4.645	-0.121	-0.243	
4.650	-0.211	-0.237	
4.655	-0.341	-0.231	
4.660	-0.145	-0.233	
4.665	-0.126	-0.226	
4.670	-0.310	-0.214	
4.675	-0.223	-0.213	
4.680	-0.098	-0.213	
4.685	-0.281	-0.206	
4.690	-0.295	-0.208	
4.695	-0.118	-0.217	
4.700	-0.234	-0.216	
4.705	-0.350	-0.219	
4.710	-0.208	-0.233	
4.715	-0.223	-0.242	
4.720	-0.407	-0.251	
4.725	-0.306	-0.271	
4.730	-0.199	-0.287	
4.735	-0.364	-0.291	
4.740	-0.378	-0.300	
4.745	-0.194	-0.309	
4.750	-0.284	-0.305	
4.755	-0.390	-0.300	
4.760	-0.197	-0.300	
4.765	-0.153	-0.288	
4.770	-0.291	-0.266	
4.775	-0.147	-0.246	
4.780	0.075	-0.215	
4.785	-0.106	-0.165	
4.790	-0.100	-0.120	
4.795	-0.052	-0.093	
4.800	-0.407	-0.090	
4.805	-0.711	-0.145	
4.810	-0.662	-0.260	
4.815	-0.630	-0.392	
4.820	-0.747	-0.507	
4.825	-0.587	-0.595	
4.830	-0.385	-0.635	
4.835	-0.434	-0.620	
4.840	-0.352	-0.573	
4.845	-0.084	-0.500	
4.850	-0.142	-0.402	
4.855	-0.216	-0.307	
4.860	0.041	-0.228	
4.865	0.041	-0.152	
4.870	-0.168	-0.088	
4.875	-0.028	-0.055	
4.880	0.203	-0.030	
4.885	-0.089	0.001	
