Vernier Format 2
ecg1.txt 10/18/2025 7:57:28
Run 1
Time	Potential	EKG	
0.465	0.977	0.085	
0.470	-0.266	0.157	
0.475	-0.274	0.171	
0.480	0.935	0.152	
0.485	0.029	0.190	
0.490	-0.477	0.197	
0.495	0.542	0.147	
0.500	0.496	0.146	
0.505	-0.526	0.165	
0.510	-0.071	0.115	
0.515	0.698	0.071	
0.520	-0.434	0.077	
0.525	-0.453	0.037	
0.530	0.531	-0.027	
0.535	-0.237	-0.036	
0.540	-0.674	-0.062	
0.545	0.162	-0.129	
0.550	0.145	-0.148	
0.555	-0.672	-0.140	
0.560	-0.219	-0.176	
0.565	0.461	-0.191	
0.570	-0.529	-0.155	
0.575	-0.501	-0.159	
0.580	0.466	-0.181	
0.585	-0.263	-0.151	
0.590	-0.686	-0.143	
0.595	0.151	-0.181	
0.600	0.101	-0.179	
0.605	-0.685	-0.161	
0.610	-0.194	-0.189	
0.615	0.469	-0.197	
0.620	-0.544	-0.155	
0.625	-0.504	-0.157	
0.630	0.458	-0.180	
0.635	-0.277	-0.152	
0.640	-0.689	-0.146	
0.645	0.152	-0.186	
0.650	0.070	-0.185	
0.655	-0.695	-0.170	
0.660	-0.197	-0.201	
0.665	0.473	-0.207	
0.670	-0.541	-0.163	
0.675	-0.478	-0.161	
0.680	0.515	-0.176	
0.685	-0.263	-0.137	
0.690	-0.651	-0.124	
0.695	0.246	-0.155	
0.700	0.149	-0.142	
0.705	-0.651	-0.115	
0.710	-0.116	-0.139	
0.715	0.626	-0.137	
0.720	-0.459	-0.079	
0.725	-0.387	-0.068	
0.730	0.680	-0.075	
0.735	-0.213	-0.030	
0.740	-0.619	-0.019	
0.745	0.272	-0.064	
0.750	0.067	-0.075	
0.755	-0.703	-0.080	
0.760	-0.200	-0.139	
0.765	0.447	-0.173	
0.770	-0.559	-0.151	
0.775	-0.483	-0.166	
0.780	0.490	-0.190	
0.785	-0.303	-0.158	
0.790	-0.682	-0.150	
0.795	0.201	-0.186	
0.800	0.046	-0.180	
0.805	-0.706	-0.163	
0.810	-0.139	-0.194	
0.815	0.753	-0.184	
0.820	-0.277	-0.095	
0.825	-0.042	-0.026	
0.830	1.329	0.057	
0.835	0.020	0.209	
0.840	-0.561	0.282	
0.845	0.253	0.227	
0.850	-0.020	0.155	
0.855	-0.744	0.066	
0.860	-0.197	-0.068	
0.865	0.415	-0.155	
0.870	-0.592	-0.168	
0.875	-0.482	-0.200	
0.880	0.492	-0.228	
0.885	-0.327	-0.192	
0.890	-0.677	-0.177	
0.895	0.249	-0.204	
0.900	0.058	-0.185	
0.905	-0.682	-0.156	
0.910	-0.109	-0.178	
0.915	0.541	-0.173	
0.920	-0.541	-0.118	
0.925	-0.404	-0.113	
0.930	0.654	-0.122	
0.935	-0.258	-0.074	
0.940	-0.587	-0.058	
0.945	0.493	-0.082	
0.950	0.267	-0.048	
0.955	-0.581	-0.002	
0.960	0.102	-0.016	
0.965	0.814	0.001	
0.970	-0.399	0.070	
0.975	-0.220	0.082	
0.980	1.019	0.081	
0.985	-0.063	0.146	
0.990	-0.405	0.174	
0.995	0.846	0.154	
1.000	0.573	0.202	
1.005	-0.439	0.260	
1.010	0.376	0.243	
1.015	1.028	0.252	
1.020	-0.326	0.307	
1.025	-0.176	0.287	
1.030	1.019	0.240	
1.035	-0.121	0.252	
1.040	-0.478	0.226	
1.045	0.620	0.150	
1.050	0.233	0.131	
1.055	-0.625	0.119	
1.060	-0.020	0.043	
1.065	0.539	-0.008	
1.070	-0.572	-0.009	
1.075	-0.402	-0.055	
1.080	0.611	-0.102	
1.085	-0.335	-0.084	
1.090	-0.637	-0.092	
1.095	0.359	-0.137	
1.100	0.001	-0.130	
1.105	-0.697	-0.118	
1.110	-0.071	-0.158	
1.115	0.486	-0.164	
1.120	-0.582	-0.123	
1.125	-0.387	-0.129	
1.130	0.588	-0.143	
1.135	-0.355	-0.104	
1.140	-0.648	-0.101	
1.145	0.351	-0.141	
1.150	-0.013	-0.133	
1.155	-0.709	-0.122	
1.160	-0.072	-0.163	
1.165	0.466	-0.171	
1.170	-0.590	-0.131	
1.175	-0.375	-0.138	
1.180	0.634	-0.148	
1.185	-0.344	-0.100	
1.190	-0.617	-0.089	
1.195	0.432	-0.120	
1.200	0.041	-0.100	
1.205	-0.663	-0.079	
1.210	0.024	-0.112	
1.215	0.580	-0.109	
1.220	-0.530	-0.057	
1.225	-0.303	-0.057	
1.230	0.793	-0.063	
1.235	-0.271	-0.007	
1.240	-0.535	0.008	
1.245	0.621	-0.019	
1.250	0.172	0.012	
1.255	-0.587	0.042	
1.260	0.197	0.012	
1.265	0.727	0.020	
1.270	-0.478	0.074	
1.275	-0.265	0.064	
1.280	0.776	0.037	
1.285	-0.321	0.061	
1.290	-0.584	0.041	
1.295	0.486	-0.023	
1.300	0.015	-0.031	
1.305	-0.669	-0.037	
1.310	0.046	-0.092	
1.315	0.559	-0.103	
1.320	-0.559	-0.061	
1.325	-0.301	-0.069	
1.330	0.741	-0.080	
1.335	-0.335	-0.031	
1.340	-0.588	-0.026	
1.345	0.533	-0.063	
1.350	0.217	-0.038	
1.355	-0.428	0.006	
1.360	0.826	0.035	
1.365	1.367	0.163	
1.370	-0.257	0.348	
1.375	-0.129	0.408	
1.380	0.800	0.376	
1.385	-0.364	0.341	
1.390	-0.595	0.238	
1.395	0.495	0.094	
1.400	-0.020	0.023	
1.405	-0.686	-0.027	
1.410	0.041	-0.109	
1.415	0.499	-0.134	
1.420	-0.590	-0.101	
1.425	-0.291	-0.111	
1.430	0.796	-0.112	
1.435	-0.309	-0.047	
1.440	-0.518	-0.022	
1.445	0.640	-0.038	
1.450	0.078	-0.000	
1.455	-0.608	0.027	
1.460	0.247	-0.006	
1.465	0.692	0.006	
1.470	-0.486	0.063	
1.475	-0.161	0.060	
1.480	0.984	0.055	
1.485	-0.232	0.115	
1.490	-0.423	0.128	
1.495	0.843	0.100	
1.500	0.264	0.138	
1.505	-0.501	0.171	
1.510	0.505	0.145	
1.515	0.922	0.172	
1.520	-0.375	0.244	
1.525	0.007	0.243	
1.530	1.220	0.238	
1.535	-0.110	0.299	
1.540	-0.304	0.306	
1.545	1.052	0.268	
1.550	0.394	0.301	
1.555	-0.451	0.326	
1.560	0.556	0.280	
1.565	0.831	0.275	
1.570	-0.460	0.303	
1.575	-0.138	0.250	
1.580	0.915	0.186	
1.585	-0.321	0.184	
1.590	-0.498	0.138	
1.595	0.615	0.058	
1.600	-0.061	0.039	
1.605	-0.671	0.014	
1.610	0.130	-0.060	
1.615	0.429	-0.084	
1.620	-0.634	-0.064	
1.625	-0.297	-0.095	
1.630	0.646	-0.119	
1.635	-0.433	-0.083	
1.640	-0.573	-0.087	
1.645	0.525	-0.121	
1.650	-0.106	-0.099	
1.655	-0.686	-0.086	
1.660	0.149	-0.126	
1.665	0.455	-0.119	
1.670	-0.599	-0.072	
1.675	-0.251	-0.082	
1.680	0.724	-0.089	
1.685	-0.399	-0.039	
1.690	-0.523	-0.035	
1.695	0.609	-0.065	
1.700	-0.077	-0.039	
1.705	-0.659	-0.029	
1.710	0.214	-0.073	
1.715	0.464	-0.070	
1.720	-0.596	-0.031	
1.725	-0.213	-0.049	
1.730	0.782	-0.060	
1.735	-0.373	-0.009	
1.740	-0.485	-0.003	
1.745	0.706	-0.029	
1.750	-0.020	0.005	
1.755	-0.613	0.024	
1.760	0.333	-0.014	
1.765	0.570	-0.001	
1.770	-0.544	0.048	
1.775	-0.145	0.033	
1.780	0.907	0.023	
1.785	-0.321	0.076	
1.790	-0.420	0.081	
1.795	0.819	0.052	
1.800	0.020	0.086	
1.805	-0.604	0.098	
1.810	0.296	0.045	
1.815	0.482	0.032	
1.820	-0.598	0.051	
1.825	-0.193	0.009	
1.830	0.770	-0.024	
1.835	-0.410	0.008	
1.840	-0.500	-0.003	
1.845	0.635	-0.044	
1.850	-0.115	-0.025	
1.855	-0.648	-0.023	
1.860	0.296	-0.069	
1.865	0.426	-0.062	
1.870	-0.610	-0.022	
1.875	-0.101	-0.040	
1.880	1.181	-0.024	
1.885	-0.075	0.089	
1.890	-0.110	0.170	
1.895	1.272	0.224	
1.900	0.208	0.331	
1.905	-0.581	0.374	
1.910	0.304	0.296	
1.915	0.397	0.222	
1.920	-0.622	0.167	
1.925	-0.182	0.062	
1.930	0.730	-0.013	
1.935	-0.436	-0.009	
1.940	-0.488	-0.034	
1.945	0.670	-0.074	
1.950	-0.119	-0.047	
1.955	-0.624	-0.033	
1.960	0.382	-0.066	
1.965	0.493	-0.041	
1.970	-0.561	0.017	
1.975	-0.081	0.009	
1.980	0.878	0.011	
1.985	-0.364	0.070	
1.990	-0.382	0.076	
1.995	0.890	0.053	
2.000	0.010	0.098	
2.005	-0.543	0.118	
2.010	0.568	0.083	
2.015	0.664	0.109	
2.020	-0.482	0.167	
2.025	0.081	0.154	
2.030	1.075	0.154	
2.035	-0.258	0.217	
2.040	-0.266	0.221	
2.045	1.109	0.197	
2.050	0.215	0.249	
2.055	-0.419	0.280	
2.060	0.840	0.254	
2.065	0.870	0.292	
2.070	-0.402	0.358	
2.075	0.224	0.337	
2.080	1.146	0.320	
2.085	-0.265	0.356	
2.090	-0.301	0.323	
2.095	0.948	0.251	
2.100	-0.042	0.241	
2.105	-0.569	0.205	
2.110	0.463	0.117	
2.115	0.415	0.087	
2.120	-0.611	0.088	
2.125	-0.136	0.029	
2.130	0.704	-0.014	
2.135	-0.478	0.004	
2.140	-0.472	-0.021	
2.145	0.643	-0.066	
2.150	-0.207	-0.047	
2.155	-0.663	-0.050	
2.160	0.308	-0.098	
2.165	0.287	-0.093	
2.170	-0.648	-0.062	
2.175	-0.162	-0.090	
2.180	0.661	-0.101	
2.185	-0.491	-0.057	
2.190	-0.454	-0.061	
2.195	0.706	-0.083	
2.200	-0.199	-0.044	
2.205	-0.647	-0.032	
2.210	0.353	-0.073	
2.215	0.288	-0.064	
2.220	-0.651	-0.034	
2.225	-0.115	-0.066	
2.230	0.712	-0.077	
2.235	-0.471	-0.029	
2.240	-0.431	-0.031	
2.245	0.695	-0.056	
2.250	-0.219	-0.023	
2.255	-0.645	-0.021	
2.260	0.383	-0.068	
2.265	0.311	-0.058	
2.270	-0.631	-0.026	
2.275	-0.072	-0.052	
2.280	0.758	-0.056	
2.285	-0.457	-0.002	
2.290	-0.384	-0.000	
2.295	0.817	-0.018	
2.300	-0.144	0.027	
2.305	-0.564	0.043	
2.310	0.577	0.011	
2.315	0.478	0.042	
2.320	-0.553	0.095	
2.325	0.036	0.076	
2.330	0.803	0.068	
2.335	-0.469	0.105	
2.340	-0.411	0.079	
2.345	0.713	0.025	
2.350	-0.237	0.030	
2.355	-0.640	0.008	
2.360	0.403	-0.056	
2.365	0.233	-0.058	
2.370	-0.659	-0.039	
2.375	-0.084	-0.076	
2.380	0.680	-0.087	
2.385	-0.500	-0.041	
2.390	-0.419	-0.045	
2.395	0.696	-0.068	
2.400	-0.202	-0.031	
2.405	-0.489	-0.016	
2.410	1.017	-0.014	
2.415	1.048	0.110	
2.420	-0.262	0.282	
2.425	0.489	0.361	
2.430	0.962	0.411	
2.435	-0.480	0.449	
2.440	-0.407	0.366	
2.445	0.692	0.230	
2.450	-0.252	0.154	
2.455	-0.636	0.068	
2.460	0.409	-0.039	
2.465	0.168	-0.068	
2.470	-0.669	-0.066	
2.475	-0.057	-0.110	
2.480	0.702	-0.115	
2.485	-0.494	-0.056	
2.490	-0.353	-0.047	
2.495	0.840	-0.050	
2.500	-0.197	0.010	
2.505	-0.562	0.032	
2.510	0.577	0.003	
2.515	0.342	0.031	
2.520	-0.585	0.070	
2.525	0.113	0.043	
2.530	0.855	0.045	
2.535	-0.417	0.103	
2.540	-0.255	0.101	
2.545	1.013	0.086	
2.550	-0.106	0.139	
2.555	-0.453	0.156	
2.560	0.843	0.127	
2.565	0.588	0.174	
2.570	-0.446	0.237	
2.575	0.467	0.232	
2.580	1.187	0.264	
2.585	-0.262	0.350	
2.590	-0.080	0.355	
2.595	1.307	0.332	
2.600	0.105	0.382	
2.605	-0.344	0.390	
2.610	1.014	0.342	
2.615	0.655	0.363	
2.620	-0.459	0.392	
2.625	0.350	0.339	
2.630	0.926	0.303	
2.635	-0.434	0.312	
2.640	-0.284	0.248	
2.645	0.846	0.163	
2.650	-0.255	0.145	
2.655	-0.593	0.097	
2.660	0.479	0.011	
2.665	0.114	-0.011	
2.670	-0.685	-0.019	
2.675	-0.040	-0.079	
2.680	0.577	-0.102	
2.685	-0.561	-0.070	
2.690	-0.371	-0.083	
2.695	0.709	-0.102	
2.700	-0.313	-0.058	
2.705	-0.607	-0.050	
2.710	0.496	-0.085	
2.715	0.107	-0.063	
2.720	-0.669	-0.039	
2.725	0.024	-0.076	
2.730	0.609	-0.080	
2.735	-0.556	-0.036	
2.740	-0.352	-0.047	
2.745	0.751	-0.067	
2.750	-0.292	-0.025	
2.755	-0.588	-0.019	
2.760	0.534	-0.056	
2.765	0.127	-0.036	
2.770	-0.653	-0.013	
2.775	0.072	-0.050	
2.780	0.652	-0.053	
2.785	-0.529	-0.005	
2.790	-0.309	-0.014	
2.795	0.799	-0.032	
2.800	-0.303	0.011	
2.805	-0.566	0.013	
2.810	0.588	-0.028	
2.815	0.165	-0.007	
2.820	-0.625	0.018	
2.825	0.166	-0.015	
2.830	0.719	-0.009	
2.835	-0.492	0.047	
2.840	-0.243	0.042	
2.845	0.926	0.030	
2.850	-0.240	0.081	
2.855	-0.500	0.089	
2.860	0.754	0.054	
2.865	0.307	0.088	
2.870	-0.555	0.125	
2.875	0.273	0.096	
2.880	0.741	0.098	
2.885	-0.518	0.138	
2.890	-0.275	0.106	
2.895	0.811	0.058	
2.900	-0.312	0.072	
2.905	-0.553	0.049	
2.910	0.611	-0.009	
2.915	0.128	0.001	
2.920	-0.624	0.017	
2.925	0.189	-0.021	
2.930	0.660	-0.017	
2.935	-0.544	0.033	
2.940	-0.291	0.018	
2.945	0.774	-0.009	
2.950	-0.284	0.025	
2.955	-0.385	0.028	
2.960	1.253	0.034	
2.965	0.915	0.170	
2.970	-0.274	0.336	
2.975	0.644	0.402	
2.980	0.770	0.442	
2.985	-0.561	0.456	
2.990	-0.313	0.347	
2.995	0.719	0.208	
3.000	-0.375	0.136	
3.005	-0.585	0.047	
3.010	0.530	-0.052	
3.015	-0.026	-0.071	
3.020	-0.682	-0.076	
3.025	0.122	-0.123	
3.030	0.559	-0.118	
3.035	-0.569	-0.063	
3.040	-0.248	-0.062	
3.045	0.870	-0.059	
3.050	-0.303	0.008	
3.055	-0.500	0.029	
3.060	0.692	0.006	
3.065	0.110	0.039	
3.070	-0.610	0.062	
3.075	0.292	0.024	
3.080	0.731	0.034	
3.085	-0.480	0.091	
3.090	-0.139	0.085	
3.095	1.061	0.081	
3.100	-0.200	0.146	
3.105	-0.371	0.164	
3.110	1.017	0.147	
3.115	0.412	0.206	
3.120	-0.437	0.263	
3.125	0.695	0.252	
3.130	1.087	0.295	
3.135	-0.307	0.380	
3.140	0.169	0.381	
3.145	1.352	0.375	
3.150	-0.075	0.432	
3.155	-0.269	0.423	
3.160	1.147	0.366	
3.165	0.443	0.383	
3.170	-0.460	0.394	
3.175	0.573	0.331	
3.180	0.858	0.310	
3.185	-0.459	0.327	
3.190	-0.135	0.266	
3.195	0.926	0.196	
3.200	-0.320	0.190	
3.205	-0.480	0.143	
3.210	0.707	0.067	
3.215	0.000	0.060	
3.220	-0.648	0.049	
3.225	0.221	-0.016	
3.230	0.502	-0.031	
3.235	-0.593	-0.003	
3.240	-0.229	-0.031	
3.245	0.782	-0.052	
3.250	-0.387	-0.009	
3.255	-0.517	-0.009	
3.260	0.647	-0.043	
3.265	-0.046	-0.018	
3.270	-0.633	-0.006	
3.275	0.259	-0.048	
3.280	0.513	-0.041	
3.285	-0.587	0.002	
3.290	-0.203	-0.017	
3.295	0.828	-0.031	
3.300	-0.371	0.018	
3.305	-0.497	0.020	
3.310	0.680	-0.015	
3.315	-0.063	0.008	
3.320	-0.654	0.013	
3.325	0.270	-0.038	
3.330	0.518	-0.037	
3.335	-0.593	0.003	
3.340	-0.205	-0.018	
3.345	0.779	-0.036	
3.350	-0.407	0.006	
3.355	-0.497	0.001	
3.360	0.719	-0.033	
3.365	-0.040	-0.002	
3.370	-0.621	0.014	
3.375	0.345	-0.023	
3.380	0.554	-0.009	
3.385	-0.562	0.041	
3.390	-0.138	0.025	
3.395	0.907	0.016	
3.400	-0.332	0.071	
3.405	-0.411	0.077	
3.410	0.846	0.051	
3.415	0.032	0.090	
3.420	-0.596	0.107	
3.425	0.382	0.059	
3.430	0.504	0.056	
3.435	-0.601	0.081	
3.440	-0.185	0.037	
3.445	0.758	-0.001	
3.450	-0.430	0.022	
3.455	-0.494	0.002	
3.460	0.670	-0.043	
3.465	-0.110	-0.023	
3.470	-0.651	-0.018	
3.475	0.319	-0.063	
3.480	0.431	-0.054	
3.485	-0.633	-0.014	
3.490	-0.181	-0.039	
3.495	0.941	-0.047	
3.500	-0.210	0.027	
3.505	-0.147	0.076	
3.510	1.399	0.127	
3.515	0.386	0.269	
3.520	-0.504	0.366	
3.525	0.412	0.336	
3.530	0.402	0.293	
3.535	-0.648	0.244	
3.540	-0.188	0.125	
3.545	0.725	0.029	
3.550	-0.459	0.014	
3.555	-0.491	-0.028	
3.560	0.676	-0.078	
3.565	-0.152	-0.056	
3.570	-0.659	-0.048	
3.575	0.339	-0.087	
3.580	0.437	-0.069	
3.585	-0.601	-0.020	
3.590	-0.107	-0.032	
3.595	0.870	-0.029	
3.600	-0.391	0.035	
3.605	-0.408	0.045	
3.610	0.835	0.024	
3.615	-0.060	0.065	
3.620	-0.570	0.080	
3.625	0.524	0.041	
3.630	0.560	0.063	
3.635	-0.541	0.112	
3.640	-0.002	0.092	
3.645	0.993	0.086	
3.650	-0.332	0.143	
3.655	-0.315	0.145	
3.660	1.043	0.123	
3.665	0.127	0.177	
3.670	-0.456	0.210	
3.675	0.808	0.188	
3.680	0.857	0.236	
3.685	-0.407	0.313	
3.690	0.266	0.308	
3.695	1.199	0.309	
3.700	-0.245	0.365	
3.705	-0.243	0.346	
3.710	1.100	0.290	
3.715	0.072	0.303	
3.720	-0.512	0.287	
3.725	0.614	0.210	
3.730	0.541	0.192	
3.735	-0.569	0.199	
3.740	-0.051	0.136	
3.745	0.825	0.087	
3.750	-0.436	0.101	
3.755	-0.410	0.068	
3.760	0.779	0.017	
3.765	-0.158	0.035	
3.770	-0.619	0.030	
3.775	0.420	-0.023	
3.780	0.360	-0.018	
3.785	-0.634	0.011	
3.790	-0.097	-0.023	
3.795	0.771	-0.038	
3.800	-0.462	0.007	
3.805	-0.420	0.001	
3.810	0.753	-0.027	
3.815	-0.185	0.006	
3.820	-0.624	0.009	
3.825	0.444	-0.036	
3.830	0.345	-0.023	
3.835	-0.624	0.011	
3.840	-0.068	-0.019	
3.845	0.764	-0.030	
3.850	-0.460	0.016	
3.855	-0.399	0.010	
3.860	0.773	-0.017	
3.865	-0.197	0.017	
3.870	-0.625	0.019	
3.875	0.431	-0.031	
3.880	0.301	-0.025	
3.885	-0.637	0.001	
3.890	-0.042	-0.033	
3.895	0.794	-0.041	
3.900	-0.453	0.014	
3.905	-0.370	0.016	
3.910	0.835	-0.003	
3.915	-0.158	0.042	
3.920	-0.564	0.054	
3.925	0.602	0.018	
3.930	0.441	0.047	
3.935	-0.570	0.095	
3.940	0.085	0.073	
3.945	0.864	0.070	
3.950	-0.423	0.119	
3.955	-0.338	0.107	
3.960	0.857	0.070	
3.965	-0.196	0.093	
3.970	-0.619	0.081	
3.975	0.463	0.015	
3.980	0.259	0.005	
3.985	-0.657	0.015	
3.990	-0.046	-0.034	
3.995	0.727	-0.053	
4.000	-0.492	-0.010	
4.005	-0.385	-0.017	
4.010	0.761	-0.040	
4.015	-0.236	-0.003	
4.020	-0.633	0.000	
4.025	0.452	-0.047	
4.030	0.339	-0.033	
4.035	-0.477	0.010	
4.040	0.638	0.030	
4.045	1.570	0.144	
4.050	-0.110	0.343	
4.055	-0.110	0.434	
4.060	1.000	0.430	
4.065	-0.208	0.426	
4.070	-0.616	0.344	
4.075	0.458	0.195	
4.080	0.192	0.108	
4.085	-0.672	0.054	
4.090	-0.035	-0.038	
4.095	0.666	-0.080	
4.100	-0.514	-0.049	
4.105	-0.370	-0.059	
4.110	0.797	-0.074	
4.115	-0.232	-0.022	
4.120	-0.576	-0.004	
4.125	0.594	-0.030	
4.130	0.337	0.006	
4.135	-0.595	0.054	
4.140	0.128	0.034	
4.145	0.861	0.042	
4.150	-0.428	0.104	
4.155	-0.262	0.103	
4.160	1.003	0.086	
4.165	-0.126	0.137	
4.170	-0.472	0.149	
4.175	0.826	0.117	
4.180	0.536	0.158	
4.185	-0.482	0.215	
4.190	0.389	0.201	
4.195	1.086	0.221	
4.200	-0.313	0.294	
4.205	-0.087	0.293	
4.210	1.330	0.277	
4.215	0.149	0.344	
4.220	-0.301	0.374	
4.225	1.124	0.351	
4.230	0.761	0.400	
4.235	-0.381	0.455	
4.240	0.577	0.424	
4.245	1.188	0.421	
4.250	-0.307	0.464	
4.255	-0.133	0.420	
4.260	1.121	0.346	
4.265	-0.147	0.336	
4.270	-0.498	0.285	
4.275	0.696	0.186	
4.280	0.276	0.157	
4.285	-0.605	0.144	
4.290	0.139	0.074	
4.295	0.727	0.044	
4.300	-0.524	0.071	
4.305	-0.315	0.041	
4.310	0.829	0.004	
4.315	-0.274	0.035	
4.320	-0.566	0.030	
4.325	0.615	-0.014	
4.330	0.209	0.007	
4.335	-0.627	0.035	
4.340	0.156	0.001	
4.345	0.739	0.004	
4.350	-0.509	0.056	
4.355	-0.283	0.046	
4.360	0.872	0.023	
4.365	-0.263	0.063	
4.370	-0.541	0.062	
4.375	0.670	0.019	
4.380	0.218	0.041	
4.385	-0.613	0.067	
4.390	0.195	0.030	
4.395	0.753	0.031	
4.400	-0.501	0.081	
4.405	-0.258	0.067	
4.410	0.915	0.043	
4.415	-0.251	0.084	
4.420	-0.526	0.084	
4.425	0.683	0.040	
4.430	0.215	0.059	
4.435	-0.608	0.081	
4.440	0.203	0.040	
4.445	0.759	0.038	
4.450	-0.475	0.088	
4.455	-0.211	0.077	
4.460	0.982	0.062	
4.465	-0.213	0.114	
4.470	-0.457	0.123	
4.475	0.822	0.091	
4.480	0.339	0.128	
4.485	-0.547	0.167	
4.490	0.392	0.139	
4.495	0.904	0.152	
4.500	-0.433	0.212	
4.505	-0.159	0.197	
4.510	1.010	0.165	
4.515	-0.249	0.193	
4.520	-0.517	0.171	
4.525	0.667	0.100	
4.530	0.111	0.090	
4.535	-0.636	0.080	
4.540	0.211	0.016	
4.545	0.666	0.003	
4.550	-0.546	0.042	
4.555	-0.258	0.022	
4.560	0.874	-0.001	
4.565	-0.304	0.043	
4.570	-0.533	0.044	
4.575	0.641	0.003	
4.580	0.134	0.023	
4.585	-0.520	0.046	
4.590	0.780	0.044	
4.595	1.521	0.153	
4.600	-0.031	0.353	
4.605	0.354	0.470	
4.610	1.257	0.530	
4.615	-0.255	0.582	
4.620	-0.541	0.510	
4.625	0.592	0.346	
4.630	-0.006	0.231	
4.635	-0.677	0.127	
4.640	0.133	-0.004	
4.645	0.531	-0.062	
4.650	-0.598	-0.052	
4.655	-0.277	-0.080	
4.660	0.809	-0.096	
4.665	-0.346	-0.039	
4.670	-0.529	-0.023	
4.675	0.667	-0.045	
4.680	0.073	-0.007	
4.685	-0.617	0.022	
4.690	0.311	-0.007	
4.695	0.719	0.014	
4.700	-0.504	0.079	
4.705	-0.156	0.075	
4.710	1.007	0.069	
4.715	-0.251	0.127	
4.720	-0.425	0.136	
4.725	0.889	0.105	
4.730	0.261	0.145	
4.735	-0.517	0.179	
4.740	0.554	0.153	
4.745	0.956	0.183	
4.750	-0.371	0.261	
4.755	0.094	0.265	
4.760	1.335	0.271	
4.765	-0.068	0.349	
4.770	-0.245	0.367	
4.775	1.234	0.339	
4.780	0.554	0.391	
4.785	-0.382	0.435	
4.790	0.785	0.403	
4.795	1.087	0.418	
4.800	-0.346	0.468	
4.805	0.065	0.428	
4.810	1.184	0.374	
4.815	-0.208	0.381	
4.820	-0.402	0.331	
4.825	0.835	0.237	
4.830	0.064	0.209	
4.835	-0.625	0.172	
4.840	0.270	0.080	
4.845	0.515	0.040	
4.850	-0.614	0.044	
4.855	-0.260	-0.007	
4.860	0.724	-0.049	
4.865	-0.423	-0.026	
4.870	-0.559	-0.041	
4.875	0.563	-0.086	
4.880	-0.115	-0.072	
4.885	-0.695	-0.068	
4.890	0.180	-0.115	
4.895	0.441	-0.112	
4.900	-0.627	-0.069	
4.905	-0.245	-0.085	
4.910	0.747	-0.094	
4.915	-0.417	-0.042	
4.920	-0.526	-0.038	
4.925	0.637	-0.067	
4.930	-0.083	-0.038	
4.935	-0.663	-0.026	
4.940	0.263	-0.068	
4.945	0.478	-0.060	
