Vernier Format 2
ecg7.txt 10/20/2025 8:12:49
Run 1
Time	Potential	EKG	
0.460	0.107	0.215	
0.465	0.076	0.203	
0.470	0.163	0.179	
0.475	0.044	0.155	
0.480	-0.064	0.123	
0.485	0.009	0.081	
0.490	-0.027	0.042	
0.495	-0.134	0.007	
0.500	-0.102	-0.030	
			
Vernier Format 2
ecg7.txt 10/20/2025 8:12:49
Run 2
Time	Potential	EKG	
T	P	E	
s	mV	mV	

0.000	-0.430	-0.020	
0.005	-0.262	-0.078	
0.010	0.248	-0.124	
0.015	0.009	-0.113	
0.020	-0.040	-0.076	
0.025	0.645	-0.018	
0.030	0.640	0.102	
0.035	0.305	0.244	
0.040	0.828	0.365	
0.045	1.084	0.498	
0.050	0.581	0.636	
0.055	0.726	0.724	
0.060	1.175	0.781	
0.065	0.762	0.842	
0.070	0.526	0.866	
0.075	1.000	0.847	
0.080	0.802	0.836	
0.085	0.300	0.809	
0.090	0.660	0.742	
0.095	0.799	0.684	
0.100	0.265	0.645	
0.105	0.383	0.586	
0.110	0.819	0.534	
0.115	0.431	0.523	
0.120	0.242	0.510	
0.125	0.787	0.488	
0.130	0.692	0.503	
0.135	0.251	0.529	
0.140	0.639	0.529	
0.145	0.838	0.540	
0.150	0.261	0.565	
0.155	0.337	0.551	
0.160	0.761	0.521	
0.165	0.355	0.512	
0.170	0.171	0.489	
0.175	0.753	0.454	
0.180	0.646	0.460	
0.185	0.158	0.480	
0.190	0.556	0.471	
0.195	0.793	0.475	
0.200	0.283	0.501	
0.205	0.413	0.503	
0.210	0.857	0.502	
0.215	0.517	0.531	
0.220	0.405	0.553	
0.225	1.133	0.575	
0.230	1.316	0.664	
0.235	1.143	0.811	
0.240	1.593	0.974	
0.245	1.654	1.150	
0.250	0.739	1.285	
0.255	0.410	1.277	
0.260	0.596	1.137	
0.265	0.073	0.936	
0.270	-0.124	0.693	
0.275	0.442	0.458	
0.280	0.402	0.311	
0.285	-0.023	0.238	
0.290	0.404	0.193	
0.295	0.668	0.203	
0.300	0.157	0.257	
0.305	0.259	0.294	
0.310	0.718	0.322	
0.315	0.340	0.370	
0.320	0.110	0.395	
0.325	0.622	0.389	
0.330	0.517	0.400	
0.335	0.068	0.412	
0.340	0.483	0.394	
0.345	0.687	0.392	
0.350	0.187	0.413	
0.355	0.283	0.409	
0.360	0.742	0.401	
0.365	0.401	0.423	
0.370	0.175	0.435	
0.375	0.645	0.425	
0.380	0.480	0.431	
0.385	-0.017	0.428	
0.390	0.270	0.381	
0.395	0.421	0.331	
0.400	-0.096	0.292	
0.405	-0.096	0.225	
0.410	0.226	0.148	
0.415	-0.108	0.094	
0.420	-0.246	0.039	
0.425	0.067	-0.020	
0.430	-0.040	-0.052	
0.435	-0.293	-0.072	
0.440	-0.124	-0.103	
0.445	0.014	-0.124	
0.450	-0.267	-0.128	
0.455	-0.229	-0.141	
0.460	0.017	-0.154	
0.465	-0.198	-0.150	
0.470	-0.314	-0.152	
0.475	-0.061	-0.166	
0.480	-0.113	-0.168	
0.485	-0.351	-0.167	
0.490	-0.195	-0.182	
0.495	-0.090	-0.195	
0.500	-0.348	-0.198	
0.505	-0.331	-0.215	
0.510	-0.119	-0.235	
0.515	-0.308	-0.243	
0.520	-0.464	-0.257	
0.525	-0.241	-0.284	
0.530	-0.267	-0.301	
0.535	-0.473	-0.312	
0.540	-0.302	-0.329	
0.545	-0.165	-0.334	
0.550	-0.345	-0.320	
0.555	-0.201	-0.303	
0.560	0.395	-0.255	
0.565	0.151	-0.150	
0.570	-0.128	-0.044	
0.575	0.000	0.011	
0.580	-0.236	0.019	
0.585	-0.547	-0.027	
0.590	-0.439	-0.127	
0.595	-0.355	-0.235	
0.600	-0.561	-0.323	
0.605	-0.497	-0.398	
0.610	-0.238	-0.444	
0.615	-0.354	-0.446	
0.620	-0.432	-0.428	
0.625	-0.151	-0.404	
0.630	-0.151	-0.358	
0.635	-0.351	-0.306	
0.640	-0.156	-0.271	
0.645	0.024	-0.233	
0.650	-0.247	-0.188	
0.655	-0.201	-0.162	
0.660	0.163	-0.142	
0.665	-0.089	-0.104	
0.670	-0.200	-0.076	
0.675	0.210	-0.061	
0.680	0.229	-0.022	
0.685	-0.099	0.028	
0.690	0.224	0.059	
0.695	0.457	0.100	
0.700	-0.012	0.154	
0.705	-0.017	0.171	
0.710	0.360	0.163	
0.715	-0.009	0.160	
0.720	-0.186	0.137	
0.725	0.139	0.089	
0.730	0.038	0.055	
0.735	-0.256	0.026	
0.740	-0.075	-0.018	
0.745	0.117	-0.050	
0.750	-0.221	-0.059	
0.755	-0.203	-0.077	
0.760	0.125	-0.095	
0.765	-0.124	-0.090	
0.770	-0.246	-0.087	
0.775	0.099	-0.094	
0.780	0.085	-0.078	
0.785	-0.215	-0.053	
0.790	-0.023	-0.048	
0.795	0.180	-0.041	
0.800	-0.180	-0.022	
0.805	-0.172	-0.025	
0.810	0.137	-0.040	
0.815	-0.131	-0.041	
0.820	-0.270	-0.052	
0.825	0.017	-0.078	
0.830	-0.021	-0.089	
0.835	-0.277	-0.091	
0.840	-0.098	-0.107	
0.845	0.067	-0.114	
0.850	-0.276	-0.107	
0.855	-0.285	-0.119	
0.860	-0.089	-0.147	
0.865	-0.331	-0.170	
0.870	-0.491	-0.207	
0.875	-0.212	-0.257	
0.880	-0.095	-0.281	
0.885	-0.165	-0.267	
0.890	0.255	-0.219	
0.895	0.468	-0.117	
0.900	-0.159	0.002	
0.905	-0.323	0.052	
0.910	-0.218	0.020	
0.915	-0.444	-0.055	
0.920	-0.605	-0.161	
0.925	-0.375	-0.276	
0.930	-0.335	-0.361	
0.935	-0.486	-0.406	
0.940	-0.284	-0.427	
0.945	-0.117	-0.412	
0.950	-0.334	-0.369	
0.955	-0.299	-0.329	
0.960	-0.008	-0.292	
0.965	-0.178	-0.243	
0.970	-0.293	-0.204	
0.975	0.023	-0.182	
0.980	0.026	-0.147	
0.985	-0.249	-0.111	
0.990	-0.037	-0.096	
0.995	0.242	-0.075	
1.000	-0.119	-0.035	
1.005	-0.043	-0.011	
1.010	0.474	0.015	
1.015	0.253	0.079	
1.020	0.027	0.142	
1.025	0.520	0.185	
1.030	0.514	0.245	
1.035	0.087	0.305	
1.040	0.363	0.326	
1.045	0.544	0.339	
1.050	-0.008	0.350	
1.055	-0.047	0.312	
1.060	0.335	0.247	
1.065	0.008	0.199	
1.070	-0.185	0.146	
1.075	0.139	0.083	
1.080	0.012	0.041	
1.085	-0.308	0.006	
1.090	-0.175	-0.048	
1.095	-0.102	-0.101	
1.100	-0.464	-0.147	
1.105	-0.621	-0.219	
1.110	-0.541	-0.317	
1.115	-0.717	-0.419	
1.120	-0.822	-0.520	
1.125	-0.564	-0.609	
1.130	-0.563	-0.656	
1.135	-0.771	-0.672	
1.140	-0.631	-0.682	
1.145	-0.531	-0.679	
1.150	-0.776	-0.666	
1.155	-0.787	-0.670	
1.160	-0.608	-0.684	
1.165	-0.805	-0.694	
1.170	-0.956	-0.718	
1.175	-0.765	-0.758	
1.180	-0.765	-0.787	
1.185	-0.965	-0.807	
1.190	-0.846	-0.831	
1.195	-0.753	-0.847	
1.200	-0.988	-0.853	
1.205	-0.913	-0.866	
1.210	-0.508	-0.866	
1.215	-0.470	-0.817	
1.220	-0.566	-0.735	
1.225	-0.409	-0.652	
1.230	-0.633	-0.583	
1.235	-0.994	-0.565	
1.240	-0.965	-0.617	
1.245	-0.855	-0.704	
1.250	-0.996	-0.785	
1.255	-0.927	-0.855	
1.260	-0.610	-0.891	
1.265	-0.657	-0.873	
1.270	-0.710	-0.825	
1.275	-0.415	-0.764	
1.280	-0.361	-0.681	
1.285	-0.541	-0.592	
1.290	-0.345	-0.521	
1.295	-0.148	-0.454	
1.300	-0.363	-0.383	
1.305	-0.303	-0.332	
1.310	0.149	-0.284	
1.315	-0.015	-0.208	
1.320	-0.142	-0.134	
1.325	0.431	-0.066	
1.330	0.523	0.036	
1.335	0.143	0.155	
1.340	0.530	0.246	
1.345	0.880	0.342	
1.350	0.474	0.454	
1.355	0.594	0.536	
1.360	1.203	0.610	
1.365	1.038	0.720	
1.370	0.808	0.830	
1.375	1.316	0.914	
1.380	1.279	1.004	
1.385	0.793	1.079	
1.390	1.075	1.098	
1.395	1.316	1.101	
1.400	0.806	1.108	
1.405	0.774	1.077	
1.410	1.212	1.028	
1.415	0.918	1.004	
1.420	0.651	0.978	
1.425	1.143	0.939	
1.430	1.125	0.935	
1.435	0.622	0.945	
1.440	0.864	0.925	
1.445	1.098	0.903	
1.450	0.590	0.894	
1.455	0.547	0.855	
1.460	0.973	0.801	
1.465	0.625	0.770	
1.470	0.270	0.728	
1.475	0.687	0.658	
1.480	0.599	0.606	
1.485	0.026	0.557	
1.490	0.256	0.472	
1.495	0.511	0.391	
1.500	0.038	0.340	
1.505	0.015	0.280	
1.510	0.472	0.224	
1.515	0.114	0.204	
1.520	-0.156	0.182	
1.525	0.334	0.144	
1.530	0.559	0.148	
1.535	0.483	0.212	
1.540	1.296	0.335	
1.545	1.790	0.557	
1.550	1.160	0.843	
1.555	0.655	1.047	
1.560	0.538	1.093	
1.565	-0.098	0.990	
1.570	-0.349	0.756	
1.575	-0.063	0.462	
1.580	0.049	0.212	
1.585	-0.198	0.043	
1.590	0.120	-0.059	
1.595	0.506	-0.073	
1.600	0.096	-0.009	
1.605	0.142	0.062	
1.610	0.703	0.136	
1.615	0.468	0.240	
1.620	0.204	0.332	
1.625	0.718	0.389	
1.630	0.745	0.456	
1.635	0.277	0.519	
1.640	0.601	0.542	
1.645	0.937	0.565	
1.650	0.527	0.610	
1.655	0.582	0.639	
1.660	1.163	0.667	
1.665	0.959	0.736	
1.670	0.687	0.808	
1.675	1.188	0.857	
1.680	1.189	0.919	
1.685	0.662	0.975	
1.690	0.863	0.978	
1.695	1.061	0.958	
1.700	0.498	0.932	
1.705	0.389	0.861	
1.710	0.802	0.762	
1.715	0.454	0.686	
1.720	0.094	0.605	
1.725	0.540	0.508	
1.730	0.521	0.445	
1.735	0.011	0.405	
1.740	0.244	0.347	
1.745	0.512	0.301	
1.750	0.017	0.282	
1.755	-0.020	0.245	
1.760	0.442	0.201	
1.765	0.154	0.189	
1.770	-0.119	0.177	
1.775	0.279	0.148	
1.780	0.116	0.132	
1.785	-0.404	0.104	
1.790	-0.396	0.021	
1.795	-0.319	-0.093	
1.800	-0.590	-0.207	
1.805	-0.633	-0.324	
1.810	-0.398	-0.425	
1.815	-0.526	-0.487	
1.820	-0.671	-0.525	
1.825	-0.430	-0.553	
1.830	-0.406	-0.554	
1.835	-0.637	-0.539	
1.840	-0.509	-0.533	
1.845	-0.363	-0.525	
1.850	-0.576	-0.508	
1.855	-0.515	-0.499	
1.860	-0.087	-0.481	
1.865	0.055	-0.413	
1.870	0.133	-0.296	
1.875	0.643	-0.139	
1.880	0.392	0.047	
1.885	-0.375	0.178	
1.890	-0.436	0.173	
1.895	-0.381	0.064	
1.900	-0.628	-0.086	
1.905	-0.598	-0.247	
1.910	-0.287	-0.378	
1.915	-0.399	-0.445	
1.920	-0.534	-0.471	
1.925	-0.274	-0.477	
1.930	-0.217	-0.452	
1.935	-0.447	-0.409	
1.940	-0.285	-0.377	
1.945	-0.078	-0.342	
1.950	-0.317	-0.297	
1.955	-0.305	-0.267	
1.960	0.076	-0.242	
1.965	-0.125	-0.198	
1.970	-0.282	-0.161	
1.975	0.126	-0.139	
1.980	0.212	-0.094	
1.985	-0.188	-0.038	
1.990	0.073	-0.007	
1.995	0.483	0.029	
2.000	0.047	0.092	
2.005	0.030	0.134	
2.010	0.518	0.159	
2.015	0.267	0.203	
2.020	-0.063	0.233	
2.025	0.381	0.229	
2.030	0.331	0.232	
2.035	-0.188	0.230	
2.040	-0.076	0.181	
2.045	0.110	0.113	
2.050	-0.332	0.050	
2.055	-0.421	-0.035	
2.060	-0.183	-0.133	
2.065	-0.378	-0.211	
2.070	-0.590	-0.280	
2.075	-0.369	-0.352	
2.080	-0.332	-0.399	
2.085	-0.543	-0.421	
2.090	-0.396	-0.438	
2.095	-0.224	-0.437	
2.100	-0.448	-0.416	
2.105	-0.448	-0.401	
2.110	-0.177	-0.390	
2.115	-0.319	-0.364	
2.120	-0.494	-0.345	
2.125	-0.233	-0.343	
2.130	-0.180	-0.331	
2.135	-0.433	-0.311	
2.140	-0.296	-0.306	
2.145	-0.087	-0.299	
2.150	-0.346	-0.277	
2.155	-0.332	-0.267	
2.160	0.271	-0.247	
2.165	0.187	-0.173	
2.170	-0.139	-0.081	
2.175	0.268	-0.013	
2.180	0.303	0.055	
2.185	-0.055	0.117	
2.190	0.505	0.157	
2.195	1.177	0.247	
2.200	0.796	0.414	
2.205	0.582	0.574	
2.210	0.706	0.670	
2.215	0.076	0.689	
2.220	-0.288	0.598	
2.225	-0.058	0.417	
2.230	-0.021	0.231	
2.235	-0.261	0.080	
2.240	-0.040	-0.035	
2.245	0.427	-0.082	
2.250	0.076	-0.048	
2.255	0.105	0.008	
2.260	0.623	0.077	
2.265	0.422	0.178	
2.270	0.108	0.268	
2.275	0.628	0.321	
2.280	0.678	0.382	
2.285	0.166	0.441	
2.290	0.431	0.455	
2.295	0.793	0.462	
2.300	0.373	0.490	
2.305	0.363	0.502	
2.310	0.953	0.509	
2.315	0.797	0.560	
2.320	0.476	0.622	
2.325	0.951	0.662	
2.330	1.005	0.715	
2.335	0.451	0.767	
2.340	0.663	0.769	
2.345	0.904	0.752	
2.350	0.387	0.737	
2.355	0.247	0.682	
2.360	0.710	0.603	
2.365	0.425	0.549	
2.370	-0.024	0.492	
2.375	0.402	0.409	
2.380	0.445	0.350	
2.385	-0.060	0.313	
2.390	0.123	0.257	
2.395	0.466	0.213	
2.400	0.011	0.201	
2.405	-0.044	0.178	
2.410	0.491	0.154	
2.415	0.294	0.170	
2.420	-0.061	0.193	
2.425	0.354	0.194	
2.430	0.393	0.206	
2.435	-0.093	0.222	
2.440	0.085	0.203	
2.445	0.433	0.179	
2.450	-0.014	0.178	
2.455	-0.079	0.159	
2.460	0.354	0.129	
2.465	0.116	0.125	
2.470	-0.166	0.119	
2.475	0.174	0.092	
2.480	0.250	0.082	
2.485	-0.172	0.085	
2.490	-0.046	0.064	
2.495	0.227	0.040	
2.500	-0.157	0.033	
2.505	-0.180	0.011	
2.510	0.358	-0.009	
2.515	0.364	0.024	
2.520	0.306	0.100	
2.525	0.901	0.206	
2.530	0.887	0.358	
2.535	0.145	0.497	
2.540	0.009	0.528	
2.545	0.096	0.458	
2.550	-0.291	0.335	
2.555	-0.369	0.173	
2.560	-0.073	0.011	
2.565	-0.140	-0.101	
2.570	-0.302	-0.168	
2.575	0.001	-0.204	
2.580	0.119	-0.192	
2.585	-0.212	-0.150	
2.590	-0.061	-0.118	
2.595	0.303	-0.082	
2.600	-0.075	-0.028	
2.605	-0.110	0.006	
2.610	0.395	0.026	
2.615	0.250	0.074	
2.620	-0.064	0.123	
2.625	0.418	0.149	
2.630	0.538	0.194	
2.635	0.064	0.253	
2.640	0.331	0.281	
2.645	0.756	0.311	
2.650	0.352	0.370	
2.655	0.264	0.410	
2.660	0.759	0.430	
2.665	0.511	0.466	
2.670	0.110	0.485	
2.675	0.488	0.461	
2.680	0.511	0.438	
2.685	-0.040	0.413	
2.690	0.123	0.351	
2.695	0.447	0.285	
2.700	-0.003	0.247	
2.705	-0.084	0.199	
2.710	0.346	0.147	
2.715	0.096	0.127	
2.720	-0.186	0.110	
2.725	0.172	0.076	
2.730	0.256	0.065	
2.735	-0.169	0.071	
2.740	-0.063	0.054	
2.745	0.242	0.034	
2.750	-0.133	0.031	
2.755	-0.198	0.013	
2.760	0.180	-0.014	
2.765	-0.026	-0.018	
2.770	-0.262	-0.023	
2.775	-0.037	-0.049	
2.780	-0.012	-0.068	
2.785	-0.320	-0.083	
2.790	-0.230	-0.115	
2.795	-0.031	-0.148	
2.800	-0.285	-0.163	
2.805	-0.334	-0.183	
2.810	-0.053	-0.206	
2.815	-0.183	-0.208	
2.820	-0.374	-0.207	
2.825	-0.156	-0.219	
2.830	-0.089	-0.220	
2.835	-0.322	-0.210	
2.840	-0.136	-0.206	
2.845	0.444	-0.173	
2.850	0.245	-0.079	
2.855	0.130	0.031	
2.860	0.465	0.124	
2.865	-0.040	0.194	
2.870	-0.396	0.192	
2.875	-0.265	0.105	
2.880	-0.241	-0.011	
2.885	-0.456	-0.122	
2.890	-0.303	-0.221	
2.895	-0.037	-0.279	
2.900	-0.223	-0.284	
2.905	-0.227	-0.267	
2.910	0.242	-0.229	
2.915	0.117	-0.151	
2.920	-0.157	-0.070	
2.925	0.192	-0.017	
2.930	0.315	0.037	
2.935	-0.119	0.089	
2.940	0.032	0.103	
2.945	0.445	0.109	
2.950	0.067	0.138	
2.955	-0.012	0.152	
2.960	0.556	0.159	
2.965	0.462	0.205	
2.970	0.134	0.264	
2.975	0.617	0.307	
2.980	0.748	0.369	
2.985	0.253	0.440	
2.990	0.412	0.471	
2.995	0.784	0.485	
3.000	0.319	0.509	
3.005	0.134	0.498	
3.010	0.593	0.455	
3.015	0.343	0.427	
3.020	-0.072	0.390	
3.025	0.271	0.321	
3.030	0.340	0.266	
3.035	-0.111	0.228	
3.040	-0.011	0.173	
3.045	0.323	0.122	
3.050	-0.069	0.101	
3.055	-0.142	0.074	
3.060	0.297	0.044	
3.065	0.125	0.048	
3.070	-0.168	0.059	
3.075	0.134	0.050	
3.080	0.218	0.051	
3.085	-0.178	0.060	
3.090	-0.089	0.043	
3.095	0.235	0.021	
3.100	-0.142	0.017	
3.105	-0.241	-0.001	
3.110	0.029	-0.037	
3.115	-0.145	-0.063	
3.120	-0.366	-0.093	
3.125	-0.160	-0.139	
3.130	-0.108	-0.172	
3.135	-0.374	-0.191	
3.140	-0.288	-0.218	
3.145	-0.079	-0.239	
3.150	-0.319	-0.240	
3.155	-0.415	-0.249	
3.160	-0.166	-0.268	
3.165	-0.223	-0.272	
3.170	-0.320	-0.267	
3.175	0.203	-0.246	
3.180	0.652	-0.156	
3.185	0.201	-0.004	
3.190	0.192	0.129	
3.195	0.130	0.203	
3.200	-0.398	0.205	
3.205	-0.570	0.111	
3.210	-0.349	-0.043	
3.215	-0.406	-0.188	
3.220	-0.531	-0.303	
3.225	-0.239	-0.382	
3.230	-0.095	-0.401	
3.235	-0.323	-0.371	
3.240	-0.218	-0.333	
3.245	0.053	-0.285	
3.250	-0.217	-0.224	
3.255	-0.288	-0.183	
3.260	0.038	-0.164	
3.265	-0.098	-0.139	
3.270	-0.317	-0.123	
3.275	-0.079	-0.130	
3.280	0.030	-0.130	
3.285	-0.259	-0.118	
3.290	-0.130	-0.120	
3.295	0.271	-0.110	
3.300	-0.053	-0.068	
3.305	-0.102	-0.032	
3.310	0.437	-0.000	
3.315	0.290	0.065	
3.320	-0.093	0.127	
3.325	0.259	0.151	
3.330	0.331	0.170	
3.335	-0.156	0.183	
3.340	-0.073	0.153	
3.345	0.245	0.108	
3.350	-0.157	0.077	
3.355	-0.264	0.033	
3.360	0.044	-0.025	
3.365	-0.108	-0.061	
3.370	-0.348	-0.092	
3.375	-0.151	-0.134	
3.380	-0.119	-0.166	
3.385	-0.428	-0.188	
3.390	-0.367	-0.227	
3.395	-0.165	-0.265	
3.400	-0.396	-0.285	
3.405	-0.489	-0.309	
3.410	-0.232	-0.338	
3.415	-0.320	-0.349	
3.420	-0.523	-0.354	
3.425	-0.319	-0.369	
3.430	-0.259	-0.374	
3.435	-0.521	-0.370	
3.440	-0.447	-0.380	
3.445	-0.252	-0.392	
3.450	-0.460	-0.391	
3.455	-0.526	-0.396	
3.460	-0.249	-0.407	
3.465	-0.325	-0.399	
3.470	-0.521	-0.388	
3.475	-0.308	-0.387	
3.480	-0.258	-0.380	
3.485	-0.537	-0.369	
3.490	-0.441	-0.378	
3.495	-0.095	-0.382	
3.500	-0.095	-0.347	
3.505	0.283	-0.266	
3.510	1.140	-0.102	
3.515	0.887	0.156	
3.520	0.004	0.389	
3.525	-0.120	0.468	
3.530	-0.264	0.397	
3.535	-0.613	0.231	
3.540	-0.540	0.013	
3.545	-0.271	-0.187	
3.550	-0.410	-0.320	
3.555	-0.430	-0.396	
3.560	-0.082	-0.423	
3.565	-0.124	-0.392	
3.570	-0.303	-0.333	
3.575	-0.005	-0.276	
3.580	0.183	-0.204	
3.585	-0.188	-0.122	
3.590	-0.052	-0.071	
3.595	0.407	-0.027	
3.600	0.047	0.037	
3.605	-0.038	0.083	
3.610	0.565	0.115	
3.615	0.527	0.184	
3.620	0.255	0.271	
3.625	0.860	0.351	
3.630	1.188	0.471	
3.635	0.791	0.629	
3.640	0.976	0.764	
3.645	1.376	0.879	
3.650	0.902	0.987	
3.655	0.669	1.036	
3.660	1.122	1.024	
3.665	0.886	1.004	
3.670	0.357	0.959	
3.675	0.677	0.865	
3.680	0.739	0.772	
3.685	0.155	0.691	
3.690	0.242	0.583	
3.695	0.614	0.480	
3.700	0.165	0.416	
3.705	-0.027	0.350	
3.710	0.460	0.280	
3.715	0.244	0.246	
3.720	-0.151	0.220	
3.725	0.168	0.172	
3.730	0.274	0.138	
3.735	-0.200	0.120	
3.740	-0.157	0.075	
3.745	0.140	0.022	
3.750	-0.188	-0.011	
3.755	-0.291	-0.049	
3.760	0.009	-0.094	
3.765	-0.113	-0.117	
3.770	-0.360	-0.133	
3.775	-0.149	-0.162	
3.780	-0.049	-0.179	
3.785	-0.342	-0.181	
3.790	-0.265	-0.195	
3.795	0.014	-0.205	
3.800	-0.238	-0.195	
3.805	-0.334	-0.190	
3.810	-0.050	-0.197	
3.815	-0.151	-0.191	
3.820	-0.339	-0.185	
3.825	0.049	-0.183	
3.830	0.581	-0.133	
3.835	0.505	-0.005	
3.840	0.841	0.171	
3.845	1.160	0.381	
3.850	0.340	0.575	
3.855	-0.227	0.639	
3.860	-0.120	0.542	
3.865	-0.277	0.359	
3.870	-0.494	0.149	
3.875	-0.236	-0.051	
3.880	-0.070	-0.188	
3.885	-0.306	-0.252	
3.890	-0.178	-0.277	
3.895	0.247	-0.257	
3.900	-0.064	-0.188	
3.905	-0.156	-0.122	
3.910	0.352	-0.067	
3.915	0.253	0.009	
3.920	-0.113	0.079	
3.925	0.293	0.114	
3.930	0.520	0.156	
3.935	0.038	0.211	
3.940	0.207	0.236	
3.945	0.719	0.259	
3.950	0.419	0.318	
3.955	0.319	0.375	
3.960	0.944	0.426	
3.965	0.834	0.512	
3.970	0.389	0.599	
3.975	0.780	0.641	
3.980	0.916	0.676	
3.985	0.323	0.704	
3.990	0.340	0.675	
3.995	0.713	0.616	
4.000	0.242	0.566	
4.005	-0.018	0.491	
4.010	0.441	0.393	
4.015	0.233	0.323	
4.020	-0.178	0.263	
4.025	0.061	0.182	
4.030	0.186	0.114	
4.035	-0.226	0.070	
4.040	-0.163	0.015	
4.045	0.195	-0.031	
4.050	-0.140	-0.044	
4.055	-0.239	-0.057	
4.060	0.108	-0.077	
4.065	-0.053	-0.076	
4.070	-0.331	-0.076	
4.075	-0.130	-0.102	
4.080	-0.041	-0.124	
4.085	-0.335	-0.138	
4.090	-0.281	-0.165	
4.095	-0.040	-0.191	
4.100	-0.274	-0.198	
4.105	-0.372	-0.209	
4.110	-0.076	-0.226	
4.115	-0.163	-0.225	
4.120	-0.396	-0.220	
4.125	-0.169	-0.228	
4.130	-0.024	-0.226	
4.135	-0.323	-0.208	
4.140	-0.276	-0.204	
4.145	-0.018	-0.206	
4.150	-0.230	-0.194	
4.155	-0.235	-0.185	
4.160	0.471	-0.157	
4.165	0.672	-0.051	
4.170	0.250	0.106	
4.175	0.454	0.239	
4.180	0.213	0.323	
4.185	-0.412	0.327	
4.190	-0.479	0.218	
4.195	-0.308	0.047	
4.200	-0.505	-0.120	
4.205	-0.573	-0.267	
4.210	-0.246	-0.377	
4.215	-0.252	-0.423	
4.220	-0.460	-0.423	
4.225	-0.224	-0.409	
4.230	-0.098	-0.374	
4.235	-0.360	-0.323	
4.240	-0.274	-0.289	
4.245	0.076	-0.257	
4.250	-0.169	-0.208	
4.255	-0.259	-0.169	
4.260	0.142	-0.144	
4.265	0.055	-0.101	
4.270	-0.215	-0.060	
4.275	0.130	-0.040	
4.280	0.383	-0.003	
4.285	-0.078	0.053	
4.290	0.055	0.084	
4.295	0.564	0.111	
4.300	0.180	0.167	
4.305	-0.047	0.204	
4.310	0.471	0.210	
4.315	0.296	0.229	
4.320	-0.162	0.238	
4.325	0.113	0.202	
4.330	0.273	0.163	
4.335	-0.198	0.135	
4.340	-0.166	0.083	
4.345	0.200	0.026	
4.350	-0.124	-0.001	
4.355	-0.273	-0.029	
4.360	0.055	-0.066	
4.365	-0.050	-0.082	
4.370	-0.310	-0.091	
4.375	-0.082	-0.113	
4.380	0.085	-0.121	
4.385	-0.270	-0.111	
4.390	-0.221	-0.117	
4.395	0.131	-0.125	
4.400	-0.143	-0.111	
4.405	-0.268	-0.103	
4.410	0.072	-0.108	
